# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 141089.766923426 0.2
  1 2 4 120632.467623477 0.2
  1 3 4 122759.360368516 0.2
  1 4 4 115614.805323965 0.2
  1 5 4 108540.731556441 0.2
  1 6 4 103212.619992481 0.2
  1 7 4 100079.336211584 0.2
  1 8 4 129050.405592897 0.2
  1 9 4 150569.073032845 0.2
  1 10 4 147991.304615602 0.2
  1 11 4 114108.361556342 0.2
  1 12 4 110322.215994608 0.2
  1 13 4 96429.501262406 0.2
  1 14 4 104017.888864518 0.2
  1 15 4 163938.353853408 0.2
  1 16 4 128573.180962077 0.2
  1 17 4 103562.230083381 0.2
  1 18 4 181464.694131907 0.2
  1 19 4 126017.528418716 0.2
  1 20 4 137455.604062298 0.2
  1 21 4 134740.793554822 0.2
  1 22 4 143636.422084671 0.2
  1 23 4 244248.934728219 0.2
  1 24 4 210388.086496438 0.2
  1 25 4 142801.399439221 0.2
  1 26 4 159328.253395233 0.2
  1 27 4 106733.585367423 0.2
  1 28 4 165404.64945401 0.2
  1 29 4 268446.552319659 0.2
  1 30 4 176015.656119024 0.2
  1 31 4 176796.355997829 0.2
  1 32 4 271562.47436881 0.2
  1 33 4 192602.073838862 0.2
  1 34 4 173592.27190845 0.2
  1 35 4 179385.547346877 0.2
  1 36 4 203760.131649065 0.2
  1 37 4 253521.908150945 0.2
  1 38 4 199781.523167967 0.2
  1 39 4 225617.089070152 0.2
  1 40 4 226895.923469214 0.2
  1 41 4 208113.679008271 0.2
  1 42 4 212726.757480207 0.2
  1 1 2 180.95464760983 0.2
  1 4 2 151.288801414339 0.2
  1 5 2 159.00582627694 0.2
  1 6 2 225.335688645193 0.2
  1 7 2 177.669555639495 0.2
  1 8 2 292.628182328913 0.2
  1 9 2 310.970411524885 0.2
  1 10 2 259.332386556905 0.2
  1 11 2 366.398788449994 0.2
  1 12 2 403.385207453461 0.2
  1 13 2 366.401852197634 0.2
  1 14 2 557.82775971023 0.2
  1 15 2 484.921808075695 0.2
  1 16 2 433.609283363956 0.2
  1 17 2 436.335033450755 0.2
  1 18 2 671.049457625818 0.2
  1 19 2 1004.21675852133 0.2
  1 20 2 1459.23728177361 0.2
  1 21 2 1258.57537033135 0.2
  1 22 2 2028.62428094877 0.2
  1 23 2 2163.14618245083 0.2
  1 24 2 2061.08122307669 0.2
  1 25 2 1955.64455315779 0.2
  1 26 2 1503.17312625834 0.2
  1 27 2 1556.55176289824 0.2
  1 28 2 1631.11836105936 0.2
  1 29 2 1687.6375779411 0.2
  1 30 2 2791.88310245593 0.2
  1 31 2 2786.89874177148 0.2
  1 32 2 2168.22379605254 0.2
  1 33 2 2319.21244437961 0.2
  1 34 2 2378.06679396564 0.2
  1 35 2 2956.88589795358 0.2
  1 36 2 2590.38548247174 0.2
  1 37 2 2339.86392983305 0.2
  1 38 2 1744.05123213885 0.2
  1 39 2 1942.6584116948 0.2
  1 40 2 1427.63910608861 0.2
  1 41 2 1649.54442573625 0.2
  1 42 2 1204.60713900892 0.2
  1 1 1 35816.5389491588 0.2
  1 2 1 30146.1900303836 0.2
  1 3 1 14641.0183272891 0.2
  1 4 1 12085.8930408385 0.2
  1 5 1 9241.31075921672 0.2
  1 6 1 11027.4649196883 0.2
  1 7 1 7596.23111391122 0.2
  1 8 1 9602.14315492016 0.2
  1 9 1 8788.97824807684 0.2
  1 10 1 10968.0143869922 0.2
  1 11 1 13311.5469152718 0.2
  1 12 1 13188.8535105438 0.2
  1 13 1 11138.9522678321 0.2
  1 14 1 9013.10000324495 0.2
  1 15 1 5309.85680194264 0.2
  1 16 1 5045.87843290174 0.2
  1 17 1 4537.41118947386 0.2
  1 18 1 5540.11099303226 0.2
  1 19 1 3340.86632741314 0.2
  1 20 1 5333.28720297726 0.2
  1 21 1 4669.10126303659 0.2
  1 22 1 6191.33324537969 0.2
  1 23 1 4868.94822444553 0.2
  1 24 1 7412.57626724661 0.2
  1 25 1 5123.0557734881 0.2
  1 26 1 6261.29884769579 0.2
  1 27 1 5131.77393750516 0.2
  1 28 1 3831.82345746808 0.2
  1 29 1 5997.50705299914 0.2
  1 30 1 4842.97523359474 0.2
  1 31 1 4387.01227362334 0.2
  1 32 1 2562.90500273888 0.2
  1 33 1 4407.42964114764 0.2
  1 34 1 1660.90678399256 0.2
  1 35 1 2176.82046539531 0.2
  1 36 1 2234.79368864507 0.2
  1 37 1 1530.57781361613 0.2
  1 38 1 1850.41899848853 0.2
  1 39 1 2032.1663793013 0.2
  1 40 1 1756.14461294677 0.2
  1 41 1 1824.36501306103 0.2
  1 42 1 1871.03448849223 0.2
  1 1 3 126.256222043513 0.2
  1 2 3 96.8140462081173 0.2
  1 3 3 150.582896842643 0.2
  1 4 3 178.183670374322 0.2
  1 5 3 206.912378887138 0.2
  1 6 3 273.597671383385 0.2
  1 7 3 520.580727352631 0.2
  1 8 3 263.182996613318 0.2
  1 9 3 464.345458561892 0.2
  1 10 3 348.260111602823 0.2
  1 11 3 401.979706378929 0.2
  1 12 3 502.733765671751 0.2
  1 13 3 337.689464157287 0.2
  1 14 3 400.443415788882 0.2
  1 15 3 420.013372590007 0.2
  1 16 3 359.58096201763 0.2
  1 17 3 354.732850341875 0.2
  1 18 3 345.310560195236 0.2
  1 19 3 303.197815294637 0.2
  1 20 3 408.538035190449 0.2
  1 21 3 583.214892510944 0.2
  1 22 3 435.14797784952 0.2
  1 23 3 326.313625638422 0.2
  1 24 3 415.168699415232 0.2
  1 25 3 401.369345360298 0.2
  1 26 3 194.634808011202 0.2
  1 27 3 370.240769741134 0.2
  1 28 3 291.157504774177 0.2
  1 29 3 251.724786728989 0.2
  1 30 3 226.343538542242 0.2
  1 31 3 234.316663722588 0.2
  1 32 3 252.931037676585 0.2
  1 33 3 197.6980281206 0.2
  1 34 3 228.644802204954 0.2
  1 35 3 311.282611379554 0.2
  1 36 3 263.379513199823 0.2
  1 37 3 323.373974462662 0.2
  1 38 3 356.985969055749 0.2
  1 39 3 502.928411540592 0.2
  1 40 3 494.148485440326 0.2
  1 41 3 409.909853510721 0.2
  1 42 3 461.725147661154 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0.09 0.68 0.23 0
  1 2 1 0 100 0 0.19 0.49 0.32 0
  1 3 1 0 100 0.05 0.23 0.72 0 0
  1 4 1 0 100 0 0.15 0.42 0.43 0
  1 5 1 0 100 0.04 0.29 0.54 0.13 0
  1 6 1 0 100 0 0.27 0.73 0 0
  1 7 1 0 100 0.04 0.13 0.83 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.37 0.63 0 0
  1 10 1 0 100 0 0.32 0.03 0 0.65
  1 11 1 0 100 0 0.11 0.89 0 0
  1 12 1 0 100 0.03 0.47 0.24 0.26 0
  1 13 1 0 100 0 0.28 0.43 0.29 0
  1 14 1 0 100 0 0.21 0.79 0 0
  1 15 1 0 100 0.03 0.6 0.37 0 0
  1 16 1 0 100 0 0.07 0.93 0 0
