# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 109975.66586968 0.2
  1 2 4 119292.410542642 0.2
  1 3 4 109754.477713358 0.2
  1 4 4 92814.5030312634 0.2
  1 5 4 115047.798474561 0.2
  1 6 4 126372.763697696 0.2
  1 7 4 147256.442970747 0.2
  1 8 4 108581.660293386 0.2
  1 9 4 86597.9399001303 0.2
  1 10 4 106902.498888765 0.2
  1 11 4 81256.9683878529 0.2
  1 12 4 108189.650612996 0.2
  1 13 4 128537.924996119 0.2
  1 14 4 127365.14106129 0.2
  1 15 4 146737.857377317 0.2
  1 16 4 129094.778885078 0.2
  1 17 4 123271.914677025 0.2
  1 18 4 130981.792938816 0.2
  1 19 4 143443.236760476 0.2
  1 20 4 111140.107602636 0.2
  1 21 4 170750.057977615 0.2
  1 22 4 121626.568133026 0.2
  1 23 4 113112.465101084 0.2
  1 24 4 139518.389524793 0.2
  1 25 4 151679.789747629 0.2
  1 26 4 173101.864382066 0.2
  1 27 4 138379.363321947 0.2
  1 28 4 229576.567475623 0.2
  1 29 4 159333.887883419 0.2
  1 30 4 256166.483200598 0.2
  1 31 4 242094.091368593 0.2
  1 32 4 150166.824472947 0.2
  1 33 4 127902.180533019 0.2
  1 34 4 176766.659340316 0.2
  1 35 4 192590.953769135 0.2
  1 36 4 187984.826571933 0.2
  1 37 4 128384.254959611 0.2
  1 38 4 229570.469382576 0.2
  1 39 4 213573.818412636 0.2
  1 40 4 294262.884044648 0.2
  1 41 4 211480.747422028 0.2
  1 42 4 172979.223771225 0.2
  1 1 2 306.572809553139 0.2
  1 4 2 224.985293046586 0.2
  1 5 2 214.554262140823 0.2
  1 6 2 244.212701813322 0.2
  1 7 2 130.51960476631 0.2
  1 8 2 191.385443483959 0.2
  1 9 2 257.824066566544 0.2
  1 10 2 323.742812990835 0.2
  1 11 2 407.157209083519 0.2
  1 12 2 486.609798509479 0.2
  1 13 2 377.372746708817 0.2
  1 14 2 483.531131756855 0.2
  1 15 2 546.145299302751 0.2
  1 16 2 537.202124072525 0.2
  1 17 2 467.928449798815 0.2
  1 18 2 733.346856273674 0.2
  1 19 2 1384.31837755284 0.2
  1 20 2 2268.24833187399 0.2
  1 21 2 2085.1455397379 0.2
  1 22 2 4034.18010053338 0.2
  1 23 2 1587.28433059367 0.2
  1 24 2 1910.04025587665 0.2
  1 25 2 1523.6750854265 0.2
  1 26 2 1449.34580792589 0.2
  1 27 2 1822.45837989056 0.2
  1 28 2 1758.69018302259 0.2
  1 29 2 2131.82927805514 0.2
  1 30 2 1776.95009091819 0.2
  1 31 2 1763.07149797321 0.2
  1 32 2 1851.87739823405 0.2
