# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 118092.13403976 0.2
  1 2 4 111057.015424309 0.2
  1 3 4 90170.1716488889 0.2
  1 4 4 95493.6227610378 0.2
  1 5 4 136480.108802798 0.2
  1 6 4 80351.4730762689 0.2
  1 7 4 119802.303876517 0.2
  1 8 4 107973.095156201 0.2
  1 9 4 115000.23432978 0.2
  1 10 4 116167.200550793 0.2
  1 11 4 163248.609538583 0.2
  1 12 4 98374.7746342617 0.2
  1 13 4 99979.7320298378 0.2
  1 14 4 101193.551233933 0.2
  1 15 4 93528.6803545989 0.2
  1 16 4 129718.527185094 0.2
  1 17 4 152919.113893273 0.2
  1 18 4 166661.260778594 0.2
  1 19 4 94703.7114820945 0.2
  1 20 4 137889.138929235 0.2
  1 21 4 94810.164265371 0.2
  1 22 4 155733.496779349 0.2
  1 23 4 155976.476996995 0.2
  1 24 4 165283.748422832 0.2
  1 25 4 166616.731251558 0.2
  1 26 4 204021.598370976 0.2
  1 27 4 204363.692250068 0.2
  1 28 4 334759.427654866 0.2
  1 29 4 200663.656064078 0.2
  1 30 4 185801.600334442 0.2
  1 31 4 165589.049114095 0.2
  1 32 4 226352.654943357 0.2
  1 33 4 284119.691747967 0.2
  1 34 4 174469.82672465 0.2
  1 35 4 153417.013375565 0.2
  1 36 4 185815.347146916 0.2
  1 37 4 146762.483982629 0.2
  1 38 4 202573.020885796 0.2
  1 39 4 290853.103433657 0.2
  1 40 4 167120.600600916 0.2
  1 41 4 212787.241449538 0.2
  1 42 4 356927.691768164 0.2
  1 1 2 389.324090638006 0.2
  1 4 2 206.137839269467 0.2
  1 5 2 265.611570198386 0.2
  1 6 2 198.91628574879 0.2
  1 7 2 188.29490688183 0.2
  1 8 2 263.028659280804 0.2
  1 9 2 288.949228722732 0.2
  1 10 2 277.330953734413 0.2
  1 11 2 303.491865268856 0.2
  1 12 2 313.926076823772 0.2
  1 13 2 519.10172973754 0.2
  1 14 2 292.687507196289 0.2
  1 15 2 376.204019576684 0.2
  1 16 2 364.851252101413 0.2
  1 17 2 520.572885350827 0.2
  1 18 2 552.481721976604 0.2
  1 19 2 1070.7060595902 0.2
  1 20 2 1749.74083803251 0.2
  1 21 2 1825.93488030067 0.2
  1 22 2 1937.68321456434 0.2
  1 23 2 1902.96306284589 0.2
  1 24 2 1797.88837402223 0.2
  1 25 2 1909.36019506482 0.2
  1 26 2 2164.06245698651 0.2
  1 27 2 1808.56900304728 0.2
  1 28 2 1127.3386793024 0.2
  1 29 2 2675.71291764925 0.2
  1 30 2 1882.49100608093 0.2
  1 31 2 1660.40582048105 0.2
  1 32 2 3073.93976131143 0.2
  1 33 2 2987.96025438468 0.2
  1 34 2 2685.2262625599 0.2
  1 35 2 2950.71866408159 0.2
  1 36 2 3368.52940660769 0.2
  1 37 2 1891.29091065692 0.2
  1 38 2 1569.57180483341 0.2
  1 39 2 1265.14304959173 0.2
  1 40 2 1717.84102872972 0.2
  1 41 2 1182.79719844312 0.2
  1 42 2 1528.08749850031 0.2
  1 1 1 33200.611505458 0.2
  1 2 1 20155.323104005 0.2
  1 3 1 15164.807488602 0.2
  1 4 1 10851.0679870982 0.2
  1 5 1 9143.82499341519 0.2
  1 6 1 12682.6198902754 0.2
  1 7 1 8373.94133919849 0.2
  1 8 1 8760.50579454698 0.2
  1 9 1 11713.1425027466 0.2
  1 10 1 10422.8882400687 0.2
  1 11 1 7826.37209556301 0.2
  1 12 1 10061.4154380372 0.2
  1 13 1 7355.27947306129 0.2
  1 14 1 6957.51023066883 0.2
  1 15 1 6814.34284439187 0.2
  1 16 1 5260.00436305852 0.2
  1 17 1 4029.29833180762 0.2
  1 18 1 4203.99031095682 0.2
  1 19 1 4027.89267631786 0.2
  1 20 1 3148.45666515768 0.2
  1 21 1 4696.81143314862 0.2
  1 22 1 6541.88753183247 0.2
  1 23 1 6405.28194836088 0.2
  1 24 1 7246.11621002411 0.2
  1 25 1 7529.5878787633 0.2
  1 26 1 5141.17015177059 0.2
  1 27 1 3891.02777345876 0.2
  1 28 1 4587.20435443556 0.2
  1 29 1 7058.06228539488 0.2
  1 30 1 4693.21348390833 0.2
  1 31 1 4134.54074329246 0.2
  1 32 1 3442.7885173388 0.2
  1 33 1 2557.63417461565 0.2
  1 34 1 2214.68813420484 0.2
  1 35 1 1875.16569004111 0.2
  1 36 1 1508.1589410583 0.2
  1 37 1 1838.90774882068 0.2
  1 38 1 1440.08231216398 0.2
  1 39 1 1902.77921315433 0.2
  1 40 1 1927.79600975926 0.2
  1 41 1 1557.72007456718 0.2
  1 42 1 1890.21058416052 0.2
  1 1 3 112.894770674256 0.2
  1 2 3 117.887892386242 0.2
  1 3 3 138.353867553394 0.2
  1 4 3 173.219152048603 0.2
  1 5 3 174.948115166167 0.2
  1 6 3 299.914070023741 0.2
  1 7 3 370.511009413634 0.2
  1 8 3 479.114220873511 0.2
  1 9 3 340.110246766063 0.2
  1 10 3 586.819889649788 0.2
  1 11 3 442.190186237695 0.2
  1 12 3 380.472954333638 0.2
  1 13 3 339.217344335847 0.2
  1 14 3 408.981124667519 0.2
  1 15 3 401.823422522509 0.2
  1 16 3 358.046445215903 0.2
  1 17 3 385.503136803154 0.2
  1 18 3 319.359118570491 0.2
  1 19 3 259.292141655814 0.2
  1 20 3 263.302475555355 0.2
  1 21 3 336.350881855804 0.2
  1 22 3 215.862825001688 0.2
  1 23 3 209.49048898535 0.2
  1 24 3 257.132343561066 0.2
  1 25 3 164.026381371963 0.2
  1 26 3 240.901662785777 0.2
  1 27 3 438.913404656633 0.2
  1 28 3 290.760730374897 0.2
  1 29 3 362.795952812917 0.2
  1 30 3 210.518696622 0.2
  1 31 3 210.013543088465 0.2
  1 32 3 213.914188897867 0.2
  1 33 3 193.779746837863 0.2
  1 34 3 202.427408026889 0.2
  1 35 3 211.933304128464 0.2
  1 36 3 246.627813731659 0.2
  1 37 3 218.930307057669 0.2
  1 38 3 452.392166849648 0.2
  1 39 3 358.929510752728 0.2
  1 40 3 469.066402380738 0.2
  1 41 3 479.500017539042 0.2
  1 42 3 470.86392259457 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 1 0 0
  1 2 1 0 100 0 0 0.94 0.06 0
  1 3 1 0 100 0.18 0 0.82 0 0
  1 4 1 0 100 0 0 1 0 0
  1 5 1 0 100 0 0 1 0 0
  1 6 1 0 100 0 0 1 0 0
  1 7 1 0 100 0 0.32 0.68 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.13 0.87 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0 1 0 0
  1 12 1 0 100 0 0.88 0.06 0.06 0
  1 13 1 0 100 0 0 0.3 0.7 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 1 0 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.44 0.56 0 0
  1 19 1 0 100 0 0.42 0.58 0 0
  1 20 1 0 100 0 0.63 0.37 0 0
  1 21 1 0 100 0 0.6 0.4 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.03 0.97 0 0 0
  1 24 1 0 100 0 1 0 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.45 0.55 0 0
  1 27 1 0 100 0 0.46 0.54 0 0
  1 28 1 0 100 0 1 0 0 0
  1 29 1 0 100 0 1 0 0 0
  1 30 1 0 100 0 0.19 0.81 0 0
  1 31 1 0 100 0 0.51 0.49 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.53 0.47 0 0
  1 34 1 0 100 0 0.86 0.14 0 0
  1 35 1 0 100 0 0 1 0 0
  1 36 1 0 100 0 0.03 0.97 0 0
  1 37 1 0 100 0 1 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0 1 0 0
  1 41 1 0 100 0 0 1 0 0
  1 42 1 0 100 0 1 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.47 0.53 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.15 0 0.85 0
  1 12 2 0 100 0 0.06 0.5 0.44 0
  1 13 2 0 100 0 0 0.74 0.26 0
  1 14 2 0 100 0 0 0 1 0
  1 15 2 0 100 0 0 0.78 0.22 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 1 0 0
  1 18 2 0 100 0 0 1 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.12 0.88 0
  1 22 2 0 100 0 0 0.62 0.38 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.49 0.51 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0 1 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 1 0 0
  1 29 2 0 100 0 0 1 0 0
  1 30 2 0 100 0 0 0.28 0.72 0
  1 31 2 0 100 0 0 0.65 0.35 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.91 0.09 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.16 0.84 0
  1 41 2 0 100 0 0 0 1 0
  1 42 2 0 100 0 0.88 0.12 0 0
  1 1 3 0 100 0 0 0 1 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.22 0.78 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 1 0 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0 1 0 0
  1 8 3 0 100 0 0 1 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0 1 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.97 0.03 0 0
  1 13 3 0 100 0 0.26 0.74 0 0
  1 14 3 0 100 0 0 1 0 0
  1 15 3 0 100 0 0 1 0 0
  1 16 3 0 100 0 0.41 0.59 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 1 0 0 0
