# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 141738.676357017 0.2
  1 2 4 134457.448100547 0.2
  1 3 4 83524.5650801875 0.2
  1 4 4 100985.315180806 0.2
  1 5 4 106614.062947255 0.2
  1 6 4 127382.512742174 0.2
  1 7 4 93427.0321254331 0.2
  1 8 4 73552.6912386674 0.2
  1 9 4 101220.998821317 0.2
  1 10 4 129078.300340646 0.2
  1 11 4 108885.964054929 0.2
  1 12 4 125337.289856332 0.2
  1 13 4 118028.514973435 0.2
  1 14 4 132323.418083914 0.2
  1 15 4 106215.876136105 0.2
  1 16 4 107019.858369115 0.2
  1 17 4 89681.6043744357 0.2
  1 18 4 130330.510227299 0.2
  1 19 4 97312.7759843447 0.2
  1 20 4 151186.123121687 0.2
  1 21 4 121742.710196077 0.2
  1 22 4 156053.736704595 0.2
  1 23 4 136350.233598498 0.2
  1 24 4 169769.395705396 0.2
  1 25 4 139944.040148173 0.2
  1 26 4 177780.501557716 0.2
  1 27 4 170389.849253081 0.2
  1 28 4 196165.908778429 0.2
  1 29 4 166784.599063687 0.2
  1 30 4 179588.53068676 0.2
  1 31 4 333885.375350987 0.2
  1 32 4 266519.473270859 0.2
  1 33 4 206043.388909381 0.2
  1 34 4 236980.043808906 0.2
  1 35 4 174181.61467598 0.2
  1 36 4 186393.745761273 0.2
  1 37 4 290499.568797443 0.2
  1 38 4 229430.751736799 0.2
  1 39 4 273164.043383198 0.2
  1 40 4 278468.826225596 0.2
  1 41 4 224403.975388122 0.2
  1 42 4 206772.13222596 0.2
  1 1 2 368.345318991084 0.2
  1 4 2 184.153035996984 0.2
  1 5 2 229.978121873115 0.2
  1 6 2 236.800453056591 0.2
  1 7 2 288.424012183926 0.2
  1 8 2 232.478079920939 0.2
  1 9 2 255.352177951244 0.2
  1 10 2 263.08177072781 0.2
  1 11 2 426.721183703643 0.2
  1 12 2 465.18420125252 0.2
  1 13 2 403.105303853571 0.2
  1 14 2 595.794359369947 0.2
  1 15 2 570.457611953718 0.2
