# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 127096.321163056 0.2
  1 2 4 119696.655177218 0.2
  1 3 4 136447.576024831 0.2
  1 4 4 103728.849107785 0.2
  1 5 4 89002.0349212089 0.2
  1 6 4 105588.451094478 0.2
  1 7 4 118164.500359028 0.2
  1 8 4 134460.203174134 0.2
  1 9 4 122809.921006711 0.2
  1 10 4 136488.531912903 0.2
  1 11 4 111058.267868073 0.2
  1 12 4 134124.519132872 0.2
  1 13 4 159741.922084446 0.2
  1 14 4 116558.64359226 0.2
  1 15 4 161773.115307434 0.2
  1 16 4 113436.708857748 0.2
  1 17 4 139448.565852338 0.2
  1 18 4 105552.93002851 0.2
  1 19 4 129240.991914723 0.2
  1 20 4 83995.7118345798 0.2
  1 21 4 103773.37551896 0.2
  1 22 4 138838.824053507 0.2
  1 23 4 218783.732548923 0.2
  1 24 4 176701.701949775 0.2
  1 25 4 103256.767484211 0.2
  1 26 4 265282.910987348 0.2
  1 27 4 180112.509916305 0.2
  1 28 4 190197.164532026 0.2
  1 29 4 166173.998688286 0.2
  1 30 4 246484.252652574 0.2
  1 31 4 125701.175445996 0.2
  1 32 4 205483.445965261 0.2
  1 33 4 251965.102542836 0.2
  1 34 4 238327.918788084 0.2
  1 35 4 222466.704511237 0.2
  1 36 4 176988.965102332 0.2
  1 37 4 250581.611470568 0.2
  1 38 4 239365.788652677 0.2
  1 39 4 250586.807604138 0.2
  1 40 4 244972.686746458 0.2
  1 41 4 245644.684369638 0.2
  1 42 4 225030.328852374 0.2
  1 1 2 416.882676972298 0.2
  1 4 2 251.014237958267 0.2
  1 5 2 227.696150230818 0.2
  1 6 2 158.678957817006 0.2
  1 7 2 219.505184137926 0.2
  1 8 2 321.453931044756 0.2
  1 9 2 187.575041517406 0.2
  1 10 2 240.753920913239 0.2
  1 11 2 301.646505866783 0.2
  1 12 2 458.637772012803 0.2
  1 13 2 450.148080073104 0.2
  1 14 2 332.72752717975 0.2
  1 15 2 563.115337533399 0.2
  1 16 2 362.302595997174 0.2
  1 17 2 577.829897378444 0.2
  1 18 2 685.45218184732 0.2
  1 19 2 1017.05182183777 0.2
  1 20 2 2007.59658111237 0.2
  1 21 2 2874.27788299065 0.2
  1 22 2 1801.24507776864 0.2
  1 23 2 1959.69941783156 0.2
  1 24 2 1723.69287216157 0.2
  1 25 2 1655.05571549604 0.2
  1 26 2 1799.70360960309 0.2
  1 27 2 2370.86111421793 0.2
  1 28 2 1817.68138363647 0.2
  1 29 2 2118.74210390162 0.2
  1 30 2 1748.10131408251 0.2
  1 31 2 1945.10699613886 0.2
  1 32 2 1876.22256308924 0.2
  1 33 2 3230.71317303974 0.2
  1 34 2 3697.7069120693 0.2
  1 35 2 2569.64688048544 0.2
  1 36 2 2766.32986152364 0.2
  1 37 2 2770.27342889195 0.2
  1 38 2 1871.28352361755 0.2
  1 39 2 1828.01689558507 0.2
  1 40 2 1591.18358314766 0.2
  1 41 2 1297.62507912776 0.2
  1 42 2 1487.14150788359 0.2
  1 1 1 22402.4040794404 0.2
  1 2 1 19951.5640304144 0.2
  1 3 1 20515.4293048743 0.2
  1 4 1 12991.5351585745 0.2
  1 5 1 12663.0176849252 0.2
  1 6 1 8204.06281759924 0.2
  1 7 1 11557.8447780502 0.2
  1 8 1 9824.17496036517 0.2
  1 9 1 9659.13569664748 0.2
  1 10 1 12351.7111268558 0.2
  1 11 1 15217.3832400021 0.2
  1 12 1 13216.1300418751 0.2
  1 13 1 11033.8805986855 0.2
  1 14 1 8376.20635039897 0.2
  1 15 1 5500.59532678523 0.2
  1 16 1 5331.84345439946 0.2
  1 17 1 6540.10310717549 0.2
  1 18 1 6346.20601218202 0.2
  1 19 1 4223.56895844573 0.2
  1 20 1 4158.76238780891 0.2
  1 21 1 4794.80624184577 0.2
  1 22 1 5917.88166635269 0.2
  1 23 1 7177.92293093715 0.2
  1 24 1 7536.73910922741 0.2
  1 25 1 6585.53457331784 0.2
  1 26 1 4511.91762785471 0.2
  1 27 1 6990.02815885675 0.2
  1 28 1 5051.64888624529 0.2
  1 29 1 4775.95874586469 0.2
  1 30 1 3870.93624409646 0.2
  1 31 1 3600.3405947716 0.2
  1 32 1 3028.3076553754 0.2
  1 33 1 3533.45441532662 0.2
  1 34 1 3014.6104811628 0.2
  1 35 1 2171.04799008353 0.2
  1 36 1 2007.28529008603 0.2
  1 37 1 2146.79868764759 0.2
  1 38 1 1818.01623036633 0.2
  1 39 1 1727.18070585154 0.2
  1 40 1 1108.64366318915 0.2
