# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 12.8797778477137 0.212720515437525
  2 1 4 10.1843313396685 0.25363203301826
  1 2 4 12.6458065103977 0.222168779300385
  2 2 4 10.4609469871583 0.187773345626693
  1 3 4 12.7006074515742 0.394113240257454
  2 3 4 10.0580951572272 0.423618201694685
  1 4 4 12.6691818282887 0.310035034727007
  2 4 4 10.051199786454 0.327069686277164
  1 5 4 12.1936404434348 0.378629084128514
  2 5 4 10.1237580045211 0.391316523019912
  1 6 4 12.2373459394224 0.494427832556011
  2 6 4 10.0354774380708 0.376280830351703
  1 7 4 13.7698028894618 0.759062286891916
  2 7 4 9.0494604578284 0.665352569827422
  1 8 4 12.6895543725688 0.383150869515862
  2 8 4 9.64880474884591 0.433685089735353
  1 9 4 11.6237738249079 0.48934963094834
  2 9 4 9.72760463711421 0.392371299771634
  1 10 4 12.386766974644 0.382452035825211
  2 10 4 9.49209634288481 0.333798529002863
  1 11 4 12.3816390268975 0.566792532611316
  2 11 4 8.8171521630261 0.868042030585988
  1 12 4 12.2325477458603 0.381518572031255
  2 12 4 9.86983668424208 0.445144789260538
  1 13 4 11.2459929543115 0.438380584739347
  2 13 4 7.84944024312492 0.947226139495183
  1 14 4 12.378035045132 0.482345652338289
  2 14 4 9.8055335136108 0.377075764230608
  1 15 4 12.2207854746785 0.420835086749712
  2 15 4 9.60421726825959 0.614716212748607
  1 16 4 12.2950109974033 0.515165860253858
  2 16 4 9.00055898622808 0.704031323768783
  1 17 4 11.5105888214462 0.559532625975744
  2 17 4 9.9632659411295 0.319774204956139
  1 18 4 11.6992987433644 0.479008946214672
  2 18 4 9.62936146920215 0.41351869139049
  1 19 4 12.3097528128169 0.429419179801904
  2 19 4 9.68415982575186 0.387615780132326
  1 20 4 11.4794111375312 0.477074256852948
  2 20 4 9.30919921028576 0.315868813200741
  1 21 4 11.8829399086921 0.410621521476155
  2 21 4 9.7130131269701 0.630050999524052
  1 22 4 12.216504710977 0.294672690077384
  2 22 4 9.6717104877368 0.335469505128288
  1 23 4 11.4834089469582 0.477447511398437
  2 23 4 9.1727069341654 0.407625761955908
  1 24 4 12.0263428670772 0.384568504019134
  2 24 4 9.43424433550514 0.43049173366256
  1 25 4 12.0275995388901 0.333261603198005
  2 25 4 9.09459490199578 0.843960441627036
  1 26 4 12.089027679122 0.685474246042822
  2 26 4 9.02516525942858 0.429620783824035
  1 27 4 11.532221150084 0.286882992344226
  2 27 4 8.93441458131495 0.81343687860715
  1 28 4 11.154134471052 0.371822434434906
  2 28 4 8.90544308400531 0.53327636373572
  1 29 4 10.2237106213503 0.592639130460935
  2 29 4 7.9077040002769 0.590339711107796
  1 30 4 11.7627859137537 0.374062101432949
  2 30 4 9.43156814955682 0.701775131617819
  1 31 4 11.3350604110582 0.304499664309564
  2 31 4 8.60706107010489 0.210828956182955
  1 32 4 11.1131096577867 0.233962995093855
  2 32 4 8.20359449144065 0.329779252894958
  1 33 4 11.3844713530044 0.270006842918168
  2 33 4 9.23612202786965 0.460124990024536
  1 34 4 11.577910118919 0.350007507053818
  2 34 4 9.84578496887286 0.837656243552001
  1 35 4 11.6702339057403 0.34274593698132
  2 35 4 9.1480022575853 0.291986952078346
  1 36 4 11.7374052206984 0.261906583866089
  2 36 4 9.0055248282715 0.425399553458769
  1 37 4 12.4168336302516 0.417429035160016
  2 37 4 8.82318080009727 0.287702894520317
  1 38 4 11.3198329998097 0.441211421515246
  2 38 4 8.93206947339875 0.866971810340233
  1 39 4 11.566836816779 0.495234601454268
  2 39 4 8.83993579557222 0.556663444153977
  1 40 4 11.5105151637899 0.237858203733512
  2 40 4 9.13036870670292 0.295404104464232
  1 41 4 11.9661867898902 0.327346172729995
  2 41 4 9.95555073049097 0.994030515469621
  1 42 4 11.5964694469221 0.368315456462939
  2 42 4 9.09297369169999 0.461505384764764
  1 1 2 4.76569584185994 0.601375663623589
  2 1 2 5.11959461624825 0.565196579518992
  2 2 2 5.12124998775769 0.686052062200317
  2 3 2 3.6967274673704 0.378997614818957
  1 4 2 4.81218168036509 1
  2 4 2 3.62262267437334 0.459316778181236
  1 5 2 3.66680978013734 0.611089023955187
  2 5 2 4.55238690843413 0.780615956536472
  1 6 2 3.78319582732029 0.702037850017464
  2 6 2 3.40139017072571 0.461790555986525
  1 7 2 5.3520082063939 0.948289691951521
  2 7 2 3.42505309340569 0.685175011742778
  1 8 2 3.73428530669769 0.544380631361087
  2 8 2 3.62095479442321 0.424096495665332
  1 9 2 3.58696811995813 0.5393131982084
  2 9 2 3.92766143277462 0.454629127333952
  1 10 2 5.06376880876649 0.88095039530815
  2 10 2 5.30618293574913 0.419344308350161
  1 11 2 5.88514805309081 0.799987970388403
  2 11 2 4.85506606100751 0.839124360078806
  1 12 2 4.72170468689919 0.774991903603438
  2 12 2 5.37263447568759 0.424721667998453
  1 13 2 3.92518998054646 0.863215133786584
  2 13 2 4.13845246863386 0.387073469025502
  1 14 2 5.37379105659014 0.704083892007286
  2 14 2 4.45985632468107 0.312793018147624
  1 15 2 3.19999800490686 0.457459057188701
  2 15 2 3.75804273971999 0.459652287866146
  1 16 2 4.56740728605489 0.853197309912465
  2 16 2 2.69740899615425 0.628928805514438
  1 17 2 2.08484834592328 0.61116783920211
  2 17 2 4.92259518477459 0.3895964128798
  1 18 2 7.06318670856392 0.416775375911518
  2 18 2 7.02154045800113 0.495180348393774
  1 19 2 7.94078255870269 0.69077510766454
  2 19 2 7.70585332737923 0.347120352110889
  1 20 2 6.9531717190637 0.793751288508348
  2 20 2 7.01161619466961 0.526946514998015
  1 21 2 8.01283244448171 0.339376634127756
  2 21 2 8.63635866084327 0.609998621037514
  1 22 2 7.8351403817278 0.601950919776798
  2 22 2 8.68113159697477 0.389299707202565
  1 23 2 8.51761594883511 0.658556209578282
  2 23 2 7.79486119647435 0.288585466763824
  1 24 2 8.15453069078647 0.637453135075156
  2 24 2 7.31361001294372 0.480513100150493
  1 25 2 7.15159702052991 0.510473149998029
  2 25 2 7.84758181984936 0.338488147626423
  1 26 2 8.19465334802978 0.548437091427541
  2 26 2 8.49120484778436 0.345955330423839
  1 27 2 7.35386850011553 0.492912195981742
  2 27 2 7.86241142476597 0.33164245084141
  1 28 2 7.94880897530214 0.747597319880804
  2 28 2 6.975621550322 0.447853531697379
  1 29 2 8.33411672582811 0.451616070879294
  2 29 2 8.36479418080517 0.305275882623724
