# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 117268.537803063 0.2
  1 2 4 101893.963859469 0.2
  1 3 4 98365.84690093 0.2
  1 4 4 116009.045325774 0.2
  1 5 4 110687.631775573 0.2
  1 6 4 93946.7957138897 0.2
  1 7 4 144533.109202601 0.2
  1 8 4 96675.1659284333 0.2
  1 9 4 120012.270133532 0.2
  1 10 4 146765.355917372 0.2
  1 11 4 90409.1919966452 0.2
  1 12 4 90663.4896562905 0.2
  1 13 4 171580.154581478 0.2
  1 14 4 146362.56482261 0.2
  1 15 4 84590.5970914621 0.2
  1 16 4 101550.81131225 0.2
  1 17 4 150829.966511914 0.2
  1 18 4 90901.2516713975 0.2
  1 19 4 124857.115724665 0.2
  1 20 4 111580.068466053 0.2
  1 21 4 127771.328999305 0.2
  1 22 4 128200.284377757 0.2
  1 23 4 192101.392271819 0.2
  1 24 4 150707.827756058 0.2
  1 25 4 258005.553067902 0.2
  1 26 4 118909.827694269 0.2
  1 27 4 173139.235355634 0.2
  1 28 4 203527.749416055 0.2
  1 29 4 275543.618882092 0.2
  1 30 4 190145.227037684 0.2
  1 31 4 207440.150146855 0.2
  1 32 4 232158.032973176 0.2
  1 33 4 160484.563793714 0.2
  1 34 4 239603.073799979 0.2
  1 35 4 224267.359989348 0.2
  1 36 4 232673.132198169 0.2
  1 37 4 186340.498178659 0.2
  1 38 4 160261.655299981 0.2
  1 39 4 217777.590149736 0.2
  1 40 4 280383.82361646 0.2
  1 41 4 335502.021654406 0.2
  1 42 4 190399.189471552 0.2
  1 1 2 434.888031448427 0.2
  1 4 2 153.485323484412 0.2
  1 5 2 229.039006670216 0.2
  1 6 2 291.769377833052 0.2
  1 7 2 258.399978109733 0.2
  1 8 2 275.586238730085 0.2
  1 9 2 306.451142000264 0.2
  1 10 2 336.048605150151 0.2
  1 11 2 436.415150625168 0.2
  1 12 2 338.836439543314 0.2
  1 13 2 426.112986785069 0.2
  1 14 2 481.381878796102 0.2
  1 15 2 403.876914416294 0.2
  1 16 2 378.5857608605 0.2
  1 17 2 499.208111479058 0.2
  1 18 2 825.22403743199 0.2
  1 19 2 1169.91507351773 0.2
  1 20 2 1476.65402626655 0.2
  1 21 2 1948.38387437268 0.2
  1 22 2 2032.80259360134 0.2
  1 23 2 2528.65889587868 0.2
  1 24 2 2708.6457904818 0.2
  1 25 2 3231.5390928485 0.2
  1 26 2 1387.7026760611 0.2
  1 27 2 2307.55082478546 0.2
  1 28 2 1907.84853322627 0.2
  1 29 2 1721.13540477409 0.2
  1 30 2 1477.23916477874 0.2
  1 31 2 1919.88895950037 0.2
  1 32 2 1836.74293648244 0.2
  1 33 2 1979.30036129664 0.2
  1 34 2 2064.62377002195 0.2
  1 35 2 2551.1719087263 0.2
  1 36 2 2683.31659778956 0.2
  1 37 2 3259.88033296993 0.2
  1 38 2 2528.05626526106 0.2
  1 39 2 2099.35684272603 0.2
  1 40 2 1388.63987471228 0.2
  1 41 2 1849.85121292954 0.2
  1 42 2 1509.97158728976 0.2
  1 1 1 19926.7050302409 0.2
  1 2 1 20076.9837087963 0.2
  1 3 1 19443.5988125899 0.2
  1 4 1 10822.5439388873 0.2
  1 5 1 12627.2416494522 0.2
  1 6 1 8883.03814387259 0.2
  1 7 1 8459.6122229399 0.2
  1 8 1 8771.2771269802 0.2
  1 9 1 12245.5716777963 0.2
  1 10 1 10448.9971735107 0.2
  1 11 1 10943.8398919353 0.2
  1 12 1 10863.8329075958 0.2
  1 13 1 13396.8673416494 0.2
  1 14 1 7400.03892687119 0.2
  1 15 1 5021.29148652626 0.2
  1 16 1 4663.3555315365 0.2
  1 17 1 3671.60139282557 0.2
  1 18 1 4860.24316844096 0.2
  1 19 1 3478.92640928204 0.2
  1 20 1 4541.3099447991 0.2
  1 21 1 6160.66144051501 0.2
  1 22 1 7785.10525164638 0.2
  1 23 1 8933.1309756036 0.2
  1 24 1 6948.05001685831 0.2
  1 25 1 6344.89179282191 0.2
  1 26 1 5269.72905395115 0.2
  1 27 1 4099.06478465555 0.2
  1 28 1 4348.53950332961 0.2
  1 29 1 5116.00219832033 0.2
  1 30 1 3565.28816511114 0.2
  1 31 1 4369.87005384935 0.2
  1 32 1 3586.08872873589 0.2
  1 33 1 3033.98422996006 0.2
  1 34 1 1654.30442985939 0.2
  1 35 1 1781.42807371186 0.2
  1 36 1 2034.62753307477 0.2
  1 37 1 1375.81163125598 0.2
  1 38 1 1673.43344561781 0.2
  1 39 1 1986.46322295227 0.2
  1 40 1 1594.27602642825 0.2
  1 41 1 1917.53799585983 0.2
  1 42 1 2560.4580229489 0.2
  1 1 3 155.318962151865 0.2
  1 2 3 136.800473102991 0.2
  1 3 3 187.773227246116 0.2
  1 4 3 236.086640415426 0.2
  1 5 3 192.979052034878 0.2
  1 6 3 306.080382388432 0.2
  1 7 3 382.066782789625 0.2
  1 8 3 495.140841782924 0.2
  1 9 3 444.190355981801 0.2
  1 10 3 568.918466841145 0.2
  1 11 3 491.63138452037 0.2
  1 12 3 338.758219639583 0.2
  1 13 3 406.837878608382 0.2
  1 14 3 409.323905502522 0.2
  1 15 3 271.801661840987 0.2
  1 16 3 472.07532313015 0.2
  1 17 3 314.460570547617 0.2
  1 18 3 339.212456178268 0.2
  1 19 3 358.73385570715 0.2
  1 20 3 219.472440746378 0.2
  1 21 3 340.43355017494 0.2
  1 22 3 333.599361975797 0.2
  1 23 3 330.397570846157 0.2
  1 24 3 295.11786855492 0.2
  1 25 3 312.15219489873 0.2
  1 26 3 289.733399793052 0.2
  1 27 3 337.0905910974 0.2
  1 28 3 270.492246959953 0.2
  1 29 3 214.603548623047 0.2
  1 30 3 215.688791073117 0.2
  1 31 3 276.712846354516 0.2
  1 32 3 238.5307316414 0.2
  1 33 3 230.226399592898 0.2
  1 34 3 235.695533211586 0.2
  1 35 3 171.124239232664 0.2
  1 36 3 322.441384352684 0.2
  1 37 3 338.974126488192 0.2
  1 38 3 430.024682507295 0.2
  1 39 3 363.677832188573 0.2
  1 40 3 444.975003131897 0.2
  1 41 3 597.302733532354 0.2
  1 42 3 467.545417939959 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0.06 0.75 0.19 0
  1 2 1 0 100 0 0.11 0.54 0.35 0
  1 3 1 0 100 0.04 0.13 0.83 0 0
  1 4 1 0 100 0 0.12 0.51 0.37 0
  1 5 1 0 100 0 0.26 0.67 0.07 0
  1 6 1 0 100 0 0.28 0.72 0 0
  1 7 1 0 100 0.07 0.11 0.82 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.37 0.63 0 0
  1 10 1 0 100 0 0.44 0.07 0 0.49
  1 11 1 0 100 0 0.13 0.87 0 0
  1 12 1 0 100 0.06 0.4 0.2 0.34 0
  1 13 1 0 100 0 0.36 0.41 0.23 0
  1 14 1 0 100 0 0.17 0.83 0 0
  1 15 1 0 100 0 0.6 0.4 0 0
  1 16 1 0 100 0 0.04 0.96 0 0
  1 17 1 0 100 0 0.59 0.41 0 0
  1 18 1 0 100 0 0.2 0.8 0 0
  1 19 1 0 100 0 0.41 0.59 0 0
  1 20 1 0 100 0 0.63 0.37 0 0
  1 21 1 0 100 0 0.93 0.07 0 0
  1 22 1 0 100 0 0.18 0.82 0 0
  1 23 1 0 100 0.13 0.25 0.62 0 0
  1 24 1 0 100 0.09 0.59 0.32 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.29 0.71 0 0
  1 27 1 0 100 0.19 0.25 0.56 0 0
  1 28 1 0 100 0 0.67 0.33 0 0
  1 29 1 0 100 0.13 0.87 0 0 0
  1 30 1 0 100 0.01 0.61 0.38 0 0
  1 31 1 0 100 0 0.45 0.55 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0.03 0.3 0.67 0 0
  1 34 1 0 100 0.08 0.09 0.38 0.45 0
  1 35 1 0 100 0 0.27 0.34 0.39 0
  1 36 1 0 100 0 0.76 0.24 0 0
  1 37 1 0 100 0.02 0.98 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.32 0.68 0 0
  1 41 1 0 100 0 0.76 0.24 0 0
  1 42 1 0 100 0.24 0.76 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
