# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 143193.446723114 0.2
  1 2 4 82990.5989112984 0.2
  1 3 4 90020.4306938745 0.2
  1 4 4 129464.563823191 0.2
  1 5 4 99188.9469064075 0.2
  1 6 4 89446.0373409137 0.2
  1 7 4 163471.725680288 0.2
  1 8 4 108240.878652389 0.2
  1 9 4 105874.706243675 0.2
  1 10 4 133591.592480004 0.2
  1 11 4 89580.2620456531 0.2
  1 12 4 105703.349981326 0.2
  1 13 4 205863.330468405 0.2
  1 14 4 136941.835035674 0.2
  1 15 4 121838.868993739 0.2
  1 16 4 94602.1004889432 0.2
  1 17 4 121717.211147065 0.2
  1 18 4 91896.6147239656 0.2
  1 19 4 167185.497173558 0.2
  1 20 4 97381.1990968496 0.2
  1 21 4 130860.397920677 0.2
  1 22 4 170321.94970316 0.2
  1 23 4 117836.019128629 0.2
  1 24 4 153395.148239068 0.2
  1 25 4 204017.321813329 0.2
  1 26 4 199364.270300561 0.2
  1 27 4 191265.716495771 0.2
  1 28 4 201327.314026076 0.2
  1 29 4 248424.192783502 0.2
  1 30 4 177012.938430869 0.2
  1 31 4 220163.358879881 0.2
  1 32 4 206402.950204255 0.2
  1 33 4 166236.292643423 0.2
  1 34 4 193823.019693994 0.2
  1 35 4 174300.566151359 0.2
  1 36 4 181708.816715138 0.2
  1 37 4 230234.780536295 0.2
  1 38 4 182482.690536335 0.2
  1 39 4 183783.435549221 0.2
  1 40 4 253487.195747748 0.2
  1 41 4 278217.438916384 0.2
  1 42 4 188974.053042842 0.2
  1 1 2 327.443886923801 0.2
  1 4 2 191.656847493591 0.2
  1 5 2 179.879293343921 0.2
  1 6 2 242.862228065177 0.2
  1 7 2 242.82892043206 0.2
  1 8 2 245.845676137647 0.2
  1 9 2 252.255344262139 0.2
  1 10 2 195.211091289017 0.2
  1 11 2 358.85404064642 0.2
  1 12 2 311.302239671588 0.2
  1 13 2 333.479709964566 0.2
  1 14 2 450.297693983102 0.2
  1 15 2 525.382002080304 0.2
  1 16 2 586.021672911534 0.2
  1 17 2 638.791564146287 0.2
  1 18 2 654.17297656012 0.2
  1 19 2 1184.76061452973 0.2
  1 20 2 1572.91605035169 0.2
  1 21 2 1795.74968351589 0.2
  1 22 2 2481.18490364636 0.2
  1 23 2 1918.56493239422 0.2
  1 24 2 1447.35685021311 0.2
  1 25 2 1931.50886712858 0.2
  1 26 2 1851.16644587643 0.2
  1 27 2 1290.17509237084 0.2
  1 28 2 1981.83897391853 0.2
  1 29 2 1603.32995842319 0.2
  1 30 2 2140.34667992761 0.2
  1 31 2 1884.60772884122 0.2
  1 32 2 2219.93413023338 0.2
  1 33 2 2003.53053719431 0.2
  1 34 2 3599.86369445981 0.2
  1 35 2 2236.67687365875 0.2
  1 36 2 2042.96816275234 0.2
  1 37 2 2628.72973820179 0.2
  1 38 2 2415.88787287906 0.2
  1 39 2 1689.82987524185 0.2
  1 40 2 1508.3449650419 0.2
  1 41 2 1400.66124440752 0.2
  1 42 2 1724.37100899221 0.2
  1 1 1 33431.5607804387 0.2
  1 2 1 19508.3188078016 0.2
  1 3 1 12505.4917438343 0.2
  1 4 1 11222.4333801359 0.2
  1 5 1 16353.3910166718 0.2
  1 6 1 13557.8205517896 0.2
  1 7 1 11982.4680191565 0.2
  1 8 1 9637.16749278847 0.2
  1 9 1 9544.39049913614 0.2
  1 10 1 13939.9807850298 0.2
  1 11 1 11630.0299563155 0.2
  1 12 1 9757.47885402765 0.2
  1 13 1 12033.872282802 0.2
  1 14 1 8739.19640478829 0.2
  1 15 1 9304.73631899767 0.2
  1 16 1 7164.83245526462 0.2
  1 17 1 4771.72005849973 0.2
  1 18 1 4278.69320438428 0.2
  1 19 1 4644.56569665442 0.2
  1 20 1 4413.20788882967 0.2
  1 21 1 6565.60734045608 0.2
  1 22 1 7900.78378046703 0.2
  1 23 1 5577.67364039387 0.2
  1 24 1 5610.33919984577 0.2
  1 25 1 6653.95351506276 0.2
  1 26 1 6540.2768915912 0.2
  1 27 1 4184.59034900598 0.2
  1 28 1 4361.79207943641 0.2
  1 29 1 4753.73024321979 0.2
  1 30 1 4320.37603486637 0.2
  1 31 1 4430.80387005724 0.2
  1 32 1 3833.12600295595 0.2
  1 33 1 2295.76134916437 0.2
  1 34 1 2443.94287208029 0.2
  1 35 1 2346.34932718334 0.2
  1 36 1 1941.27356436904 0.2
  1 37 1 1983.88830195019 0.2
  1 38 1 1993.03457816069 0.2
  1 39 1 1679.43862951856 0.2
  1 40 1 1544.25120170336 0.2
  1 41 1 1944.19401882588 0.2
  1 42 1 2205.9408141788 0.2
  1 1 3 167.409975583412 0.2
  1 2 3 131.805518161629 0.2
  1 3 3 169.108510457739 0.2
  1 4 3 158.516297786199 0.2
