# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 86758.7055209311 0.2
  1 2 4 88754.745372556 0.2
  1 3 4 105936.395216164 0.2
  1 4 4 128977.474958042 0.2
  1 5 4 91907.1381189997 0.2
  1 6 4 106164.77468148 0.2
  1 7 4 107225.121125349 0.2
  1 8 4 138716.717666517 0.2
  1 9 4 93473.8339677561 0.2
  1 10 4 170667.505155099 0.2
  1 11 4 105921.351570177 0.2
  1 12 4 152496.393222834 0.2
  1 13 4 173221.657407739 0.2
  1 14 4 139931.244602626 0.2
  1 15 4 146888.028372212 0.2
  1 16 4 140400.634830775 0.2
  1 17 4 110903.738254066 0.2
  1 18 4 115941.140736381 0.2
  1 19 4 103459.79886911 0.2
  1 20 4 83120.27818946 0.2
  1 21 4 144709.725686998 0.2
  1 22 4 121546.790151819 0.2
  1 23 4 154478.223365027 0.2
  1 24 4 157953.265291206 0.2
  1 25 4 156853.580368577 0.2
  1 26 4 195707.148231916 0.2
  1 27 4 171674.441590105 0.2
  1 28 4 204443.80213911 0.2
  1 29 4 134908.677653861 0.2
  1 30 4 251595.890299216 0.2
  1 31 4 161418.22381883 0.2
  1 32 4 112503.105398039 0.2
  1 33 4 213778.609788139 0.2
  1 34 4 272886.769584166 0.2
  1 35 4 158148.134786351 0.2
  1 36 4 226787.353363118 0.2
  1 37 4 172675.81505625 0.2
  1 38 4 218167.486655628 0.2
  1 39 4 197268.729816302 0.2
  1 40 4 147761.507066006 0.2
  1 41 4 279559.629257697 0.2
  1 42 4 250758.241233328 0.2
  1 1 2 300.837255002289 0.2
  1 4 2 154.761267677136 0.2
  1 5 2 189.049400955188 0.2
  1 6 2 227.728557408984 0.2
  1 7 2 208.986116821039 0.2
  1 8 2 198.376520055804 0.2
  1 9 2 332.331392083268 0.2
  1 10 2 239.042523986097 0.2
  1 11 2 333.018093421258 0.2
  1 12 2 369.504650350393 0.2
  1 13 2 404.684061357111 0.2
  1 14 2 606.633632856926 0.2
  1 15 2 449.391597737855 0.2
  1 16 2 280.77361599425 0.2
  1 17 2 611.708485693008 0.2
  1 18 2 553.927128911443 0.2
  1 19 2 993.057388794457 0.2
  1 20 2 2659.95145285406 0.2
  1 21 2 2572.40730579437 0.2
  1 22 2 2369.40425361433 0.2
  1 23 2 2542.45373302748 0.2
  1 24 2 1656.73635405029 0.2
  1 25 2 2123.96305067283 0.2
  1 26 2 1290.57954789972 0.2
  1 27 2 1405.46076824086 0.2
  1 28 2 1426.03671594323 0.2
  1 29 2 2070.58694336169 0.2
  1 30 2 1764.02753809398 0.2
  1 31 2 2040.3456195608 0.2
  1 32 2 2168.98125026229 0.2
  1 33 2 2852.94741348136 0.2
  1 34 2 2896.85043624416 0.2
  1 35 2 2579.62601078757 0.2
  1 36 2 1629.02858985559 0.2
  1 37 2 1947.28833285409 0.2
  1 38 2 2672.62336151265 0.2
  1 39 2 2058.53995153372 0.2
  1 40 2 1705.09920395448 0.2
  1 41 2 969.136752900489 0.2
  1 42 2 1513.28777628698 0.2
  1 1 1 19844.6144341797 0.2
  1 2 1 18145.7508785439 0.2
  1 3 1 19298.3425662834 0.2
  1 4 1 15099.4459650752 0.2
  1 5 1 7949.427883157 0.2
  1 6 1 14460.2256458554 0.2
  1 7 1 12444.8043972213 0.2
  1 8 1 11772.4914149583 0.2
  1 9 1 9953.82167327077 0.2
  1 10 1 13189.3337896068 0.2
  1 11 1 13135.7330976927 0.2
  1 12 1 9132.92343879155 0.2
  1 13 1 7551.58726779981 0.2
  1 14 1 8030.35675753995 0.2
  1 15 1 6855.28848828738 0.2
  1 16 1 4755.53137546831 0.2
  1 17 1 4511.15072005639 0.2
  1 18 1 6756.60193164703 0.2
  1 19 1 2954.79511243162 0.2
  1 20 1 2875.1349339858 0.2
  1 21 1 6171.44304051167 0.2
  1 22 1 6212.30728922975 0.2
  1 23 1 8762.52400285741 0.2
  1 24 1 7271.95885597127 0.2
  1 25 1 6240.87292392898 0.2
  1 26 1 8399.566705152 0.2
  1 27 1 6008.72078976558 0.2
  1 28 1 3562.13852149244 0.2
  1 29 1 2754.17008365764 0.2
  1 30 1 5272.02001074121 0.2
  1 31 1 4874.61990316106 0.2
  1 32 1 4649.96940733459 0.2
  1 33 1 4219.33822636101 0.2
  1 34 1 2213.19995236723 0.2
  1 35 1 1489.22272467917 0.2
  1 36 1 1538.28472597796 0.2
  1 37 1 1858.72218959514 0.2
  1 38 1 2094.69236854983 0.2
  1 39 1 1796.95289349448 0.2
  1 40 1 1736.51635812925 0.2
  1 41 1 1183.47990666999 0.2
  1 42 1 1981.10433162874 0.2
  1 1 3 149.371025854807 0.2
  1 2 3 131.896775129093 0.2
  1 3 3 152.247524706513 0.2
  1 4 3 225.4597604647 0.2
  1 5 3 250.588382131973 0.2
  1 6 3 274.405808212997 0.2
  1 7 3 369.273905643046 0.2
  1 8 3 407.322599170503 0.2
  1 9 3 499.640494963179 0.2
  1 10 3 540.544131364608 0.2
  1 11 3 422.889793857765 0.2
  1 12 3 326.337814285413 0.2
  1 13 3 354.093998965806 0.2
  1 14 3 434.749830928152 0.2
  1 15 3 354.776864543653 0.2
  1 16 3 377.180100913932 0.2
  1 17 3 379.746747008924 0.2
  1 18 3 400.444706113602 0.2
  1 19 3 338.359347682661 0.2
  1 20 3 423.790609227834 0.2
  1 21 3 235.416838016052 0.2
  1 22 3 244.02116051216 0.2
  1 23 3 207.261429454175 0.2
  1 24 3 260.577961872421 0.2
  1 25 3 379.7935866289 0.2
  1 26 3 434.030960540121 0.2
  1 27 3 189.931136128008 0.2
  1 28 3 253.454156042385 0.2
  1 29 3 283.533434343795 0.2
  1 30 3 182.714844403495 0.2
  1 31 3 178.72490136026 0.2
  1 32 3 204.537929502471 0.2
  1 33 3 225.323695661428 0.2
  1 34 3 205.799498678209 0.2
  1 35 3 187.144120974284 0.2
  1 36 3 174.590349471264 0.2
  1 37 3 314.555843556702 0.2
  1 38 3 369.8222349428 0.2
  1 39 3 527.787995604694 0.2
  1 40 3 304.996425959177 0.2
  1 41 3 381.868038059118 0.2
  1 42 3 838.289159833557 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0.1 0.72 0.18 0
  1 2 1 0 100 0 0.08 0.51 0.41 0
  1 3 1 0 100 0.06 0.07 0.87 0 0
  1 4 1 0 100 0 0.19 0.64 0.17 0
  1 5 1 0 100 0 0.25 0.66 0.09 0
  1 6 1 0 100 0 0.32 0.68 0 0
  1 7 1 0 100 0.07 0.12 0.81 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.35 0.65 0 0
  1 10 1 0 100 0 0.5 0.01 0 0.49
  1 11 1 0 100 0 0.14 0.86 0 0
  1 12 1 0 100 0.09 0.44 0.19 0.28 0
  1 13 1 0 100 0 0.29 0.46 0.25 0
  1 14 1 0 100 0 0.17 0.83 0 0
  1 15 1 0 100 0 0.65 0.35 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 0.61 0.39 0 0
  1 18 1 0 100 0 0.18 0.82 0 0
  1 19 1 0 100 0 0.37 0.63 0 0
  1 20 1 0 100 0 0.66 0.34 0 0
  1 21 1 0 100 0 0.97 0.03 0 0
  1 22 1 0 100 0 0.15 0.85 0 0
  1 23 1 0 100 0.13 0.24 0.63 0 0
  1 24 1 0 100 0.11 0.61 0.28 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.37 0.63 0 0
  1 27 1 0 100 0.16 0.17 0.67 0 0
  1 28 1 0 100 0 0.67 0.33 0 0
  1 29 1 0 100 0.1 0.9 0 0 0
  1 30 1 0 100 0.02 0.55 0.43 0 0
  1 31 1 0 100 0 0.4 0.6 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0.04 0.42 0.54 0 0
  1 34 1 0 100 0.03 0.11 0.5 0.36 0
  1 35 1 0 100 0 0.28 0.41 0.31 0
  1 36 1 0 100 0 0.72 0.28 0 0
  1 37 1 0 100 0.05 0.95 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.24 0.76 0 0
  1 41 1 0 100 0 0.66 0.34 0 0
  1 42 1 0 100 0.3 0.7 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.67 0.33 0
