# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 173179.097656301 0.2
  1 2 4 114609.704713757 0.2
  1 3 4 75903.8238810908 0.2
  1 4 4 99233.8370837093 0.2
  1 5 4 114812.220822274 0.2
  1 6 4 108360.10894083 0.2
  1 7 4 111478.278047468 0.2
  1 8 4 98249.4342902895 0.2
  1 9 4 102369.305800918 0.2
  1 10 4 83933.9287188726 0.2
  1 11 4 123636.362537218 0.2
  1 12 4 124889.769511446 0.2
  1 13 4 111204.039392102 0.2
  1 14 4 139660.523834385 0.2
  1 15 4 112368.384401901 0.2
  1 16 4 99481.8684014915 0.2
  1 17 4 124509.330558263 0.2
  1 18 4 98309.8806590873 0.2
  1 19 4 120263.994587111 0.2
  1 20 4 96853.486947282 0.2
  1 21 4 144220.124100985 0.2
  1 22 4 190718.503301989 0.2
  1 23 4 171290.29031942 0.2
  1 24 4 128013.546709851 0.2
  1 25 4 244148.092197347 0.2
  1 26 4 175209.464462006 0.2
  1 27 4 201798.119919344 0.2
  1 28 4 166195.324092625 0.2
  1 29 4 259268.431333257 0.2
  1 30 4 235942.754476136 0.2
  1 31 4 168647.504431678 0.2
  1 32 4 174590.756615111 0.2
  1 33 4 204857.227966049 0.2
  1 34 4 181203.291533991 0.2
  1 35 4 192384.251344059 0.2
  1 36 4 204728.635654433 0.2
  1 37 4 183530.249188669 0.2
  1 38 4 170527.183582996 0.2
  1 39 4 157346.451294327 0.2
  1 40 4 254556.746512247 0.2
  1 41 4 170862.871414557 0.2
  1 42 4 194718.038634676 0.2
  1 1 2 208.155881006865 0.2
  1 4 2 227.713890681095 0.2
  1 5 2 255.314587026719 0.2
  1 6 2 181.450839093006 0.2
  1 7 2 238.45301326196 0.2
  1 8 2 222.083980627001 0.2
  1 9 2 222.193745969018 0.2
  1 10 2 290.393598061365 0.2
  1 11 2 243.458222801826 0.2
  1 12 2 358.472115642852 0.2
  1 13 2 362.021980378083 0.2
  1 14 2 408.831231136178 0.2
  1 15 2 627.480517286572 0.2
  1 16 2 332.983458779205 0.2
  1 17 2 559.105642590722 0.2
  1 18 2 975.577139767648 0.2
  1 19 2 1147.78529269628 0.2
  1 20 2 2270.62549830744 0.2
  1 21 2 2400.06888667732 0.2
  1 22 2 1724.95903885964 0.2
  1 23 2 2031.79541083573 0.2
  1 24 2 1870.74480920245 0.2
  1 25 2 1546.81527642216 0.2
  1 26 2 1500.02934934413 0.2
  1 27 2 1661.70574405795 0.2
  1 28 2 1332.72713675143 0.2
  1 29 2 1759.66444002172 0.2
  1 30 2 2778.69567801368 0.2
  1 31 2 1646.62086774757 0.2
  1 32 2 1567.25313454756 0.2
  1 33 2 2461.31935481464 0.2
  1 34 2 3005.61424448903 0.2
  1 35 2 3520.9997015539 0.2
  1 36 2 3725.93033427712 0.2
  1 37 2 2869.24696013338 0.2
  1 38 2 2703.6084057025 0.2
  1 39 2 2013.32190734968 0.2
  1 40 2 1394.6061772816 0.2
  1 41 2 1789.87363405253 0.2
  1 42 2 1085.25008655791 0.2
  1 1 1 25748.9593549189 0.2
  1 2 1 13215.5272511112 0.2
  1 3 1 14053.0894658389 0.2
  1 4 1 13095.4838049619 0.2
  1 5 1 11159.0939197223 0.2
  1 6 1 9700.71913888426 0.2
  1 7 1 8210.95388792538 0.2
  1 8 1 9589.25095621741 0.2
  1 9 1 6296.2150362593 0.2
  1 10 1 11366.1699066959 0.2
  1 11 1 9292.90307490585 0.2
  1 12 1 10233.9580160731 0.2
  1 13 1 15988.1984008386 0.2
  1 14 1 5100.05702986228 0.2
  1 15 1 8489.26159478338 0.2
  1 16 1 6539.80245301032 0.2
  1 17 1 4872.95643288647 0.2
  1 18 1 5932.10755513396 0.2
  1 19 1 5785.256273162 0.2
  1 20 1 4112.68057713045 0.2
  1 21 1 5804.13718458961 0.2
  1 22 1 5766.0811195447 0.2
  1 23 1 5788.57891820545 0.2
  1 24 1 12296.0872759253 0.2
  1 25 1 9779.11059954825 0.2
  1 26 1 5549.19600407527 0.2
  1 27 1 4764.99231362224 0.2
  1 28 1 4117.47881577224 0.2
  1 29 1 4153.80171810543 0.2
  1 30 1 5166.97846844447 0.2
  1 31 1 3937.99257233561 0.2
  1 32 1 3488.47283505416 0.2
  1 33 1 2737.30418864392 0.2
  1 34 1 1962.89711342137 0.2
  1 35 1 1627.68551910562 0.2
  1 36 1 1451.43171187522 0.2
  1 37 1 1585.77442920891 0.2
  1 38 1 1575.05198844799 0.2
