# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 12.7301789805035 0.212720515437525
  2 1 4 10.4311169792045 0.25363203301826
  1 2 4 12.6225734934394 0.222168779300385
  2 2 4 10.3628680718579 0.187773345626693
  1 3 4 12.651716883698 0.394113240257454
  2 3 4 10.1338275616266 0.423618201694685
  1 4 4 11.8988261875932 0.310035034727007
  2 4 4 9.60557920105989 0.327069686277164
  1 5 4 12.5844920284251 0.378629084128514
  2 5 4 11.4066404922038 0.391316523019912
  1 6 4 11.9985813133038 0.494427832556011
  2 6 4 10.2256058033206 0.376280830351703
  1 7 4 12.4416843904045 0.759062286891916
  2 7 4 10.4391281214056 0.665352569827422
  1 8 4 13.0689617244322 0.383150869515862
  2 8 4 10.7399306140582 0.433685089735353
  1 9 4 12.2564678019337 0.48934963094834
  2 9 4 9.80254951495781 0.392371299771634
  1 10 4 12.1428827297126 0.382452035825211
  2 10 4 9.54226280941679 0.333798529002863
  1 11 4 12.2574405699083 0.566792532611316
  2 11 4 10.1043035007951 0.868042030585988
  1 12 4 12.0643036430672 0.381518572031255
  2 12 4 8.34166293038711 0.445144789260538
  1 13 4 11.4867552751356 0.438380584739347
  2 13 4 9.48364952206331 0.947226139495183
  1 14 4 12.8209621527705 0.482345652338289
  2 14 4 9.40610691963517 0.377075764230608
  1 15 4 12.1409353379633 0.420835086749712
  2 15 4 10.196446071866 0.614716212748607
  1 16 4 12.4281064973564 0.515165860253858
  2 16 4 9.43898290910469 0.704031323768783
  1 17 4 12.5452775633793 0.559532625975744
  2 17 4 9.80463671020875 0.319774204956139
  1 18 4 12.1440500733798 0.479008946214672
  2 18 4 9.32260433393327 0.41351869139049
  1 19 4 12.487148373015 0.429419179801904
  2 19 4 9.93721569947755 0.387615780132326
  1 20 4 12.2273818116833 0.477074256852948
  2 20 4 9.64658013575609 0.315868813200741
  1 21 4 11.8698650210111 0.410621521476155
  2 21 4 10.2440676519133 0.630050999524052
  1 22 4 12.2966027217225 0.294672690077384
  2 22 4 9.46733893789166 0.335469505128288
  1 23 4 12.6213602548197 0.477447511398437
  2 23 4 9.45606569009551 0.407625761955908
  1 24 4 11.5019443857212 0.384568504019134
  2 24 4 9.50908335851919 0.43049173366256
  1 25 4 11.6663135459494 0.333261603198005
  2 25 4 9.2338231219334 0.843960441627036
  1 26 4 11.9949235520292 0.685474246042822
  2 26 4 9.53313836890682 0.429620783824035
  1 27 4 11.7938731031486 0.286882992344226
  2 27 4 11.9871379223585 0.81343687860715
  1 28 4 12.257620529044 0.371822434434906
  2 28 4 9.02602388693795 0.53327636373572
  1 29 4 11.8799679089633 0.592639130460935
  2 29 4 8.78210554500704 0.590339711107796
  1 30 4 11.156489206056 0.374062101432949
  2 30 4 8.71949245613988 0.701775131617819
  1 31 4 11.0665990008712 0.304499664309564
  2 31 4 8.6860964785692 0.210828956182955
  1 32 4 11.2834464958972 0.233962995093855
  2 32 4 8.77346397757464 0.329779252894958
  1 33 4 11.3713956573018 0.270006842918168
  2 33 4 8.76031911069495 0.460124990024536
  1 34 4 11.6194858580674 0.350007507053818
  2 34 4 7.55812073639617 0.837656243552001
  1 35 4 11.3417444260378 0.34274593698132
  2 35 4 9.17611617975448 0.291986952078346
  1 36 4 11.4643479621367 0.261906583866089
  2 36 4 9.42103787560182 0.425399553458769
  1 37 4 11.5440608171008 0.417429035160016
