# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 125127.707377764 0.2
  1 2 4 160626.843790011 0.2
  1 3 4 90500.9005442711 0.2
  1 4 4 106585.270227163 0.2
  1 5 4 148863.856440511 0.2
  1 6 4 78206.3899011617 0.2
  1 7 4 132248.83936356 0.2
  1 8 4 95778.7006179552 0.2
  1 9 4 148125.336774785 0.2
  1 10 4 144476.219643515 0.2
  1 11 4 116431.650705638 0.2
  1 12 4 136130.872632911 0.2
  1 13 4 88213.09919668 0.2
  1 14 4 137863.173639502 0.2
  1 15 4 119589.804366054 0.2
  1 16 4 128173.85070416 0.2
  1 17 4 114177.100738792 0.2
  1 18 4 92637.9503574552 0.2
  1 19 4 156892.492049135 0.2
  1 20 4 156471.705062351 0.2
  1 21 4 113117.720404385 0.2
  1 22 4 179348.139182196 0.2
  1 23 4 109266.373650362 0.2
  1 24 4 134462.351330227 0.2
  1 25 4 189061.715664319 0.2
  1 26 4 185508.840181043 0.2
  1 27 4 202999.934640737 0.2
  1 28 4 134252.793024518 0.2
  1 29 4 178199.36610243 0.2
  1 30 4 180181.925841819 0.2
  1 31 4 170260.758208973 0.2
  1 32 4 192262.843239799 0.2
  1 33 4 279689.799142413 0.2
  1 34 4 205254.829931206 0.2
  1 35 4 182431.765734428 0.2
  1 36 4 155978.885716319 0.2
  1 37 4 272651.991668164 0.2
  1 38 4 178297.34694616 0.2
  1 39 4 205851.279320748 0.2
  1 40 4 226147.414698637 0.2
  1 41 4 291918.826007963 0.2
  1 42 4 214483.711160879 0.2
  1 1 2 277.245479442958 0.2
  1 4 2 195.662309445019 0.2
  1 5 2 231.418615888243 0.2
  1 6 2 207.302313201418 0.2
  1 7 2 195.24517105973 0.2
  1 8 2 321.075733374767 0.2
  1 9 2 415.943785872366 0.2
  1 10 2 315.559943901964 0.2
  1 11 2 496.127840520317 0.2
  1 12 2 402.986675576044 0.2
  1 13 2 368.119419074906 0.2
  1 14 2 477.792848732912 0.2
  1 15 2 415.723089361634 0.2
  1 16 2 524.881381123936 0.2
  1 17 2 535.370033217256 0.2
  1 18 2 443.224888952012 0.2
  1 19 2 1539.90620782764 0.2
  1 20 2 1655.80124000867 0.2
  1 21 2 2438.90536661014 0.2
  1 22 2 1761.22411261225 0.2
  1 23 2 3223.15001810441 0.2
  1 24 2 2177.82048796435 0.2
  1 25 2 1703.55648613344 0.2
  1 26 2 1612.30850458724 0.2
  1 27 2 1949.8214945598 0.2
  1 28 2 1947.52510885038 0.2
  1 29 2 2508.29906209973 0.2
  1 30 2 1898.67249918267 0.2
  1 31 2 1913.88934486862 0.2
  1 32 2 2377.15125613359 0.2
  1 33 2 3497.91460349494 0.2
  1 34 2 3544.39725999807 0.2
  1 35 2 3821.16937557185 0.2
  1 36 2 2964.32399994338 0.2
  1 37 2 1891.68633665983 0.2
  1 38 2 2536.35730317004 0.2
  1 39 2 2655.76099258983 0.2
  1 40 2 1390.98919493505 0.2
  1 41 2 1160.68887646392 0.2
  1 42 2 1530.51619449038 0.2
  1 1 1 17286.6601709121 0.2
  1 2 1 17781.0012984723 0.2
  1 3 1 14760.4638120415 0.2
  1 4 1 7552.60783956269 0.2
  1 5 1 14519.0334768295 0.2
  1 6 1 8317.45440693044 0.2
  1 7 1 8427.24315904986 0.2
  1 8 1 9977.0898951063 0.2
  1 9 1 8990.40008456556 0.2
  1 10 1 15144.3603750507 0.2
  1 11 1 7056.02965411928 0.2
  1 12 1 10153.5972336308 0.2
  1 13 1 14469.9313969561 0.2
  1 14 1 11864.9322922715 0.2
  1 15 1 5251.15985451701 0.2
  1 16 1 5786.95962756703 0.2
  1 17 1 5868.27286589561 0.2
  1 18 1 3023.6466351959 0.2
  1 19 1 4028.66293022764 0.2
  1 20 1 4120.36219904406 0.2
  1 21 1 6352.07235152058 0.2
  1 22 1 7308.98143331644 0.2
  1 23 1 7931.95801654781 0.2
  1 24 1 7425.15630542624 0.2
  1 25 1 6440.61234142875 0.2
  1 26 1 6075.74888658776 0.2
  1 27 1 3553.80648636236 0.2
  1 28 1 5570.45815856888 0.2
  1 29 1 3884.78200011476 0.2
  1 30 1 3633.61525747297 0.2
  1 31 1 3369.53097725494 0.2
  1 32 1 2754.20325220183 0.2
  1 33 1 3292.14485357389 0.2
  1 34 1 2316.72950440658 0.2
  1 35 1 1338.34592197409 0.2
  1 36 1 1445.62029725509 0.2
  1 37 1 2588.44970284582 0.2
  1 38 1 1761.21843106211 0.2
  1 39 1 1137.3430760627 0.2
  1 40 1 1945.87679436446 0.2
  1 41 1 1865.92140942453 0.2
  1 42 1 2083.38968148269 0.2
  1 1 3 113.338113726533 0.2
  1 2 3 157.879691981754 0.2
  1 3 3 111.839900592956 0.2
  1 4 3 192.258852408729 0.2
  1 5 3 332.240845009765 0.2
  1 6 3 337.008749222284 0.2
  1 7 3 476.609096503106 0.2
  1 8 3 331.035284410169 0.2
  1 9 3 416.250668567808 0.2
  1 10 3 332.557349359857 0.2
  1 11 3 287.317941541499 0.2
  1 12 3 395.137091268579 0.2
  1 13 3 287.763853856449 0.2
  1 14 3 303.620644453026 0.2
  1 15 3 485.80056581572 0.2
  1 16 3 286.111351041375 0.2
  1 17 3 332.333240554712 0.2
  1 18 3 279.091177839443 0.2
  1 19 3 308.694205448126 0.2
  1 20 3 199.851063232885 0.2
  1 21 3 238.238613688708 0.2
  1 22 3 336.117125643011 0.2
  1 23 3 374.882887156721 0.2
  1 24 3 261.286195837686 0.2
  1 25 3 493.699194019887 0.2
  1 26 3 263.414078418352 0.2
  1 27 3 205.510401124243 0.2
  1 28 3 310.732895309934 0.2
  1 29 3 233.181184205981 0.2
  1 30 3 247.776823478476 0.2
  1 31 3 249.616103803665 0.2
  1 32 3 216.879849948689 0.2
  1 33 3 237.018157209473 0.2
  1 34 3 218.417917926177 0.2
  1 35 3 205.218659396967 0.2
  1 36 3 267.828138110303 0.2
  1 37 3 409.52827624468 0.2
  1 38 3 371.679014422641 0.2
  1 39 3 437.573228245144 0.2
  1 40 3 504.554007142325 0.2
  1 41 3 391.697484937557 0.2
  1 42 3 539.027155165838 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.59 0.41 0
  1 2 1 0 100 0 0 0.77 0.23 0
  1 3 1 0 100 0.47 0 0.53 0 0
  1 4 1 0 100 0 0 0.93 0.07 0
  1 5 1 0 100 0 0 0.85 0.15 0
  1 6 1 0 100 0 0.14 0.86 0 0
  1 7 1 0 100 0.02 0.4 0.58 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.61 0.39 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.09 0.91 0 0
  1 12 1 0 100 0.04 0.45 0.19 0.32 0
  1 13 1 0 100 0 0 0.32 0.68 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.67 0.33 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 0.93 0.07 0 0
  1 18 1 0 100 0 0.53 0.47 0 0
  1 19 1 0 100 0 0.2 0.8 0 0
  1 20 1 0 100 0 0.64 0.36 0 0
  1 21 1 0 100 0 0.84 0.16 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.1 0.8 0.1 0 0
  1 24 1 0 100 0 0.48 0.52 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.59 0.41 0 0
  1 27 1 0 100 0 0.68 0.32 0 0
  1 28 1 0 100 0 0.73 0.27 0 0
  1 29 1 0 100 0.11 0.89 0 0 0
  1 30 1 0 100 0 0.27 0.73 0 0
  1 31 1 0 100 0 0.46 0.54 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.68 0.32 0 0
  1 34 1 0 100 0 0.48 0.27 0.25 0
  1 35 1 0 100 0 0.09 0.57 0.34 0
  1 36 1 0 100 0 0.27 0.73 0 0
  1 37 1 0 100 0.07 0.93 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.12 0.88 0 0
  1 41 1 0 100 0 0.02 0.98 0 0
  1 42 1 0 100 0.13 0.87 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.5 0.5 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.28 0.29 0.43 0
  1 12 2 0 100 0 0.15 0.73 0.12 0
  1 13 2 0 100 0 0 0.85 0.15 0
  1 14 2 0 100 0 0 0.13 0.87 0
  1 15 2 0 100 0 0 0.64 0.36 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 0.96 0.04 0
  1 18 2 0 100 0 0.34 0.66 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.56 0.44 0
  1 22 2 0 100 0 0 0.95 0.05 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.89 0.11 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0.14 0.86 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 0.9 0.1 0
  1 29 2 0 100 0 0 0.42 0.58 0
  1 30 2 0 100 0 0 0.54 0.46 0
  1 31 2 0 100 0 0 0.84 0.16 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.81 0.19 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.16 0.84 0
  1 41 2 0 100 0 0 0 1 0
  1 42 2 0 100 0 0.82 0.18 0 0
  1 1 3 0 100 0 0 0.1 0.9 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.11 0.89 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.55 0.45 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0 1 0 0
  1 8 3 0 100 0 0 1 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.2 0.8 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.63 0.37 0 0
  1 13 3 0 100 0 0.3 0.7 0 0
  1 14 3 0 100 0 0.1 0.9 0 0
  1 15 3 0 100 0 0 1 0 0
  1 16 3 0 100 0 0.32 0.68 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.74 0.26 0 0
  1 19 3 0 100 0 0.36 0.64 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 1 0 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.64 0.36 0 0
  1 24 3 0 100 0 0.4 0.6 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.29 0.71 0 0
  1 28 3 0 100 0 0.66 0.34 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 0.74 0.26 0 0
  1 34 3 0 100 0 0.1 0.9 0 0
  1 35 3 0 100 0 0.28 0.72 0 0
  1 36 3 0 100 0 0.46 0.54 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 1 0 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 0.97 0.03 0 0
  1 2 4 0 100 0 0.04 0.59 0.37 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 0.66 0.34 0 0
  1 5 4 0 100 0 0.91 0.09 0 0
  1 6 4 0 100 0 0.85 0.04 0.11 0
  1 7 4 0 100 0 0.36 0.55 0.09 0
  1 8 4 0 100 0 0.28 0 0.72 0
  1 9 4 0 100 0 0.97 0.03 0 0
  1 10 4 0 100 0 0.44 0.56 0 0
  1 11 4 0 100 0 0.31 0.69 0 0
  1 12 4 0 100 0 0.38 0.62 0 0
  1 13 4 0 100 0 0.69 0.31 0 0
