# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 144185.424242983 0.2
  1 2 4 126387.667459445 0.2
  1 3 4 139216.34424754 0.2
  1 4 4 73202.1513244667 0.2
  1 5 4 111040.045519824 0.2
  1 6 4 121070.578120027 0.2
  1 7 4 108047.087998197 0.2
  1 8 4 113493.029364625 0.2
  1 9 4 135584.568666717 0.2
  1 10 4 101902.06528267 0.2
  1 11 4 74369.6388950247 0.2
  1 12 4 152039.451480138 0.2
  1 13 4 134057.475993281 0.2
  1 14 4 96953.5989902863 0.2
  1 15 4 102546.178909025 0.2
  1 16 4 207576.436462741 0.2
  1 17 4 119456.229842795 0.2
  1 18 4 93157.3946313452 0.2
  1 19 4 102228.412599044 0.2
  1 20 4 117436.037949375 0.2
  1 21 4 128404.140729863 0.2
  1 22 4 170579.846778096 0.2
  1 23 4 164251.648602256 0.2
  1 24 4 239770.315983139 0.2
  1 25 4 194784.574524667 0.2
  1 26 4 131700.346089126 0.2
  1 27 4 188727.105838725 0.2
  1 28 4 214950.051127703 0.2
  1 29 4 207539.749372795 0.2
  1 30 4 244286.445015488 0.2
  1 31 4 169349.669084009 0.2
  1 32 4 192300.898995048 0.2
  1 33 4 216684.907520459 0.2
  1 34 4 144770.979990253 0.2
  1 35 4 228987.259410386 0.2
  1 36 4 253583.806332571 0.2
  1 37 4 148445.291232847 0.2
  1 38 4 268217.10693821 0.2
  1 39 4 166920.682627819 0.2
  1 40 4 203608.899528138 0.2
  1 41 4 251156.217127799 0.2
  1 42 4 169129.760469684 0.2
  1 1 2 310.701379622173 0.2
  1 4 2 164.63753087735 0.2
  1 5 2 209.768814054693 0.2
  1 6 2 269.673394657641 0.2
  1 7 2 196.392260192562 0.2
  1 8 2 229.239262958963 0.2
  1 9 2 277.879505413028 0.2
  1 10 2 322.396417979986 0.2
  1 11 2 331.72658409966 0.2
  1 12 2 375.449966629273 0.2
  1 13 2 419.35356363947 0.2
  1 14 2 461.384529978306 0.2
  1 15 2 428.905260412966 0.2
  1 16 2 605.934739744643 0.2
  1 17 2 498.387059614114 0.2
  1 18 2 583.335477572689 0.2
  1 19 2 1053.73425168206 0.2
  1 20 2 1281.03615589363 0.2
  1 21 2 2051.27572868846 0.2
  1 22 2 2328.22920483314 0.2
  1 23 2 2914.23565002234 0.2
  1 24 2 1678.11666287694 0.2
  1 25 2 2408.81420339434 0.2
  1 26 2 2006.89170846529 0.2
  1 27 2 1360.80643242509 0.2
  1 28 2 2804.89227695295 0.2
  1 29 2 1314.54149481905 0.2
  1 30 2 1871.0313817658 0.2
  1 31 2 1642.13372490807 0.2
  1 32 2 1650.23589475617 0.2
  1 33 2 2592.21893145847 0.2
  1 34 2 2344.82494367041 0.2
  1 35 2 3247.3436711115 0.2
  1 36 2 3248.42510330907 0.2
  1 37 2 2549.60638455968 0.2
  1 38 2 2134.40756803733 0.2
  1 39 2 1774.67530326126 0.2
  1 40 2 1886.61481869916 0.2
  1 41 2 2164.2168898216 0.2
  1 42 2 1257.32774411038 0.2
  1 1 1 23700.2606082307 0.2
  1 2 1 17959.7776246438 0.2
  1 3 1 12829.8682620879 0.2
  1 4 1 13019.984297984 0.2
  1 5 1 9610.35420141083 0.2
  1 6 1 9821.79717624358 0.2
  1 7 1 9611.60233320253 0.2
  1 8 1 11201.6968663774 0.2
  1 9 1 11877.6720455125 0.2
  1 10 1 11923.2290595758 0.2
  1 11 1 17051.6073308556 0.2
  1 12 1 14239.6535629515 0.2
  1 13 1 12279.0920612952 0.2
  1 14 1 7180.31823571778 0.2
  1 15 1 5795.17064649236 0.2
  1 16 1 5703.87554778672 0.2
  1 17 1 4942.74251452229 0.2
  1 18 1 4034.46432587452 0.2
  1 19 1 3700.44630295636 0.2
  1 20 1 3865.79168015312 0.2
  1 21 1 5892.05546872666 0.2
  1 22 1 8656.61121506205 0.2
  1 23 1 7237.5374717054 0.2
  1 24 1 7834.35170775939 0.2
