# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  329
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 12.6795159131426 0.212720515437525
  2 1 4 10.3840886488283 0.25363203301826
  1 2 4 12.3306047361337 0.222168779300385
  2 2 4 10.0992914236255 0.187773345626693
  1 3 4 13.4418196054202 0.394113240257454
  2 3 4 10.7444922426652 0.423618201694685
  1 4 4 12.2066924301821 0.310035034727007
  2 4 4 10.1170982820317 0.327069686277164
  1 5 4 12.5050666175733 0.378629084128514
  2 5 4 9.954790733888 0.391316523019912
  1 6 4 12.3050254989023 0.494427832556011
  2 6 4 9.64403084628914 0.376280830351703
  1 7 4 12.9831997189987 0.759062286891916
  2 7 4 11.0576540252227 0.665352569827422
  1 8 4 12.5391022568802 0.383150869515862
  2 8 4 9.7008768096922 0.433685089735353
  1 9 4 11.8948831981936 0.48934963094834
  2 9 4 9.69172191224035 0.392371299771634
  1 10 4 12.708353585374 0.382452035825211
  2 10 4 9.9335093845452 0.333798529002863
  1 11 4 11.8407761270004 0.566792532611316
  2 11 4 9.16478932022097 0.868042030585988
  1 12 4 12.30087003267 0.381518572031255
  2 12 4 10.1075846593353 0.445144789260538
  1 13 4 12.0805381238359 0.438380584739347
  2 13 4 10.0051137642492 0.947226139495183
  1 14 4 12.1179643136328 0.482345652338289
  2 14 4 9.86106488291811 0.377075764230608
  1 15 4 12.0086418929681 0.420835086749712
  2 15 4 9.70525619595951 0.614716212748607
  1 16 4 12.4510552630194 0.515165860253858
  2 16 4 9.90428748560275 0.704031323768783
  1 17 4 12.4239447083489 0.559532625975744
  2 17 4 10.1585072895845 0.319774204956139
  1 18 4 12.5231276213052 0.479008946214672
  2 18 4 9.9384745322274 0.41351869139049
  1 19 4 11.9195768010162 0.429419179801904
  2 19 4 9.87247713764187 0.387615780132326
  1 20 4 13.0457470420714 0.477074256852948
  2 20 4 9.17587331025215 0.315868813200741
  1 21 4 11.5283563613152 0.410621521476155
  2 21 4 9.87468079566548 0.630050999524052
  1 22 4 11.7339531894659 0.294672690077384
  2 22 4 10.0262710210944 0.335469505128288
  1 23 4 12.4982479005339 0.477447511398437
  2 23 4 9.68912676464201 0.407625761955908
  1 24 4 11.5940383449159 0.384568504019134
  2 24 4 9.30813155813483 0.43049173366256
  1 25 4 11.2658509058366 0.333261603198005
  2 25 4 9.87300868906379 0.843960441627036
  1 26 4 10.8008746464163 0.685474246042822
  2 26 4 8.78949557064575 0.429620783824035
  1 27 4 11.5427773268927 0.286882992344226
  2 27 4 7.36149421939479 0.81343687860715
  1 28 4 11.3502809613046 0.371822434434906
  2 28 4 8.95760124422602 0.53327636373572
  1 29 4 11.252587806909 0.592639130460935
  2 29 4 8.62572327024603 0.590339711107796
  1 30 4 10.5410470428318 0.374062101432949
  2 30 4 8.82529297156867 0.701775131617819
  1 31 4 11.4386880529613 0.304499664309564
  2 31 4 8.70442666025325 0.210828956182955
  1 32 4 11.2058154758625 0.233962995093855
  2 32 4 8.08427884821283 0.329779252894958
  1 33 4 11.0705413030083 0.270006842918168
  2 33 4 9.17708663840704 0.460124990024536
  1 34 4 11.6771058309438 0.350007507053818
  2 34 4 7.92749793709093 0.837656243552001
  1 35 4 11.3206452273239 0.34274593698132
  2 35 4 8.90377931398145 0.291986952078346
  1 36 4 11.335906276989 0.261906583866089
  2 36 4 9.66962820906756 0.425399553458769
  1 37 4 12.0119703129549 0.417429035160016
  2 37 4 9.33402262282895 0.287702894520317
  1 38 4 11.2141989467941 0.441211421515246
  2 38 4 9.99508675568289 0.866971810340233
  1 39 4 10.9349188028627 0.495234601454268
  2 39 4 9.0373826252928 0.556663444153977
  1 40 4 12.199429499946 0.237858203733512
  2 40 4 9.91146552205892 0.295404104464232
  1 41 4 11.5738193556724 0.327346172729995
  2 41 4 8.63624572441366 0.994030515469621
  1 42 4 11.2513483650881 0.368315456462939
  2 42 4 9.91088552703501 0.461505384764764
  1 1 2 3.78746256809042 0.601375663623589
  2 1 2 5.28358619885878 0.565196579518992
  2 2 2 3.75458640828839 0.686052062200317
  2 3 2 4.87591236488849 0.378997614818957
  1 4 2 3.73790303898466 1
  2 4 2 4.13788188674057 0.459316778181236
  1 5 2 3.72037876246924 0.611089023955187
  2 5 2 2.37655113305649 0.780615956536472
  1 6 2 3.46937694937028 0.702037850017464
  2 6 2 2.87402581372352 0.461790555986525
  1 7 2 3.10912023816741 0.948289691951521
  2 7 2 4.05515318418493 0.685175011742778
  1 8 2 3.65321724994256 0.544380631361087
  2 8 2 3.48884483334316 0.424096495665332
  1 9 2 3.88205036754362 0.5393131982084
  2 9 2 4.44570512748694 0.454629127333952
  1 10 2 4.7924209826671 0.88095039530815
  2 10 2 4.54780865090489 0.419344308350161
  1 11 2 4.24838236675203 0.799987970388403
  2 11 2 4.06859594320645 0.839124360078806
  1 12 2 5.0945371423875 0.774991903603438
  2 12 2 4.50862608309576 0.424721667998453
  1 13 2 6.23096201689212 0.863215133786584
  2 13 2 4.22357637669776 0.387073469025502
  1 14 2 4.616497787072 0.704083892007286
  2 14 2 4.04134238244246 0.312793018147624
  1 15 2 4.65839730739533 0.457459057188701
  2 15 2 3.67397654541796 0.459652287866146
  1 16 2 5.12857077382803 0.853197309912465
  2 16 2 3.72636962517136 0.628928805514438
  1 17 2 2.42495770733613 0.61116783920211
  2 17 2 4.29689114016792 0.3895964128798
  1 18 2 6.12871569219902 0.416775375911518
  2 18 2 7.15383651609321 0.495180348393774
  1 19 2 8.83909390085072 0.69077510766454
  2 19 2 6.68233361643503 0.347120352110889
  1 20 2 7.09119314644959 0.793751288508348
  2 20 2 8.16088758854756 0.526946514998015
  1 21 2 6.86499761989274 0.339376634127756
  2 21 2 8.44819929170211 0.609998621037514
  1 22 2 7.99618891121344 0.601950919776798
  2 22 2 7.35488603622299 0.389299707202565
  1 23 2 8.1339780104084 0.658556209578282
  2 23 2 8.04940516194456 0.288585466763824
  1 24 2 6.46557623265936 0.637453135075156
  2 24 2 8.49218290370246 0.480513100150493
  1 25 2 7.46182421586392 0.510473149998029
