# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 136515.434663626 0.2
  1 2 4 135324.335587562 0.2
  1 3 4 113115.760070569 0.2
  1 4 4 118887.290587094 0.2
  1 5 4 122446.012258981 0.2
  1 6 4 120384.660318029 0.2
  1 7 4 83568.1607207178 0.2
  1 8 4 139785.754871568 0.2
  1 9 4 124805.190840112 0.2
  1 10 4 133645.434414888 0.2
  1 11 4 118224.7213454 0.2
  1 12 4 109195.900705671 0.2
  1 13 4 114843.674727251 0.2
  1 14 4 126326.607761151 0.2
  1 15 4 75711.2841710407 0.2
  1 16 4 125218.637375233 0.2
  1 17 4 141023.836205651 0.2
  1 18 4 153884.815967835 0.2
  1 19 4 123012.447963989 0.2
  1 20 4 128047.903720309 0.2
  1 21 4 168148.538249707 0.2
  1 22 4 167488.792699393 0.2
  1 23 4 172668.522699555 0.2
  1 24 4 139147.69428504 0.2
  1 25 4 248194.296589996 0.2
  1 26 4 198072.757851259 0.2
  1 27 4 166260.724426621 0.2
  1 28 4 160829.497937877 0.2
  1 29 4 155316.235800455 0.2
  1 30 4 210846.675358681 0.2
  1 31 4 192320.098701862 0.2
  1 32 4 234714.817752248 0.2
  1 33 4 171934.133625173 0.2
  1 34 4 235213.939115295 0.2
  1 35 4 179891.832046531 0.2
  1 36 4 231052.019420014 0.2
  1 37 4 224235.21595742 0.2
  1 38 4 285103.964090698 0.2
  1 39 4 148347.61559859 0.2
  1 40 4 205376.898645565 0.2
  1 41 4 228655.334758862 0.2
  1 42 4 184472.684283989 0.2
  1 1 2 294.83359516471 0.2
  1 4 2 323.613936623687 0.2
  1 5 2 204.95088121017 0.2
  1 6 2 160.751472091122 0.2
  1 7 2 140.359859209084 0.2
  1 8 2 233.713634316527 0.2
  1 9 2 292.815297091963 0.2
  1 10 2 213.040293253929 0.2
  1 11 2 392.457128844219 0.2
  1 12 2 228.970128236414 0.2
  1 13 2 366.406942419545 0.2
  1 14 2 477.646233310335 0.2
  1 15 2 364.331679832042 0.2
  1 16 2 477.334075991372 0.2
  1 17 2 713.635953302137 0.2
  1 18 2 689.612615239198 0.2
  1 19 2 1581.70465324037 0.2
  1 20 2 1861.77804218432 0.2
  1 21 2 1975.46403849834 0.2
  1 22 2 2703.47854460265 0.2
  1 23 2 2951.47526055485 0.2
  1 24 2 1568.38018425029 0.2
  1 25 2 1332.79914416493 0.2
  1 26 2 2554.34747583955 0.2
  1 27 2 1605.63134453108 0.2
  1 28 2 1527.30487019927 0.2
  1 29 2 1385.04761453472 0.2
  1 30 2 2010.57404402037 0.2
  1 31 2 1580.10533904508 0.2
  1 32 2 1947.89116223467 0.2
  1 33 2 2409.06946639085 0.2
  1 34 2 4068.38324249609 0.2
  1 35 2 3193.60348737768 0.2
  1 36 2 2395.07528262363 0.2
  1 37 2 2668.04462630431 0.2
  1 38 2 1883.08945518236 0.2
  1 39 2 2565.37049428151 0.2
  1 40 2 1421.59374115605 0.2
  1 41 2 1726.90981978735 0.2
  1 42 2 1574.40989722799 0.2
  1 1 1 24351.7344697543 0.2
  1 2 1 17269.4303531336 0.2
  1 3 1 14440.2265560773 0.2
  1 4 1 10726.7185320541 0.2
  1 5 1 14996.729879102 0.2
  1 6 1 11962.2437234912 0.2
  1 7 1 19591.6641487146 0.2
  1 8 1 10444.118301589 0.2
  1 9 1 9551.62651760578 0.2
  1 10 1 13588.652399285 0.2
  1 11 1 11106.913325364 0.2
  1 12 1 9153.6666839225 0.2
  1 13 1 12837.4923139114 0.2
  1 14 1 10183.2397297999 0.2
  1 15 1 7132.89684267362 0.2
  1 16 1 5534.85873797111 0.2
  1 17 1 4729.13725319557 0.2
