# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 100002.021722818 0.2
  1 2 4 103232.600964082 0.2
  1 3 4 70979.9064495434 0.2
  1 4 4 106770.237512132 0.2
  1 5 4 102464.861154036 0.2
  1 6 4 159750.15160245 0.2
  1 7 4 122551.728933036 0.2
  1 8 4 164117.593740104 0.2
  1 9 4 121756.498219173 0.2
  1 10 4 107214.88080445 0.2
  1 11 4 138379.980560181 0.2
  1 12 4 96382.7646335147 0.2
  1 13 4 103005.904721044 0.2
  1 14 4 108874.503745709 0.2
  1 15 4 128388.608460842 0.2
  1 16 4 113922.721788715 0.2
  1 17 4 129111.997846362 0.2
  1 18 4 87286.2689539444 0.2
  1 19 4 179144.685931292 0.2
  1 20 4 104867.189945398 0.2
  1 21 4 95196.8742620459 0.2
  1 22 4 129173.099407454 0.2
  1 23 4 117850.29106653 0.2
  1 24 4 110708.614707454 0.2
  1 25 4 180242.591976587 0.2
  1 26 4 181125.301356534 0.2
  1 27 4 221321.383177716 0.2
  1 28 4 201409.464552726 0.2
  1 29 4 186656.880053447 0.2
  1 30 4 220967.19518372 0.2
  1 31 4 222068.661698051 0.2
  1 32 4 120732.607254882 0.2
  1 33 4 285454.208208141 0.2
  1 34 4 241455.112176171 0.2
  1 35 4 172961.331452419 0.2
  1 36 4 256411.332379846 0.2
  1 37 4 187478.491494978 0.2
  1 38 4 155505.020222386 0.2
  1 39 4 287663.803737263 0.2
  1 40 4 209751.622232518 0.2
  1 41 4 203433.479896546 0.2
  1 42 4 274290.421312243 0.2
  1 1 2 344.51365483326 0.2
  1 4 2 185.877248259467 0.2
  1 5 2 144.561876677427 0.2
  1 6 2 215.107690928006 0.2
  1 7 2 220.705297104689 0.2
  1 8 2 201.529599237445 0.2
  1 9 2 243.287216730168 0.2
  1 10 2 404.710770548564 0.2
  1 11 2 335.002416657384 0.2
  1 12 2 344.715197402188 0.2
  1 13 2 386.450835842207 0.2
  1 14 2 496.978312165659 0.2
  1 15 2 495.695149407672 0.2
  1 16 2 379.968408664134 0.2
  1 17 2 442.368967821059 0.2
  1 18 2 457.735377375097 0.2
  1 19 2 713.27113137805 0.2
  1 20 2 1980.03692331088 0.2
  1 21 2 2354.46390997022 0.2
  1 22 2 1967.76698416453 0.2
  1 23 2 2694.14320197828 0.2
  1 24 2 2419.38128942994 0.2
  1 25 2 1968.29409242618 0.2
  1 26 2 2205.68087496587 0.2
  1 27 2 1359.84454825037 0.2
  1 28 2 1689.57766734262 0.2
  1 29 2 1720.06906058694 0.2
  1 30 2 1627.81431912767 0.2
  1 31 2 2646.08639814368 0.2
  1 32 2 2078.24820141369 0.2
  1 33 2 2570.56246109119 0.2
  1 34 2 3461.32695106869 0.2
  1 35 2 3495.9218163802 0.2
  1 36 2 1968.39407193079 0.2
  1 37 2 1806.17212139673 0.2
  1 38 2 2090.16066690552 0.2
  1 39 2 2092.64117551614 0.2
  1 40 2 1703.12233610219 0.2
  1 41 2 1514.13533527665 0.2
  1 42 2 1600.87572922427 0.2
  1 1 1 28235.6483275296 0.2
  1 2 1 22799.5619931035 0.2
  1 3 1 15151.9044371649 0.2
  1 4 1 8122.21042043884 0.2
  1 5 1 7720.87470081678 0.2
  1 6 1 10404.9024275739 0.2
  1 7 1 11098.8406166391 0.2
  1 8 1 9559.9488465105 0.2
  1 9 1 9219.08954763046 0.2
  1 10 1 9592.03861327106 0.2
  1 11 1 14030.957604327 0.2
  1 12 1 12373.1720439922 0.2
