full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 1.20104e+006
1 1 2 1 726253
1 1 3 1 225144
1 1 4 1 237968
1 2 1 1 1.15191e+006
1 2 2 1 326887
1 2 3 1 98751.5
1 2 4 1 214022
1 3 1 1 1.09513e+006
1 3 2 1 151938
1 3 3 1 43813.1
1 3 4 1 192395
1 4 1 1 1.02868e+006
1 4 2 1 76204.5
1 4 3 1 20025.7
1 4 4 1 172849
1 5 1 1 954398
1 5 2 1 43979.1
1 5 3 1 9781.61
1 5 4 1 155197
1 6 1 1 875630
1 6 2 1 30451.1
1 6 3 1 5395.95
1 6 4 1 139284
1 7 1 1 795886
1 7 2 1 24825.9
1 7 3 1 3529.43
1 7 4 1 124975
1 8 1 1 718094
1 8 2 1 22501.5
1 8 3 1 2739.4
1 8 4 1 112143
1 9 1 1 644394
1 9 2 1 21545.2
1 9 3 1 2406.7
1 9 4 1 100671
1 10 1 1 576147
1 10 2 1 21153.1
1 10 3 1 2267.23
1 10 4 1 90445.3
1 11 1 1 514073
1 11 2 1 20992.5
1 11 3 1 2208.98
1 11 4 1 81357
1 12 1 1 458405
1 12 2 1 20927
1 12 3 1 2184.75
1 12 4 1 73302.8
1 13 1 1 409035
1 13 2 1 20900.2
1 13 3 1 2174.7
1 13 4 1 66184.6
1 14 1 1 365638
1 14 2 1 20889.4
1 14 3 1 2170.55
1 14 4 1 59910
1 15 1 1 327760
1 15 2 1 20885
1 15 3 1 2168.85
1 15 4 1 54392.9
1 16 1 1 294885
1 16 2 1 20883.3
1 16 3 1 2168.15
1 16 4 1 49552.8
1 17 1 1 266481
1 17 2 1 20882.6
1 17 3 1 2167.87
1 17 4 1 45315.8
1 18 1 1 242029
1 18 2 1 20882.4
1 18 3 1 2167.76
1 18 4 1 41614.3
1 19 1 1 221041
1 19 2 1 20882.4
1 19 3 1 2167.72
1 19 4 1 38387
1 20 1 1 203068
1 20 2 1 20882.4
1 20 3 1 2167.71
1 20 4 1 35577.8
1 21 1 1 187707
1 21 2 1 20882.5
1 21 3 1 2167.71
1 21 4 1 33136.7
1 22 1 1 174597
1 22 2 1 20882.5
1 22 3 1 2167.71
1 22 4 1 31018.6
1 23 1 1 163423
1 23 2 1 20882.5
1 23 3 1 2167.72
1 23 4 1 29183.6
1 24 1 1 153909
1 24 2 1 20882.6
1 24 3 1 2167.72
1 24 4 1 27595.8
1 25 1 1 145814
1 25 2 1 20882.6
1 25 3 1 2167.72
1 25 4 1 26223.7
1 26 1 1 138931
1 26 2 1 20882.6
1 26 3 1 2167.73
1 26 4 1 25039.3
1 27 1 1 133082
1 27 2 1 20882.7
1 27 3 1 2167.74
1 27 4 1 24018.2
1 28 1 1 128114
1 28 2 1 20882.8
1 28 3 1 2167.74
1 28 4 1 23138.6
1 29 1 1 123895
1 29 2 1 20882.8
1 29 3 1 2167.74
1 29 4 1 22381.6
1 30 1 1 120313
1 30 2 1 20882.8
1 30 3 1 2167.74
1 30 4 1 21730.8
1 31 1 1 117274
1 31 2 1 20882.8
1 31 3 1 2167.75
1 31 4 1 21171.8
1 32 1 1 114694
1 32 2 1 20882.8
1 32 3 1 2167.75
1 32 4 1 20691.8
1 33 1 1 112506
1 33 2 1 20882.8
1 33 3 1 2167.75
