full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 327399
1 1 2 1 1.3115e-100
1 1 3 1 247117
1 1 4 1 19629.1
1 2 1 1 369.918
1 2 2 1 3.48945e-106
1 2 3 1 1551.02
1 2 4 1 74.714
1 3 1 1 906.069
1 3 2 1 2.03468e-109
1 3 3 1 8.2027
1 3 4 1 153.211
1 4 1 1 898.621
1 4 2 1 1.21469e-112
1 4 3 1 6.12083
1 4 4 1 149.455
1 5 1 1 874.708
1 5 2 1 6.9222e-116
1 5 3 1 6.50514
1 5 4 1 141.867
1 6 1 1 856.757
1 6 2 1 3.90605e-119
1 6 3 1 5.41962
1 6 4 1 135.091
1 7 1 1 889.685
1 7 2 1 2.26e-122
1 7 3 1 5.50621
1 7 4 1 145.929
1 8 1 1 856.394
1 8 2 1 1.29576e-125
1 8 3 1 5.01009
1 8 4 1 134.702
1 9 1 1 887.554
1 9 2 1 7.40839e-129
1 9 3 1 5.59318
1 9 4 1 145.341
1 10 1 1 900.425
1 10 2 1 4.30295e-132
1 10 3 1 6.84919
1 10 4 1 150.689
1 11 1 1 867.427
1 11 2 1 2.45585e-135
1 11 3 1 6.63418
1 11 4 1 139.53
1 12 1 1 868.862
1 12 2 1 1.45997e-138
1 12 3 1 6.88618
1 12 4 1 140.154
1 13 1 1 805.499
1 13 2 1 8.01403e-142
1 13 3 1 5.99352
1 13 4 1 119.702
1 14 1 1 813.556
1 14 2 1 4.62254e-145
1 14 3 1 6.16658
1 14 4 1 122.235
1 15 1 1 872.067
1 15 2 1 2.72046e-148
1 15 3 1 6.92802
1 15 4 1 141.185
1 16 1 1 908.488
1 16 2 1 1.56992e-151
1 16 3 1 6.69496
1 16 4 1 153.164
1 17 1 1 855.241
1 17 2 1 7.64779e-155
1 17 3 1 5.35512
1 17 4 1 134.631
1 18 1 1 909.435
1 18 2 1 4.6283e-158
1 18 3 1 4.95736
1 18 4 1 151.949
1 19 1 1 939.539
1 19 2 1 2.64801e-161
1 19 3 1 6.55895
1 19 4 1 164.03
1 20 1 1 902.636
1 20 2 1 1.49381e-164
1 20 3 1 5.98369
1 20 4 1 150.712
1 21 1 1 935.513
1 21 2 1 8.23534e-168
1 21 3 1 5.65247
1 21 4 1 161.67
1 22 1 1 910.046
1 22 2 1 3.95822e-171
1 22 3 1 4.66414
1 22 4 1 151.988
1 23 1 1 914.768
1 23 2 1 2.14474e-174
1 23 3 1 5.42693
1 23 4 1 154.447
1 24 1 1 902.586
1 24 2 1 1.20202e-177
1 24 3 1 5.47351
1 24 4 1 150.282
1 25 1 1 892.628
1 25 2 1 6.48997e-181
1 25 3 1 4.65045
1 25 4 1 146.089
1 26 1 1 940.79
1 26 2 1 3.25599e-184
1 26 3 1 6.08696
1 26 4 1 164.082
1 27 1 1 996.907
1 27 2 1 8.15818e-181
1 27 3 1 7.24699
1 27 4 1 185.477
1 28 1 1 1000.84
1 28 2 1 6.81725e-184
1 28 3 1 6.80224
1 28 4 1 186.521
1 29 1 1 947.129
1 29 2 1 8.2559e-186
1 29 3 1 5.47718
1 29 4 1 165.689
1 30 1 1 980.411
1 30 2 1 8.37827e-189
1 30 3 1 6.58033
1 30 4 1 178.817
1 31 1 1 968.682
1 31 2 1 4.82275e-192
1 31 3 1 6.01174
1 31 4 1 173.907
1 32 1 1 957.914
1 32 2 1 1.79739e-194
1 32 3 1 5.80964
1 32 4 1 169.875
1 33 1 1 965.794
1 33 2 1 1.39494e-197
1 33 3 1 5.53103
1 33 4 1 172.37
1 34 1 1 942.942
1 34 2 1 8.59333e-201
1 34 3 1 4.82647
1 34 4 1 163.501
1 35 1 1 926.186
1 35 2 1 4.87502e-204
1 35 3 1 4.06152
1 35 4 1 156.762
1 36 1 1 957.94
1 36 2 1 2.21455e-207
1 36 3 1 4.51398
1 36 4 1 168.54
1 37 1 1 955.546
1 37 2 1 1.00605e-210
1 37 3 1 4.89142
1 37 4 1 168.164
1 38 1 1 959.292
1 38 2 1 4.98392e-214
1 38 3 1 4.98792
1 38 4 1 169.541
1 39 1 1 934.203
1 39 2 1 2.53466e-217
1 39 3 1 4.25489
1 39 4 1 159.801
1 40 1 1 969.671
1 40 2 1 1.00905e-213
1 40 3 1 5.06456
1 40 4 1 173.381
1 41 1 1 954.037
1 41 2 1 2.64954e-217
1 41 3 1 4.61816
1 41 4 1 167.199
1 42 1 1 970.046
1 42 2 1 4.34372e-219
1 42 3 1 4.82587
1 42 4 1 173.191
2 1 1 1 327402
2 1 2 1 1.3115e-100
2 1 3 1 526928
2 1 4 1 19629.3
2 2 1 1 370.017
2 2 2 1 3.48945e-106
2 2 3 1 1634.88
2 2 4 1 74.8493
2 3 1 1 906.425
2 3 2 1 2.03468e-109
2 3 3 1 32.9386
2 3 4 1 153.499
2 4 1 1 898.973
2 4 2 1 1.21469e-112
2 4 3 1 30.0672
2 4 4 1 149.735
2 5 1 1 875.051
2 5 2 1 6.9222e-116
2 5 3 1 32.2164
2 5 4 1 142.133
2 6 1 1 857.093
2 6 2 1 3.90605e-119
2 6 3 1 26.2275
2 6 4 1 135.344
2 7 1 1 890.034
2 7 2 1 2.26e-122
2 7 3 1 27.2356
2 7 4 1 146.203
2 8 1 1 856.73
2 8 2 1 1.29576e-125
2 8 3 1 24.487
2 8 4 1 134.955
2 9 1 1 887.903
2 9 2 1 7.40839e-129
2 9 3 1 27.8513
2 9 4 1 145.614
2 10 1 1 900.779
2 10 2 1 4.30295e-132
2 10 3 1 34.2447
2 10 4 1 150.971
2 11 1 1 867.767
2 11 2 1 2.45585e-135
2 11 3 1 32.5123
2 11 4 1 139.792
2 12 1 1 869.203
2 12 2 1 1.45997e-138
2 12 3 1 34.0236
2 12 4 1 140.417
2 13 1 1 805.815
2 13 2 1 8.01403e-142
2 13 3 1 29.1296
2 13 4 1 119.926
2 14 1 1 813.875
2 14 2 1 4.62254e-145
2 14 3 1 30.497
2 14 4 1 122.465
2 15 1 1 872.409
2 15 2 1 2.72046e-148
2 15 3 1 34.4245
2 15 4 1 141.45
2 16 1 1 908.844
2 16 2 1 1.56992e-151
2 16 3 1 32.8226
2 16 4 1 153.452
2 17 1 1 855.577
2 17 2 1 7.64779e-155
2 17 3 1 25.8578
2 17 4 1 134.884
2 18 1 1 909.791
2 18 2 1 4.6283e-158
2 18 3 1 24.3357
2 18 4 1 152.234
2 19 1 1 939.907
2 19 2 1 2.64801e-161
2 19 3 1 33.0252
2 19 4 1 164.338
2 20 1 1 902.99
2 20 2 1 1.49381e-164
2 20 3 1 29.1515
2 20 4 1 150.995
2 21 1 1 935.88
2 21 2 1 8.23534e-168
2 21 3 1 27.7576
2 21 4 1 161.973
2 22 1 1 910.403
2 22 2 1 3.95822e-171
2 22 3 1 22.6219
2 22 4 1 152.273
2 23 1 1 915.127
2 23 2 1 2.14474e-174
2 23 3 1 27.1403
2 23 4 1 154.737
2 24 1 1 902.94
2 24 2 1 1.20202e-177
2 24 3 1 26.9645
2 24 4 1 150.564
2 25 1 1 892.978
2 25 2 1 6.48997e-181
2 25 3 1 22.6028
2 25 4 1 146.363
2 26 1 1 941.159
2 26 2 1 3.25599e-184
2 26 3 1 30.676
2 26 4 1 164.39
2 27 1 1 997.298
2 27 2 1 7.69381e-180
2 27 3 1 36.1226
2 27 4 1 185.824
2 28 1 1 1001.24
2 28 2 1 2.90964e-183
2 28 3 1 33.2467
2 28 4 1 186.87
2 29 1 1 947.501
2 29 2 1 9.52174e-186
2 29 3 1 26.4668
2 29 4 1 166
2 30 1 1 980.795
2 30 2 1 2.84046e-188
2 30 3 1 32.9653
2 30 4 1 179.153
2 31 1 1 969.062
2 31 2 1 9.3192e-192
2 31 3 1 29.3195
2 31 4 1 174.233
2 32 1 1 958.29
2 32 2 1 2.06196e-194
2 32 3 1 28.5852
2 32 4 1 170.194
2 33 1 1 966.172
2 33 2 1 1.5497e-197
2 33 3 1 27.1494
2 33 4 1 172.694
2 34 1 1 943.311
2 34 2 1 9.45441e-201
2 34 3 1 23.5226
2 34 4 1 163.807
2 35 1 1 926.549
2 35 2 1 5.34318e-204
2 35 3 1 19.7662
2 35 4 1 157.056
2 36 1 1 958.315
2 36 2 1 2.42349e-207
2 36 3 1 22.5256
2 36 4 1 168.856
2 37 1 1 955.92
2 37 2 1 1.10024e-210
2 37 3 1 24.2876
2 37 4 1 168.48
2 38 1 1 959.668
2 38 2 1 5.55998e-214
2 38 3 1 24.641
2 38 4 1 169.859
2 39 1 1 934.57
2 39 2 1 2.7791e-217
2 39 3 1 20.6988
2 39 4 1 160.1
2 40 1 1 970.052
2 40 2 1 9.51611e-213
2 40 3 1 25.3747
2 40 4 1 173.706
2 41 1 1 954.411
2 41 2 1 1.13084e-216
2 41 3 1 22.5608
2 41 4 1 167.512
2 42 1 1 970.426
2 42 2 1 1.12931e-218
2 42 3 1 23.9239
2 42 4 1 173.515
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 14634.2
1 1 4 1 7200.82
1 2 1 1 13984.5
1 2 4 1 3335.78
1 3 1 1 7199.49
1 3 4 1 8618.24
1 4 1 1 7685.18
1 4 4 1 9185.52
1 5 1 1 9977.8
1 5 4 1 11893.1
1 6 1 1 9445.72
1 6 4 1 11223.8
1 7 1 1 7512.4
1 7 4 1 8966.09
1 8 1 1 8892.45
1 8 4 1 10562.4
1 9 1 1 7872.57
1 9 4 1 9394.36
1 10 1 1 8747.97
1 10 4 1 10464.2
1 11 1 1 10539.5
1 11 4 1 12551.3
1 12 1 1 10848.2
1 12 4 1 12924.8
1 13 1 1 14093.2
1 13 4 1 16640.8
1 14 1 1 13938.8
1 14 4 1 16482.6
1 15 1 1 10769.3
1 15 4 1 12838.9
1 16 1 1 7799.06
1 16 4 1 9337.32
1 17 1 1 9467.47
1 17 4 1 11246.1
1 18 1 1 5153.79
1 18 4 1 6163.34
1 19 1 1 5817.41
1 19 4 1 6991.07
1 20 1 1 7128.14
1 20 4 1 8522.11
1 21 1 1 4540.89
1 21 4 1 5450.43
1 22 1 1 4494.96
1 22 4 1 5373.37
1 23 1 1 5785.86
1 23 4 1 6926.2
1 24 1 1 6505.64
1 24 4 1 7775.68
1 25 1 1 5664.32
1 25 4 1 6756.82
1 26 1 1 5164.38
1 26 4 1 6205.72
1 27 1 1 2900.34
1 27 4 1 3510.82
1 28 1 1 1794.29
1 28 4 1 2171.91
1 29 1 1 3269.79
1 29 4 1 3928.76
1 30 1 1 3139.57
1 30 4 1 3791.37
1 31 1 1 2781.2
1 31 4 1 3351.99
1 32 1 1 3286.4
1 32 4 1 3955.37
1 33 1 1 2293.92
1 33 4 1 2762.89
1 34 1 1 2532.22
1 34 4 1 3039.58
1 35 1 1 2164.62
1 35 4 1 2591.18
1 36 1 1 1342.62
1 36 4 1 1614.44
1 37 1 1 2112.82
1 37 4 1 2540.5
1 38 1 1 1943.61
1 38 4 1 2338.22
1 39 1 1 2036.32
1 39 4 1 2440.44
1 40 1 1 1555.09
1 40 4 1 1873.44
1 41 1 1 1454.73
1 41 4 1 1748.23
1 42 1 1 933.817
1 42 4 1 1124.68
2 1 2 1 1361.83
2 1 3 1 486.489
2 2 2 1 345.791
2 2 3 1 598.133
2 3 2 1 1381.47
2 3 3 1 350.013
2 4 2 1 1168.62
2 4 3 1 298.703
2 5 2 1 3821.72
2 5 3 1 951.183
2 6 2 1 3912.18
2 6 3 1 1047.93
2 7 2 1 2711.57
2 7 3 1 716.25
2 8 2 1 2999.1
2 8 3 1 820.723
2 9 2 1 3368.95
2 9 3 1 882.459
2 10 2 1 2871.31
2 10 3 1 698.096
2 11 2 1 3750.12
2 11 3 1 931.264
2 12 2 1 1528.41
2 12 3 1 373.204
2 13 2 1 5598.96
2 13 3 1 1446.34
2 14 2 1 3062.71
2 14 3 1 778.13
2 15 2 1 2130.07
2 15 3 1 517.475
2 16 2 1 3153.91
2 16 3 1 780.699
2 17 2 1 11298.2
2 17 3 1 3032.08
2 18 2 1 344.583
2 18 3 1 94.5522
2 19 2 1 3661.21
2 19 3 1 901.391
2 20 2 1 4141.1
2 20 3 1 1069.51
2 21 2 1 5243.89
2 21 3 1 1375.73
2 22 2 1 11295
2 22 3 1 3159.01
2 23 2 1 6091.7
2 23 3 1 1606.94
2 24 2 1 4322.96
2 24 3 1 1145.18
2 25 2 1 5737.35
2 25 3 1 1608.36
2 26 2 1 10703.6
2 26 3 1 2699.97
2 27 2 1 11623
2 27 3 1 2759.23
2 28 2 1 5004.88
2 28 3 1 1231.89
2 29 2 1 7829.63
2 29 3 1 2087.16
2 30 2 1 8406.75
2 30 3 1 2068.17
2 31 2 1 7270.51
2 31 3 1 1871.25
2 32 2 1 6558.84
2 32 3 1 1701.98
2 33 2 1 2550.44
2 33 3 1 674.661
2 34 2 1 3008.9
2 34 3 1 833.735
2 35 2 1 3069.83
2 35 3 1 895.643
2 36 2 1 12738.4
2 36 3 1 3556.88
2 37 2 1 12634.5
2 37 3 1 3447.99
2 38 2 1 8283.53
2 38 3 1 2255.07
2 39 2 1 5967.99
2 39 3 1 1716.44
2 40 2 1 6422.38
2 40 3 1 1731.3
2 41 2 1 4716.09
2 41 3 1 1322.39
2 42 2 1 1238.35
2 42 3 1 341.078
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  35.0198 653527 336579 10866.6 9.48186
