full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 603002
1 1 2 1 706054
1 1 3 1 141252
1 1 4 1 198435
1 2 1 1 349460
1 2 2 1 378336
1 2 3 1 56582.4
1 2 4 1 170057
1 3 1 1 214156
1 3 2 1 214033
1 3 3 1 23535.4
1 3 4 1 147364
1 4 1 1 135526
1 4 2 1 123625
1 4 3 1 10283.9
1 4 4 1 129447
1 5 1 1 87487.8
1 5 2 1 73017.7
1 5 3 1 4811.7
1 5 4 1 115489
1 6 1 1 57717.3
1 6 2 1 44874
1 6 3 1 2471.68
1 6 4 1 104771
1 7 1 1 39415.9
1 7 2 1 29517.2
1 7 3 1 1437.62
1 7 4 1 96672.6
1 8 1 1 28370.2
1 8 2 1 21256.6
1 8 3 1 965.324
1 8 4 1 90666.1
1 9 1 1 21846.8
1 9 2 1 16886.7
1 9 3 1 744.21
1 9 4 1 86310.5
1 10 1 1 18076.5
1 10 2 1 14607.8
1 10 3 1 638.882
1 10 4 1 83241.5
1 11 1 1 15940.8
1 11 2 1 13425.3
1 11 3 1 587.869
1 11 4 1 81161.5
1 12 1 1 14752.7
1 12 2 1 12819.1
1 12 3 1 563.076
1 12 4 1 79830.8
1 13 1 1 14102.3
1 13 2 1 12504
1 13 3 1 550.755
1 13 4 1 79057.9
1 14 1 1 13751.3
1 14 2 1 12343.8
1 14 3 1 544.728
1 14 4 1 78692.3
1 15 1 1 13564.3
1 15 2 1 12266.5
1 15 3 1 541.937
1 15 4 1 78616.3
1 16 1 1 13465.8
1 16 2 1 12226.7
1 16 3 1 540.557
1 16 4 1 78739.7
1 17 1 1 13414.3
1 17 2 1 12198
1 17 3 1 539.547
1 17 4 1 78993.9
1 18 1 1 13387.7
1 18 2 1 12177.3
1 18 3 1 538.809
1 18 4 1 79327.9
1 19 1 1 13374.1
1 19 2 1 12174.9
1 19 3 1 538.753
1 19 4 1 79704.1
1 20 1 1 13367.1
1 20 2 1 12171
1 20 3 1 538.626
1 20 4 1 80095.6
1 21 1 1 15850.8
1 21 2 1 12166.6
1 21 3 1 538.468
1 21 4 1 85184.2
1 22 1 1 17792.8
1 22 2 1 12150.5
1 22 3 1 537.842
1 22 4 1 89969.6
1 23 1 1 19225.6
1 23 2 1 12139.7
1 23 3 1 537.408
1 23 4 1 94429.7
1 24 1 1 20241.4
1 24 2 1 12127.8
1 24 3 1 536.927
1 24 4 1 98555
1 25 1 1 20941.1
1 25 2 1 12107.8
1 25 3 1 536.127
1 25 4 1 102346
1 26 1 1 21412.6
1 26 2 1 12103.3
1 26 3 1 535.931
1 26 4 1 105809
1 27 1 1 21725
1 27 2 1 12106.9
1 27 3 1 536.065
1 27 4 1 108958
1 28 1 1 21929.2
1 28 2 1 12104.7
1 28 3 1 535.971
1 28 4 1 111808
1 29 1 1 22061.2
1 29 2 1 12089.1
1 29 3 1 535.357
1 29 4 1 114378
1 30 1 1 22145.8
1 30 2 1 12085.2
1 30 3 1 535.196
1 30 4 1 116686
1 31 1 1 22199.6
1 31 2 1 12075.4
1 31 3 1 534.811
1 31 4 1 118753
1 32 1 1 22233.6
1 32 2 1 12065.2
1 32 3 1 534.402
1 32 4 1 120599
1 33 1 1 22255
1 33 2 1 12053.3
1 33 3 1 533.926
1 33 4 1 122242
1 34 1 1 22268.4
1 34 2 1 12035.5
1 34 3 1 533.216
1 34 4 1 123703
1 35 1 1 22276.8
1 35 2 1 12011.2
1 35 3 1 532.249
1 35 4 1 124998
1 36 1 1 22282
1 36 2 1 11999.6
1 36 3 1 531.776
1 36 4 1 126143
1 37 1 1 22285.2
1 37 2 1 11996
1 37 3 1 531.623
1 37 4 1 127155
1 38 1 1 22287.2
1 38 2 1 11994.8
1 38 3 1 531.567
1 38 4 1 128047
1 39 1 1 22288.4
1 39 2 1 11983.9
1 39 3 1 531.134
1 39 4 1 128832
1 40 1 1 22289.2
1 40 2 1 11985.9
1 40 3 1 531.209
1 40 4 1 129522
1 41 1 1 22289.6
1 41 2 1 11981.3
1 41 3 1 531.027
1 41 4 1 130128
1 42 1 1 22289.9
1 42 2 1 11980.3
1 42 3 1 530.985
1 42 4 1 130659
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 397979
1 1 4 1 26698.9
1 2 1 1 215545
1 2 4 1 22727.1
1 3 1 1 126205
1 3 4 1 19509.8
1 4 1 1 77954.6
1 4 4 1 16939.2
1 5 1 1 49566.8
1 5 4 1 14913.4
1 6 1 1 32087.3
1 6 4 1 13339.5
1 7 1 1 21219.9
1 7 4 1 12135.6
1 8 1 1 14537.8
1 8 4 1 11230.2
1 9 1 1 10510.4
1 9 4 1 10563
1 10 1 1 8136.97
1 10 4 1 10083.2
1 11 1 1 6768.41
1 11 4 1 9748.98
1 12 1 1 5994.98
1 12 4 1 9526.17
1 13 1 1 5565.69
1 13 4 1 9387.34
1 14 1 1 5331.18
1 14 4 1 9310.66
1 15 1 1 5204.87
1 15 4 1 9279
1 16 1 1 5137.67
1 16 4 1 9279.04
1 17 1 1 5102.31
1 17 4 1 9300.58
1 18 1 1 5083.89
1 18 4 1 9335.93
1 19 1 1 5074.37
1 19 4 1 9379.39
1 20 1 1 5069.49
1 20 4 1 9426.8
1 21 1 1 2301.18
1 21 4 1 3974.67
1 22 1 1 2722.56
1 22 4 1 4227.53
1 23 1 1 3048.82
1 23 4 1 4464.5
1 24 1 1 3287.9
1 24 4 1 4684.69
1 25 1 1 3456.58
1 25 4 1 4887.82
1 26 1 1 3572.32
1 26 4 1 5074.02
1 27 1 1 3650.09
1 27 4 1 5243.79
1 28 1 1 3701.49
1 28 4 1 5397.83
1 29 1 1 3735.02
1 29 4 1 5537
1 30 1 1 3756.66
1 30 4 1 5662.27
1 31 1 1 3770.51
1 31 4 1 5774.64
1 32 1 1 3779.3
1 32 4 1 5875.13
1 33 1 1 3784.86
1 33 4 1 5964.75
1 34 1 1 3788.35
1 34 4 1 6044.47
1 35 1 1 3790.54
1 35 4 1 6115.22
1 36 1 1 3791.9
1 36 4 1 6177.88
1 37 1 1 3792.75
1 37 4 1 6233.27
1 38 1 1 3793.27
1 38 4 1 6282.14
1 39 1 1 3793.6
1 39 4 1 6325.19
1 40 1 1 3793.8
1 40 4 1 6363.06
1 41 1 1 3793.92
1 41 4 1 6396.32
1 42 1 1 3794
1 42 4 1 6425.5
2 1 2 1 552566
2 1 3 1 241464
2 2 2 1 295960
2 2 3 1 100649
2 3 2 1 172538
2 3 3 1 44596.7
2 4 2 1 106243
2 4 3 1 21193.6
2 5 2 1 65970.8
2 5 3 1 10887.7
2 6 2 1 41515.5
2 6 3 1 6115.55
2 7 2 1 27128.7
2 7 3 1 3812.13
2 8 2 1 18947.8
2 8 3 1 2668.74
2 9 2 1 14421.1
2 9 3 1 2091.42
2 10 2 1 11976.8
2 10 3 1 1798.75
2 11 2 1 10679.7
2 11 3 1 1650.5
2 12 2 1 9999.49
2 12 3 1 1575.45
2 13 2 1 9645.39
2 13 3 1 1537.57
2 14 2 1 9460.75
2 14 3 1 1518.28
2 15 2 1 9367.51
2 15 3 1 1508.91
2 16 2 1 9321.57
2 16 3 1 1504.54
2 17 2 1 9295.04
2 17 3 1 1501.93
2 18 2 1 9275.42
2 18 3 1 1499.74
2 19 2 1 9265.11
2 19 3 1 1498.64
2 20 2 1 9262.51
2 20 3 1 1498.59
2 21 2 1 9259.31
2 21 3 1 1498.24
2 22 2 1 9251.67
2 22 3 1 1497.23
2 23 2 1 9240.18
2 23 3 1 1495.6
2 24 2 1 9230.36
2 24 3 1 1494.35
2 25 2 1 9217.27
2 25 3 1 1492.63
2 26 2 1 9205.72
2 26 3 1 1491.08
2 27 2 1 9204.07
2 27 3 1 1491.05
2 28 2 1 9204.62
2 28 3 1 1491.27
2 29 2 1 9198.12
2 29 3 1 1490.38
2 30 2 1 9189.33
2 30 3 1 1489.1
2 31 2 1 9183.54
2 31 3 1 1488.44
2 32 2 1 9175.09
2 32 3 1 1487.32
2 33 2 1 9165.74
2 33 3 1 1486.09
2 34 2 1 9153.49
2 34 3 1 1484.47
2 35 2 1 9136.18
2 35 3 1 1482.13
2 36 2 1 9120.09
2 36 3 1 1479.98
2 37 2 1 9112.5
2 37 3 1 1479.15
2 38 2 1 9109.81
2 38 3 1 1478.96
2 39 2 1 9105.2
2 39 3 1 1478.41
2 40 2 1 9100.73
2 40 3 1 1477.76
2 41 2 1 9099.73
2 41 3 1 1477.74
2 42 2 1 9097.18
2 42 3 1 1477.39
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  0.0589633 1.71353 5.13815 5.68934 1.56211
1 1 2 2  0 9.07222 17.7276 29.4336 88.2509
1 1 3 2  0.391888 2.61006 5.45691 11.8989 23.584
1 1 4 2  0.429722 8.44314 29.2072 21.8269 8.97555
1 2 1 2  0.0273288 1.1738 4.19677 3.24055 0.708956
1 2 2 2  0 3.39021 17.7741 22.6194 42.651
1 2 3 2  0.219697 1.72697 3.34554 5.42345 8.94767
1 2 4 2  0.525434 8.65019 27.1818 18.9393 7.1528
1 3 1 2  0.0149834 0.753052 3.1478 2.00623 0.321756
1 3 2 2  0 1.9299 11.2809 19.4063 20.788
1 3 3 2  0.142871 1.13973 2.14128 2.64023 3.41757
1 3 4 2  0.594565 9.08885 25.7376 16.5302 5.70022
1 4 1 2  0.0101656 0.490671 2.20305 1.31149 0.146027
1 4 2 2  0 1.55375 6.92005 14.8911 10.1765
1 4 3 2  0.10858 0.791284 1.39602 1.3795 1.3098
1 4 4 2  0.644497 9.62943 24.8697 14.5334 4.54262
1 5 1 2  0.00828543 0.342394 1.49674 0.875686 0.0662737
1 5 2 2  0 1.45709 4.68362 10.6633 4.99849
1 5 3 2  0.0932802 0.597544 0.941984 0.771254 0.503208
1 5 4 2  0.680562 10.193 24.502 12.8955 3.62011
1 6 1 2  0.00755169 0.263088 1.02808 0.587953 0.030078
1 6 2 2  0 1.43198 3.64157 7.51663 2.45768
1 6 3 2  0.0864372 0.493682 0.67463 0.459714 0.19349
1 6 4 2  0.70661 10.7341 24.5323 11.5701 2.88494
1 7 1 2  0.00726535 0.222119 0.740781 0.397687 0.0136507
1 7 2 2  0 1.42572 3.18162 5.46363 1.2104
1 7 3 2  0.0833851 0.439829 0.523787 0.294164 0.0744839
1 7 4 2  0.725425 11.2286 24.8566 10.5148 2.29907
1 8 1 2  0.0071536 0.201449 0.574144 0.274727 0.00619531
1 8 2 2  0 1.42404 2.98308 4.22002 0.596535
1 8 3 2  0.082015 0.412361 0.441216 0.204415 0.0286877
1 8 4 2  0.739014 11.666 25.3812 9.69042 1.83218
1 9 1 2  0.00710999 0.191195 0.481328 0.197669 0.00281171
1 9 2 2  0 1.42385 2.90063 3.5059 0.294339
1 9 3 2  0.0814099 0.398746 0.397537 0.155691 0.0110573
1 9 4 2  0.74883 12.044 26.0283 9.06058 1.4601
1 10 1 2  0.00709297 0.186171 0.431191 0.150843 0.00127608
1 10 2 2  0 1.42412 2.86844 3.11109 0.145387
1 10 3 2  0.0811507 0.392191 0.375138 0.129452 0.00426467
1 10 4 2  0.755919 12.3651 26.7367 8.59234 1.16358
1 11 1 2  0.00708633 0.183732 0.404747 0.123181 0.000579142
1 11 2 2  0 1.42411 2.85518 2.89705 0.0718271
1 11 3 2  0.0810296 0.388953 0.363711 0.115451 0.0016451
1 11 4 2  0.76104 12.6342 27.4607 8.25618 0.927284
1 12 1 2  0.00708374 0.182557 0.391062 0.107241 0.000262841
1 12 2 2  0 1.42416 2.85021 2.7837 0.0354978
1 12 3 2  0.0809766 0.387417 0.358041 0.108096 0.000634744
1 12 4 2  0.764738 12.8574 28.1678 8.02617 0.738971
1 13 1 2  0.00708273 0.181995 0.384088 0.0982509 0.000119289
1 13 2 2  0 1.42394 2.84696 2.72311 0.01754
1 13 3 2  0.0809412 0.386562 0.355078 0.104248 0.000244897
1 13 4 2  0.767409 13.0408 28.8362 7.8799 0.588902
1 14 1 2  0.00708233 0.181726 0.380578 0.0932751 5.41386e-05
1 14 2 2  0 1.42393 2.84576 2.69158 0.00866874
1 14 3 2  0.0809267 0.386173 0.35364 0.102269 9.44997e-05
1 14 4 2  0.769339 13.1906 29.4529 7.79838 0.469308
1 15 1 2  0.00708218 0.181599 0.37883 0.0905653 2.45705e-05
1 15 2 2  0 1.42408 2.84621 2.67617 0.00428577
1 15 3 2  0.0809266 0.386067 0.353062 0.10129 3.64719e-05
1 15 4 2  0.770733 13.3121 30.0109 7.76577 0.374001
1 16 1 2  0.00708212 0.181538 0.377967 0.0891102 1.11512e-05
1 16 2 2  0 1.42402 2.84608 2.66821 0.00211872
1 16 3 2  0.0809219 0.385976 0.35275 0.100804 1.40761e-05
1 16 4 2  0.771739 13.4102 30.5081 7.76909 0.298049
1 17 1 2  0.0070821 0.18151 0.377544 0.0883384 5.06092e-06
1 17 2 2  0 1.42364 2.84389 2.66222 0.00104691
1 17 3 2  0.080903 0.385749 0.352332 0.100511 5.4315e-06
1 17 4 2  0.772466 13.489 30.9455 7.79786 0.237522
1 18 1 2  0.00708209 0.181496 0.377339 0.0879335 2.29687e-06
1 18 2 2  0 1.42341 2.84184 2.65758 0.000517229
1 18 3 2  0.0808888 0.385566 0.351972 0.10031 2.09574e-06
1 18 4 2  0.772991 13.5521 31.326 7.84377 0.189286
1 19 1 2  0.00708208 0.18149 0.377239 0.087723 1.04242e-06
1 19 2 2  0 1.4238 2.84331 2.65678 0.000255713
1 19 3 2  0.0809027 0.385693 0.352073 0.10024 8.08893e-07
1 19 4 2  0.773371 13.6025 31.6541 7.90038 0.150846
1 20 1 2  0.00708208 0.181487 0.377191 0.0876146 4.73098e-07
1 20 2 2  0 1.42369 2.84314 2.65591 0.000126385
1 20 3 2  0.0808991 0.385658 0.352028 0.1002 3.1217e-07
1 20 4 2  0.773644 13.6426 31.9347 7.96275 0.120212
1 21 1 2  0.00709193 0.184833 0.427214 0.11424 2.88882e-07
1 21 2 2  0 1.42357 2.84243 2.65493 6.24584e-05
1 21 3 2  0.0808936 0.385594 0.35193 0.100165 1.20469e-07
1 21 4 2  0.774128 13.7905 33.8638 8.62343 0.103176
1 22 1 2  0.00709578 0.186508 0.457193 0.138567 1.76396e-07
1 22 2 2  0 1.42308 2.83908 2.6512 3.08416e-05
