# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 92833.4879038243 0.2
  1 2 4 87101.9390910084 0.2
  1 3 4 87074.6640614642 0.2
  1 4 4 104061.442222206 0.2
  1 5 4 99880.8038898176 0.2
  1 6 4 85331.8788332589 0.2
  1 7 4 132633.405408192 0.2
  1 8 4 90000.4346656669 0.2
  1 9 4 113717.249517327 0.2
  1 10 4 141846.542281966 0.2
  1 11 4 89225.0116449678 0.2
  1 12 4 91395.5273995165 0.2
  1 13 4 176638.716062477 0.2
  1 14 4 153781.910711672 0.2
  1 15 4 90622.4771589732 0.2
  1 16 4 110797.922787281 0.2
  1 17 4 167389.593495514 0.2
  1 18 4 102484.027804951 0.2
  1 19 4 142833.211403777 0.2
  1 20 4 129390.066741318 0.2
  1 21 4 141131.735175027 0.2
  1 22 4 136978.644605492 0.2
  1 23 4 200772.897381863 0.2
  1 24 4 155332.248052289 0.2
  1 25 4 263826.339874736 0.2
  1 26 4 121168.193926866 0.2
  1 27 4 176378.63159897 0.2
  1 28 4 207753.947156944 0.2
  1 29 4 282276.960414215 0.2
  1 30 4 195687.127500324 0.2
  1 31 4 214577.321792948 0.2
  1 32 4 241403.503579218 0.2
  1 33 4 167716.158342848 0.2
  1 34 4 251548.943379972 0.2
  1 35 4 236387.774666615 0.2
  1 36 4 246065.47325077 0.2
  1 37 4 197612.051789855 0.2
  1 38 4 170352.358609933 0.2
  1 39 4 231954.234982323 0.2
  1 40 4 299157.622990643 0.2
  1 41 4 358525.001795536 0.2
  1 42 4 203759.614303798 0.2
  1 1 2 217.934080064476 0.2
  1 4 2 93.2334098074279 0.2
  1 5 2 152.890951712465 0.2
  1 6 2 207.625204822251 0.2
  1 7 2 192.491582810446 0.2
  1 8 2 213.349686542698 0.2
  1 9 2 250.34685209627 0.2
  1 10 2 294.801341415154 0.2
  1 11 2 406.07336921807 0.2
  1 12 2 323.365316353786 0.2
  1 13 2 404.801803291651 0.2
  1 14 2 449.277069044045 0.2
  1 15 2 368.244096157287 0.2
  1 16 2 340.144712742299 0.2
  1 17 2 478.793000877772 0.2
  1 18 2 926.757761054891 0.2
  1 19 2 1446.24792967266 0.2
  1 20 2 1865.50277067308 0.2
  1 21 2 2398.15253433545 0.2
  1 22 2 2431.14166039574 0.2
  1 23 2 3002.27313505733 0.2
  1 24 2 3181.6879355522 0.2
  1 25 2 3674.55924244822 0.2
  1 26 2 1525.01360433958 0.2
  1 27 2 2502.1419404992 0.2
  1 28 2 2068.22326457967 0.2
  1 29 2 1820.41786431864 0.2
  1 30 2 1523.25844490236 0.2
  1 31 2 1958.34410620432 0.2
  1 32 2 1968.42502536537 0.2
  1 33 2 2271.34581065214 0.2
  1 34 2 2423.16441496825 0.2
  1 35 2 2933.44052262015 0.2
  1 36 2 2953.63637806002 0.2
  1 37 2 3383.08119164769 0.2
  1 38 2 2455.84459171462 0.2
  1 39 2 1902.98047881847 0.2
  1 40 2 1187.60633270872 0.2
  1 41 2 1509.65408785337 0.2
  1 42 2 1217.05562661429 0.2
  1 1 1 16827.2627184604 0.2
  1 2 1 18231.5273924492 0.2
  1 3 1 19260.3425489809 0.2
  1 4 1 11228.0857300907 0.2
  1 5 1 12196.8639537569 0.2
  1 6 1 9080.44753626564 0.2
  1 7 1 9411.88396860571 0.2
  1 8 1 9716.07439733464 0.2
  1 9 1 13347.4203406153 0.2
  1 10 1 9537.79611990084 0.2
  1 11 1 10334.1196500161 0.2
  1 12 1 10924.5799308863 0.2
  1 13 1 13131.3389989987 0.2
  1 14 1 7554.38671382418 0.2
  1 15 1 5370.57597792912 0.2
  1 16 1 5204.99537692629 0.2
  1 17 1 4224.47605652029 0.2
  1 18 1 5102.78823927704 0.2
  1 19 1 3612.62431235023 0.2
  1 20 1 4814.85016243038 0.2
  1 21 1 5903.71061093343 0.2
  1 22 1 7185.8460389434 0.2
  1 23 1 8323.26054016946 0.2
  1 24 1 6556.66155472627 0.2
  1 25 1 6193.27344031172 0.2
  1 26 1 5427.40766247187 0.2
  1 27 1 4452.51526223573 0.2
  1 28 1 4820.27390610015 0.2
  1 29 1 5622.20059518097 0.2
  1 30 1 3851.173906358 0.2
  1 31 1 4766.16774118367 0.2
  1 32 1 4062.54197586175 0.2
  1 33 1 3632.21301749314 0.2
  1 34 1 2104.15454521326 0.2
  1 35 1 2370.12350226485 0.2
  1 36 1 2711.77282572438 0.2
  1 37 1 1793.39172477267 0.2
  1 38 1 2159.2782692813 0.2
  1 39 1 2602.83413687161 0.2
  1 40 1 2171.87340288338 0.2
  1 41 1 2696.48835937899 0.2
  1 42 1 3461.73989841863 0.2
  1 1 3 130.510811705454 0.2
  1 2 3 121.757732970453 0.2
  1 3 3 207.623757623476 0.2
  1 4 3 345.757747218804 0.2
  1 5 3 319.28795575157 0.2
  1 6 3 490.108960416926 0.2
  1 7 3 552.468203954014 0.2
  1 8 3 628.322032729889 0.2
  1 9 3 492.511468254486 0.2
  1 10 3 558.196324271755 0.2
  1 11 3 438.160215480002 0.2
  1 12 3 290.496605505864 0.2
  1 13 3 366.743181521145 0.2
  1 14 3 411.483424461406 0.2
  1 15 3 297.742650633539 0.2
  1 16 3 527.976373149482 0.2
  1 17 3 338.532978998558 0.2
  1 18 3 341.621746397846 0.2
  1 19 3 341.367342602091 0.2
  1 20 3 202.00163485037 0.2
  1 21 3 310.382261079441 0.2
  1 22 3 309.245285312354 0.2
  1 23 3 323.211589647953 0.2
  1 24 3 309.850759736133 0.2
  1 25 3 345.415497917968 0.2
  1 26 3 324.449394667377 0.2
  1 27 3 366.037921603595 0.2
  1 28 3 274.566322853473 0.2
  1 29 3 197.952350774365 0.2
  1 30 3 178.888020267771 0.2
  1 31 3 205.547340336965 0.2
  1 32 3 160.751088916926 0.2
  1 33 3 158.770860955259 0.2
  1 34 3 200.728281278875 0.2
  1 35 3 177.49642724576 0.2
  1 36 3 349.362041233992 0.2
  1 37 3 355.832948120834 0.2
  1 38 3 435.702697561268 0.2
  1 39 3 378.540419198564 0.2
  1 40 3 519.345093368634 0.2
  1 41 3 787.567834260932 0.2
  1 42 3 645.356920634375 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0.06 0.75 0.19 0
  1 2 1 0 100 0 0.11 0.54 0.35 0
  1 3 1 0 100 0.04 0.13 0.83 0 0
  1 4 1 0 100 0 0.12 0.51 0.37 0
  1 5 1 0 100 0 0.26 0.67 0.07 0
  1 6 1 0 100 0 0.28 0.72 0 0
  1 7 1 0 100 0.07 0.11 0.82 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.37 0.63 0 0
  1 10 1 0 100 0 0.44 0.07 0 0.49
  1 11 1 0 100 0 0.13 0.87 0 0
  1 12 1 0 100 0.06 0.4 0.2 0.34 0
  1 13 1 0 100 0 0.36 0.41 0.23 0
  1 14 1 0 100 0 0.17 0.83 0 0
  1 15 1 0 100 0 0.6 0.4 0 0
  1 16 1 0 100 0 0.04 0.96 0 0
  1 17 1 0 100 0 0.59 0.41 0 0
  1 18 1 0 100 0 0.2 0.8 0 0
  1 19 1 0 100 0 0.41 0.59 0 0
  1 20 1 0 100 0 0.63 0.37 0 0
  1 21 1 0 100 0 0.93 0.07 0 0
  1 22 1 0 100 0 0.18 0.82 0 0
  1 23 1 0 100 0.13 0.25 0.62 0 0
  1 24 1 0 100 0.09 0.59 0.32 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.29 0.71 0 0
  1 27 1 0 100 0.19 0.25 0.56 0 0
  1 28 1 0 100 0 0.67 0.33 0 0
  1 29 1 0 100 0.13 0.87 0 0 0
  1 30 1 0 100 0.01 0.61 0.38 0 0
  1 31 1 0 100 0 0.45 0.55 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0.03 0.3 0.67 0 0
  1 34 1 0 100 0.08 0.09 0.38 0.45 0
  1 35 1 0 100 0 0.27 0.34 0.39 0
  1 36 1 0 100 0 0.76 0.24 0 0
  1 37 1 0 100 0.02 0.98 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.32 0.68 0 0
  1 41 1 0 100 0 0.76 0.24 0 0
  1 42 1 0 100 0.24 0.76 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.68 0.32 0
  1 10 2 0 100 0 0.03 0.86 0.11 0
  1 11 2 0 100 0 0.15 0.25 0.6 0
  1 12 2 0 100 0 0.26 0.41 0.33 0
  1 13 2 0 100 0 0 0.54 0.46 0
  1 14 2 0 100 0 0.09 0.2 0.71 0
  1 15 2 0 100 0 0 0.69 0.31 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0.03 0.59 0.38 0
  1 18 2 0 100 0 0.33 0.67 0 0
  1 19 2 0 100 0 0.08 0.58 0.34 0
  1 20 2 0 100 0 0 0.97 0.03 0
  1 21 2 0 100 0 0 0.8 0.2 0
  1 22 2 0 100 0 0 0.87 0.13 0
  1 23 2 0 100 0 0 0.92 0.08 0
  1 24 2 0 100 0 0 0.87 0.13 0
  1 25 2 0 100 0 0.19 0.03 0.78 0
  1 26 2 0 100 0 0.5 0.5 0 0
  1 27 2 0 100 0 0 0.86 0.14 0
  1 28 2 0 100 0 0 0.84 0.16 0
  1 29 2 0 100 0 0 0.49 0.51 0
  1 30 2 0 100 0 0 0.64 0.36 0
  1 31 2 0 100 0 0 0.64 0.36 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0.06 0.94 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0.02 0.29 0.69 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.8 0.2 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.48 0.52 0
  1 41 2 0 100 0 0 0.17 0.83 0
  1 42 2 0 100 0 0.69 0.31 0 0
  1 1 3 0 100 0 0.25 0.23 0.52 0
  1 2 3 0 100 0 0 0.66 0.34 0
  1 3 3 0 100 0 0 0.37 0.63 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0.11 0.67 0.22 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0.07 0.93 0 0
  1 8 3 0 100 0 0.21 0.79 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.49 0.51 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.72 0.28 0 0
  1 13 3 0 100 0 0.61 0.39 0 0
  1 14 3 0 100 0 0.69 0.31 0 0
  1 15 3 0 100 0 0.07 0.93 0 0
  1 16 3 0 100 0 0.36 0.64 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.74 0.26 0 0
  1 19 3 0 100 0 0.84 0.16 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 0.85 0.15 0 0
  1 22 3 0 100 0 0.05 0.95 0 0
  1 23 3 0 100 0 0.4 0.6 0 0
  1 24 3 0 100 0 0.2 0.8 0 0
  1 25 3 0 100 0 0.52 0.48 0 0
  1 26 3 0 100 0 0.95 0.05 0 0
  1 27 3 0 100 0 0.25 0.75 0 0
  1 28 3 0 100 0 0.6 0.4 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0.13 0.87 0 0
  1 33 3 0 100 0 0.6 0.4 0 0
  1 34 3 0 100 0 0.38 0.62 0 0
  1 35 3 0 100 0 0.17 0.83 0 0
  1 36 3 0 100 0 0.36 0.64 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0.02 0.98 0 0
  1 40 3 0 100 0 0.92 0.08 0 0
  1 41 3 0 100 0 0.17 0.83 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0.1 0.41 0.47 0.02 0
  1 2 4 0 100 0 0.2 0.64 0.16 0
  1 3 4 0 100 0 0.01 0.99 0 0
  1 4 4 0 100 0 0.72 0.25 0.03 0
  1 5 4 0 100 0.05 0.49 0.36 0.1 0
  1 6 4 0 100 0 0.83 0.06 0.11 0
  1 7 4 0 100 0 0.47 0.3 0.23 0
  1 8 4 0 100 0 0.76 0.15 0.09 0
  1 9 4 0 100 0.01 0.41 0.44 0.14 0
  1 10 4 0 100 0 0.28 0.72 0 0
  1 11 4 0 100 0.01 0.4 0.59 0 0
  1 12 4 0 100 0.05 0.52 0.41 0.02 0
  1 13 4 0 100 0 0.11 0.8 0.09 0
  1 14 4 0 100 0 0.43 0.57 0 0
  1 15 4 0 100 0.01 0.37 0.62 0 0
  1 16 4 0 100 0 0.38 0.5 0.12 0
  1 17 4 0 100 0 0.22 0.65 0.13 0
  1 18 4 0 100 0 0.55 0.45 0 0
  1 19 4 0 100 0 0.6 0.4 0 0
  1 20 4 0 100 0 0.66 0.34 0 0
  1 21 4 0 100 0 0.92 0.08 0 0
  1 22 4 0 100 0 0.52 0.48 0 0
  1 23 4 0 100 0 0.53 0.47 0 0
  1 24 4 0 100 0 0.54 0.46 0 0
  1 25 4 0 100 0 0.18 0.82 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0.23 0.77 0 0
  1 28 4 0 100 0 0.06 0.94 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.31 0.69 0 0
  1 32 4 0 100 0 0.12 0.88 0 0
  1 33 4 0 100 0.01 0.37 0.62 0 0
  1 34 4 0 100 0.2 0.42 0.38 0 0
  1 35 4 0 100 0.16 0.73 0.11 0 0
  1 36 4 0 100 0 0.82 0.18 0 0
  1 37 4 0 100 0 0.94 0.06 0 0
  1 38 4 0 100 0 0.87 0.13 0 0
  1 39 4 0 100 0 0.9 0.1 0 0
  1 40 4 0 100 0 0.92 0.08 0 0
  1 41 4 0 100 0 0.79 0.21 0 0
  1 42 4 0 100 0 0.72 0.28 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 41814.6093040535 0.15
  1 1 2 1 37189.960504791 0.15
  1 1 3 1 20715.7735310789 0.15
  1 1 4 1 25371.4326398312 0.15
  1 1 5 1 20186.5843390566 0.15
  1 1 6 1 23192.1664567716 0.15
  1 1 7 1 15001.7876298525 0.15
  1 1 8 1 14274.862419686 0.15
  1 1 9 1 12885.4672745525 0.15
  1 1 10 1 15193.7402994169 0.15
  1 1 11 1 19232.9698130399 0.15
  1 1 12 1 20440.8965432448 0.15
  1 1 13 1 17148.4901639202 0.15
  1 1 14 1 14251.6145192317 0.15
  1 1 15 1 11644.4314006053 0.15
  1 1 16 1 9127.50547679094 0.15
  1 1 17 1 7927.52096205167 0.15
  1 1 18 1 6668.3233089285 0.15
  1 1 19 1 6850.58613706843 0.15
  1 1 20 1 6517.15823380293 0.15
  1 1 21 1 3167.73490144036 0.15
  1 1 22 1 3248.30254483798 0.15
  1 1 23 1 4601.1016991977 0.15
  1 1 24 1 5310.80824473428 0.15
  1 1 25 1 4094.55565814581 0.15
  1 1 26 1 4483.52957963663 0.15
  1 1 27 1 4352.14145335725 0.15
  1 1 28 1 4538.6600091236 0.15
  1 1 29 1 4712.5902983311 0.15
  1 1 30 1 3032.53287117344 0.15
