# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 71341.1612695283 0.2
  1 2 4 93406.5836145073 0.2
  1 3 4 69078.2045489995 0.2
  1 4 4 80278.3451439363 0.2
  1 5 4 86654.0330457954 0.2
  1 6 4 82130.6650619653 0.2
  1 7 4 129997.312969215 0.2
  1 8 4 81140.361498371 0.2
  1 9 4 104853.758838642 0.2
  1 10 4 134014.65290282 0.2
  1 11 4 122970.776362575 0.2
  1 12 4 230536.621433385 0.2
  1 13 4 151627.206859486 0.2
  1 14 4 119442.640156579 0.2
  1 15 4 131740.342256542 0.2
  1 16 4 111246.938118904 0.2
  1 17 4 139155.291235249 0.2
  1 18 4 118913.404548621 0.2
  1 19 4 144860.508267785 0.2
  1 20 4 134623.332877861 0.2
  1 21 4 123335.000898675 0.2
  1 22 4 141532.921916043 0.2
  1 23 4 146868.867459765 0.2
  1 24 4 175458.055952131 0.2
  1 25 4 135809.392909535 0.2
  1 26 4 227958.494402818 0.2
  1 27 4 200743.026579203 0.2
  1 28 4 243427.283568091 0.2
  1 29 4 243825.377195747 0.2
  1 30 4 202128.484559896 0.2
  1 31 4 214392.393355049 0.2
  1 32 4 192068.338875139 0.2
  1 33 4 156076.876749489 0.2
  1 34 4 237475.253313571 0.2
  1 35 4 206523.481301257 0.2
  1 36 4 145928.372998471 0.2
  1 37 4 156239.91903284 0.2
  1 38 4 166152.417833828 0.2
  1 39 4 208637.550548047 0.2
  1 40 4 237796.975643631 0.2
  1 41 4 239442.623536923 0.2
  1 42 4 173473.934098203 0.2
  1 1 2 112.474549698852 0.2
  1 4 2 94.5279331061155 0.2
  1 5 2 135.804790039432 0.2
  1 6 2 181.172125533328 0.2
  1 7 2 151.651630713389 0.2
  1 8 2 175.323723524469 0.2
  1 9 2 244.960453482272 0.2
  1 10 2 248.810618716913 0.2
  1 11 2 519.790445831033 0.2
  1 12 2 440.38405516072 0.2
  1 13 2 336.433008014729 0.2
  1 14 2 494.195660841799 0.2
  1 15 2 376.63465254713 0.2
  1 16 2 362.192613343399 0.2
  1 17 2 477.687615529113 0.2
  1 18 2 1148.25955359729 0.2
  1 19 2 1567.56960575719 0.2
  1 20 2 2328.08718896406 0.2
  1 21 2 2387.80275900618 0.2
  1 22 2 1976.72229422826 0.2
  1 23 2 2417.04680586748 0.2
  1 24 2 1906.10785201961 0.2
  1 25 2 1340.35416787174 0.2
  1 26 2 1401.6328414077 0.2
  1 27 2 2040.9344416705 0.2
  1 28 2 2001.58718787245 0.2
  1 29 2 1941.0308310047 0.2
