# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 115305.437609887 0.2
  1 2 4 108896.592703574 0.2
  1 3 4 76783.7791617285 0.2
  1 4 4 89855.6143926697 0.2
  1 5 4 109845.163180048 0.2
  1 6 4 119050.728737731 0.2
  1 7 4 101473.263113431 0.2
  1 8 4 91009.7206999847 0.2
  1 9 4 104065.376642201 0.2
  1 10 4 138546.02060956 0.2
  1 11 4 108627.086964432 0.2
  1 12 4 155875.637531886 0.2
  1 13 4 137533.22103779 0.2
  1 14 4 113069.710598998 0.2
  1 15 4 140930.618488374 0.2
  1 16 4 118416.451470276 0.2
  1 17 4 100840.601937359 0.2
  1 18 4 220800.398675923 0.2
  1 19 4 134750.865658315 0.2
  1 20 4 141299.288388346 0.2
  1 21 4 111714.110748259 0.2
  1 22 4 207250.722245481 0.2
  1 23 4 202054.68134098 0.2
  1 24 4 221390.836217065 0.2
  1 25 4 169944.187659961 0.2
  1 26 4 213746.943095192 0.2
  1 27 4 178799.611896227 0.2
  1 28 4 207055.804872386 0.2
  1 29 4 182764.355282167 0.2
  1 30 4 182867.604585662 0.2
  1 31 4 162293.641089643 0.2
  1 32 4 275377.139815295 0.2
  1 33 4 214213.200086766 0.2
  1 34 4 205945.683804948 0.2
  1 35 4 183972.303537269 0.2
  1 36 4 272265.177371206 0.2
  1 37 4 160287.854718457 0.2
  1 38 4 308452.664165069 0.2
  1 39 4 178252.256808465 0.2
  1 40 4 266497.223803171 0.2
  1 41 4 221276.793195363 0.2
  1 42 4 252163.282375012 0.2
  1 1 2 152.28297321326 0.2
  1 4 2 105.578262719261 0.2
  1 5 2 149.962169678913 0.2
  1 6 2 113.920057407722 0.2
  1 7 2 118.580187172748 0.2
  1 8 2 226.811261117103 0.2
  1 9 2 235.233248283506 0.2
  1 10 2 266.009185488261 0.2
  1 11 2 397.593450010859 0.2
  1 12 2 342.849431292072 0.2
  1 13 2 364.93020709764 0.2
  1 14 2 588.806637891683 0.2
  1 15 2 486.329187245733 0.2
  1 16 2 364.277212352973 0.2
  1 17 2 487.126797172948 0.2
  1 18 2 773.130141596491 0.2
  1 19 2 2105.71300322334 0.2
  1 20 2 1702.66367935718 0.2
  1 21 2 2413.63066751058 0.2
  1 22 2 2340.12083989478 0.2
  1 23 2 2436.50510720209 0.2
  1 24 2 1728.15137448533 0.2
  1 25 2 2762.72425769741 0.2
  1 26 2 2057.12371921544 0.2
  1 27 2 2407.88559678237 0.2
  1 28 2 1687.19186803687 0.2
  1 29 2 2764.96105424808 0.2
  1 30 2 2009.22189517819 0.2
  1 31 2 1615.38759790295 0.2
  1 32 2 1980.93340423736 0.2
  1 33 2 2859.54612368741 0.2
  1 34 2 4262.0642081151 0.2
  1 35 2 4170.22804652978 0.2
  1 36 2 3125.00511874528 0.2
  1 37 2 1788.10719714285 0.2
  1 38 2 1978.14247927367 0.2
  1 39 2 1683.55484017737 0.2
  1 40 2 1219.38811220866 0.2
  1 41 2 1215.04794850675 0.2
  1 42 2 943.24493379833 0.2
  1 1 1 16953.1958572602 0.2
  1 2 1 18426.5073241923 0.2
  1 3 1 11491.338576942 0.2
  1 4 1 15452.9658931085 0.2
  1 5 1 10802.222047467 0.2
  1 6 1 11751.5658469847 0.2
  1 7 1 10270.0666850481 0.2
  1 8 1 13263.7489036763 0.2
  1 9 1 8164.65403534917 0.2
  1 10 1 9201.97424041654 0.2
  1 11 1 11428.7146793121 0.2
  1 12 1 9938.83007169974 0.2
  1 13 1 6523.30455781504 0.2
  1 14 1 7927.75745884649 0.2
  1 15 1 6916.87151198108 0.2
  1 16 1 6394.59277357307 0.2
  1 17 1 6141.92575556715 0.2
  1 18 1 5280.75527587604 0.2
  1 19 1 4005.50316366454 0.2
  1 20 1 2484.53967630831 0.2
  1 21 1 7066.47272568524 0.2
  1 22 1 6886.07357041847 0.2
  1 23 1 5120.72245582536 0.2
  1 24 1 5856.33539129453 0.2
  1 25 1 5726.13782005773 0.2
  1 26 1 5317.96432439315 0.2
  1 27 1 5058.45312680318 0.2
  1 28 1 5960.76140582089 0.2
  1 29 1 5517.27584614969 0.2
  1 30 1 3792.88006978516 0.2
  1 31 1 4062.14073195621 0.2
  1 32 1 4215.89900013551 0.2
  1 33 1 3522.30747587132 0.2
  1 34 1 3121.31961409887 0.2
  1 35 1 2311.76533311078 0.2
  1 36 1 2342.58014840153 0.2
  1 37 1 2918.70201691461 0.2
  1 38 1 3560.32950992491 0.2
  1 39 1 1802.21482984907 0.2
  1 40 1 3034.63309557333 0.2
  1 41 1 2131.1389684554 0.2
  1 42 1 1612.27000526159 0.2
  1 1 3 102.244134418528 0.2
  1 2 3 108.325973359393 0.2
  1 3 3 179.617164548647 0.2
  1 4 3 383.414704115626 0.2
  1 5 3 556.944897119554 0.2
  1 6 3 520.860216516258 0.2
  1 7 3 674.353905225302 0.2
  1 8 3 512.635327415378 0.2
  1 9 3 457.956229626223 0.2
  1 10 3 330.294631726564 0.2
  1 11 3 385.558861655884 0.2
  1 12 3 290.116923602921 0.2
  1 13 3 392.176345431882 0.2
  1 14 3 349.510746846519 0.2
  1 15 3 529.87260891735 0.2
  1 16 3 318.550094716587 0.2
  1 17 3 316.357521140197 0.2
  1 18 3 237.596873034652 0.2
  1 19 3 447.54714609886 0.2
  1 20 3 301.843478599168 0.2
  1 21 3 330.651304881833 0.2
  1 22 3 235.149745371061 0.2
  1 23 3 273.980525984484 0.2
  1 24 3 235.478110182951 0.2
  1 25 3 265.932699756896 0.2
  1 26 3 356.82338350322 0.2
  1 27 3 315.790874131663 0.2
  1 28 3 381.841775431319 0.2
  1 29 3 239.117105777316 0.2
  1 30 3 172.471514040716 0.2
  1 31 3 184.670912050701 0.2
  1 32 3 122.085165057275 0.2
  1 33 3 130.848325900688 0.2
  1 34 3 142.731262629883 0.2
  1 35 3 310.237832665688 0.2
  1 36 3 370.568345362955 0.2
  1 37 3 431.96274289458 0.2
  1 38 3 384.955985268079 0.2
  1 39 3 616.915103621957 0.2
  1 40 3 465.83793852925 0.2
  1 41 3 457.336332621518 0.2
  1 42 3 467.616224038754 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.74 0.26 0
  1 2 1 0 100 0 0 0.85 0.15 0
  1 3 1 0 100 0.19 0 0.81 0 0
  1 4 1 0 100 0 0 0.97 0.03 0
  1 5 1 0 100 0 0 0.97 0.03 0
  1 6 1 0 100 0 0.18 0.82 0 0
  1 7 1 0 100 0.02 0.09 0.89 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.48 0.52 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.12 0.88 0 0
  1 12 1 0 100 0 0.32 0.39 0.29 0
  1 13 1 0 100 0 0 0.3 0.7 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.83 0.17 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.34 0.66 0 0
  1 19 1 0 100 0 0.1 0.9 0 0
  1 20 1 0 100 0 0.4 0.6 0 0
  1 21 1 0 100 0 0.78 0.22 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.01 0.93 0.06 0 0
  1 24 1 0 100 0 0.77 0.23 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.64 0.36 0 0
  1 27 1 0 100 0 0.68 0.32 0 0
  1 28 1 0 100 0 0.97 0.03 0 0
  1 29 1 0 100 0.03 0.97 0 0 0
  1 30 1 0 100 0 0.16 0.84 0 0
  1 31 1 0 100 0 0.57 0.43 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.72 0.28 0 0
  1 34 1 0 100 0 0.4 0.38 0.22 0
  1 35 1 0 100 0 0 0.88 0.12 0
  1 36 1 0 100 0 0.08 0.92 0 0
  1 37 1 0 100 0.11 0.89 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.1 0.9 0 0
  1 41 1 0 100 0 0 1 0 0
  1 42 1 0 100 0.14 0.86 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.35 0.65 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.29 0.28 0.43 0
  1 12 2 0 100 0 0.33 0.43 0.24 0
  1 13 2 0 100 0 0 0.89 0.11 0
  1 14 2 0 100 0 0 0.08 0.92 0
  1 15 2 0 100 0 0 0.76 0.24 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 1 0 0
  1 18 2 0 100 0 0.13 0.87 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.46 0.54 0
  1 22 2 0 100 0 0 0.91 0.09 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.8 0.2 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0.17 0.83 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 1 0 0
  1 29 2 0 100 0 0 0.86 0.14 0
  1 30 2 0 100 0 0 0.64 0.36 0
  1 31 2 0 100 0 0 0.82 0.18 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.75 0.25 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.02 0.98 0
  1 41 2 0 100 0 0 0 1 0
  1 42 2 0 100 0 0.76 0.24 0 0
  1 1 3 0 100 0 0 0 1 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.1 0.9 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.63 0.37 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0 1 0 0
  1 8 3 0 100 0 0 1 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.06 0.94 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.44 0.56 0 0
  1 13 3 0 100 0 0.37 0.63 0 0
  1 14 3 0 100 0 0.13 0.87 0 0
  1 15 3 0 100 0 0 1 0 0
  1 16 3 0 100 0 0.23 0.77 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.9 0.1 0 0
  1 19 3 0 100 0 0.25 0.75 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 1 0 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.66 0.34 0 0
  1 24 3 0 100 0 0.58 0.42 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.29 0.71 0 0
  1 28 3 0 100 0 0.62 0.38 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 0.79 0.21 0 0
  1 34 3 0 100 0 0.07 0.93 0 0
  1 35 3 0 100 0 0.41 0.59 0 0
  1 36 3 0 100 0 0.53 0.47 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 1 0 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 1 0 0 0
  1 2 4 0 100 0 0 0.44 0.56 0
  1 3 4 0 100 0 0 1 0 0
