# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 86967.2722521418 0.2
  1 2 4 125051.506259126 0.2
  1 3 4 83271.0100525901 0.2
  1 4 4 93643.5990000945 0.2
  1 5 4 125221.351754472 0.2
  1 6 4 105756.585024569 0.2
  1 7 4 98075.8282289684 0.2
  1 8 4 144330.236347982 0.2
  1 9 4 100858.760103157 0.2
  1 10 4 125568.307679165 0.2
  1 11 4 155087.107916829 0.2
  1 12 4 89221.7482149261 0.2
  1 13 4 117376.252818552 0.2
  1 14 4 119046.615216881 0.2
  1 15 4 172795.469403995 0.2
  1 16 4 105130.657254687 0.2
  1 17 4 130765.581169106 0.2
  1 18 4 123325.556550973 0.2
  1 19 4 134762.165653319 0.2
  1 20 4 200552.081288372 0.2
  1 21 4 172291.720830671 0.2
  1 22 4 144865.194641994 0.2
  1 23 4 131680.695579153 0.2
  1 24 4 150992.719774638 0.2
  1 25 4 128461.874467153 0.2
  1 26 4 145269.482249277 0.2
  1 27 4 166005.939953507 0.2
  1 28 4 255158.892722342 0.2
  1 29 4 194764.166330298 0.2
  1 30 4 235529.748408365 0.2
  1 31 4 178728.07589785 0.2
  1 32 4 334313.820520473 0.2
  1 33 4 172331.056602422 0.2
  1 34 4 208513.354475327 0.2
  1 35 4 264579.827431323 0.2
  1 36 4 211462.873131086 0.2
  1 37 4 246673.786520166 0.2
  1 38 4 144278.011339799 0.2
  1 39 4 428656.611983318 0.2
  1 40 4 192111.585113222 0.2
  1 41 4 231100.893312842 0.2
  1 42 4 209348.785122399 0.2
  1 1 2 142.92570057819 0.2
  1 4 2 243.048390930163 0.2
  1 5 2 181.155050028812 0.2
  1 6 2 149.577231016297 0.2
  1 7 2 111.706830740696 0.2
  1 8 2 159.463596019255 0.2
  1 9 2 145.083807731001 0.2
  1 10 2 322.791339619158 0.2
  1 11 2 221.793582193979 0.2
  1 12 2 317.998433265618 0.2
  1 13 2 440.380547380042 0.2
  1 14 2 360.204020865758 0.2
  1 15 2 489.028300100856 0.2
  1 16 2 409.488151148203 0.2
  1 17 2 558.821197570151 0.2
  1 18 2 1033.85963629418 0.2
  1 19 2 1362.61961685099 0.2
