# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 76396.0268155724 0.2
  1 2 4 67200.4979835472 0.2
  1 3 4 84892.3909930422 0.2
  1 4 4 92318.8632574855 0.2
  1 5 4 108532.420100853 0.2
  1 6 4 105203.605665125 0.2
  1 7 4 127694.766392195 0.2
  1 8 4 88332.8949721303 0.2
  1 9 4 137355.590386226 0.2
  1 10 4 98575.5548577999 0.2
  1 11 4 109673.399278582 0.2
  1 12 4 80325.5789040106 0.2
  1 13 4 132000.988768439 0.2
  1 14 4 142774.61606594 0.2
  1 15 4 120379.701642467 0.2
  1 16 4 112742.974442411 0.2
  1 17 4 157389.476659516 0.2
  1 18 4 111653.711801437 0.2
  1 19 4 133245.53694071 0.2
  1 20 4 141086.396432297 0.2
  1 21 4 137268.640903922 0.2
  1 22 4 123786.722060577 0.2
  1 23 4 152958.720231418 0.2
  1 24 4 163999.510443813 0.2
  1 25 4 182540.062905425 0.2
  1 26 4 165731.748268611 0.2
  1 27 4 217963.377381864 0.2
  1 28 4 190802.10095376 0.2
  1 29 4 193094.330369827 0.2
  1 30 4 198525.556747146 0.2
  1 31 4 198548.327742955 0.2
  1 32 4 239951.694133895 0.2
  1 33 4 189661.327549219 0.2
  1 34 4 290504.856737328 0.2
  1 35 4 169609.625762118 0.2
  1 36 4 210163.929535456 0.2
  1 37 4 165230.848551131 0.2
  1 38 4 223628.966958172 0.2
  1 39 4 214272.779201828 0.2
  1 40 4 251005.552219852 0.2
  1 41 4 247568.514490312 0.2
  1 42 4 280612.342887755 0.2
  1 1 2 172.924902386319 0.2
  1 4 2 123.098539045691 0.2
  1 5 2 85.1198641930088 0.2
  1 6 2 192.125306866153 0.2
  1 7 2 212.659504969876 0.2
  1 8 2 178.754167223346 0.2
  1 9 2 187.624491152462 0.2
  1 10 2 220.749632177873 0.2
  1 11 2 304.336529278977 0.2
  1 12 2 372.621154859169 0.2
  1 13 2 348.316602988319 0.2
  1 14 2 350.779139244035 0.2
  1 15 2 375.102254322055 0.2
  1 16 2 516.138526650915 0.2
  1 17 2 472.107429201562 0.2
  1 18 2 918.997745360445 0.2
  1 19 2 2307.43468040406 0.2
  1 20 2 2312.22572956487 0.2
  1 21 2 2756.91013567417 0.2
  1 22 2 2754.0077536963 0.2
  1 23 2 2854.63443343515 0.2
  1 24 2 2995.63018571581 0.2
  1 25 2 1657.68931352148 0.2
  1 26 2 1853.6811912568 0.2
  1 27 2 2890.59463089683 0.2
  1 28 2 1987.32444586511 0.2
  1 29 2 1961.09663282533 0.2
  1 30 2 1260.07999704974 0.2
  1 31 2 1816.10133853472 0.2
  1 32 2 1908.90140613811 0.2
  1 33 2 3250.39982938559 0.2
  1 34 2 3724.35102276991 0.2
  1 35 2 3543.78748115457 0.2
  1 36 2 3328.54620509343 0.2
  1 37 2 1782.03166767404 0.2
  1 38 2 2011.91548281577 0.2
  1 39 2 1062.54869979374 0.2
  1 40 2 1955.11335749108 0.2
  1 41 2 1097.20135979575 0.2
  1 42 2 1205.42211357489 0.2
  1 1 1 18760.5451890108 0.2
  1 2 1 16021.6978616276 0.2
  1 3 1 19135.6721045345 0.2
  1 4 1 10395.0725961247 0.2
  1 5 1 10528.0491269 0.2
  1 6 1 12238.0151774571 0.2
  1 7 1 9992.3870232534 0.2
  1 8 1 9356.52360280795 0.2
  1 9 1 14189.237058947 0.2
  1 10 1 13510.2685450453 0.2
  1 11 1 12303.9066601432 0.2
  1 12 1 10934.2668776008 0.2
  1 13 1 9562.70836264167 0.2
  1 14 1 7724.39568607527 0.2
  1 15 1 5920.99683575769 0.2
  1 16 1 4587.31911263475 0.2
  1 17 1 3935.53852912977 0.2
  1 18 1 4214.77934512162 0.2
  1 19 1 4254.94281247502 0.2
  1 20 1 3404.31228651041 0.2
  1 21 1 5653.561208588 0.2
  1 22 1 6620.6560093394 0.2
  1 23 1 6141.50213406821 0.2
  1 24 1 6744.44409905216 0.2
  1 25 1 8791.38360926678 0.2
  1 26 1 6674.25971282099 0.2
  1 27 1 5241.21061697143 0.2
  1 28 1 5743.15505693417 0.2
  1 29 1 4916.09778153371 0.2
  1 30 1 3754.35660969024 0.2
  1 31 1 5914.6214904034 0.2
  1 32 1 2978.49317728494 0.2
  1 33 1 2967.65739903153 0.2
  1 34 1 2796.04604194661 0.2
  1 35 1 2321.06163253675 0.2
  1 36 1 2694.58977952973 0.2
  1 37 1 2457.40377059047 0.2
  1 38 1 2701.05686662047 0.2
  1 39 1 2337.84767817061 0.2
  1 40 1 1973.76444585269 0.2
  1 41 1 2284.37584070341 0.2
  1 42 1 2272.88901001415 0.2
  1 1 3 119.044886986228 0.2
  1 2 3 165.044716516985 0.2
  1 3 3 129.875072668577 0.2
  1 4 3 288.654852086017 0.2
  1 5 3 428.738765008382 0.2
  1 6 3 556.951860801267 0.2
  1 7 3 615.222410783102 0.2
  1 8 3 728.220153745642 0.2
  1 9 3 424.998363579489 0.2
  1 10 3 692.621207401033 0.2
  1 11 3 409.871688490064 0.2
  1 12 3 335.880156327622 0.2
  1 13 3 305.031902660848 0.2
  1 14 3 554.68245480978 0.2
  1 15 3 291.203788797519 0.2
  1 16 3 346.512414221157 0.2
  1 17 3 749.436580348257 0.2
  1 18 3 368.231166573224 0.2
  1 19 3 324.385867786171 0.2
  1 20 3 226.140124919663 0.2
