# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 76094.1464088717 0.2
  1 2 4 94558.4025071365 0.2
  1 3 4 99228.9704220243 0.2
  1 4 4 121904.904537616 0.2
  1 5 4 120266.152004873 0.2
  1 6 4 72285.1421063968 0.2
  1 7 4 80094.93876342 0.2
  1 8 4 121444.94856284 0.2
  1 9 4 159929.867266248 0.2
  1 10 4 123017.479219274 0.2
  1 11 4 138912.063030088 0.2
  1 12 4 149515.200358242 0.2
  1 13 4 130701.519473519 0.2
  1 14 4 100476.295501152 0.2
  1 15 4 142351.320455898 0.2
  1 16 4 155305.86904173 0.2
  1 17 4 97646.9489243954 0.2
  1 18 4 121110.933574826 0.2
  1 19 4 85075.189888045 0.2
  1 20 4 129045.786901851 0.2
  1 21 4 145871.302553626 0.2
  1 22 4 126936.444544492 0.2
  1 23 4 155883.048161831 0.2
  1 24 4 224190.495737804 0.2
  1 25 4 183834.673739374 0.2
  1 26 4 152352.805372899 0.2
  1 27 4 188173.836517375 0.2
  1 28 4 269194.096540455 0.2
  1 29 4 175433.022235827 0.2
  1 30 4 132786.861730766 0.2
  1 31 4 168781.83581962 0.2
  1 32 4 127588.393554022 0.2
  1 33 4 344983.058353488 0.2
  1 34 4 169361.052345615 0.2
  1 35 4 337500.297527072 0.2
  1 36 4 177603.919066168 0.2
  1 37 4 193752.718357222 0.2
  1 38 4 207643.451481714 0.2
  1 39 4 232404.29510274 0.2
  1 40 4 217836.179550995 0.2
  1 41 4 212906.992114741 0.2
  1 42 4 191953.910775013 0.2
  1 1 2 186.490072654833 0.2
  1 4 2 195.181469893693 0.2
  1 5 2 132.266748961359 0.2
  1 6 2 170.551034177069 0.2
  1 7 2 135.736308193348 0.2
  1 8 2 127.268525033305 0.2
  1 9 2 335.014292781208 0.2
  1 10 2 232.225263890431 0.2
  1 11 2 352.16387831202 0.2
  1 12 2 414.346934787113 0.2
  1 13 2 528.443183389492 0.2
  1 14 2 257.392805766776 0.2
  1 15 2 406.648771088022 0.2
  1 16 2 373.951028233289 0.2
  1 17 2 395.293092749361 0.2
  1 18 2 847.076277562353 0.2
  1 19 2 1418.35788339916 0.2
  1 20 2 1904.33655066901 0.2
  1 21 2 1836.04697232377 0.2
  1 22 2 2412.06895195853 0.2
  1 23 2 2617.0121162709 0.2
  1 24 2 2427.39544371456 0.2
  1 25 2 2212.08676408313 0.2
  1 26 2 1664.96138231934 0.2
  1 27 2 1818.92477745188 0.2
  1 28 2 2553.27408790639 0.2
  1 29 2 1771.08085198207 0.2
  1 30 2 2211.24067692959 0.2
  1 31 2 1808.21940523101 0.2
  1 32 2 1861.96896027887 0.2
  1 33 2 4051.22374004577 0.2
