# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 82484.2410641218 0.2
  1 2 4 97931.6938503876 0.2
  1 3 4 87326.490101557 0.2
  1 4 4 97044.0112380547 0.2
  1 5 4 95462.4418482701 0.2
  1 6 4 126141.98630887 0.2
  1 7 4 118127.508061594 0.2
  1 8 4 114364.173666509 0.2
  1 9 4 72633.8007800292 0.2
  1 10 4 121412.74058585 0.2
  1 11 4 99463.6225413061 0.2
  1 12 4 140974.643920533 0.2
  1 13 4 88818.6343491503 0.2
  1 14 4 88878.3203361254 0.2
  1 15 4 140308.957608918 0.2
  1 16 4 150456.97136036 0.2
  1 17 4 89905.8963946697 0.2
  1 18 4 135001.94658507 0.2
  1 19 4 92257.0146332812 0.2
  1 20 4 145078.717678067 0.2
  1 21 4 152175.596091885 0.2
  1 22 4 187802.058605158 0.2
  1 23 4 193673.2881297 0.2
  1 24 4 149910.504236403 0.2
  1 25 4 142659.091539491 0.2
  1 26 4 184039.534268807 0.2
  1 27 4 166746.573501713 0.2
  1 28 4 199663.1534124 0.2
  1 29 4 230705.683328682 0.2
  1 30 4 177611.291236951 0.2
  1 31 4 203209.447895533 0.2
  1 32 4 186630.014410093 0.2
  1 33 4 216435.332789721 0.2
  1 34 4 257763.912249167 0.2
  1 35 4 195307.66402705 0.2
  1 36 4 294623.376985276 0.2
  1 37 4 213831.06230473 0.2
  1 38 4 291406.787236914 0.2
  1 39 4 228901.373990345 0.2
  1 40 4 199820.806261926 0.2
  1 41 4 236140.007808632 0.2
  1 42 4 213588.085589962 0.2
  1 1 2 110.03796953769 0.2
  1 4 2 150.755648706076 0.2
  1 5 2 120.942040798219 0.2
  1 6 2 170.058151943406 0.2
  1 7 2 175.576372122516 0.2
  1 8 2 278.488642943317 0.2
  1 9 2 183.800039562246 0.2
  1 10 2 255.081969045799 0.2
  1 11 2 489.340007253687 0.2
  1 12 2 419.333303048018 0.2
  1 13 2 525.361352946775 0.2
  1 14 2 501.565630945681 0.2
  1 15 2 393.642331970728 0.2
  1 16 2 299.813319032761 0.2
  1 17 2 414.766828529008 0.2
  1 18 2 690.222008030359 0.2
  1 19 2 1185.09041449021 0.2
