# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 84046.1448794528 0.2
  1 2 4 109138.526461091 0.2
  1 3 4 85685.9428670851 0.2
  1 4 4 85170.2566945488 0.2
  1 5 4 117008.467451941 0.2
  1 6 4 123315.773645046 0.2
  1 7 4 84119.9516452017 0.2
  1 8 4 78984.4517759188 0.2
  1 9 4 100364.35925226 0.2
  1 10 4 82666.5162372831 0.2
  1 11 4 155959.494083556 0.2
  1 12 4 113494.431964656 0.2
  1 13 4 123706.576530237 0.2
  1 14 4 136835.231024066 0.2
  1 15 4 184110.629229941 0.2
  1 16 4 121667.397302401 0.2
  1 17 4 149823.365630076 0.2
  1 18 4 138373.43056387 0.2
  1 19 4 130034.778915683 0.2
  1 20 4 123737.387761159 0.2
  1 21 4 159652.344453333 0.2
  1 22 4 164324.760758756 0.2
  1 23 4 134586.923796795 0.2
  1 24 4 129467.104360811 0.2
  1 25 4 183220.214878652 0.2
  1 26 4 173228.583570852 0.2
  1 27 4 163900.546709795 0.2
  1 28 4 267771.790278027 0.2
  1 29 4 219725.208117603 0.2
  1 30 4 179535.455949345 0.2
  1 31 4 252717.133186174 0.2
  1 32 4 225695.205573087 0.2
  1 33 4 164190.765118858 0.2
  1 34 4 213256.425952603 0.2
  1 35 4 229684.223003344 0.2
  1 36 4 199996.711916975 0.2
  1 37 4 296127.118455935 0.2
  1 38 4 284429.145288235 0.2
  1 39 4 268443.545904807 0.2
  1 40 4 242718.430252608 0.2
  1 41 4 276873.676118714 0.2
  1 42 4 241251.317675002 0.2
  1 1 2 122.444258469427 0.2
  1 4 2 128.504855494195 0.2
  1 5 2 155.146040776105 0.2
  1 6 2 196.828228491073 0.2
  1 7 2 153.939232175495 0.2
  1 8 2 120.530281324281 0.2
  1 9 2 226.428176238471 0.2
  1 10 2 328.656654436774 0.2
  1 11 2 388.089977856098 0.2
  1 12 2 454.88064630656 0.2
  1 13 2 543.831724230658 0.2
  1 14 2 610.249438431658 0.2
  1 15 2 552.156327271907 0.2
  1 16 2 369.452242491754 0.2
  1 17 2 438.769718935143 0.2
