# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 113784.389442297 0.2
  1 2 4 79329.7440805565 0.2
  1 3 4 111641.386127715 0.2
  1 4 4 122240.763796167 0.2
  1 5 4 71728.550250396 0.2
  1 6 4 92156.5502673562 0.2
  1 7 4 109341.235611759 0.2
  1 8 4 149797.48895073 0.2
  1 9 4 84666.2554893929 0.2
  1 10 4 79196.9501754247 0.2
  1 11 4 100241.27817444 0.2
  1 12 4 127989.030655593 0.2
  1 13 4 99575.1706150955 0.2
  1 14 4 114784.402831675 0.2
  1 15 4 106505.445938105 0.2
  1 16 4 139451.8523167 0.2
  1 17 4 148220.376515754 0.2
  1 18 4 122352.345978595 0.2
  1 19 4 93908.9696715473 0.2
  1 20 4 170649.598513541 0.2
  1 21 4 167041.833550743 0.2
  1 22 4 150077.950865334 0.2
  1 23 4 146085.747299194 0.2
  1 24 4 191770.134540292 0.2
  1 25 4 153170.083085235 0.2
  1 26 4 178024.954800794 0.2
  1 27 4 183700.105908086 0.2
  1 28 4 159753.723034511 0.2
  1 29 4 192299.115224387 0.2
  1 30 4 170292.82957509 0.2
  1 31 4 191668.00478572 0.2
  1 32 4 261112.553934154 0.2
  1 33 4 204487.386998037 0.2
  1 34 4 188807.514282423 0.2
  1 35 4 270911.220454246 0.2
  1 36 4 223653.151284547 0.2
  1 37 4 213801.129774215 0.2
  1 38 4 233183.693816869 0.2
  1 39 4 163898.713772774 0.2
  1 40 4 175519.722953043 0.2
  1 41 4 279225.166385754 0.2
  1 42 4 215566.968156395 0.2
  1 1 2 157.276382346568 0.2
  1 4 2 131.797550608067 0.2
  1 5 2 141.4379839733 0.2
  1 6 2 171.049293519732 0.2
  1 7 2 171.103180131551 0.2
  1 8 2 197.584109714641 0.2
  1 9 2 281.458714178425 0.2
  1 10 2 313.628135675787 0.2
  1 11 2 296.703910818486 0.2
  1 12 2 510.055369375704 0.2
  1 13 2 299.155703170877 0.2
  1 14 2 472.387229034219 0.2
  1 15 2 391.73274534487 0.2
  1 16 2 267.465740989535 0.2
  1 17 2 395.904077226194 0.2
  1 18 2 1011.92900336522 0.2
  1 19 2 1348.98594336943 0.2
  1 20 2 2376.01826165758 0.2
  1 21 2 1771.37268110379 0.2
  1 22 2 2657.00402229918 0.2
  1 23 2 2546.84776165457 0.2
  1 24 2 2355.30392573231 0.2
  1 25 2 1538.98375954118 0.2
  1 26 2 1706.1665974142 0.2
  1 27 2 1771.36558131571 0.2
  1 28 2 2245.00088921815 0.2
  1 29 2 1797.8679162194 0.2
  1 30 2 2198.44059119885 0.2
  1 31 2 1930.36753007917 0.2
  1 32 2 2061.1246268853 0.2
  1 33 2 3240.50036150978 0.2
  1 34 2 4113.38520788158 0.2
  1 35 2 4129.28508766533 0.2
  1 36 2 3315.43744974545 0.2
  1 37 2 2914.90551230139 0.2
  1 38 2 2039.88103421657 0.2
  1 39 2 1711.28771776742 0.2
  1 40 2 1581.1489261543 0.2
  1 41 2 1497.00457079224 0.2
  1 42 2 1015.27571196684 0.2
  1 1 1 25237.5660565996 0.2
  1 2 1 16052.4570513944 0.2
  1 3 1 13177.8068587871 0.2
  1 4 1 12262.839721415 0.2
  1 5 1 15904.7974138722 0.2
  1 6 1 11591.4125859288 0.2
  1 7 1 13234.4769927178 0.2
  1 8 1 14017.241750458 0.2
  1 9 1 12135.7995679881 0.2
  1 10 1 12259.8694027346 0.2
  1 11 1 15067.3075516839 0.2
  1 12 1 14535.4719006996 0.2
  1 13 1 10079.3947632386 0.2
  1 14 1 9748.78099460236 0.2
  1 15 1 8144.29830742074 0.2
  1 16 1 6060.06546288698 0.2
  1 17 1 6828.03856782902 0.2
  1 18 1 4666.42220620222 0.2
  1 19 1 4287.99827456867 0.2
  1 20 1 3435.4531950789 0.2
  1 21 1 5293.54767477031 0.2
  1 22 1 6032.91693384177 0.2
  1 23 1 7424.96158138034 0.2
  1 24 1 7379.50895016135 0.2
  1 25 1 7863.70956872865 0.2
  1 26 1 5424.2631931241 0.2
  1 27 1 6439.50000883733 0.2
  1 28 1 5456.48031825296 0.2
  1 29 1 5385.08819168515 0.2
  1 30 1 5630.4929151863 0.2
  1 31 1 3485.35413615227 0.2
  1 32 1 3588.54796700429 0.2
  1 33 1 2963.84716557429 0.2
  1 34 1 3234.57443142659 0.2
  1 35 1 1540.06948141024 0.2
  1 36 1 2385.87193245634 0.2
  1 37 1 2024.01090447609 0.2
  1 38 1 2015.61081206667 0.2
  1 39 1 2285.41097852171 0.2
  1 40 1 1995.39256446515 0.2
  1 41 1 2406.60825633351 0.2
  1 42 1 3153.61099961876 0.2
  1 1 3 102.596582218087 0.2
  1 2 3 96.4631130348458 0.2
  1 3 3 115.134885074482 0.2
  1 4 3 291.744804588355 0.2
  1 5 3 516.243166682514 0.2
  1 6 3 588.042051983781 0.2
  1 7 3 425.674363064866 0.2
  1 8 3 418.666345121366 0.2
  1 9 3 515.769061754037 0.2
  1 10 3 604.538033520604 0.2
  1 11 3 470.337827120495 0.2
  1 12 3 375.202027819778 0.2
  1 13 3 313.476275968676 0.2
  1 14 3 493.300435862966 0.2
  1 15 3 331.00281876048 0.2
  1 16 3 340.825441687291 0.2
  1 17 3 346.310930382004 0.2
  1 18 3 475.311356976459 0.2
  1 19 3 283.922006721472 0.2
  1 20 3 316.370876937765 0.2
  1 21 3 285.36821926732 0.2
  1 22 3 343.0086587629 0.2
  1 23 3 334.582944656211 0.2
  1 24 3 324.37712875744 0.2
  1 25 3 343.956148032436 0.2
  1 26 3 284.379154311795 0.2
  1 27 3 277.714438003745 0.2
  1 28 3 216.90218056021 0.2
  1 29 3 269.945104113518 0.2
  1 30 3 193.022903208536 0.2
  1 31 3 147.278768938571 0.2
  1 32 3 110.12450459141 0.2
  1 33 3 149.172286128956 0.2
  1 34 3 108.031387419318 0.2
  1 35 3 147.968254487238 0.2
  1 36 3 411.568222890766 0.2
  1 37 3 339.513463126962 0.2
  1 38 3 571.101530760512 0.2
  1 39 3 536.808720688723 0.2
  1 40 3 410.298584176216 0.2
  1 41 3 420.415126287206 0.2
  1 42 3 709.251974195368 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 1 0 0
  1 2 1 0 100 0 0 0.99 0.01 0
  1 3 1 0 100 0.27 0 0.73 0 0
  1 4 1 0 100 0 0 1 0 0
  1 5 1 0 100 0 0 1 0 0
  1 6 1 0 100 0 0 1 0 0
  1 7 1 0 100 0 0.28 0.72 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0 1 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0 1 0 0
  1 12 1 0 100 0 0.94 0 0.06 0
  1 13 1 0 100 0 0 0.24 0.76 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 1 0 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.5 0.5 0 0
  1 19 1 0 100 0 0.62 0.38 0 0
  1 20 1 0 100 0 0.89 0.11 0 0
  1 21 1 0 100 0 0.75 0.25 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.06 0.94 0 0 0
  1 24 1 0 100 0 1 0 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.54 0.46 0 0
  1 27 1 0 100 0 0.32 0.68 0 0
  1 28 1 0 100 0 1 0 0 0
  1 29 1 0 100 0 1 0 0 0
  1 30 1 0 100 0 0.22 0.78 0 0
  1 31 1 0 100 0 0.61 0.39 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.55 0.45 0 0
  1 34 1 0 100 0 0.8 0.2 0 0
  1 35 1 0 100 0 0 1 0 0
  1 36 1 0 100 0 0.01 0.99 0 0
  1 37 1 0 100 0 1 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0 1 0 0
  1 41 1 0 100 0 0 1 0 0
  1 42 1 0 100 0 1 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
