# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 66428.6358411936 0.2
  1 2 4 88117.1365484108 0.2
  1 3 4 142330.595638646 0.2
  1 4 4 71364.0590965318 0.2
  1 5 4 91235.3721999248 0.2
  1 6 4 76546.7607596059 0.2
  1 7 4 112138.31329712 0.2
  1 8 4 125895.931268998 0.2
  1 9 4 128234.406935938 0.2
  1 10 4 106387.35280655 0.2
  1 11 4 123326.857557326 0.2
  1 12 4 113047.260536394 0.2
  1 13 4 109978.272208232 0.2
  1 14 4 121700.489535966 0.2
  1 15 4 94036.6798626484 0.2
  1 16 4 116638.551394156 0.2
  1 17 4 135529.916648895 0.2
  1 18 4 144840.391480277 0.2
  1 19 4 188424.561514649 0.2
  1 20 4 171788.148889197 0.2
  1 21 4 149793.86352393 0.2
  1 22 4 169546.035284322 0.2
  1 23 4 144505.031212632 0.2
  1 24 4 197752.229242633 0.2
  1 25 4 132390.975873701 0.2
  1 26 4 164735.383818023 0.2
  1 27 4 160894.190713962 0.2
  1 28 4 187510.796296744 0.2
  1 29 4 147280.683183148 0.2
  1 30 4 266346.440664831 0.2
  1 31 4 177812.086402511 0.2
  1 32 4 221410.282755547 0.2
  1 33 4 180660.994373289 0.2
  1 34 4 199421.450144978 0.2
  1 35 4 256226.178480776 0.2
  1 36 4 264112.081509758 0.2
  1 37 4 201054.517207812 0.2
  1 38 4 187543.724951315 0.2
  1 39 4 230068.969448446 0.2
  1 40 4 270163.199800886 0.2
  1 41 4 281937.720122367 0.2
  1 42 4 203029.464984845 0.2
  1 1 2 114.716361997279 0.2
  1 4 2 126.256966689212 0.2
  1 5 2 229.5083343108 0.2
  1 6 2 190.403410623966 0.2
  1 7 2 196.150204780173 0.2
  1 8 2 184.350080042729 0.2
  1 9 2 199.440868585666 0.2
  1 10 2 329.930489681154 0.2
  1 11 2 323.308199703382 0.2
  1 12 2 429.631583473031 0.2
  1 13 2 365.102228496273 0.2
  1 14 2 486.363446842806 0.2
  1 15 2 467.274674033917 0.2
  1 16 2 287.573649744957 0.2
  1 17 2 478.207683227325 0.2
  1 18 2 874.014968241766 0.2
  1 19 2 2260.76540125135 0.2
  1 20 2 2409.01704647712 0.2
  1 21 2 2131.15482210274 0.2
  1 22 2 2389.69209983678 0.2
  1 23 2 2291.50784921727 0.2
  1 24 2 2257.39702722879 0.2
  1 25 2 1763.49139120149 0.2
  1 26 2 1580.70111109067 0.2
  1 27 2 2317.81498971248 0.2
  1 28 2 1670.746684646 0.2
  1 29 2 1856.60876116988 0.2
  1 30 2 1773.13684369857 0.2
  1 31 2 2371.26921060221 0.2
  1 32 2 2604.58941850117 0.2
  1 33 2 3542.06623987499 0.2
  1 34 2 3193.06858081599 0.2
  1 35 2 4601.64365029986 0.2
  1 36 2 4582.55968012241 0.2
  1 37 2 2436.43150601856 0.2
  1 38 2 2052.0327290819 0.2
  1 39 2 1513.20510182641 0.2
  1 40 2 1049.95871992801 0.2
  1 41 2 913.359218965759 0.2
  1 42 2 1050.53732159552 0.2
  1 1 1 18735.7537111784 0.2
  1 2 1 22119.7919182586 0.2
  1 3 1 13234.1022350718 0.2
  1 4 1 12579.3173117028 0.2
  1 5 1 12038.1814683263 0.2
  1 6 1 13530.3659299093 0.2
  1 7 1 9292.99958401778 0.2
  1 8 1 9126.78765210428 0.2
  1 9 1 13527.8679924459 0.2
  1 10 1 14366.0447638201 0.2
  1 11 1 13857.0100504092 0.2
