# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 65153.4494183095 0.2
  1 2 4 108866.775054594 0.2
  1 3 4 67675.653854945 0.2
  1 4 4 124370.960856425 0.2
  1 5 4 86173.6760866691 0.2
  1 6 4 107164.916322782 0.2
  1 7 4 63110.9475205629 0.2
  1 8 4 85520.006101329 0.2
  1 9 4 90086.2632261679 0.2
  1 10 4 121490.285386244 0.2
  1 11 4 99192.5035044373 0.2
  1 12 4 143824.2749607 0.2
  1 13 4 121538.495262465 0.2
  1 14 4 171426.019709321 0.2
  1 15 4 113945.091203628 0.2
  1 16 4 167702.228527026 0.2
  1 17 4 177653.406721811 0.2
  1 18 4 144597.98634665 0.2
  1 19 4 108464.161197274 0.2
  1 20 4 130002.85272301 0.2
  1 21 4 151509.22081634 0.2
  1 22 4 152922.441708259 0.2
  1 23 4 207504.838904759 0.2
  1 24 4 162835.646347222 0.2
  1 25 4 192825.68435358 0.2
  1 26 4 160142.169510471 0.2
  1 27 4 150466.129361664 0.2
  1 28 4 211544.22111192 0.2
  1 29 4 213754.562912022 0.2
  1 30 4 205268.527510677 0.2
  1 31 4 237873.190942873 0.2
  1 32 4 216577.548928371 0.2
  1 33 4 197632.165205955 0.2
  1 34 4 202838.850759981 0.2
  1 35 4 228628.869666559 0.2
  1 36 4 222331.639121753 0.2
  1 37 4 303056.609376052 0.2
  1 38 4 178261.645447584 0.2
  1 39 4 290284.748401827 0.2
  1 40 4 231344.076664534 0.2
  1 41 4 221302.790662377 0.2
  1 42 4 213456.122742119 0.2
  1 1 2 153.341505149528 0.2
  1 4 2 153.582290984455 0.2
  1 5 2 122.985956498386 0.2
  1 6 2 126.210076436867 0.2
  1 7 2 177.264602469471 0.2
  1 8 2 203.556437260862 0.2
  1 9 2 197.748750733114 0.2
  1 10 2 275.327534818546 0.2
  1 11 2 276.529328229371 0.2
  1 12 2 355.45793918955 0.2
  1 13 2 421.819227557689 0.2
  1 14 2 357.171362041376 0.2
  1 15 2 391.607483423809 0.2
  1 16 2 391.516866385382 0.2
  1 17 2 516.296324749985 0.2
  1 18 2 761.564782717513 0.2
  1 19 2 1141.94826378819 0.2
  1 20 2 2316.22478863473 0.2
  1 21 2 1798.63261014548 0.2
  1 22 2 2004.1983987775 0.2
