# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 95240.3326521733 0.2
  1 2 4 94810.2628046159 0.2
  1 3 4 120109.469914362 0.2
  1 4 4 116631.466123418 0.2
  1 5 4 124463.756389451 0.2
  1 6 4 75236.8539335304 0.2
  1 7 4 89398.9835788364 0.2
  1 8 4 104012.240777052 0.2
  1 9 4 157773.866715179 0.2
  1 10 4 116849.982240608 0.2
  1 11 4 122560.697103505 0.2
  1 12 4 97636.9313269767 0.2
  1 13 4 110399.119555348 0.2
  1 14 4 96967.0664435624 0.2
  1 15 4 198576.544184487 0.2
  1 16 4 116409.766514624 0.2
  1 17 4 139751.478813081 0.2
  1 18 4 187825.332733988 0.2
  1 19 4 173566.154627471 0.2
  1 20 4 108873.334366465 0.2
  1 21 4 131123.392675193 0.2
  1 22 4 132352.088799587 0.2
  1 23 4 184423.702319143 0.2
  1 24 4 166399.938562401 0.2
  1 25 4 163595.365956922 0.2
  1 26 4 178184.969810714 0.2
  1 27 4 131352.46710949 0.2
  1 28 4 183163.163799319 0.2
  1 29 4 210566.795086557 0.2
  1 30 4 153022.777306711 0.2
  1 31 4 218863.123483851 0.2
  1 32 4 171817.527858599 0.2
  1 33 4 182339.967681615 0.2
  1 34 4 186082.228949435 0.2
  1 35 4 192352.492037753 0.2
  1 36 4 186817.846910677 0.2
  1 37 4 231977.342399465 0.2
  1 38 4 174533.885320681 0.2
  1 39 4 183121.960474285 0.2
  1 40 4 337871.511189325 0.2
  1 41 4 206605.608234449 0.2
  1 42 4 298892.359981876 0.2
  1 1 2 164.571237715666 0.2
  1 4 2 142.135552602117 0.2
  1 5 2 135.902912216773 0.2
  1 6 2 152.294349627802 0.2
  1 7 2 127.305853205325 0.2
  1 8 2 179.177977670081 0.2
  1 9 2 286.387689057468 0.2
  1 10 2 195.20143717167 0.2
  1 11 2 386.190817150314 0.2
  1 12 2 456.092948917853 0.2
  1 13 2 367.131404546572 0.2
  1 14 2 396.015773869265 0.2
  1 15 2 380.359530932358 0.2
  1 16 2 473.299234136893 0.2
  1 17 2 516.486867063101 0.2
  1 18 2 752.480231987275 0.2
  1 19 2 1311.75503647728 0.2
  1 20 2 2264.24611426032 0.2
  1 21 2 2070.6552432594 0.2
  1 22 2 2489.12664181572 0.2
  1 23 2 2314.8147699893 0.2
  1 24 2 1987.76778434739 0.2
  1 25 2 1580.85465999121 0.2
  1 26 2 3025.09944257318 0.2
  1 27 2 1833.40810359221 0.2
  1 28 2 2339.57209457192 0.2
  1 29 2 1845.51050227366 0.2
  1 30 2 1430.72409509526 0.2
  1 31 2 2657.62468733821 0.2
  1 32 2 2064.52411168251 0.2
  1 33 2 3990.92756465376 0.2
  1 34 2 3462.80193507115 0.2
  1 35 2 3731.84152478252 0.2
  1 36 2 3229.82426214064 0.2
  1 37 2 2163.79980432059 0.2
  1 38 2 1614.42229116182 0.2
  1 39 2 2052.31158861146 0.2
  1 40 2 1560.69032423487 0.2
  1 41 2 1197.30392818389 0.2
  1 42 2 1115.47272007059 0.2
  1 1 1 23827.6385312725 0.2
  1 2 1 11247.7647753129 0.2
  1 3 1 19796.5815577234 0.2
  1 4 1 11144.7618043501 0.2
  1 5 1 10875.2091689864 0.2
  1 6 1 17110.3967744316 0.2
  1 7 1 14425.3259378236 0.2
  1 8 1 9115.71833002464 0.2
  1 9 1 8898.3775410343 0.2
  1 10 1 13766.17301084 0.2
  1 11 1 10901.5064768101 0.2
  1 12 1 13287.8014381027 0.2
  1 13 1 9352.75109249618 0.2
  1 14 1 7342.45215923554 0.2
  1 15 1 8215.08582801906 0.2
  1 16 1 5693.5994365531 0.2
  1 17 1 7352.56889793406 0.2
  1 18 1 5811.29998484643 0.2
  1 19 1 4656.13566289359 0.2
  1 20 1 4125.95062760201 0.2
  1 21 1 6993.21253117189 0.2
  1 22 1 5190.73068901973 0.2
  1 23 1 6192.74063802363 0.2
  1 24 1 5520.80429698158 0.2
  1 25 1 6224.90913610356 0.2
  1 26 1 4824.48263222658 0.2
  1 27 1 5322.01574983577 0.2
  1 28 1 6121.26071693031 0.2
  1 29 1 6749.83277634932 0.2
  1 30 1 5253.72373256866 0.2
  1 31 1 6085.57037552736 0.2
  1 32 1 3017.58126750279 0.2
  1 33 1 3242.26575864051 0.2
  1 34 1 2492.76459083868 0.2
  1 35 1 2802.98347195356 0.2
  1 36 1 2929.1402637545 0.2
  1 37 1 2141.91445567449 0.2
  1 38 1 1925.05195171372 0.2
  1 39 1 2265.86619838995 0.2
  1 40 1 1914.77931535663 0.2
  1 41 1 2478.22321028574 0.2
  1 42 1 2312.106376153 0.2
  1 1 3 74.3865666683655 0.2
  1 2 3 83.4771200958863 0.2
  1 3 3 238.829431282519 0.2
  1 4 3 268.769870070223 0.2
  1 5 3 434.746951148611 0.2
  1 6 3 484.264784349986 0.2
  1 7 3 634.242208293457 0.2
  1 8 3 329.267120614452 0.2
  1 9 3 395.975113385828 0.2
  1 10 3 536.478240038363 0.2
  1 11 3 352.893481247211 0.2
  1 12 3 337.819014056682 0.2
  1 13 3 601.883318795962 0.2
  1 14 3 304.151082335305 0.2
  1 15 3 422.831484824884 0.2
  1 16 3 310.07707767417 0.2
  1 17 3 370.524727443852 0.2
  1 18 3 306.715103200146 0.2
  1 19 3 385.936940722886 0.2
  1 20 3 306.353599002445 0.2
  1 21 3 434.029335510268 0.2
  1 22 3 289.840736665561 0.2
  1 23 3 298.16033680969 0.2
  1 24 3 317.336892035643 0.2
  1 25 3 377.114866059556 0.2
  1 26 3 610.98876651495 0.2
  1 27 3 386.569133854108 0.2
  1 28 3 316.518932141288 0.2
  1 29 3 318.789169449624 0.2
  1 30 3 192.254582704663 0.2
  1 31 3 173.81238108482 0.2
  1 32 3 154.625962503151 0.2
  1 33 3 114.687672085173 0.2
  1 34 3 291.968765861148 0.2
  1 35 3 231.775229804179 0.2
  1 36 3 331.819355917823 0.2
  1 37 3 505.358974681053 0.2
  1 38 3 401.724402819601 0.2
  1 39 3 480.277256144145 0.2
  1 40 3 489.765550608096 0.2
  1 41 3 631.063734846892 0.2
  1 42 3 613.863980679467 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0.04 0.77 0.19 0
  1 2 1 0 100 0 0 0.81 0.19 0
  1 3 1 0 100 0.28 0 0.72 0 0
  1 4 1 0 100 0 0.21 0.74 0.05 0
  1 5 1 0 100 0 0.03 0.68 0.29 0
  1 6 1 0 100 0 0.13 0.87 0 0
  1 7 1 0 100 0.13 0.2 0.67 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.66 0.34 0 0
  1 10 1 0 100 0 0.98 0 0 0.02
  1 11 1 0 100 0 0.22 0.78 0 0
  1 12 1 0 100 0.05 0.85 0.03 0.07 0
  1 13 1 0 100 0 0.07 0.56 0.37 0
  1 14 1 0 100 0 0.09 0.91 0 0
  1 15 1 0 100 0 0.78 0.22 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 0.74 0.26 0 0
  1 18 1 0 100 0 0.36 0.64 0 0
  1 19 1 0 100 0 0.21 0.79 0 0
  1 20 1 0 100 0 0.53 0.47 0 0
  1 21 1 0 100 0 0.91 0.09 0 0
  1 22 1 0 100 0 0.09 0.91 0 0
  1 23 1 0 100 0.22 0.37 0.41 0 0
  1 24 1 0 100 0 0.5 0.5 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.82 0.18 0 0
  1 27 1 0 100 0.08 0.24 0.68 0 0
  1 28 1 0 100 0 0.8 0.2 0 0
  1 29 1 0 100 0.24 0.76 0 0 0
  1 30 1 0 100 0 0.47 0.53 0 0
  1 31 1 0 100 0 0.54 0.46 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0.03 0.76 0.21 0 0
  1 34 1 0 100 0 0.23 0.64 0.13 0
  1 35 1 0 100 0 0.14 0.6 0.26 0
  1 36 1 0 100 0 0.54 0.46 0 0
  1 37 1 0 100 0.08 0.92 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.36 0.64 0 0
  1 41 1 0 100 0 0.53 0.47 0 0
  1 42 1 0 100 0.33 0.67 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.47 0.53 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.04 0.37 0.59 0
  1 12 2 0 100 0 0.21 0.49 0.3 0
  1 13 2 0 100 0 0 0.84 0.16 0
  1 14 2 0 100 0 0 0.24 0.76 0
  1 15 2 0 100 0 0 0.8 0.2 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 0.76 0.24 0
  1 18 2 0 100 0 0.18 0.82 0 0
  1 19 2 0 100 0 0.01 0.79 0.2 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.98 0.02 0
  1 22 2 0 100 0 0 0.86 0.14 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.75 0.25 0
  1 25 2 0 100 0 0.18 0 0.82 0
  1 26 2 0 100 0 0.5 0.5 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 0.86 0.14 0
  1 29 2 0 100 0 0 0.54 0.46 0
  1 30 2 0 100 0 0 0.71 0.29 0
  1 31 2 0 100 0 0 0.71 0.29 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0.11 0.89 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.88 0.12 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.16 0.84 0
  1 41 2 0 100 0 0 0.24 0.76 0
  1 42 2 0 100 0 0.7 0.3 0 0
  1 1 3 0 100 0 0 0.19 0.81 0
  1 2 3 0 100 0 0 0.89 0.11 0
  1 3 3 0 100 0 0 0.25 0.75 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0.01 0.79 0.2 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0.08 0.92 0 0
  1 8 3 0 100 0 0.12 0.88 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.38 0.62 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.63 0.37 0 0
  1 13 3 0 100 0 0.48 0.52 0 0
  1 14 3 0 100 0 0.31 0.69 0 0
  1 15 3 0 100 0 0.02 0.98 0 0
  1 16 3 0 100 0 0.21 0.79 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.69 0.31 0 0
  1 19 3 0 100 0 0.56 0.44 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 0.94 0.06 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.58 0.42 0 0
  1 24 3 0 100 0 0.47 0.53 0 0
  1 25 3 0 100 0 0.87 0.13 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.11 0.89 0 0
  1 28 3 0 100 0 0.48 0.52 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0.05 0.95 0 0
  1 33 3 0 100 0 0.34 0.66 0 0
  1 34 3 0 100 0 0.39 0.61 0 0
  1 35 3 0 100 0 0.22 0.78 0 0
  1 36 3 0 100 0 0.58 0.42 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 0.95 0.05 0 0
  1 41 3 0 100 0 0.07 0.93 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0.1 0.54 0.36 0 0
  1 2 4 0 100 0 0.19 0.31 0.5 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 0.5 0.5 0 0
  1 5 4 0 100 0 0.5 0.31 0.19 0
  1 6 4 0 100 0 0.61 0.2 0.19 0
  1 7 4 0 100 0 0.37 0.56 0.07 0
  1 8 4 0 100 0 0.47 0.13 0.4 0
  1 9 4 0 100 0 0.83 0.16 0.01 0
  1 10 4 0 100 0 0.44 0.56 0 0
  1 11 4 0 100 0 0.58 0.42 0 0
  1 12 4 0 100 0 0.31 0.69 0 0
  1 13 4 0 100 0 0.21 0.79 0 0
  1 14 4 0 100 0 0.71 0.29 0 0
  1 15 4 0 100 0 0.13 0.87 0 0
  1 16 4 0 100 0 0.49 0.13 0.38 0
  1 17 4 0 100 0 0.06 0.71 0.23 0
  1 18 4 0 100 0 0.29 0.71 0 0
  1 19 4 0 100 0 0.76 0.24 0 0
  1 20 4 0 100 0 0.97 0.03 0 0
  1 21 4 0 100 0 0.71 0.29 0 0
  1 22 4 0 100 0 0.35 0.65 0 0
  1 23 4 0 100 0 0.59 0.41 0 0
  1 24 4 0 100 0 0.64 0.36 0 0
  1 25 4 0 100 0 0.01 0.99 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0.11 0.89 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.14 0.86 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.52 0.48 0 0
  1 34 4 0 100 0.38 0.43 0.19 0 0
  1 35 4 0 100 0 0.95 0.05 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 0.98 0.02 0 0
  1 39 4 0 100 0 0.74 0.26 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.56 0.44 0 0
  1 42 4 0 100 0 0.61 0.39 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 37514.0536231595 0.15
  1 1 2 1 28962.162665198 0.15
  1 1 3 1 26568.4057739509 0.15
  1 1 4 1 20918.0795035587 0.15
  1 1 5 1 18276.2193949513 0.15
  1 1 6 1 19658.7314534034 0.15
  1 1 7 1 13744.0605101112 0.15
  1 1 8 1 13495.5595079641 0.15
  1 1 9 1 17434.703468319 0.15
  1 1 10 1 17260.9771891909 0.15
  1 1 11 1 20052.8176606045 0.15
  1 1 12 1 17623.2761335043 0.15
  1 1 13 1 13151.764254779 0.15
  1 1 14 1 12307.1944685344 0.15
  1 1 15 1 13975.4771364956 0.15
  1 1 16 1 10159.1154800224 0.15
  1 1 17 1 7707.64574124522 0.15
  1 1 18 1 7849.8585059246 0.15
  1 1 19 1 7465.57930719105 0.15
  1 1 20 1 5928.76830781355 0.15
  1 1 21 1 3059.28916485602 0.15
  1 1 22 1 3647.41172917979 0.15
  1 1 23 1 4284.17670941067 0.15
  1 1 24 1 5825.86564370185 0.15
  1 1 25 1 5520.69868490002 0.15
  1 1 26 1 6179.98573767625 0.15
  1 1 27 1 5423.3000801382 0.15
  1 1 28 1 3318.23589261787 0.15
  1 1 29 1 3456.12616543325 0.15
  1 1 30 1 3057.68720668134 0.15
  1 1 31 1 2847.88830558142 0.15
  1 1 32 1 3197.93864443857 0.15
  1 1 33 1 2841.31779617501 0.15
  1 1 34 1 1795.82188767088 0.15
  1 1 35 1 2169.86694531737 0.15
  1 1 36 1 1813.97113626597 0.15
  1 1 37 1 1962.5937963221 0.15
  1 1 38 1 1250.91451326531 0.15
  1 1 39 1 1500.41472677183 0.15
  1 1 40 1 1649.66343726696 0.15
  1 1 41 1 1390.02840257223 0.15
  1 1 42 1 1280.32310956545 0.15
  1 1 1 4 11974.9291235671 0.15
  1 1 2 4 6160.48564470315 0.15
  1 1 3 4 7650.51419593147 0.15
  1 1 4 4 7193.06550881946 0.15
  1 1 5 4 6470.53349605196 0.15
  1 1 6 4 8497.39330647757 0.15
  1 1 7 4 6173.527462712 0.15
  1 1 8 4 6127.2679172355 0.15
  1 1 9 4 7251.67103613375 0.15
  1 1 10 4 6925.93880574538 0.15
  1 1 11 4 8297.57988265797 0.15
  1 1 12 4 12980.33377031 0.15
  1 1 13 4 8419.66941759179 0.15
  1 1 14 4 10854.6934376538 0.15
  1 1 15 4 9731.70199085831 0.15
  1 1 16 4 8843.69692947383 0.15
  1 1 17 4 9579.0272804641 0.15
  1 1 18 4 8695.9058440939 0.15
  1 1 19 4 9558.9963723607 0.15
  1 1 20 4 9279.87346103263 0.15
  1 1 21 4 3588.88139217934 0.15
  1 1 22 4 4698.72445719312 0.15
  1 1 23 4 4997.7863103293 0.15
  1 1 24 4 4155.55398038685 0.15
  1 1 25 4 4430.85237290219 0.15
  1 1 26 4 5626.38820139046 0.15
  1 1 27 4 4902.23335736937 0.15
  1 1 28 4 6473.30063534724 0.15
  1 1 29 4 6563.51775541259 0.15
  1 1 30 4 4468.6579138001 0.15
