# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 116646.650763339 0.2
  1 2 4 115516.993533286 0.2
  1 3 4 110701.863260672 0.2
  1 4 4 102661.403822641 0.2
  1 5 4 117549.498054077 0.2
  1 6 4 95144.9272782532 0.2
  1 7 4 79692.1657541544 0.2
  1 8 4 94975.7052280604 0.2
  1 9 4 138959.35735255 0.2
  1 10 4 151216.844500352 0.2
  1 11 4 114733.586292811 0.2
  1 12 4 154372.757645824 0.2
  1 13 4 129342.214201342 0.2
  1 14 4 116159.156107815 0.2
  1 15 4 148141.275806625 0.2
  1 16 4 135646.618801745 0.2
  1 17 4 94389.4145475524 0.2
  1 18 4 101058.683796851 0.2
  1 19 4 140277.426939143 0.2
  1 20 4 134649.007725386 0.2
  1 21 4 161530.981334637 0.2
  1 22 4 142158.032584653 0.2
  1 23 4 190374.87486755 0.2
  1 24 4 123215.683140994 0.2
  1 25 4 220676.099161381 0.2
  1 26 4 162471.884949242 0.2
  1 27 4 131848.338200646 0.2
  1 28 4 215539.821675875 0.2
  1 29 4 182289.784428774 0.2
  1 30 4 242245.363628407 0.2
  1 31 4 235391.542393103 0.2
  1 32 4 292143.973577558 0.2
  1 33 4 133891.167595751 0.2
  1 34 4 209295.051477006 0.2
  1 35 4 174139.860774584 0.2
  1 36 4 237507.040214654 0.2
  1 37 4 264666.292533159 0.2
  1 38 4 221827.12306406 0.2
  1 39 4 258571.053088762 0.2
  1 40 4 192145.694933046 0.2
  1 41 4 271635.052804813 0.2
  1 42 4 294388.6096296 0.2
  1 1 2 156.510756976307 0.2
  1 4 2 108.411403016901 0.2
  1 5 2 130.378119525239 0.2
  1 6 2 202.090170968232 0.2
  1 7 2 103.524136002072 0.2
  1 8 2 205.833804824729 0.2
  1 9 2 264.55407982325 0.2
  1 10 2 379.750125661312 0.2
  1 11 2 443.177682436953 0.2
  1 12 2 367.733651310392 0.2
  1 13 2 533.893474982988 0.2
  1 14 2 612.657244725041 0.2
  1 15 2 390.039140995127 0.2
  1 16 2 497.447970497641 0.2
  1 17 2 471.01208448665 0.2
  1 18 2 788.86727513169 0.2
  1 19 2 1762.7758056498 0.2
  1 20 2 2677.31446462588 0.2
  1 21 2 2969.98166369218 0.2
  1 22 2 2643.92308152959 0.2
  1 23 2 4134.25646911581 0.2
  1 24 2 2936.59905197304 0.2
  1 25 2 1993.06692487804 0.2
  1 26 2 2411.73790139893 0.2
  1 27 2 1309.4890192704 0.2
  1 28 2 2516.0542782375 0.2
  1 29 2 1832.47066186316 0.2
  1 30 2 1769.26793775189 0.2
  1 31 2 1729.20727391973 0.2
  1 32 2 2258.42490751918 0.2
  1 33 2 3561.30583118505 0.2
  1 34 2 4271.22481390991 0.2
  1 35 2 2717.40837059885 0.2
  1 36 2 3727.75446142816 0.2
  1 37 2 2882.87992334506 0.2
  1 38 2 2245.76574021474 0.2
  1 39 2 1759.64914538914 0.2
  1 40 2 1159.46038452849 0.2
  1 41 2 1165.75058396593 0.2
  1 42 2 1293.78565097177 0.2
  1 1 1 28787.1115172263 0.2
  1 2 1 24980.6200482432 0.2
  1 3 1 18066.427612373 0.2
  1 4 1 14673.4151362456 0.2
  1 5 1 10014.038066808 0.2
  1 6 1 8853.07912073852 0.2
  1 7 1 11050.1048983878 0.2
  1 8 1 7108.27340961102 0.2
  1 9 1 7286.74358314984 0.2
  1 10 1 13536.0839005524 0.2
  1 11 1 6528.47433758749 0.2
  1 12 1 10835.2043681485 0.2
  1 13 1 16283.1088283478 0.2
  1 14 1 6541.57316880964 0.2
  1 15 1 6585.1759170351 0.2
  1 16 1 9143.93230479809 0.2
  1 17 1 6509.67636204057 0.2
  1 18 1 4124.11942554936 0.2
  1 19 1 4060.5473244981 0.2
  1 20 1 4026.44472916933 0.2
  1 21 1 4459.62091520202 0.2
  1 22 1 5151.786759104 0.2
