# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 117399.094008694 0.2
  1 2 4 116248.419318766 0.2
  1 3 4 111412.624260117 0.2
  1 4 4 103325.222904565 0.2
  1 5 4 118295.31116328 0.2
  1 6 4 95718.6329885811 0.2
  1 7 4 80133.9367680809 0.2
  1 8 4 95445.2861519333 0.2
  1 9 4 139553.156723525 0.2
  1 10 4 151758.553971153 0.2
  1 11 4 115064.786690147 0.2
  1 12 4 154715.640817495 0.2
  1 13 4 129549.880523826 0.2
  1 14 4 116278.137350267 0.2
  1 15 4 148215.632252116 0.2
  1 16 4 135650.801681847 0.2
  1 17 4 94351.4034619887 0.2
  1 18 4 100978.270776677 0.2
  1 19 4 140116.875158442 0.2
  1 20 4 134451.458715983 0.2
  1 21 4 161251.942956695 0.2
  1 22 4 141878.836044167 0.2
  1 23 4 189963.637300217 0.2
  1 24 4 122927.762141047 0.2
  1 25 4 220125.956190583 0.2
  1 26 4 162045.905666329 0.2
  1 27 4 131488.13143922 0.2
  1 28 4 214929.822389029 0.2
  1 29 4 181760.914349268 0.2
  1 30 4 241525.643592132 0.2
  1 31 4 234679.876777299 0.2
  1 32 4 291249.383904268 0.2
  1 33 4 133477.286529527 0.2
  1 34 4 208643.328926492 0.2
  1 35 4 173593.28548834 0.2
  1 36 4 236759.620599145 0.2
  1 37 4 263831.670178694 0.2
  1 38 4 221126.2427927 0.2
  1 39 4 257753.458654606 0.2
  1 40 4 191538.165665456 0.2
  1 41 4 270775.492317515 0.2
  1 42 4 293457.748360892 0.2
  1 1 2 165.161967938817 0.2
  1 4 2 110.376518189843 0.2
  1 5 2 132.176078206878 0.2
  1 6 2 204.100253070897 0.2
  1 7 2 104.218851424195 0.2
  1 8 2 206.671427461217 0.2
  1 9 2 265.26579948747 0.2
  1 10 2 380.464059865409 0.2
  1 11 2 442.065172438381 0.2
  1 12 2 362.611334241919 0.2
  1 13 2 517.849280922681 0.2
  1 14 2 583.468865076663 0.2
  1 15 2 364.993005934509 0.2
  1 16 2 459.920015416055 0.2
  1 17 2 444.472128738678 0.2
  1 18 2 786.632084900971 0.2
  1 19 2 1807.40506710243 0.2
  1 20 2 2745.87897199285 0.2
  1 21 2 3026.90852883955 0.2
  1 22 2 2674.42429042919 0.2
  1 23 2 4141.84984643914 0.2
  1 24 2 2908.50082662098 0.2
  1 25 2 1956.58095184328 0.2
  1 26 2 2365.01004390158 0.2
  1 27 2 1297.40394193627 0.2
