# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 93813.6632822451 0.2
  1 2 4 94946.5057689378 0.2
  1 3 4 93266.7388712055 0.2
  1 4 4 152371.551094634 0.2
  1 5 4 82750.3677842068 0.2
  1 6 4 145780.515606746 0.2
  1 7 4 106222.879882577 0.2
  1 8 4 69894.2339134925 0.2
  1 9 4 87936.406277912 0.2
  1 10 4 127531.656109981 0.2
  1 11 4 120925.304831868 0.2
  1 12 4 100052.307019872 0.2
  1 13 4 98203.330534084 0.2
  1 14 4 94828.8476840985 0.2
  1 15 4 169246.455245853 0.2
  1 16 4 129779.729781023 0.2
  1 17 4 214798.703291576 0.2
  1 18 4 137126.350967424 0.2
  1 19 4 110681.314518446 0.2
  1 20 4 119109.724138352 0.2
  1 21 4 171882.40083661 0.2
  1 22 4 187422.999012648 0.2
  1 23 4 142927.724015367 0.2
  1 24 4 248386.475877826 0.2
  1 25 4 186627.546451553 0.2
  1 26 4 214555.317909425 0.2
  1 27 4 204289.66040902 0.2
  1 28 4 126292.791785853 0.2
  1 29 4 153217.318164256 0.2
  1 30 4 225670.359429393 0.2
  1 31 4 164553.011731783 0.2
  1 32 4 171625.220667535 0.2
  1 33 4 198155.553976889 0.2
  1 34 4 235853.998522074 0.2
  1 35 4 217882.230494704 0.2
  1 36 4 240574.016564158 0.2
  1 37 4 261900.934204151 0.2
  1 38 4 270124.263826069 0.2
  1 39 4 210600.571298011 0.2
  1 40 4 243952.484300305 0.2
  1 41 4 209256.79859898 0.2
  1 42 4 173772.863088618 0.2
  1 1 2 133.734621698925 0.2
  1 4 2 103.308311997624 0.2
  1 5 2 165.101531161718 0.2
  1 6 2 167.91486146452 0.2
  1 7 2 149.455326215821 0.2
  1 8 2 193.371819899106 0.2
  1 9 2 217.505701418611 0.2
  1 10 2 423.877845818417 0.2
  1 11 2 274.027086720909 0.2
  1 12 2 429.248403295038 0.2
  1 13 2 376.712994761387 0.2
  1 14 2 467.778103584488 0.2
  1 15 2 398.301393627365 0.2
  1 16 2 566.939810755221 0.2
  1 17 2 538.475830941206 0.2
  1 18 2 985.617332783347 0.2
  1 19 2 1546.57072792645 0.2
  1 20 2 2677.03072642505 0.2
  1 21 2 3577.29850772683 0.2
  1 22 2 2761.92344640897 0.2
  1 23 2 3258.96395943773 0.2
  1 24 2 2781.62108447589 0.2
  1 25 2 1803.7219220108 0.2
  1 26 2 2165.95258942537 0.2
  1 27 2 2231.27486446056 0.2
  1 28 2 2080.34929563868 0.2
  1 29 2 1627.87717613157 0.2
  1 30 2 2273.49434175188 0.2
  1 31 2 1280.89762438494 0.2
  1 32 2 2720.78119023797 0.2
  1 33 2 1885.47871111386 0.2
  1 34 2 3517.70465440292 0.2
  1 35 2 3478.08738193459 0.2
  1 36 2 2324.80287953351 0.2
  1 37 2 2386.41771447589 0.2
  1 38 2 2436.86528451233 0.2
  1 39 2 1441.82853426756 0.2
  1 40 2 1458.31821899196 0.2
  1 41 2 1738.96662194016 0.2
  1 42 2 950.096912734084 0.2
  1 1 1 24986.4890916327 0.2
  1 2 1 20208.1151825387 0.2
  1 3 1 13058.192461098 0.2
  1 4 1 11256.8749049245 0.2
  1 5 1 14544.8708995646 0.2
  1 6 1 9214.6553354488 0.2
  1 7 1 10651.0591803962 0.2
  1 8 1 10729.9927787655 0.2
  1 9 1 11505.5208877182 0.2
  1 10 1 10674.2259738338 0.2
  1 11 1 18848.5864017901 0.2
  1 12 1 8451.35228051404 0.2
  1 13 1 10737.656201476 0.2
  1 14 1 8278.72375288169 0.2
  1 15 1 11143.5757917956 0.2
  1 16 1 6098.76072014985 0.2
  1 17 1 4619.36999700191 0.2
  1 18 1 6032.15614563009 0.2
  1 19 1 3712.100178541 0.2
  1 20 1 5524.66946168079 0.2
  1 21 1 4499.85743723918 0.2
  1 22 1 5259.80201037181 0.2
  1 23 1 6601.56562366378 0.2
  1 24 1 8545.18014850532 0.2
  1 25 1 6540.21433623171 0.2
  1 26 1 6770.89117237572 0.2
  1 27 1 5023.73453606774 0.2
  1 28 1 6281.83433935975 0.2
  1 29 1 4572.50997032598 0.2
  1 30 1 3409.27473532331 0.2
  1 31 1 3742.59865641923 0.2
  1 32 1 4252.09783045732 0.2
  1 33 1 4151.61354970279 0.2
  1 34 1 2917.6064813533 0.2
  1 35 1 1933.56136020599 0.2
  1 36 1 3448.57715713188 0.2
  1 37 1 2611.36051329457 0.2
  1 38 1 2763.80056971086 0.2
  1 39 1 1965.9642651632 0.2
  1 40 1 2230.6556913723 0.2
  1 41 1 2685.58666957416 0.2
  1 42 1 3326.89350724376 0.2
  1 1 3 112.8294783696 0.2
  1 2 3 129.673313637306 0.2
  1 3 3 155.793205191967 0.2
  1 4 3 209.093151717459 0.2
  1 5 3 414.653464653617 0.2
  1 6 3 453.973123694532 0.2
  1 7 3 604.310147713267 0.2
  1 8 3 816.931647965382 0.2
  1 9 3 397.153756965638 0.2
  1 10 3 543.370617924269 0.2
  1 11 3 455.491921478594 0.2
  1 12 3 361.43715581128 0.2
  1 13 3 444.986729198851 0.2
  1 14 3 349.255758779126 0.2
  1 15 3 367.670189559488 0.2
  1 16 3 315.869592202165 0.2
  1 17 3 425.242462664121 0.2
  1 18 3 306.349077189718 0.2
  1 19 3 288.74738680142 0.2
  1 20 3 326.940495989699 0.2
  1 21 3 230.820165731138 0.2
  1 22 3 348.670722884014 0.2
  1 23 3 322.557884406415 0.2
  1 24 3 219.378593332453 0.2
  1 25 3 328.553685574749 0.2
  1 26 3 401.896095054716 0.2
  1 27 3 377.158181728894 0.2
  1 28 3 210.270956436562 0.2
  1 29 3 280.974203962529 0.2
  1 30 3 151.032266201401 0.2
  1 31 3 221.925083066797 0.2
  1 32 3 128.711255273012 0.2
  1 33 3 126.856109043384 0.2
  1 34 3 208.233438211486 0.2
  1 35 3 240.19233875778 0.2
  1 36 3 297.471566123064 0.2
  1 37 3 371.12437992003 0.2
  1 38 3 342.723170552988 0.2
  1 39 3 353.016284989898 0.2
  1 40 3 391.360044463566 0.2
  1 41 3 713.814950425099 0.2
  1 42 3 560.358320683677 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.57 0.43 0
  1 2 1 0 100 0 0 0.88 0.12 0
  1 3 1 0 100 0.52 0 0.48 0 0
  1 4 1 0 100 0 0 0.87 0.13 0
  1 5 1 0 100 0 0 0.84 0.16 0
  1 6 1 0 100 0 0.12 0.88 0 0
  1 7 1 0 100 0.02 0.44 0.54 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.66 0.34 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.21 0.79 0 0
  1 12 1 0 100 0.07 0.54 0.17 0.22 0
  1 13 1 0 100 0 0 0.27 0.73 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.72 0.28 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 0.94 0.06 0 0
  1 18 1 0 100 0 0.57 0.43 0 0
  1 19 1 0 100 0 0.15 0.85 0 0
  1 20 1 0 100 0 0.65 0.35 0 0
  1 21 1 0 100 0 0.96 0.04 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.18 0.79 0.03 0 0
  1 24 1 0 100 0 0.51 0.49 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.63 0.37 0 0
  1 27 1 0 100 0 0.57 0.43 0 0
  1 28 1 0 100 0 0.76 0.24 0 0
  1 29 1 0 100 0.12 0.88 0 0 0
  1 30 1 0 100 0 0.31 0.69 0 0
  1 31 1 0 100 0 0.57 0.43 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.75 0.25 0 0
  1 34 1 0 100 0 0.35 0.43 0.22 0
  1 35 1 0 100 0 0.15 0.49 0.36 0
  1 36 1 0 100 0 0.21 0.79 0 0
  1 37 1 0 100 0.05 0.95 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.2 0.8 0 0
  1 41 1 0 100 0 0.08 0.92 0 0
  1 42 1 0 100 0.13 0.87 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.4 0.6 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.29 0.32 0.39 0
  1 12 2 0 100 0 0.21 0.65 0.14 0
  1 13 2 0 100 0 0 0.88 0.12 0
  1 14 2 0 100 0 0 0.19 0.81 0
  1 15 2 0 100 0 0 0.55 0.45 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 0.97 0.03 0
  1 18 2 0 100 0 0.26 0.74 0 0
  1 19 2 0 100 0 0 0.97 0.03 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.58 0.42 0
  1 22 2 0 100 0 0 0.98 0.02 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.95 0.05 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0.11 0.89 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 0.88 0.12 0
  1 29 2 0 100 0 0 0.48 0.52 0
  1 30 2 0 100 0 0 0.59 0.41 0
  1 31 2 0 100 0 0 0.92 0.08 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
