# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 89349.2664612116 0.2
  1 2 4 97807.4567129257 0.2
  1 3 4 143030.985884933 0.2
  1 4 4 70438.1072497459 0.2
  1 5 4 112530.756485295 0.2
  1 6 4 104944.418969106 0.2
  1 7 4 90850.3495608606 0.2
  1 8 4 101570.930392664 0.2
  1 9 4 100121.315676603 0.2
  1 10 4 105011.751002967 0.2
  1 11 4 123082.953618409 0.2
  1 12 4 112674.037416137 0.2
  1 13 4 139202.462581021 0.2
  1 14 4 99193.7658365911 0.2
  1 15 4 177456.687339138 0.2
  1 16 4 121984.627451852 0.2
  1 17 4 143104.493775178 0.2
  1 18 4 128648.461913242 0.2
  1 19 4 147801.223579671 0.2
  1 20 4 122628.272718297 0.2
  1 21 4 102027.926944415 0.2
  1 22 4 117023.361094385 0.2
  1 23 4 156354.703178695 0.2
  1 24 4 107398.696597032 0.2
  1 25 4 197219.50511408 0.2
  1 26 4 198997.238508061 0.2
  1 27 4 148127.641181341 0.2
  1 28 4 123480.316452719 0.2
  1 29 4 182324.268511332 0.2
  1 30 4 228838.425066962 0.2
  1 31 4 197338.650480725 0.2
  1 32 4 226701.26300997 0.2
  1 33 4 174146.575966315 0.2
  1 34 4 161410.69472671 0.2
  1 35 4 178504.530208597 0.2
  1 36 4 302492.425942616 0.2
  1 37 4 157405.181810045 0.2
  1 38 4 215402.663109522 0.2
  1 39 4 212469.899195503 0.2
  1 40 4 250386.586237612 0.2
  1 41 4 231470.130962264 0.2
  1 42 4 215984.746921895 0.2
  1 1 2 154.706543212908 0.2
  1 4 2 138.263830183987 0.2
  1 5 2 142.144727612361 0.2
  1 6 2 145.20536767639 0.2
  1 7 2 215.223599039198 0.2
  1 8 2 208.794137159374 0.2
  1 9 2 220.926031223079 0.2
  1 10 2 313.192089456408 0.2
  1 11 2 325.371508726324 0.2
  1 12 2 375.798542208364 0.2
  1 13 2 391.168656191974 0.2
  1 14 2 522.015772815166 0.2
  1 15 2 491.067161683079 0.2
  1 16 2 319.872776625242 0.2
  1 17 2 535.436713655371 0.2
  1 18 2 862.786773882172 0.2
  1 19 2 1489.17801353652 0.2
  1 20 2 2650.81152690019 0.2
  1 21 2 2351.89585970112 0.2
  1 22 2 2050.08386668455 0.2
  1 23 2 1988.03845577798 0.2
  1 24 2 3103.21496907189 0.2
  1 25 2 2227.17607645924 0.2
  1 26 2 1549.36334409368 0.2
  1 27 2 2424.02540478777 0.2
  1 28 2 2135.98109989733 0.2
  1 29 2 1781.1256518198 0.2
  1 30 2 2183.60491470668 0.2
  1 31 2 1913.41972024217 0.2
  1 32 2 2450.53402296662 0.2
  1 33 2 3374.00353993698 0.2
  1 34 2 3572.19716913756 0.2
  1 35 2 4315.04333002027 0.2
  1 36 2 2468.64364862742 0.2
  1 37 2 2916.59663183982 0.2
  1 38 2 1488.53971456968 0.2
  1 39 2 1678.65646481578 0.2
  1 40 2 1776.72421155575 0.2
  1 41 2 898.464866608401 0.2
  1 42 2 1539.37806205143 0.2
  1 1 1 16483.1404377183 0.2
  1 2 1 21220.9004423149 0.2
  1 3 1 9723.52382016167 0.2
  1 4 1 9622.95806495833 0.2
  1 5 1 18801.7942371916 0.2
  1 6 1 14766.0865680235 0.2
  1 7 1 10964.8525219131 0.2
  1 8 1 9187.26433151399 0.2
  1 9 1 10385.4776155341 0.2
  1 10 1 8627.62040655995 0.2
  1 11 1 14154.9381085305 0.2
  1 12 1 13059.8238376516 0.2
  1 13 1 8980.04377685665 0.2
  1 14 1 6840.12528455453 0.2
  1 15 1 5800.07746950332 0.2
  1 16 1 6045.43047633165 0.2
  1 17 1 6678.51213599914 0.2
  1 18 1 3269.76886332186 0.2
  1 19 1 3897.84301383829 0.2
  1 20 1 5842.93507828779 0.2
  1 21 1 7357.49209249732 0.2
  1 22 1 6945.67367143761 0.2
  1 23 1 6064.59640853728 0.2
  1 24 1 8523.62075490844 0.2
  1 25 1 6343.94108776484 0.2
  1 26 1 3938.32773688837 0.2
  1 27 1 5963.50985276871 0.2
  1 28 1 5184.74200986291 0.2
  1 29 1 4580.02517297152 0.2
  1 30 1 5075.68685309689 0.2
  1 31 1 4174.96792212794 0.2
  1 32 1 3245.24738714196 0.2
  1 33 1 3113.66269608548 0.2
  1 34 1 2578.47005708008 0.2
  1 35 1 2596.49504001813 0.2
  1 36 1 2459.9383497315 0.2
  1 37 1 1853.035285825 0.2
  1 38 1 1978.44040042399 0.2
  1 39 1 2343.85497648767 0.2
  1 40 1 2663.7979519576 0.2
  1 41 1 2329.50012904525 0.2
  1 42 1 2363.73861628296 0.2
  1 1 3 107.093201954112 0.2
  1 2 3 138.661617295865 0.2
  1 3 3 203.251422881803 0.2
  1 4 3 342.388415252845 0.2
  1 5 3 346.397944924396 0.2
  1 6 3 783.161425409264 0.2
