# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 81271.2106414302 0.2
  1 2 4 83175.8843738316 0.2
  1 3 4 124026.84726129 0.2
  1 4 4 77638.9404325576 0.2
  1 5 4 104956.051799819 0.2
  1 6 4 89053.0958003509 0.2
  1 7 4 100420.016758386 0.2
  1 8 4 142750.697606679 0.2
  1 9 4 104564.543882566 0.2
  1 10 4 144499.665275095 0.2
  1 11 4 139537.65913481 0.2
  1 12 4 101384.543898306 0.2
  1 13 4 125380.24141003 0.2
  1 14 4 129222.591845058 0.2
  1 15 4 149386.030264039 0.2
  1 16 4 150954.598736549 0.2
  1 17 4 146082.455126964 0.2
  1 18 4 150046.77737374 0.2
  1 19 4 160603.449537045 0.2
  1 20 4 210247.428842091 0.2
  1 21 4 196845.812338026 0.2
  1 22 4 173528.576670615 0.2
  1 23 4 232414.41306756 0.2
  1 24 4 265111.646447609 0.2
  1 25 4 192253.488729701 0.2
  1 26 4 142336.340090692 0.2
  1 27 4 202234.470336377 0.2
  1 28 4 122812.293520384 0.2
  1 29 4 159058.567740525 0.2
  1 30 4 152809.682353822 0.2
  1 31 4 219110.805074567 0.2
  1 32 4 238061.243549766 0.2
  1 33 4 167040.187424848 0.2
  1 34 4 242801.360274641 0.2
  1 35 4 171799.868709654 0.2
  1 36 4 193175.335182902 0.2
  1 37 4 254529.9921227 0.2
  1 38 4 214710.82595089 0.2
  1 39 4 212743.047011826 0.2
  1 40 4 147609.973328027 0.2
  1 41 4 293998.277781018 0.2
  1 42 4 323933.313165457 0.2
  1 1 2 230.002598994588 0.2
  1 4 2 128.112176271404 0.2
  1 5 2 156.106527420181 0.2
  1 6 2 200.978972439128 0.2
  1 7 2 212.767844893149 0.2
  1 8 2 182.648271990651 0.2
  1 9 2 182.97242439317 0.2
  1 10 2 217.990446457399 0.2
  1 11 2 215.279873877446 0.2
  1 12 2 416.63129055499 0.2
  1 13 2 591.166933429336 0.2
  1 14 2 392.250830634318 0.2
  1 15 2 404.797721244064 0.2
  1 16 2 433.466177100907 0.2
  1 17 2 741.230118455947 0.2
  1 18 2 857.175728604424 0.2
  1 19 2 1307.81819239387 0.2
  1 20 2 2185.95584021573 0.2
  1 21 2 2495.04652068196 0.2
  1 22 2 2657.30052967825 0.2
  1 23 2 2882.88745897428 0.2
  1 24 2 3083.67875936591 0.2
  1 25 2 2285.5457868221 0.2
  1 26 2 1481.13319390458 0.2
  1 27 2 1626.98366556487 0.2
  1 28 2 1915.06135759512 0.2
  1 29 2 2191.01251366347 0.2
  1 30 2 2109.49705615459 0.2
  1 31 2 1797.93024498714 0.2
  1 32 2 2744.31969536334 0.2
  1 33 2 3082.19745120533 0.2
  1 34 2 2443.37712792577 0.2
  1 35 2 2424.22950489538 0.2
  1 36 2 4129.17673340989 0.2
  1 37 2 1552.61667616767 0.2
  1 38 2 2087.80111426752 0.2
  1 39 2 1403.89784883605 0.2
  1 40 2 1416.26078258457 0.2
  1 41 2 1078.81479266026 0.2
  1 42 2 1413.86827496714 0.2
  1 1 1 23992.7807573036 0.2
  1 2 1 13346.4459208481 0.2
  1 3 1 23718.8563505789 0.2
  1 4 1 12385.2464585217 0.2
  1 5 1 10559.2582414552 0.2
  1 6 1 9489.43034766944 0.2
  1 7 1 8444.91978570077 0.2
  1 8 1 11727.7382064075 0.2
  1 9 1 8967.2107114451 0.2
  1 10 1 9971.35378379409 0.2
  1 11 1 9084.57350184499 0.2
  1 12 1 7550.52180484914 0.2
  1 13 1 5929.71612368342 0.2
  1 14 1 10243.9327444494 0.2
  1 15 1 8148.41042284095 0.2
  1 16 1 7356.95377837178 0.2
  1 17 1 5830.67470282403 0.2
  1 18 1 4438.37233700141 0.2
  1 19 1 4227.51947212676 0.2
  1 20 1 2970.03053338675 0.2
  1 21 1 5228.49998811396 0.2
  1 22 1 4842.95105262618 0.2
  1 23 1 4933.5717403302 0.2
  1 24 1 7084.16665516778 0.2
  1 25 1 8517.10963222726 0.2
  1 26 1 6866.12844872722 0.2
  1 27 1 5345.56322959249 0.2
  1 28 1 6352.07607250595 0.2
  1 29 1 6632.30459912742 0.2
  1 30 1 5100.34286134213 0.2
  1 31 1 4576.28073931043 0.2
  1 32 1 3084.74592961616 0.2
  1 33 1 3711.57563226744 0.2
  1 34 1 2643.06179430553 0.2
  1 35 1 3301.65401031896 0.2
  1 36 1 1684.21063403847 0.2
  1 37 1 2272.60610160973 0.2
  1 38 1 1965.0055459576 0.2
  1 39 1 4390.41265619403 0.2
  1 40 1 2061.87352718711 0.2
  1 41 1 2666.15216756512 0.2
  1 42 1 2269.97570588334 0.2
  1 1 3 169.067778306635 0.2
  1 2 3 116.185764238066 0.2
  1 3 3 199.34872431165 0.2
  1 4 3 322.195345408799 0.2
  1 5 3 457.23735771816 0.2
  1 6 3 574.593631793846 0.2
  1 7 3 866.782455130458 0.2
  1 8 3 578.505450116367 0.2
  1 9 3 583.347406948174 0.2
  1 10 3 500.787015128848 0.2
  1 11 3 372.457472942572 0.2
  1 12 3 291.177093574693 0.2
  1 13 3 305.695795173227 0.2
  1 14 3 369.740112475194 0.2
  1 15 3 321.588447507849 0.2
  1 16 3 527.553840991888 0.2
  1 17 3 362.290980881765 0.2
  1 18 3 277.648027485993 0.2
  1 19 3 424.931003969329 0.2
  1 20 3 292.089328444199 0.2
  1 21 3 352.062089077989 0.2
  1 22 3 301.652607948774 0.2
  1 23 3 243.183594919403 0.2
  1 24 3 388.880029487506 0.2
  1 25 3 256.58516650179 0.2
  1 26 3 280.395044325152 0.2
  1 27 3 271.74768073325 0.2
  1 28 3 328.749260702102 0.2
  1 29 3 360.170495730734 0.2
  1 30 3 179.742778691917 0.2
  1 31 3 148.910185190807 0.2
  1 32 3 153.906330021307 0.2
  1 33 3 116.226137360399 0.2
  1 34 3 186.130370851746 0.2
  1 35 3 231.419756031352 0.2
  1 36 3 345.643291020481 0.2
  1 37 3 315.528181072919 0.2
  1 38 3 434.891380216941 0.2
  1 39 3 328.69525549056 0.2
  1 40 3 378.014010188015 0.2
  1 41 3 597.464330779406 0.2
  1 42 3 439.651656249762 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.91 0.09 0
  1 2 1 0 100 0 0 0.83 0.17 0
  1 3 1 0 100 0.21 0 0.79 0 0
  1 4 1 0 100 0 0 1 0 0
  1 5 1 0 100 0 0 1 0 0
  1 6 1 0 100 0 0.1 0.9 0 0
  1 7 1 0 100 0 0.11 0.89 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.22 0.78 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.02 0.98 0 0
  1 12 1 0 100 0 0.42 0.3 0.28 0
  1 13 1 0 100 0 0 0.21 0.79 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.89 0.11 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.28 0.72 0 0
  1 19 1 0 100 0 0.05 0.95 0 0
  1 20 1 0 100 0 0.59 0.41 0 0
  1 21 1 0 100 0 0.89 0.11 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.09 0.81 0.1 0 0
  1 24 1 0 100 0 0.97 0.03 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.36 0.64 0 0
  1 27 1 0 100 0 0.63 0.37 0 0
  1 28 1 0 100 0 1 0 0 0
  1 29 1 0 100 0 1 0 0 0
  1 30 1 0 100 0 0.1 0.9 0 0
  1 31 1 0 100 0 0.56 0.44 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.53 0.47 0 0
  1 34 1 0 100 0 0.4 0.52 0.08 0
  1 35 1 0 100 0 0 0.86 0.14 0
  1 36 1 0 100 0 0.09 0.91 0 0
  1 37 1 0 100 0.01 0.99 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.11 0.89 0 0
  1 41 1 0 100 0 0 1 0 0
  1 42 1 0 100 0.23 0.77 0 0 0
  1 1 2 0 100 0 0 0 1 0
