# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 97825.3177189268 0.2
  1 2 4 84110.625243877 0.2
  1 3 4 69199.8561027016 0.2
  1 4 4 109333.107910187 0.2
  1 5 4 85648.3836557206 0.2
  1 6 4 103828.53967543 0.2
  1 7 4 101275.910234088 0.2
  1 8 4 96828.9269857074 0.2
  1 9 4 113649.734757836 0.2
  1 10 4 153738.591348603 0.2
  1 11 4 119592.366072359 0.2
  1 12 4 102875.08626179 0.2
  1 13 4 109536.345030861 0.2
  1 14 4 112292.813172165 0.2
  1 15 4 151190.56281605 0.2
  1 16 4 116156.914827339 0.2
  1 17 4 128798.899813864 0.2
  1 18 4 149971.675953026 0.2
  1 19 4 179034.241727487 0.2
  1 20 4 188426.59959576 0.2
  1 21 4 142807.465671877 0.2
  1 22 4 156766.105066597 0.2
  1 23 4 138389.893391773 0.2
  1 24 4 134372.898349162 0.2
  1 25 4 137117.182612594 0.2
  1 26 4 120672.475412512 0.2
  1 27 4 147622.615171376 0.2
  1 28 4 192994.594102864 0.2
  1 29 4 276828.56087262 0.2
  1 30 4 232459.501159268 0.2
  1 31 4 190852.430521258 0.2
  1 32 4 159156.484941171 0.2
  1 33 4 223997.99254739 0.2
  1 34 4 198043.948475607 0.2
  1 35 4 329200.034700599 0.2
  1 36 4 240675.120046561 0.2
  1 37 4 217502.302958382 0.2
  1 38 4 202355.396075816 0.2
  1 39 4 301686.11760649 0.2
  1 40 4 181774.661368064 0.2
  1 41 4 251391.561541465 0.2
  1 42 4 182644.830133554 0.2
  1 1 2 170.313161751225 0.2
  1 4 2 122.060823828344 0.2
  1 5 2 123.55336688453 0.2
  1 6 2 176.612674102949 0.2
  1 7 2 204.305129176625 0.2
  1 8 2 240.37340396389 0.2
  1 9 2 211.056254948025 0.2
  1 10 2 287.97058463709 0.2
  1 11 2 375.50849572175 0.2
  1 12 2 447.874519526447 0.2
  1 13 2 549.535476273149 0.2
  1 14 2 393.539434265206 0.2
  1 15 2 357.054507533471 0.2
  1 16 2 399.185250975551 0.2
  1 17 2 564.210591872908 0.2
  1 18 2 1055.19154643128 0.2
  1 19 2 1836.98422938058 0.2
  1 20 2 2849.23392903942 0.2
  1 21 2 2763.53243099411 0.2
  1 22 2 2436.9130595404 0.2
  1 23 2 2580.52684717046 0.2
  1 24 2 2278.69195893998 0.2
  1 25 2 2029.06323707565 0.2
  1 26 2 2651.40283939953 0.2
  1 27 2 1219.89600100094 0.2
  1 28 2 1675.5473944165 0.2
  1 29 2 1792.6152060615 0.2
  1 30 2 1886.79637855531 0.2
  1 31 2 1691.23136613024 0.2
  1 32 2 1609.98769371911 0.2
  1 33 2 2859.17622703647 0.2
  1 34 2 3640.42990574326 0.2
  1 35 2 2673.35229151854 0.2
  1 36 2 3171.27696314691 0.2
  1 37 2 2177.46738825016 0.2
  1 38 2 2114.17671791725 0.2
  1 39 2 2568.68748102685 0.2
  1 40 2 1111.92155656175 0.2
  1 41 2 1228.59639891342 0.2
  1 42 2 772.013739305134 0.2
  1 1 1 24376.9700156931 0.2
  1 2 1 14250.9108222692 0.2
  1 3 1 17089.1175989046 0.2
  1 4 1 13625.7659078396 0.2
  1 5 1 12390.2572412658 0.2
  1 6 1 11859.7969844775 0.2
  1 7 1 14116.9003139074 0.2
  1 8 1 9826.44181884113 0.2
  1 9 1 12216.5566335488 0.2
  1 10 1 11536.3239966703 0.2
  1 11 1 13209.9617064411 0.2
  1 12 1 11454.1604899585 0.2
  1 13 1 8426.80277160136 0.2
  1 14 1 7751.32533253158 0.2
  1 15 1 6027.68127697951 0.2
  1 16 1 6710.54352279949 0.2
  1 17 1 5655.29801096968 0.2
  1 18 1 4179.65514375625 0.2
  1 19 1 4229.45839024807 0.2
  1 20 1 3353.72187595687 0.2
  1 21 1 5613.03293358143 0.2
  1 22 1 5742.89560633742 0.2
  1 23 1 5489.63815487109 0.2
  1 24 1 6372.28963313334 0.2
  1 25 1 9386.97018066826 0.2
  1 26 1 4224.13410942353 0.2
  1 27 1 5855.81017443972 0.2
  1 28 1 5344.57501239626 0.2
  1 29 1 4212.15026535968 0.2
  1 30 1 4475.22273356816 0.2
  1 31 1 3902.77746591171 0.2
  1 32 1 4847.98947097356 0.2
  1 33 1 3343.01486684527 0.2
  1 34 1 3056.46343846782 0.2
  1 35 1 3131.12605450468 0.2
  1 36 1 2614.00005036215 0.2
  1 37 1 2061.11356958176 0.2
  1 38 1 2709.17752962158 0.2
  1 39 1 3270.93537435132 0.2
  1 40 1 1917.31777320586 0.2
  1 41 1 2778.74188374641 0.2
  1 42 1 3099.7115107085 0.2
  1 1 3 103.571177135812 0.2
  1 2 3 115.927753542673 0.2
  1 3 3 160.821504197358 0.2
  1 4 3 296.070544002082 0.2
  1 5 3 398.680472586334 0.2
  1 6 3 676.959886541127 0.2
  1 7 3 395.72273687886 0.2
  1 8 3 521.809277939372 0.2
  1 9 3 422.478930226853 0.2
  1 10 3 495.306938070358 0.2
  1 11 3 373.991272094179 0.2
  1 12 3 295.876038458362 0.2
  1 13 3 314.56847316424 0.2
  1 14 3 359.208724588373 0.2
  1 15 3 367.375873026371 0.2
  1 16 3 512.835059615676 0.2
  1 17 3 339.15322638177 0.2
  1 18 3 383.050033263471 0.2
  1 19 3 368.974747231306 0.2
  1 20 3 316.056470537754 0.2
  1 21 3 252.703361147081 0.2
  1 22 3 205.884052965827 0.2
  1 23 3 295.642757743111 0.2
  1 24 3 248.938333363118 0.2
  1 25 3 272.231902106048 0.2
  1 26 3 420.027537153884 0.2
  1 27 3 376.114588073402 0.2
  1 28 3 180.045284321368 0.2
  1 29 3 241.089561454539 0.2
  1 30 3 241.968976326941 0.2
  1 31 3 155.153272343554 0.2
  1 32 3 153.682163455747 0.2
  1 33 3 165.147543581144 0.2
  1 34 3 175.617491885552 0.2
  1 35 3 296.765868730218 0.2
  1 36 3 427.279348798653 0.2
  1 37 3 389.296955007015 0.2
  1 38 3 452.963234652002 0.2
  1 39 3 408.211607580141 0.2
  1 40 3 520.073269269596 0.2
  1 41 3 562.594013533052 0.2
  1 42 3 443.717618292579 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0.01 0.09 0.66 0.24 0
  1 2 1 0 100 0 0.1 0.54 0.36 0
  1 3 1 0 100 0.02 0.17 0.81 0 0
  1 4 1 0 100 0.02 0.22 0.36 0.4 0
  1 5 1 0 100 0.01 0.28 0.59 0.12 0
  1 6 1 0 100 0 0.28 0.72 0 0
  1 7 1 0 100 0.04 0.07 0.89 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.4 0.6 0 0
  1 10 1 0 100 0 0.26 0.05 0 0.69
  1 11 1 0 100 0.01 0.26 0.73 0 0
  1 12 1 0 100 0.02 0.32 0.35 0.31 0
  1 13 1 0 100 0 0.28 0.41 0.31 0
  1 14 1 0 100 0 0.16 0.84 0 0
  1 15 1 0 100 0.04 0.57 0.39 0 0
  1 16 1 0 100 0.05 0.09 0.86 0 0
  1 17 1 0 100 0 0.56 0.44 0 0
  1 18 1 0 100 0 0.25 0.75 0 0
  1 19 1 0 100 0 0.4 0.6 0 0
  1 20 1 0 100 0 0.66 0.34 0 0
  1 21 1 0 100 0 0.9 0.1 0 0
  1 22 1 0 100 0 0.22 0.78 0 0
  1 23 1 0 100 0.03 0.28 0.69 0 0
  1 24 1 0 100 0.08 0.68 0.24 0 0
  1 25 1 0 100 0 0.1 0.9 0 0
  1 26 1 0 100 0 0.38 0.62 0 0
  1 27 1 0 100 0.17 0.18 0.65 0 0
  1 28 1 0 100 0 0.47 0.53 0 0
  1 29 1 0 100 0.07 0.93 0 0 0
  1 30 1 0 100 0.01 0.5 0.49 0 0
  1 31 1 0 100 0 0.47 0.53 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0.03 0.11 0.86 0 0
  1 34 1 0 100 0.1 0.12 0.42 0.36 0
  1 35 1 0 100 0 0.18 0.42 0.4 0
  1 36 1 0 100 0 0.8 0.2 0 0
  1 37 1 0 100 0.08 0.92 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.24 0.76 0 0
  1 41 1 0 100 0 0.81 0.19 0 0
  1 42 1 0 100 0.29 0.71 0 0 0
  1 1 2 0 100 0 0 0.02 0.98 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.55 0.45 0
  1 10 2 0 100 0 0.04 0.87 0.09 0
  1 11 2 0 100 0 0.09 0.23 0.68 0
  1 12 2 0 100 0 0.25 0.42 0.33 0
  1 13 2 0 100 0 0 0.47 0.53 0
  1 14 2 0 100 0 0.06 0.14 0.8 0
  1 15 2 0 100 0 0 0.69 0.31 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0.03 0.65 0.32 0
  1 18 2 0 100 0 0.33 0.67 0 0
  1 19 2 0 100 0 0.03 0.79 0.18 0
  1 20 2 0 100 0 0 0.87 0.13 0
  1 21 2 0 100 0 0 0.78 0.22 0
  1 22 2 0 100 0 0.01 0.81 0.18 0
  1 23 2 0 100 0 0 0.9 0.1 0
  1 24 2 0 100 0 0.02 0.79 0.19 0
  1 25 2 0 100 0 0.31 0.04 0.65 0
  1 26 2 0 100 0 0.62 0.38 0 0
  1 27 2 0 100 0 0 0.78 0.22 0
  1 28 2 0 100 0 0.01 0.82 0.17 0
  1 29 2 0 100 0 0 0.5 0.5 0
  1 30 2 0 100 0 0 0.65 0.35 0
  1 31 2 0 100 0 0 0.7 0.3 0
  1 32 2 0 100 0 0.01 0.99 0 0
  1 33 2 0 100 0 0.06 0.94 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 0.99 0.01 0
  1 36 2 0 100 0 0.03 0.4 0.57 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.82 0.18 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.62 0.38 0
  1 41 2 0 100 0 0 0.13 0.87 0
  1 42 2 0 100 0 0.71 0.29 0 0
  1 1 3 0 100 0 0.22 0.12 0.66 0
  1 2 3 0 100 0 0 0.63 0.37 0
  1 3 3 0 100 0 0 0.53 0.47 0
  1 4 3 0 100 0.02 0 0.98 0 0
  1 5 3 0 100 0 0.07 0.65 0.28 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0.14 0.86 0 0
  1 8 3 0 100 0 0.23 0.77 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.41 0.59 0 0
  1 11 3 0 100 0 0.08 0.92 0 0
  1 12 3 0 100 0 0.63 0.37 0 0
  1 13 3 0 100 0 0.5 0.5 0 0
  1 14 3 0 100 0 0.84 0.16 0 0
  1 15 3 0 100 0 0.09 0.91 0 0
  1 16 3 0 100 0 0.32 0.68 0 0
  1 17 3 0 100 0 0.03 0.97 0 0
  1 18 3 0 100 0 0.82 0.18 0 0
  1 19 3 0 100 0 0.63 0.37 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 0.88 0.12 0 0
  1 22 3 0 100 0 0.03 0.97 0 0
  1 23 3 0 100 0 0.45 0.55 0 0
  1 24 3 0 100 0 0.27 0.73 0 0
  1 25 3 0 100 0 0.38 0.62 0 0
  1 26 3 0 100 0 0.94 0.06 0 0
  1 27 3 0 100 0 0.29 0.71 0 0
  1 28 3 0 100 0 0.39 0.61 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0.11 0.89 0 0
  1 33 3 0 100 0 0.65 0.35 0 0
  1 34 3 0 100 0 0.52 0.48 0 0
  1 35 3 0 100 0 0.09 0.91 0 0
  1 36 3 0 100 0 0.19 0.81 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0.01 0.99 0 0
  1 39 3 0 100 0 0.03 0.97 0 0
  1 40 3 0 100 0 0.81 0.19 0 0
  1 41 3 0 100 0 0.23 0.77 0 0
  1 42 3 0 100 0 0.1 0.9 0 0
  1 1 4 0 100 0.02 0.39 0.51 0.08 0
  1 2 4 0 100 0.03 0.12 0.71 0.14 0
  1 3 4 0 100 0 0.12 0.85 0.03 0
  1 4 4 0 100 0 0.56 0.33 0.11 0
  1 5 4 0 100 0.01 0.53 0.35 0.11 0
  1 6 4 0 100 0 0.69 0.15 0.16 0
  1 7 4 0 100 0.02 0.43 0.34 0.21 0
