# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 97198.3282164619 0.2
  1 2 4 83581.4078962633 0.2
  1 3 4 68758.393035014 0.2
  1 4 4 108630.690811278 0.2
  1 5 4 85108.3987088588 0.2
  1 6 4 103206.225876674 0.2
  1 7 4 100717.585467393 0.2
  1 8 4 96352.5386922175 0.2
  1 9 4 113166.154575237 0.2
  1 10 4 153189.814038976 0.2
  1 11 4 119248.133572557 0.2
  1 12 4 102647.092920735 0.2
  1 13 4 109360.760075793 0.2
  1 14 4 112177.909900285 0.2
  1 15 4 151114.713914879 0.2
  1 16 4 116153.333053832 0.2
  1 17 4 128850.788665769 0.2
  1 18 4 150091.104373726 0.2
  1 19 4 179239.386655842 0.2
  1 20 4 188703.454071351 0.2
  1 21 4 143054.586809448 0.2
  1 22 4 157074.597548072 0.2
  1 23 4 138689.482954864 0.2
  1 24 4 134687.626109471 0.2
  1 25 4 137459.868479792 0.2
  1 26 4 120989.694007652 0.2
  1 27 4 148027.021740562 0.2
  1 28 4 193542.338308202 0.2
  1 29 4 277634.049464722 0.2
  1 30 4 233152.20508138 0.2
  1 31 4 191431.189613685 0.2
  1 32 4 159645.343478679 0.2
  1 33 4 224692.556621907 0.2
  1 34 4 198662.562585527 0.2
  1 35 4 330236.552920138 0.2
  1 36 4 241434.900389309 0.2
  1 37 4 218190.363963619 0.2
  1 38 4 202996.78039602 0.2
  1 39 4 302643.066513808 0.2
  1 40 4 182351.222318743 0.2
  1 41 4 252189.588908314 0.2
  1 42 4 183224.18780685 0.2
  1 1 2 161.39213041217 0.2
  1 4 2 119.887684279637 0.2
  1 5 2 121.872700824155 0.2
  1 6 2 174.873303524143 0.2
  1 7 2 202.9432457734 0.2
  1 8 2 239.399189933227 0.2
  1 9 2 210.489981846882 0.2
  1 10 2 287.430212833722 0.2
  1 11 2 376.453507864948 0.2
  1 12 2 454.201280659549 0.2
  1 13 2 566.561383519057 0.2
  1 14 2 413.226480312524 0.2
  1 15 2 381.555895982789 0.2
  1 16 2 431.757449761659 0.2
  1 17 2 597.900272670977 0.2
  1 18 2 1058.18983989196 0.2
  1 19 2 1791.62458590629 0.2
  1 20 2 2778.08865180381 0.2
  1 21 2 2711.55886240731 0.2
  1 22 2 2409.12061293228 0.2
  1 23 2 2575.79589004501 0.2
  1 24 2 2300.70577429949 0.2
  1 25 2 2066.90084685306 0.2
  1 26 2 2703.78924442432 0.2
  1 27 2 1231.25910622604 0.2
  1 28 2 1669.25802086355 0.2
  1 29 2 1778.80822540994 0.2
  1 30 2 1869.98251358448 0.2
  1 31 2 1669.439363621 0.2
  1 32 2 1569.77001965919 0.2
  1 33 2 2766.52437405972 0.2
  1 34 2 3539.4841378452 0.2
  1 35 2 2610.79627387553 0.2
  1 36 2 3117.80391972269 0.2
  1 37 2 2159.56659836886 0.2
  1 38 2 2117.17161886125 0.2
  1 39 2 2597.23510034349 0.2
  1 40 2 1134.20779052278 0.2
  1 41 2 1261.94667874301 0.2
  1 42 2 794.673548884277 0.2
  1 1 1 24363.7591499708 0.2
  1 2 1 14245.1917320047 0.2
  1 3 1 17084.0303623827 0.2
  1 4 1 13623.4454238593 0.2
  1 5 1 12390.8659047021 0.2
  1 6 1 11862.2080636337 0.2
  1 7 1 14121.1607334982 0.2
  1 8 1 9829.73895712042 0.2
  1 9 1 12220.4223444099 0.2
  1 10 1 11538.2302466676 0.2
  1 11 1 13211.3220505655 0.2
  1 12 1 11455.0241726979 0.2
  1 13 1 8427.65265750913 0.2
  1 14 1 7752.42161299384 0.2
  1 15 1 6028.68233215308 0.2
  1 16 1 6711.64763876179 0.2
  1 17 1 5656.10896450485 0.2
  1 18 1 4179.89917762025 0.2
  1 19 1 4229.52561933021 0.2
  1 20 1 3353.78672776093 0.2
  1 21 1 5613.22039600385 0.2
  1 22 1 5743.42038363692 0.2
  1 23 1 5490.52442322492 0.2
  1 24 1 6373.68013547996 0.2
  1 25 1 9389.29058312972 0.2
  1 26 1 4225.23665889684 0.2
  1 27 1 5857.33991919527 0.2
  1 28 1 5345.82114652026 0.2
  1 29 1 4212.99592986152 0.2
  1 30 1 4475.95478652421 0.2
  1 31 1 3903.31476103695 0.2
  1 32 1 4848.59352958144 0.2
  1 33 1 3343.42421799137 0.2
  1 34 1 3056.82854128365 0.2
  1 35 1 3131.47276180975 0.2
  1 36 1 2614.27054694174 0.2
  1 37 1 2061.31256329539 0.2
  1 38 1 2709.46949705891 0.2
  1 39 1 3271.40730870648 0.2
  1 40 1 1917.67502293827 0.2
  1 41 1 2779.37955018781 0.2
  1 42 1 3100.58666159499 0.2
  1 1 3 97.4994762485151 0.2
  1 2 3 117.909415888683 0.2
  1 3 3 152.757236137341 0.2
  1 4 3 272.036716232604 0.2
  1 5 3 370.650094443512 0.2
  1 6 3 640.866389965066 0.2
  1 7 3 380.892109332573 0.2
  1 8 3 509.158633182596 0.2
  1 9 3 416.48885469431 0.2
  1 10 3 491.5734241875 0.2
  1 11 3 372.2294614586 0.2
  1 12 3 295.181616484726 0.2
  1 13 3 313.182238905551 0.2
  1 14 3 352.217413210006 0.2
  1 15 3 352.587085807821 0.2
  1 16 3 486.577927474503 0.2
  1 17 3 321.462168900844 0.2
  1 18 3 365.432121133338 0.2
  1 19 3 355.946430342035 0.2
  1 20 3 309.253532315194 0.2
  1 21 3 252.176450689775 0.2
  1 22 3 211.855460359775 0.2
  1 23 3 313.56636807718 0.2
  1 24 3 265.131861377042 0.2
  1 25 3 284.579459865575 0.2
  1 26 3 429.347330674408 0.2
  1 27 3 377.400400053555 0.2
  1 28 3 178.454721733244 0.2
  1 29 3 237.579330161084 0.2
  1 30 3 238.435958114885 0.2
  1 31 3 153.680321116269 0.2
  1 32 3 153.675741256256 0.2
  1 33 3 169.398365358939 0.2
  1 34 3 182.375505165419 0.2
  1 35 3 301.600589655707 0.2
  1 36 3 421.337229279315 0.2
  1 37 3 377.922405220226 0.2
  1 38 3 435.421337929104 0.2
  1 39 3 408.032160617287 0.2
  1 40 3 582.868049118429 0.2
  1 41 3 718.463791732048 0.2
  1 42 3 614.138999297407 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0.01 0.09 0.66 0.24 0
  1 2 1 0 100 0 0.1 0.54 0.36 0
  1 3 1 0 100 0.02 0.17 0.81 0 0
  1 4 1 0 100 0.02 0.22 0.36 0.4 0
  1 5 1 0 100 0.01 0.28 0.59 0.12 0
  1 6 1 0 100 0 0.28 0.72 0 0
  1 7 1 0 100 0.04 0.07 0.89 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.4 0.6 0 0
  1 10 1 0 100 0 0.26 0.05 0 0.69
  1 11 1 0 100 0.01 0.26 0.73 0 0
  1 12 1 0 100 0.02 0.32 0.35 0.31 0
  1 13 1 0 100 0 0.28 0.41 0.31 0
  1 14 1 0 100 0 0.16 0.84 0 0
  1 15 1 0 100 0.04 0.57 0.39 0 0
  1 16 1 0 100 0.05 0.09 0.86 0 0
  1 17 1 0 100 0 0.56 0.44 0 0
  1 18 1 0 100 0 0.25 0.75 0 0
  1 19 1 0 100 0 0.4 0.6 0 0
  1 20 1 0 100 0 0.66 0.34 0 0
  1 21 1 0 100 0 0.9 0.1 0 0
  1 22 1 0 100 0 0.22 0.78 0 0
  1 23 1 0 100 0.03 0.28 0.69 0 0
  1 24 1 0 100 0.08 0.68 0.24 0 0
  1 25 1 0 100 0 0.1 0.9 0 0
  1 26 1 0 100 0 0.38 0.62 0 0
  1 27 1 0 100 0.17 0.18 0.65 0 0
  1 28 1 0 100 0 0.47 0.53 0 0
  1 29 1 0 100 0.07 0.93 0 0 0
  1 30 1 0 100 0.01 0.5 0.49 0 0
  1 31 1 0 100 0 0.47 0.53 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0.03 0.11 0.86 0 0
  1 34 1 0 100 0.1 0.12 0.42 0.36 0
  1 35 1 0 100 0 0.18 0.42 0.4 0
  1 36 1 0 100 0 0.8 0.2 0 0
  1 37 1 0 100 0.08 0.92 0 0 0
