# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 114878.032615099 0.2
  1 2 4 108723.955439698 0.2
  1 3 4 124027.266044964 0.2
  1 4 4 66087.7527929535 0.2
  1 5 4 100834.538895665 0.2
  1 6 4 110631.500115527 0.2
  1 7 4 99700.9946751159 0.2
  1 8 4 106179.536807679 0.2
  1 9 4 129021.72012453 0.2
  1 10 4 98839.6493885683 0.2
  1 11 4 73607.4149935443 0.2
  1 12 4 153607.48001982 0.2
  1 13 4 138231.368735457 0.2
  1 14 4 101972.670827703 0.2
  1 15 4 109913.554211292 0.2
  1 16 4 226485.115131186 0.2
  1 17 4 132517.946112054 0.2
  1 18 4 104944.080789307 0.2
  1 19 4 116812.729447614 0.2
  1 20 4 135980.948155268 0.2
  1 21 4 141585.709899471 0.2
  1 22 4 181902.140075609 0.2
  1 23 4 171295.185604213 0.2
  1 24 4 246550.120656803 0.2
  1 25 4 198682.500495016 0.2
  1 26 4 133849.774647828 0.2
  1 27 4 191732.902608312 0.2
  1 28 4 218792.467836252 0.2
  1 29 4 211994.468728587 0.2
  1 30 4 250659.387229239 0.2
  1 31 4 174646.686986863 0.2
  1 32 4 199346.79209697 0.2
  1 33 4 225748.95224443 0.2
  1 34 4 151515.537112655 0.2
  1 35 4 240605.189873086 0.2
  1 36 4 267335.791981954 0.2
  1 37 4 156928.164202472 0.2
  1 38 4 284204.29746711 0.2
  1 39 4 177224.544139119 0.2
  1 40 4 216555.162767403 0.2
  1 41 4 267541.883551971 0.2
  1 42 4 180425.379291988 0.2
  1 1 2 164.307252159368 0.2
  1 4 2 101.820513633645 0.2
  1 5 2 141.958500871953 0.2
  1 6 2 193.810284288243 0.2
  1 7 2 147.281536856769 0.2
  1 8 2 178.191597851499 0.2
  1 9 2 227.61674314106 0.2
  1 10 2 283.356564101363 0.2
  1 11 2 307.888441441792 0.2
  1 12 2 353.316075390617 0.2
  1 13 2 386.408588199701 0.2
  1 14 2 410.098005262811 0.2
  1 15 2 365.952305147032 0.2
  1 16 2 503.33826564296 0.2
  1 17 2 451.071513135934 0.2
  1 18 2 653.251578963586 0.2
  1 19 2 1335.60465826125 0.2
  1 20 2 1659.81826306151 0.2
  1 21 2 2573.18995146287 0.2
  1 22 2 2816.58124977179 0.2
  1 23 2 3466.42296758611 0.2
  1 24 2 1952.32471503716 0.2
  1 25 2 2688.90266730398 0.2
  1 26 2 2162.73899973603 0.2
  1 27 2 1461.94277336341 0.2
  1 28 2 3052.12951201302 0.2
  1 29 2 1401.16182703528 0.2
  1 30 2 1946.66554268869 0.2
  1 31 2 1696.89038804961 0.2
  1 32 2 1813.85703909299 0.2
  1 33 2 3074.32415734296 0.2
  1 34 2 2830.51257024206 0.2
  1 35 2 3823.39374324516 0.2
  1 36 2 3637.00035397576 0.2
  1 37 2 2667.89638453478 0.2
  1 38 2 2070.50707920642 0.2
