# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 92421.5171349724 0.2
  1 2 4 87458.4132511942 0.2
  1 3 4 87056.6645511158 0.2
  1 4 4 106971.817835277 0.2
  1 5 4 75533.4653636039 0.2
  1 6 4 76208.8468928228 0.2
  1 7 4 121406.230116592 0.2
  1 8 4 98455.8661960753 0.2
  1 9 4 96970.008065599 0.2
  1 10 4 107164.437444104 0.2
  1 11 4 118568.553581394 0.2
  1 12 4 123201.772553888 0.2
  1 13 4 133834.499271431 0.2
  1 14 4 186775.952913619 0.2
  1 15 4 118096.714077383 0.2
  1 16 4 75284.1087841853 0.2
  1 17 4 156461.731369845 0.2
  1 18 4 100220.362792678 0.2
  1 19 4 128466.211312345 0.2
  1 20 4 133986.893082487 0.2
  1 21 4 137757.32496245 0.2
  1 22 4 128418.094414319 0.2
  1 23 4 180062.289388851 0.2
  1 24 4 150738.675617209 0.2
  1 25 4 193995.519195958 0.2
  1 26 4 141592.580195428 0.2
  1 27 4 161167.164389646 0.2
  1 28 4 198340.00050038 0.2
  1 29 4 223484.475903365 0.2
  1 30 4 186151.974812261 0.2
  1 31 4 155387.75539987 0.2
  1 32 4 213759.882771497 0.2
  1 33 4 213115.110399426 0.2
  1 34 4 274032.083130483 0.2
  1 35 4 250650.449499104 0.2
  1 36 4 189304.323491419 0.2
  1 37 4 269943.672301549 0.2
  1 38 4 177680.568782541 0.2
  1 39 4 195332.877475478 0.2
  1 40 4 190566.639006574 0.2
  1 41 4 200273.034746478 0.2
  1 42 4 198479.255113076 0.2
  1 1 2 154.904887650208 0.2
  1 4 2 136.006632947255 0.2
  1 5 2 163.735144144693 0.2
  1 6 2 117.189458673721 0.2
  1 7 2 175.626579914909 0.2
  1 8 2 233.288536823188 0.2
  1 9 2 210.444888513452 0.2
  1 10 2 269.934487062053 0.2
  1 11 2 355.234176538995 0.2
  1 12 2 337.137821181661 0.2
  1 13 2 317.77821358835 0.2
  1 14 2 360.043968351743 0.2
  1 15 2 314.384804887005 0.2
  1 16 2 365.041886456022 0.2
  1 17 2 301.627321505762 0.2
  1 18 2 693.027492547265 0.2
  1 19 2 1552.38911327977 0.2
  1 20 2 2657.70491106515 0.2
  1 21 2 3494.16214350923 0.2
  1 22 2 2680.45898706569 0.2
  1 23 2 2321.10276313116 0.2
  1 24 2 2201.21664611419 0.2
  1 25 2 2222.57719111396 0.2
  1 26 2 2691.24916688652 0.2
  1 27 2 1623.700770157 0.2
  1 28 2 1624.95279534279 0.2
  1 29 2 2021.36332059783 0.2
  1 30 2 1850.85083475144 0.2
  1 31 2 1622.01363716176 0.2
  1 32 2 1599.64002806358 0.2
  1 33 2 3580.83889545479 0.2
  1 34 2 3110.40021766658 0.2
  1 35 2 3057.83316508253 0.2
  1 36 2 2501.16658764938 0.2
  1 37 2 2548.16900647554 0.2
  1 38 2 1409.07764468997 0.2
  1 39 2 1831.00133464573 0.2
  1 40 2 1248.92146835295 0.2
  1 41 2 1017.00398859467 0.2
  1 42 2 1168.83741541375 0.2
  1 1 1 19519.3294355335 0.2
  1 2 1 12282.4652196676 0.2
  1 3 1 10962.870500362 0.2
  1 4 1 14675.52871972 0.2
  1 5 1 12774.7094604103 0.2
  1 6 1 12807.6561790008 0.2
  1 7 1 9991.89525569652 0.2
  1 8 1 11000.6865352668 0.2
  1 9 1 9688.77294889462 0.2
  1 10 1 9828.95107646774 0.2
  1 11 1 13075.0747556526 0.2
  1 12 1 9656.44285324437 0.2
  1 13 1 9749.35189461951 0.2
  1 14 1 9016.38537630605 0.2
  1 15 1 5518.2386737158 0.2
  1 16 1 6918.10746962746 0.2
  1 17 1 6183.82150034573 0.2
  1 18 1 5106.29629567855 0.2
  1 19 1 4953.09068906381 0.2
  1 20 1 4907.97465085392 0.2
