# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 77386.930758153 0.2
  1 2 4 85689.6996114542 0.2
  1 3 4 98739.5013277621 0.2
  1 4 4 73846.4630350134 0.2
  1 5 4 103378.360394187 0.2
  1 6 4 104593.644820564 0.2
  1 7 4 107943.368104296 0.2
  1 8 4 129294.861409838 0.2
  1 9 4 109239.753049319 0.2
  1 10 4 95989.0478673319 0.2
  1 11 4 106442.486754284 0.2
  1 12 4 108749.107078182 0.2
  1 13 4 99961.1728669734 0.2
  1 14 4 130117.294347917 0.2
  1 15 4 133456.803494711 0.2
  1 16 4 135214.878326987 0.2
  1 17 4 116836.551066734 0.2
  1 18 4 147954.397352638 0.2
  1 19 4 135736.545199607 0.2
  1 20 4 178994.021502637 0.2
  1 21 4 164376.022855894 0.2
  1 22 4 179449.617419998 0.2
  1 23 4 122349.581504784 0.2
  1 24 4 160866.45522676 0.2
  1 25 4 225161.055634138 0.2
  1 26 4 159459.724983278 0.2
  1 27 4 144625.049393723 0.2
  1 28 4 211842.311877734 0.2
  1 29 4 209996.107325382 0.2
  1 30 4 241465.976541374 0.2
  1 31 4 216038.042632953 0.2
  1 32 4 153160.111742924 0.2
  1 33 4 232387.42919734 0.2
  1 34 4 135205.343632817 0.2
  1 35 4 227145.067872216 0.2
  1 36 4 242683.041112094 0.2
  1 37 4 174143.359320159 0.2
  1 38 4 223604.382800583 0.2
  1 39 4 188417.406930559 0.2
  1 40 4 213034.816365211 0.2
  1 41 4 236491.55213296 0.2
  1 42 4 229277.821682496 0.2
  1 1 2 121.841309111765 0.2
  1 4 2 174.032815148602 0.2
  1 5 2 135.246129608067 0.2
  1 6 2 145.644146746085 0.2
  1 7 2 151.723864135013 0.2
  1 8 2 296.750943033335 0.2
  1 9 2 176.547457141905 0.2
  1 10 2 177.266894690484 0.2
  1 11 2 322.950355797694 0.2
  1 12 2 448.578316868305 0.2
  1 13 2 409.044730635865 0.2
  1 14 2 350.880299338573 0.2
  1 15 2 293.743416947988 0.2
  1 16 2 562.393281224642 0.2
  1 17 2 357.208859784009 0.2
  1 18 2 743.600736702626 0.2
  1 19 2 1218.49936360862 0.2
  1 20 2 2854.07802578526 0.2
  1 21 2 3129.09553773567 0.2
  1 22 2 2488.1374807724 0.2
  1 23 2 2598.06222312591 0.2
  1 24 2 2269.38692477497 0.2
  1 25 2 1894.31412639901 0.2
  1 26 2 2169.5105815206 0.2
  1 27 2 2139.86604922339 0.2
  1 28 2 2864.42925990497 0.2
  1 29 2 2138.07275262049 0.2
  1 30 2 2516.13894521373 0.2
  1 31 2 1721.22985290552 0.2
  1 32 2 2157.51135964931 0.2
  1 33 2 3500.78978830982 0.2
  1 34 2 3833.55871627887 0.2
  1 35 2 2735.65518750519 0.2
  1 36 2 3097.17836833937 0.2
  1 37 2 2959.12916912923 0.2
  1 38 2 1427.6129767847 0.2
  1 39 2 1606.35128536749 0.2
  1 40 2 1333.76880821725 0.2
  1 41 2 939.776855523406 0.2
  1 42 2 772.082420312193 0.2
  1 1 1 24225.7334421854 0.2
  1 2 1 16534.4461092826 0.2
  1 3 1 17954.0381390652 0.2
  1 4 1 10009.8531932839 0.2
  1 5 1 12450.9586792946 0.2
  1 6 1 11503.4968315001 0.2
  1 7 1 14001.2083040724 0.2
  1 8 1 9642.0047074036 0.2
  1 9 1 7459.94762491099 0.2
  1 10 1 9779.30402873222 0.2
  1 11 1 14470.9861877555 0.2
  1 12 1 13746.2680851743 0.2
  1 13 1 8169.27318973162 0.2
  1 14 1 9177.88248452456 0.2
  1 15 1 7721.89511212482 0.2
  1 16 1 5006.96391062932 0.2
  1 17 1 5486.88765034239 0.2
  1 18 1 3296.58643052017 0.2
  1 19 1 5358.67866719009 0.2
  1 20 1 6475.56942839873 0.2
  1 21 1 4432.54416566556 0.2
  1 22 1 6527.84922959105 0.2
  1 23 1 5312.49375618472 0.2
  1 24 1 6277.33925103995 0.2
  1 25 1 5040.82771483224 0.2
  1 26 1 6568.21153484984 0.2
  1 27 1 4780.04994025337 0.2
  1 28 1 7121.98993267813 0.2
  1 29 1 4047.00656669465 0.2
  1 30 1 4068.42404292158 0.2
  1 31 1 5019.78123044515 0.2
  1 32 1 3255.80857427957 0.2
  1 33 1 3739.62643382618 0.2
  1 34 1 3410.79498367375 0.2
  1 35 1 2477.4281907619 0.2
  1 36 1 2349.46629548295 0.2
  1 37 1 2539.07577717115 0.2
  1 38 1 2321.455662931 0.2
  1 39 1 2298.82428189552 0.2
  1 40 1 2235.97494236066 0.2
  1 41 1 2600.14048743244 0.2
  1 42 1 1811.95954471433 0.2
  1 1 3 155.565212483414 0.2
  1 2 3 118.432621530333 0.2
  1 3 3 129.700926616561 0.2
  1 4 3 226.890011551399 0.2
  1 5 3 475.581600084805 0.2
  1 6 3 445.903450434817 0.2
  1 7 3 608.676499957512 0.2
  1 8 3 851.670076818514 0.2
  1 9 3 418.667890771569 0.2
  1 10 3 540.921298873782 0.2
  1 11 3 356.944564708316 0.2
  1 12 3 245.629632522063 0.2
  1 13 3 264.377063656052 0.2
  1 14 3 371.053313748391 0.2
