# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 68493.8054274439 0.2
  1 2 4 94508.8617111449 0.2
  1 3 4 53156.2902137766 0.2
  1 4 4 112219.810059006 0.2
  1 5 4 75667.198248243 0.2
  1 6 4 99249.6630699687 0.2
  1 7 4 99378.5785423069 0.2
  1 8 4 88446.3933014031 0.2
  1 9 4 87561.4467496829 0.2
  1 10 4 84385.5858001171 0.2
  1 11 4 145706.819537233 0.2
  1 12 4 133939.634239444 0.2
  1 13 4 149584.660094969 0.2
  1 14 4 134269.338288602 0.2
  1 15 4 132019.690021464 0.2
  1 16 4 149400.415738155 0.2
  1 17 4 119217.781302756 0.2
  1 18 4 127640.740000207 0.2
  1 19 4 141304.535658525 0.2
  1 20 4 156175.866652431 0.2
  1 21 4 162297.785490402 0.2
  1 22 4 147797.276914845 0.2
  1 23 4 122525.332325073 0.2
  1 24 4 161769.016251998 0.2
  1 25 4 312581.493983383 0.2
  1 26 4 211033.794586172 0.2
  1 27 4 232628.543097735 0.2
  1 28 4 168852.916439556 0.2
  1 29 4 215956.320761286 0.2
  1 30 4 179733.343560524 0.2
  1 31 4 205077.70108274 0.2
  1 32 4 208502.853157151 0.2
  1 33 4 235046.22122034 0.2
  1 34 4 204696.27526915 0.2
  1 35 4 273830.8566885 0.2
  1 36 4 161899.174527088 0.2
  1 37 4 311900.720530687 0.2
  1 38 4 192807.47658358 0.2
  1 39 4 224154.023200468 0.2
  1 40 4 270253.226057808 0.2
  1 41 4 272513.514556651 0.2
  1 42 4 280131.795341937 0.2
  1 1 2 150.048575389839 0.2
  1 4 2 138.436410258857 0.2
  1 5 2 158.887170919342 0.2
  1 6 2 136.534552317329 0.2
  1 7 2 131.437113649023 0.2
  1 8 2 162.257215325906 0.2
  1 9 2 164.693794319902 0.2
  1 10 2 276.00372134394 0.2
  1 11 2 249.927702861645 0.2
  1 12 2 442.196988956521 0.2
  1 13 2 558.416339952929 0.2
  1 14 2 375.413228244587 0.2
  1 15 2 311.713480584461 0.2
  1 16 2 529.86497732629 0.2
  1 17 2 396.072093466537 0.2
  1 18 2 617.23942780307 0.2
  1 19 2 1808.20286950947 0.2
  1 20 2 1677.87512958214 0.2
  1 21 2 2851.15910481329 0.2
  1 22 2 2491.7042629143 0.2
  1 23 2 2287.33353477714 0.2
  1 24 2 2124.95110573785 0.2
  1 25 2 2703.92521691946 0.2
  1 26 2 1536.5384847856 0.2
  1 27 2 2111.23900862846 0.2
  1 28 2 1974.7460682563 0.2
  1 29 2 1495.46093174799 0.2
  1 30 2 1763.74742895737 0.2
  1 31 2 1912.93164282892 0.2
  1 32 2 2265.37116428354 0.2
  1 33 2 5307.1356212769 0.2
  1 34 2 4240.28072585798 0.2
  1 35 2 3384.09805779081 0.2
  1 36 2 3160.45192845967 0.2
  1 37 2 2877.87386766691 0.2
  1 38 2 2141.07596917051 0.2
  1 39 2 1374.2529304979 0.2
  1 40 2 1466.85223430338 0.2
  1 41 2 1725.41309234187 0.2
  1 42 2 1069.12060122332 0.2
  1 1 1 20707.3562134238 0.2
  1 2 1 21701.171794061 0.2
  1 3 1 17022.5085213894 0.2
  1 4 1 9361.72347409764 0.2
  1 5 1 12614.3719882075 0.2
  1 6 1 16702.8607791818 0.2
  1 7 1 13049.270298769 0.2
  1 8 1 6976.93720477389 0.2
  1 9 1 10744.9373148035 0.2
  1 10 1 15322.9633810582 0.2
  1 11 1 10140.6079922412 0.2
  1 12 1 11669.5743558803 0.2
  1 13 1 11479.3866487674 0.2
  1 14 1 10396.7759600325 0.2
  1 15 1 8538.9821582363 0.2
  1 16 1 4381.7615335366 0.2
  1 17 1 4357.43492453621 0.2
  1 18 1 4953.49575624396 0.2
  1 19 1 3824.05187471447 0.2
  1 20 1 4080.84480056638 0.2
  1 21 1 4480.97562634245 0.2
  1 22 1 6673.7159845682 0.2
  1 23 1 6591.13885067635 0.2
  1 24 1 6317.95028998983 0.2
  1 25 1 8164.27426266874 0.2
  1 26 1 4628.1507553019 0.2
  1 27 1 4347.76596422918 0.2
  1 28 1 5555.58244335359 0.2
  1 29 1 3357.87065613742 0.2
  1 30 1 5286.93443609604 0.2
  1 31 1 3577.44476073458 0.2
  1 32 1 3685.86517157184 0.2
  1 33 1 2577.01791970306 0.2
  1 34 1 2786.90651997596 0.2
  1 35 1 1840.88516553042 0.2
  1 36 1 1757.5138557369 0.2
  1 37 1 1697.076252934 0.2
  1 38 1 2823.67449459921 0.2
  1 39 1 2036.37531819775 0.2
  1 40 1 1434.34000781592 0.2
  1 41 1 2203.16936205964 0.2
  1 42 1 1696.54826972683 0.2
  1 1 3 123.082349150815 0.2
  1 2 3 146.007050906341 0.2
  1 3 3 163.967095416864 0.2
  1 4 3 284.420063836992 0.2
