# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 137094.057525219 0.2
  1 2 4 97971.726107193 0.2
  1 3 4 67191.0035205933 0.2
  1 4 4 89013.8883151383 0.2
  1 5 4 103602.694611401 0.2
  1 6 4 98423.4918948976 0.2
  1 7 4 102300.045491659 0.2
  1 8 4 91466.0110159816 0.2
  1 9 4 96999.7140936172 0.2
  1 10 4 81120.8986923041 0.2
  1 11 4 122016.972428358 0.2
  1 12 4 125898.15806313 0.2
  1 13 4 114482.579801234 0.2
  1 14 4 146740.132849372 0.2
  1 15 4 120381.008043266 0.2
  1 16 4 108540.584082495 0.2
  1 17 4 138179.214054921 0.2
  1 18 4 110836.675598137 0.2
  1 19 4 137578.80328586 0.2
  1 20 4 112312.882690611 0.2
  1 21 4 159300.498170764 0.2
  1 22 4 203777.723351347 0.2
  1 23 4 179022.377058823 0.2
  1 24 4 131941.600430828 0.2
  1 25 4 249656.244936998 0.2
  1 26 4 178537.087971728 0.2
  1 27 4 205573.71746219 0.2
  1 28 4 169646.324289119 0.2
  1 29 4 265604.063070066 0.2
  1 30 4 242819.452253718 0.2
  1 31 4 174449.978957279 0.2
  1 32 4 181543.665750752 0.2
  1 33 4 214088.299030393 0.2
  1 34 4 190237.52825642 0.2
  1 35 4 202781.55973426 0.2
  1 36 4 216512.53045146 0.2
  1 37 4 194631.813600195 0.2
  1 38 4 181264.244875647 0.2
  1 39 4 167589.216650183 0.2
  1 40 4 271601.229416878 0.2
  1 41 4 182587.905070199 0.2
  1 42 4 208381.519691929 0.2
  1 1 2 104.312506109107 0.2
  1 4 2 138.322948453574 0.2
  1 5 2 170.430752229009 0.2
  1 6 2 129.121732759122 0.2
  1 7 2 177.632360050832 0.2
  1 8 2 171.930020422144 0.2
  1 9 2 181.515084250441 0.2
  1 10 2 254.750119282931 0.2
  1 11 2 226.531779786657 0.2
  1 12 2 342.104436096354 0.2
  1 13 2 343.916179588728 0.2
