# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 129504.218872432 0.2
  1 2 4 111319.015401029 0.2
  1 3 4 82691.3359202243 0.2
  1 4 4 103957.772705394 0.2
  1 5 4 133018.000270491 0.2
  1 6 4 94736.8149580528 0.2
  1 7 4 92513.1631546485 0.2
  1 8 4 91500.9151815818 0.2
  1 9 4 105329.411458748 0.2
  1 10 4 111414.522054278 0.2
  1 11 4 130314.122637351 0.2
  1 12 4 140120.317369019 0.2
  1 13 4 99427.9774504781 0.2
  1 14 4 169485.536826084 0.2
  1 15 4 99199.760046572 0.2
  1 16 4 113673.801833013 0.2
  1 17 4 139544.318932212 0.2
  1 18 4 94791.7684152128 0.2
  1 19 4 182057.127786977 0.2
  1 20 4 146294.22508188 0.2
  1 21 4 125774.941849332 0.2
  1 22 4 117956.908956507 0.2
  1 23 4 221624.725561518 0.2
  1 24 4 160558.054166143 0.2
  1 25 4 165341.297271046 0.2
  1 26 4 181218.059201869 0.2
  1 27 4 244129.155096915 0.2
  1 28 4 158713.087736074 0.2
  1 29 4 160656.20057578 0.2
  1 30 4 148809.766232778 0.2
  1 31 4 154183.552070259 0.2
  1 32 4 214173.800414234 0.2
  1 33 4 176868.348778447 0.2
  1 34 4 187521.913295808 0.2
  1 35 4 197056.947246657 0.2
  1 36 4 183244.89769391 0.2
  1 37 4 270413.684553483 0.2
  1 38 4 242710.610511748 0.2
  1 39 4 156037.179511649 0.2
  1 40 4 209226.242096505 0.2
  1 41 4 220176.496723489 0.2
  1 42 4 189699.406355972 0.2
  1 1 2 168.527670091368 0.2
  1 4 2 117.662013500368 0.2
  1 5 2 183.111987095116 0.2
  1 6 2 211.00943821774 0.2
  1 7 2 212.601630768714 0.2
  1 8 2 160.672857668664 0.2
  1 9 2 179.023592004772 0.2
