# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 95036.5427988348 0.2
  1 2 4 110707.123562708 0.2
  1 3 4 79822.1957250735 0.2
  1 4 4 72254.9250404085 0.2
  1 5 4 90878.4200442297 0.2
  1 6 4 86987.4471190807 0.2
  1 7 4 131445.551302646 0.2
  1 8 4 100632.476119862 0.2
  1 9 4 98597.5129130027 0.2
  1 10 4 114042.030088114 0.2
  1 11 4 103548.694028894 0.2
  1 12 4 174825.153154782 0.2
  1 13 4 90462.9365552938 0.2
  1 14 4 144783.451573715 0.2
  1 15 4 142829.902521015 0.2
  1 16 4 179615.114225008 0.2
  1 17 4 108908.25907113 0.2
  1 18 4 110324.658299177 0.2
  1 19 4 141803.483591833 0.2
  1 20 4 206334.795464206 0.2
  1 21 4 118932.156740644 0.2
  1 22 4 165422.542258669 0.2
  1 23 4 194413.923998431 0.2
  1 24 4 165195.784441096 0.2
  1 25 4 189809.025193085 0.2
  1 26 4 158279.371009852 0.2
  1 27 4 183481.779939769 0.2
  1 28 4 172110.022978744 0.2
  1 29 4 217712.764656955 0.2
  1 30 4 214631.679959236 0.2
  1 31 4 232338.615388323 0.2
  1 32 4 199532.933479143 0.2
  1 33 4 211391.774387889 0.2
  1 34 4 161116.026277983 0.2
  1 35 4 209519.398155244 0.2
  1 36 4 242710.30877342 0.2
  1 37 4 239574.77047824 0.2
  1 38 4 227220.101504631 0.2
  1 39 4 183099.545704708 0.2
  1 40 4 217047.237191447 0.2
  1 41 4 254285.334911547 0.2
  1 42 4 283546.188718401 0.2
  1 1 2 150.814967905307 0.2
  1 4 2 164.060786359774 0.2
  1 5 2 105.482576417227 0.2
  1 6 2 161.986222458723 0.2
  1 7 2 163.100970357628 0.2
  1 8 2 199.714357689778 0.2
  1 9 2 316.592422359571 0.2
  1 10 2 185.141841190588 0.2
  1 11 2 397.811020081826 0.2
  1 12 2 414.245349759147 0.2
  1 13 2 519.039682705268 0.2
  1 14 2 471.394966626326 0.2
