# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 92698.070604647 0.2
  1 2 4 104744.949104155 0.2
  1 3 4 94274.9176808474 0.2
  1 4 4 76887.0459902213 0.2
  1 5 4 108426.568178594 0.2
  1 6 4 76727.2277198511 0.2
  1 7 4 86742.539272532 0.2
  1 8 4 128434.790076753 0.2
  1 9 4 120945.863724229 0.2
  1 10 4 143341.213150288 0.2
  1 11 4 139642.005037249 0.2
  1 12 4 105180.719495932 0.2
  1 13 4 98266.5230301153 0.2
  1 14 4 139331.255926222 0.2
  1 15 4 150545.598742102 0.2
  1 16 4 135842.741838122 0.2
  1 17 4 140339.990730781 0.2
  1 18 4 120235.198747936 0.2
  1 19 4 142576.658225971 0.2
  1 20 4 118046.473069543 0.2
  1 21 4 142742.998858507 0.2
  1 22 4 185822.92365147 0.2
  1 23 4 188097.98984251 0.2
  1 24 4 134881.157563927 0.2
  1 25 4 210160.002230215 0.2
  1 26 4 192688.192992312 0.2
  1 27 4 189715.436428819 0.2
  1 28 4 166014.493264139 0.2
  1 29 4 161471.169250564 0.2
  1 30 4 182295.960569727 0.2
  1 31 4 178503.313381436 0.2
  1 32 4 276650.328969202 0.2
  1 33 4 205541.934486044 0.2
  1 34 4 144799.327491807 0.2
  1 35 4 248254.768546259 0.2
  1 36 4 259584.404943621 0.2
  1 37 4 260524.700734881 0.2
  1 38 4 242287.170078438 0.2
  1 39 4 196783.792865553 0.2
  1 40 4 196990.33993727 0.2
  1 41 4 190968.831410931 0.2
  1 42 4 270271.918430031 0.2
  1 1 2 175.634568792263 0.2
  1 4 2 122.759169607219 0.2
  1 5 2 103.635887242772 0.2
  1 6 2 182.466021858447 0.2
  1 7 2 145.193768547378 0.2
  1 8 2 171.054327894551 0.2
  1 9 2 205.839262937849 0.2
  1 10 2 306.490841195019 0.2
  1 11 2 318.351443029809 0.2
  1 12 2 544.971288937071 0.2
  1 13 2 325.511323085177 0.2
  1 14 2 539.178214352375 0.2
  1 15 2 492.870339432357 0.2
  1 16 2 488.652423516701 0.2
  1 17 2 347.753620908315 0.2
  1 18 2 762.849879917757 0.2
  1 19 2 1800.51431187959 0.2
  1 20 2 2100.01755550811 0.2
  1 21 2 2428.95961356998 0.2
  1 22 2 3419.13329441735 0.2
  1 23 2 2356.44892851571 0.2
  1 24 2 2538.01345552751 0.2
  1 25 2 1739.56902385699 0.2
  1 26 2 2175.37746259617 0.2
  1 27 2 1791.22680514993 0.2
  1 28 2 2334.94582153075 0.2
  1 29 2 2310.28486757809 0.2
  1 30 2 1530.70905594991 0.2
  1 31 2 1150.45713286714 0.2
  1 32 2 1691.3368979977 0.2
  1 33 2 3079.05407009994 0.2
  1 34 2 3469.68060794546 0.2
  1 35 2 2923.39028431296 0.2
  1 36 2 2712.65154842511 0.2
  1 37 2 1703.93584482451 0.2
  1 38 2 1853.18833125931 0.2
  1 39 2 1654.55291754614 0.2
  1 40 2 1368.98780196969 0.2
  1 41 2 882.157794512024 0.2
  1 42 2 936.44589562953 0.2
  1 1 1 15326.108822855 0.2
  1 2 1 15464.48298474 0.2
  1 3 1 12838.1231336222 0.2
  1 4 1 11967.807834326 0.2
  1 5 1 14465.6039021408 0.2
  1 6 1 7891.6117395129 0.2
  1 7 1 16705.8804111111 0.2
  1 8 1 11280.9569757262 0.2
  1 9 1 8372.80398243123 0.2
  1 10 1 8644.97771871664 0.2
  1 11 1 12198.4542782616 0.2
  1 12 1 9906.63715939541 0.2
  1 13 1 7788.27242171315 0.2
  1 14 1 8276.03335624812 0.2
  1 15 1 7560.37926928806 0.2
  1 16 1 7323.37855387608 0.2
  1 17 1 4920.56267227614 0.2
  1 18 1 4951.02769860433 0.2
  1 19 1 5774.18284205063 0.2
  1 20 1 3722.25450900001 0.2
  1 21 1 5196.76913478036 0.2
  1 22 1 6127.99183862649 0.2
  1 23 1 7436.78969525184 0.2
  1 24 1 6279.41722699953 0.2
  1 25 1 10372.6989686298 0.2
  1 26 1 5048.42788561094 0.2
  1 27 1 4431.04913520183 0.2
  1 28 1 4324.78327336011 0.2
  1 29 1 3763.14429589316 0.2
  1 30 1 2885.40005847645 0.2
  1 31 1 4227.5253290405 0.2
  1 32 1 4226.26167825001 0.2
  1 33 1 2953.08316221151 0.2
  1 34 1 3278.94811189182 0.2
  1 35 1 2161.78098137513 0.2
  1 36 1 2706.13340404867 0.2
  1 37 1 2193.55775880231 0.2
  1 38 1 2116.79749121147 0.2
  1 39 1 3175.59652239367 0.2
  1 40 1 2070.25794590648 0.2
  1 41 1 1897.80491902761 0.2
  1 42 1 2258.70078941829 0.2
  1 1 3 128.886981634505 0.2
  1 2 3 112.93071384457 0.2
  1 3 3 203.503289451117 0.2
  1 4 3 397.04705714565 0.2
  1 5 3 390.059585894059 0.2
  1 6 3 379.433104108893 0.2
  1 7 3 494.249590822506 0.2
  1 8 3 670.278196232244 0.2
  1 9 3 508.067410451575 0.2
  1 10 3 356.184599424973 0.2
  1 11 3 318.13548674539 0.2
  1 12 3 419.706588570978 0.2
  1 13 3 311.399177990432 0.2
  1 14 3 277.480893190935 0.2
  1 15 3 363.996856905082 0.2
  1 16 3 375.878448714169 0.2
  1 17 3 401.059095664095 0.2
  1 18 3 434.649564830331 0.2
  1 19 3 314.400504506109 0.2
  1 20 3 219.169147048395 0.2
  1 21 3 281.663096619903 0.2
  1 22 3 252.585478991973 0.2
  1 23 3 318.787858444586 0.2
  1 24 3 367.90778078339 0.2
  1 25 3 295.066722156875 0.2
  1 26 3 315.232590861012 0.2
  1 27 3 290.365914540343 0.2
  1 28 3 271.297074659745 0.2
  1 29 3 279.850612090028 0.2
  1 30 3 210.60749455324 0.2
  1 31 3 208.70452387616 0.2
  1 32 3 162.88651791254 0.2
  1 33 3 139.508846249264 0.2
  1 34 3 151.231348920795 0.2
  1 35 3 246.47225566464 0.2
  1 36 3 260.427480899012 0.2
  1 37 3 329.895201273637 0.2
  1 38 3 500.636648076365 0.2
  1 39 3 434.547409677652 0.2
  1 40 3 348.577820287016 0.2
  1 41 3 637.619309015934 0.2
  1 42 3 634.348566229552 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.75 0.25 0
  1 2 1 0 100 0 0 0.9 0.1 0
  1 3 1 0 100 0.5 0 0.5 0 0
  1 4 1 0 100 0 0 0.87 0.13 0
  1 5 1 0 100 0 0 0.86 0.14 0
  1 6 1 0 100 0 0.06 0.94 0 0
  1 7 1 0 100 0.03 0.47 0.5 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.51 0.49 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.22 0.78 0 0
  1 12 1 0 100 0.04 0.74 0.05 0.17 0
  1 13 1 0 100 0 0 0.43 0.57 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.83 0.17 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 0.92 0.08 0 0
  1 18 1 0 100 0 0.41 0.59 0 0
  1 19 1 0 100 0 0.22 0.78 0 0
  1 20 1 0 100 0 0.6 0.4 0 0
  1 21 1 0 100 0 0.92 0.08 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.25 0.7 0.05 0 0
  1 24 1 0 100 0 0.49 0.51 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.77 0.23 0 0
  1 27 1 0 100 0.03 0.64 0.33 0 0
  1 28 1 0 100 0 0.79 0.21 0 0
  1 29 1 0 100 0.18 0.82 0 0 0
  1 30 1 0 100 0 0.47 0.53 0 0
  1 31 1 0 100 0 0.64 0.36 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.77 0.23 0 0
  1 34 1 0 100 0 0.35 0.44 0.21 0
  1 35 1 0 100 0 0.19 0.51 0.3 0
  1 36 1 0 100 0 0.31 0.69 0 0
  1 37 1 0 100 0.12 0.88 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.31 0.69 0 0
  1 41 1 0 100 0 0.1 0.9 0 0
  1 42 1 0 100 0.14 0.86 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.42 0.58 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.27 0.31 0.42 0
  1 12 2 0 100 0 0.29 0.55 0.16 0
  1 13 2 0 100 0 0 0.86 0.14 0
  1 14 2 0 100 0 0 0.09 0.91 0
  1 15 2 0 100 0 0 0.39 0.61 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 0.97 0.03 0
  1 18 2 0 100 0 0.12 0.88 0 0
  1 19 2 0 100 0 0 0.99 0.01 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.71 0.29 0
  1 22 2 0 100 0 0 0.92 0.08 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.92 0.08 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0.22 0.78 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 0.96 0.04 0
  1 29 2 0 100 0 0 0.36 0.64 0
  1 30 2 0 100 0 0 0.36 0.64 0
  1 31 2 0 100 0 0 0.97 0.03 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.92 0.08 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.13 0.87 0
  1 41 2 0 100 0 0 0.17 0.83 0
  1 42 2 0 100 0 0.82 0.18 0 0
  1 1 3 0 100 0 0 0.12 0.88 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.06 0.94 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.68 0.32 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0.01 0.99 0 0
  1 8 3 0 100 0 0.04 0.96 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.25 0.75 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.48 0.52 0 0
  1 13 3 0 100 0 0.5 0.5 0 0
  1 14 3 0 100 0 0.05 0.95 0 0
  1 15 3 0 100 0 0.05 0.95 0 0
  1 16 3 0 100 0 0.48 0.52 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.83 0.17 0 0
  1 19 3 0 100 0 0.46 0.54 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 0.95 0.05 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.7 0.3 0 0
  1 24 3 0 100 0 0.49 0.51 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.27 0.73 0 0
  1 28 3 0 100 0 0.46 0.54 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 0.52 0.48 0 0
  1 34 3 0 100 0 0.09 0.91 0 0
  1 35 3 0 100 0 0.2 0.8 0 0
  1 36 3 0 100 0 0.58 0.42 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 0.93 0.07 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 0.76 0.24 0 0
  1 2 4 0 100 0 0.05 0.66 0.29 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 0.55 0.45 0 0
  1 5 4 0 100 0 0.76 0.21 0.03 0
  1 6 4 0 100 0 0.64 0.13 0.23 0
  1 7 4 0 100 0 0.3 0.58 0.12 0
  1 8 4 0 100 0 0.33 0 0.67 0
  1 9 4 0 100 0 0.93 0.07 0 0
  1 10 4 0 100 0 0.38 0.62 0 0
  1 11 4 0 100 0 0.43 0.57 0 0
  1 12 4 0 100 0 0.33 0.67 0 0
  1 13 4 0 100 0 0.57 0.43 0 0
  1 14 4 0 100 0 0.61 0.39 0 0
  1 15 4 0 100 0 0.4 0.6 0 0
  1 16 4 0 100 0 0.43 0.11 0.46 0
  1 17 4 0 100 0 0 0.7 0.3 0
  1 18 4 0 100 0 0.49 0.51 0 0
  1 19 4 0 100 0 0.67 0.33 0 0
  1 20 4 0 100 0 1 0 0 0
  1 21 4 0 100 0 0.34 0.66 0 0
  1 22 4 0 100 0 0.19 0.81 0 0
  1 23 4 0 100 0 0.91 0.09 0 0
  1 24 4 0 100 0 0.65 0.35 0 0
  1 25 4 0 100 0 0.16 0.84 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0 1 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.24 0.76 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.53 0.47 0 0
  1 34 4 0 100 0.17 0.81 0.02 0 0
  1 35 4 0 100 0 1 0 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 1 0 0 0
  1 39 4 0 100 0 1 0 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.25 0.75 0 0
  1 42 4 0 100 0 0.69 0.31 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 29346.2744644469 0.15
  1 1 2 1 30245.6488218345 0.15
  1 1 3 1 23851.7214069828 0.15
  1 1 4 1 24559.1583265201 0.15
  1 1 5 1 19314.163894114 0.15
  1 1 6 1 17879.9159384402 0.15
  1 1 7 1 15494.0369465828 0.15
  1 1 8 1 14953.7857740615 0.15
  1 1 9 1 16334.8066354826 0.15
  1 1 10 1 17496.7195386737 0.15
  1 1 11 1 16373.6423561463 0.15
  1 1 12 1 15336.0676869702 0.15
  1 1 13 1 12415.3637240327 0.15
  1 1 14 1 12196.2939337591 0.15
  1 1 15 1 10752.5978291867 0.15
  1 1 16 1 6709.92392769343 0.15
  1 1 17 1 8755.62692643998 0.15
  1 1 18 1 7165.23905323434 0.15
  1 1 19 1 8636.87205417834 0.15
  1 1 20 1 6961.95891919873 0.15
