# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 100434.47875104 0.2
  1 2 4 147255.756467558 0.2
  1 3 4 93709.183964761 0.2
  1 4 4 131174.256254102 0.2
  1 5 4 106354.665344942 0.2
  1 6 4 102106.710653815 0.2
  1 7 4 87760.8078464768 0.2
  1 8 4 132860.971938496 0.2
  1 9 4 124648.398278371 0.2
  1 10 4 91279.9339712667 0.2
  1 11 4 120893.146171902 0.2
  1 12 4 133619.233876851 0.2
  1 13 4 137527.919414875 0.2
  1 14 4 124638.710531915 0.2
  1 15 4 123292.024908363 0.2
  1 16 4 140897.514307337 0.2
  1 17 4 127592.921178808 0.2
  1 18 4 106807.984315883 0.2
  1 19 4 171998.892618435 0.2
  1 20 4 122099.962289638 0.2
  1 21 4 204118.631402091 0.2
  1 22 4 167296.012561117 0.2
  1 23 4 171638.210776222 0.2
  1 24 4 164258.959043394 0.2
  1 25 4 125455.93559316 0.2
  1 26 4 210750.406445802 0.2
  1 27 4 175545.846578897 0.2
  1 28 4 185428.230017315 0.2
  1 29 4 180562.206538181 0.2
  1 30 4 215722.81075713 0.2
  1 31 4 172397.837194099 0.2
  1 32 4 185831.166566817 0.2
  1 33 4 271753.809264966 0.2
  1 34 4 234968.415745751 0.2
  1 35 4 144034.39950088 0.2
  1 36 4 242432.424452003 0.2
  1 37 4 189784.034646721 0.2
  1 38 4 248243.391857711 0.2
  1 39 4 263850.006081556 0.2
  1 40 4 274671.07921257 0.2
  1 41 4 238236.259960754 0.2
  1 42 4 174118.896704084 0.2
  1 1 2 136.177267022606 0.2
  1 4 2 122.21070816862 0.2
  1 5 2 124.812726188915 0.2
  1 6 2 145.607392035069 0.2
  1 7 2 197.645448980488 0.2
  1 8 2 161.398876771274 0.2
  1 9 2 156.229167496399 0.2
  1 10 2 232.483112573407 0.2
  1 11 2 351.606002343147 0.2
  1 12 2 308.031495617071 0.2
  1 13 2 310.601659393157 0.2
  1 14 2 403.465920165941 0.2
  1 15 2 410.440453350133 0.2
  1 16 2 278.073024853254 0.2
  1 17 2 418.667280428193 0.2
  1 18 2 819.300815124687 0.2
  1 19 2 1768.39353257334 0.2
