# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 113356.466732801 0.2
  1 2 4 70942.7901094108 0.2
  1 3 4 79687.1984361814 0.2
  1 4 4 116131.196410398 0.2
  1 5 4 89504.7765958502 0.2
  1 6 4 81243.8397977372 0.2
  1 7 4 150012.767209884 0.2
  1 8 4 100767.617347772 0.2
  1 9 4 100321.245270084 0.2
  1 10 4 129114.295078591 0.2
  1 11 4 88406.9390253952 0.2
  1 12 4 106556.822995271 0.2
  1 13 4 211932.635606857 0.2
  1 14 4 143883.62949004 0.2
  1 15 4 130526.80205723 0.2
  1 16 4 103216.469568709 0.2
  1 17 4 135080.547761744 0.2
  1 18 4 103606.221535838 0.2
  1 19 4 191255.751206809 0.2
  1 20 4 112924.826303762 0.2
  1 21 4 144543.812519475 0.2
  1 22 4 181984.540285087 0.2
  1 23 4 123155.166636812 0.2
  1 24 4 158102.02808348 0.2
  1 25 4 208620.096137586 0.2
  1 26 4 203150.6481363 0.2
  1 27 4 194844.255133895 0.2
  1 28 4 205507.820331273 0.2
  1 29 4 254494.82850223 0.2
  1 30 4 182172.090204839 0.2
  1 31 4 227738.284377156 0.2
  1 32 4 214622.749384472 0.2
  1 33 4 173727.065832636 0.2
  1 34 4 203486.437104064 0.2
  1 35 4 183720.551031625 0.2
  1 36 4 192167.722832588 0.2
  1 37 4 244161.456150786 0.2
  1 38 4 193972.517506842 0.2
  1 39 4 195747.166482704 0.2
  1 40 4 270460.064208955 0.2
  1 41 4 297309.409031801 0.2
  1 42 4 202234.475200788 0.2
  1 1 2 164.090931709022 0.2
  1 4 2 116.420391208183 0.2
  1 5 2 120.075251602521 0.2
  1 6 2 172.822522432333 0.2
  1 7 2 180.892133149754 0.2
  1 8 2 190.325533609886 0.2
  1 9 2 206.073082150344 0.2
  1 10 2 171.250499746621 0.2
  1 11 2 333.904698620255 0.2
  1 12 2 297.088315969561 0.2
  1 13 2 316.80139338941 0.2
  1 14 2 420.265982292432 0.2
  1 15 2 479.029163558357 0.2
  1 16 2 526.517883663102 0.2
  1 17 2 612.668189679119 0.2
  1 18 2 734.66095944816 0.2
  1 19 2 1464.5999737137 0.2
  1 20 2 1987.11356741161 0.2
  1 21 2 2210.28397493911 0.2
  1 22 2 2967.38699831797 0.2
  1 23 2 2277.90943403962 0.2
  1 24 2 1700.12551842106 0.2
  1 25 2 2196.30447153955 0.2
  1 26 2 2034.33636221814 0.2
  1 27 2 1398.97296065349 0.2
  1 28 2 2148.43337986459 0.2
  1 29 2 1695.81689541383 0.2
  1 30 2 2207.02323154747 0.2
  1 31 2 1922.35619670617 0.2
  1 32 2 2379.08844499638 0.2
  1 33 2 2299.15114509895 0.2
  1 34 2 4225.01267776181 0.2
  1 35 2 2571.82142636309 0.2
  1 36 2 2248.77865313938 0.2
  1 37 2 2728.07748348641 0.2
  1 38 2 2346.88018946695 0.2
  1 39 2 1531.76115639963 0.2
  1 40 2 1289.98170441003 0.2
  1 41 2 1143.07245822701 0.2
  1 42 2 1389.86419117421 0.2
