# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 92304.2470703111 0.2
  1 2 4 84752.4537138163 0.2
  1 3 4 105464.204236528 0.2
  1 4 4 111799.064988459 0.2
  1 5 4 111007.161702844 0.2
  1 6 4 109432.813130016 0.2
  1 7 4 127337.761167724 0.2
  1 8 4 105654.081065866 0.2
  1 9 4 110368.710169561 0.2
  1 10 4 117713.280335051 0.2
  1 11 4 145044.9725451 0.2
  1 12 4 133512.477601154 0.2
  1 13 4 138933.940082989 0.2
  1 14 4 138407.632562329 0.2
  1 15 4 193204.954131803 0.2
  1 16 4 97784.1513870768 0.2
  1 17 4 124393.69587293 0.2
  1 18 4 142001.632183489 0.2
  1 19 4 96441.4861716556 0.2
  1 20 4 130833.324765337 0.2
  1 21 4 140880.819620096 0.2
  1 22 4 175964.904289552 0.2
  1 23 4 180274.668828927 0.2
  1 24 4 242593.387194596 0.2
  1 25 4 214364.252117407 0.2
  1 26 4 156618.51569516 0.2
  1 27 4 151066.110126138 0.2
  1 28 4 191178.276040675 0.2
  1 29 4 165157.543254881 0.2
  1 30 4 206402.370155067 0.2
  1 31 4 188393.196954462 0.2
  1 32 4 183519.774452284 0.2
  1 33 4 241175.051712433 0.2
  1 34 4 190203.278109079 0.2
  1 35 4 196703.289511401 0.2
  1 36 4 251976.044361718 0.2
  1 37 4 302523.284368337 0.2
  1 38 4 134705.652146268 0.2
  1 39 4 206820.683453501 0.2
  1 40 4 319473.247345903 0.2
  1 41 4 286622.611088307 0.2
  1 42 4 167597.137257662 0.2
  1 1 2 160.489160403298 0.2
  1 4 2 96.1190094847886 0.2
  1 5 2 173.912906094574 0.2
  1 6 2 110.868485716705 0.2
  1 7 2 184.395316394288 0.2
  1 8 2 223.468304398703 0.2
  1 9 2 249.360366403512 0.2
  1 10 2 427.725420753931 0.2
  1 11 2 415.238831477521 0.2
  1 12 2 378.995662539775 0.2
  1 13 2 422.024664298861 0.2
  1 14 2 357.089594418363 0.2
  1 15 2 553.130703243657 0.2
  1 16 2 425.660493274168 0.2
  1 17 2 288.788046205938 0.2
  1 18 2 709.287003014136 0.2
  1 19 2 1354.82053676404 0.2
  1 20 2 2133.91031855166 0.2
  1 21 2 3631.39667126826 0.2
  1 22 2 2451.74859204374 0.2
  1 23 2 2183.12922625233 0.2
  1 24 2 1848.45287440467 0.2
  1 25 2 2221.89687531906 0.2
  1 26 2 1491.22612704281 0.2
  1 27 2 1961.08286297722 0.2
  1 28 2 1609.01546877581 0.2
  1 29 2 2096.00004010552 0.2
  1 30 2 2202.18240538013 0.2
  1 31 2 1382.58160941843 0.2
  1 32 2 2204.74790441333 0.2
  1 33 2 3854.02392058995 0.2
  1 34 2 3644.4197677578 0.2
  1 35 2 3180.95425707157 0.2
