# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 82181.0081211495 0.2
  1 2 4 121743.446886195 0.2
  1 3 4 87303.3631519254 0.2
  1 4 4 81057.1346680838 0.2
  1 5 4 127927.098608653 0.2
  1 6 4 77968.2020396368 0.2
  1 7 4 115937.293197727 0.2
  1 8 4 98865.6464857911 0.2
  1 9 4 113315.191068556 0.2
  1 10 4 107205.077442913 0.2
  1 11 4 101097.126290417 0.2
  1 12 4 141972.440919829 0.2
  1 13 4 103118.321519682 0.2
  1 14 4 103764.114058638 0.2
  1 15 4 129552.89041256 0.2
  1 16 4 168809.82079776 0.2
  1 17 4 114395.379339284 0.2
  1 18 4 113982.379116827 0.2
  1 19 4 130936.254374981 0.2
  1 20 4 137568.267352362 0.2
  1 21 4 157720.438666271 0.2
  1 22 4 180627.304543012 0.2
  1 23 4 177112.946070255 0.2
  1 24 4 160748.309903108 0.2
  1 25 4 139033.875302224 0.2
  1 26 4 225092.847247853 0.2
  1 27 4 190787.917732578 0.2
  1 28 4 136280.219586023 0.2
  1 29 4 176240.938118935 0.2
  1 30 4 180715.438426593 0.2
  1 31 4 175062.945665308 0.2
  1 32 4 198950.514381416 0.2
  1 33 4 219516.035497034 0.2
  1 34 4 211124.095838813 0.2
  1 35 4 302739.249991723 0.2
  1 36 4 184147.617817811 0.2
  1 37 4 158757.576029964 0.2
  1 38 4 231325.456238604 0.2
  1 39 4 229384.726978485 0.2
  1 40 4 267584.289569233 0.2
  1 41 4 155770.564125217 0.2
  1 42 4 229666.274733173 0.2
  1 1 2 182.415817620925 0.2
  1 4 2 136.729788734316 0.2
  1 5 2 189.922371320637 0.2
  1 6 2 167.348066030347 0.2
  1 7 2 150.442084517018 0.2
  1 8 2 146.663847964068 0.2
  1 9 2 124.836546876906 0.2
  1 10 2 323.207902033793 0.2
  1 11 2 382.507534621502 0.2
  1 12 2 372.459550860342 0.2
  1 13 2 411.472394574818 0.2
  1 14 2 513.514514661175 0.2
  1 15 2 346.957887374745 0.2
  1 16 2 447.266778694725 0.2
  1 17 2 764.66256694416 0.2
  1 18 2 824.136018016887 0.2
  1 19 2 1590.93375935579 0.2
  1 20 2 2548.4539800968 0.2
  1 21 2 2616.7525723358 0.2
  1 22 2 2319.64557854543 0.2
  1 23 2 2242.91656446327 0.2
  1 24 2 2816.32566730649 0.2
  1 25 2 2569.81823982278 0.2
  1 26 2 1567.11012204633 0.2
  1 27 2 2007.29190067728 0.2
  1 28 2 2128.84488814399 0.2
  1 29 2 1942.2068556521 0.2
  1 30 2 1950.95444209848 0.2
  1 31 2 2348.75283929812 0.2
  1 32 2 2466.72846741141 0.2
  1 33 2 3504.17369108835 0.2
  1 34 2 3220.19973637373 0.2
  1 35 2 2397.89055658862 0.2
  1 36 2 4112.03451284399 0.2
  1 37 2 2308.193314198 0.2
  1 38 2 2080.1947290712 0.2
  1 39 2 1468.78677566101 0.2
  1 40 2 1581.56216548087 0.2
  1 41 2 944.570077662412 0.2
  1 42 2 1192.61522838144 0.2
