# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 86001.8505273925 0.2
  1 2 4 93918.3914343968 0.2
  1 3 4 136082.497615287 0.2
  1 4 4 109160.380144668 0.2
  1 5 4 95998.00283826 0.2
  1 6 4 71310.0283474584 0.2
  1 7 4 94724.7682089428 0.2
  1 8 4 102117.608820739 0.2
  1 9 4 86284.8978020195 0.2
  1 10 4 123513.878739217 0.2
  1 11 4 83136.4377904865 0.2
  1 12 4 82249.296314026 0.2
  1 13 4 112339.282555792 0.2
  1 14 4 106832.535975651 0.2
  1 15 4 123549.051510941 0.2
  1 16 4 133658.952287855 0.2
  1 17 4 170528.291462094 0.2
  1 18 4 130672.831774991 0.2
  1 19 4 126381.103878385 0.2
  1 20 4 120692.084055552 0.2
  1 21 4 146521.596785744 0.2
  1 22 4 121547.738950673 0.2
  1 23 4 186348.554447846 0.2
  1 24 4 161671.994987533 0.2
  1 25 4 144501.124200246 0.2
  1 26 4 189114.689036284 0.2
  1 27 4 126715.339733137 0.2
  1 28 4 174881.077414365 0.2
  1 29 4 157104.258850628 0.2
  1 30 4 251429.215309828 0.2
  1 31 4 288903.68785579 0.2
  1 32 4 201779.30613597 0.2
  1 33 4 177355.777146352 0.2
  1 34 4 141206.735118827 0.2
  1 35 4 242724.104526204 0.2
  1 36 4 277031.367891647 0.2
  1 37 4 182726.323792756 0.2
  1 38 4 256432.815444613 0.2
  1 39 4 224988.818454221 0.2
  1 40 4 338477.972390071 0.2
  1 41 4 274090.979035476 0.2
  1 42 4 270253.913682324 0.2
  1 1 2 195.475859508838 0.2
  1 4 2 101.795095949911 0.2
  1 5 2 204.674981769036 0.2
  1 6 2 160.589130038297 0.2
  1 7 2 175.486626374576 0.2
  1 8 2 180.646290695569 0.2
  1 9 2 196.40476626004 0.2
  1 10 2 374.297277666936 0.2
  1 11 2 398.708182749484 0.2
  1 12 2 453.721558253312 0.2
  1 13 2 451.825333251174 0.2
  1 14 2 406.663438653438 0.2
  1 15 2 407.255646287245 0.2
  1 16 2 539.636677914105 0.2
  1 17 2 386.671109903468 0.2
  1 18 2 1029.14720412125 0.2
  1 19 2 1573.8339782971 0.2
  1 20 2 3149.63863765111 0.2
  1 21 2 3952.28013025976 0.2
  1 22 2 2776.07929037103 0.2
  1 23 2 1845.32118424129 0.2
  1 24 2 2553.41877354432 0.2
  1 25 2 2795.51834886362 0.2
  1 26 2 1518.76806925219 0.2
  1 27 2 1532.60100208568 0.2
  1 28 2 1568.33152158494 0.2
  1 29 2 2527.34515807946 0.2
  1 30 2 1935.91027384871 0.2
  1 31 2 2153.04982028508 0.2
  1 32 2 2641.65425957952 0.2
  1 33 2 5339.39987438392 0.2
  1 34 2 4804.17401559296 0.2
  1 35 2 3108.61107331973 0.2
  1 36 2 3485.67755846345 0.2
  1 37 2 2157.50141526481 0.2
  1 38 2 2037.86749165613 0.2
  1 39 2 1469.4155125572 0.2
  1 40 2 1452.40480536937 0.2
  1 41 2 1268.56223867647 0.2
  1 42 2 1138.81598191168 0.2
  1 1 1 23784.710837539 0.2
  1 2 1 22257.8400655496 0.2
  1 3 1 12235.9119305853 0.2
  1 4 1 9180.14075193438 0.2
  1 5 1 15760.6825985024 0.2
  1 6 1 10146.0518991775 0.2
  1 7 1 11002.7872334706 0.2
  1 8 1 14025.5387116454 0.2
  1 9 1 9738.51325565066 0.2
  1 10 1 11595.670964129 0.2
  1 11 1 10684.8439176306 0.2
  1 12 1 11568.6054897713 0.2
  1 13 1 8919.88430956456 0.2
  1 14 1 9646.69890867355 0.2
  1 15 1 7584.4371039131 0.2
  1 16 1 7367.96915947537 0.2
  1 17 1 5524.07250450537 0.2
  1 18 1 6408.18945865043 0.2
  1 19 1 4546.14639025595 0.2
  1 20 1 3591.85888026286 0.2
  1 21 1 6512.3240390301 0.2
  1 22 1 6417.91393613575 0.2
  1 23 1 8595.11935730228 0.2
  1 24 1 5284.22075150638 0.2
  1 25 1 5905.64978998492 0.2
  1 26 1 7390.95968944458 0.2
  1 27 1 6592.9163630989 0.2
  1 28 1 6292.32470552915 0.2
  1 29 1 4231.18468833538 0.2
  1 30 1 3963.48896032748 0.2
  1 31 1 4415.38697116199 0.2
  1 32 1 3201.40616960037 0.2
  1 33 1 4100.65235284805 0.2
  1 34 1 3490.41702672078 0.2
  1 35 1 2429.06880698722 0.2
  1 36 1 1965.61073167405 0.2
  1 37 1 2348.07363380429 0.2
  1 38 1 1901.66756382317 0.2
  1 39 1 2777.24142463988 0.2
  1 40 1 1858.17437130892 0.2
  1 41 1 2351.33611860854 0.2
  1 42 1 2789.43124286678 0.2
  1 1 3 136.707404929484 0.2
  1 2 3 76.2749592694608 0.2
  1 3 3 189.903472875974 0.2
  1 4 3 336.876650797337 0.2
  1 5 3 555.221430683334 0.2
  1 6 3 607.559291281597 0.2
  1 7 3 477.003317467512 0.2
  1 8 3 500.588691034947 0.2
  1 9 3 484.982791144022 0.2
  1 10 3 438.450607694432 0.2
  1 11 3 422.365324662079 0.2
  1 12 3 369.611374648229 0.2
  1 13 3 281.512734388288 0.2
  1 14 3 446.344141990613 0.2
  1 15 3 385.482282965661 0.2
  1 16 3 333.675597636688 0.2
  1 17 3 396.473705428917 0.2
  1 18 3 380.383021710006 0.2
  1 19 3 348.463165340232 0.2
  1 20 3 295.141018895121 0.2
  1 21 3 359.646825027906 0.2
  1 22 3 274.502269077605 0.2
  1 23 3 316.723173834801 0.2
  1 24 3 324.314621864352 0.2
  1 25 3 321.174599139902 0.2
  1 26 3 264.729096379233 0.2
  1 27 3 356.679413443289 0.2
  1 28 3 280.859792170586 0.2
  1 29 3 311.116499993513 0.2
  1 30 3 272.019505894794 0.2
  1 31 3 163.055357769048 0.2
  1 32 3 162.393093069425 0.2
  1 33 3 148.038879623171 0.2
  1 34 3 183.385864249013 0.2
  1 35 3 193.673603397328 0.2
  1 36 3 269.002726375235 0.2
  1 37 3 319.692490094935 0.2
  1 38 3 398.919098438433 0.2
  1 39 3 476.905087449927 0.2
  1 40 3 446.401566302787 0.2
  1 41 3 462.107121109416 0.2
  1 42 3 436.308527979414 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0.07 0.71 0.22 0
  1 2 1 0 100 0 0.1 0.59 0.31 0
  1 3 1 0 100 0.03 0.17 0.8 0 0
  1 4 1 0 100 0 0.16 0.42 0.42 0
  1 5 1 0 100 0 0.27 0.62 0.11 0
  1 6 1 0 100 0 0.29 0.71 0 0
  1 7 1 0 100 0.07 0.1 0.83 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.45 0.55 0 0
  1 10 1 0 100 0 0.34 0.07 0 0.59
  1 11 1 0 100 0 0.1 0.9 0 0
  1 12 1 0 100 0.03 0.49 0.19 0.29 0
  1 13 1 0 100 0 0.31 0.43 0.26 0
  1 14 1 0 100 0 0.14 0.86 0 0
  1 15 1 0 100 0.01 0.65 0.34 0 0
  1 16 1 0 100 0 0.06 0.94 0 0
  1 17 1 0 100 0 0.59 0.41 0 0
  1 18 1 0 100 0 0.26 0.74 0 0
  1 19 1 0 100 0 0.45 0.55 0 0
  1 20 1 0 100 0 0.65 0.35 0 0
  1 21 1 0 100 0 0.9 0.1 0 0
  1 22 1 0 100 0 0.18 0.82 0 0
  1 23 1 0 100 0.15 0.3 0.55 0 0
  1 24 1 0 100 0.12 0.63 0.25 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.27 0.73 0 0
  1 27 1 0 100 0.13 0.27 0.6 0 0
  1 28 1 0 100 0 0.62 0.38 0 0
  1 29 1 0 100 0.12 0.88 0 0 0
  1 30 1 0 100 0.02 0.6 0.38 0 0
  1 31 1 0 100 0 0.42 0.58 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0.03 0.21 0.76 0 0
  1 34 1 0 100 0.08 0.1 0.37 0.45 0
  1 35 1 0 100 0 0.25 0.33 0.42 0
  1 36 1 0 100 0 0.75 0.25 0 0
  1 37 1 0 100 0.02 0.98 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.33 0.67 0 0
  1 41 1 0 100 0 0.73 0.27 0 0
  1 42 1 0 100 0.23 0.77 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.61 0.39 0
  1 10 2 0 100 0 0.04 0.85 0.11 0
  1 11 2 0 100 0 0.13 0.28 0.59 0
  1 12 2 0 100 0 0.29 0.4 0.31 0
  1 13 2 0 100 0 0 0.53 0.47 0
  1 14 2 0 100 0 0.09 0.16 0.75 0
  1 15 2 0 100 0 0 0.72 0.28 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0.05 0.6 0.35 0
  1 18 2 0 100 0 0.31 0.69 0 0
  1 19 2 0 100 0 0.09 0.65 0.26 0
  1 20 2 0 100 0 0 0.97 0.03 0
  1 21 2 0 100 0 0 0.72 0.28 0
