# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 77211.4721633704 0.2
  1 2 4 84890.4366967923 0.2
  1 3 4 80416.0960430715 0.2
  1 4 4 94651.103148196 0.2
  1 5 4 118098.704071632 0.2
  1 6 4 105324.40595052 0.2
  1 7 4 95778.4717715669 0.2
  1 8 4 117148.442983558 0.2
  1 9 4 117415.212744097 0.2
  1 10 4 117980.572425809 0.2
  1 11 4 99427.9611563659 0.2
  1 12 4 136053.403424441 0.2
  1 13 4 106677.692890684 0.2
  1 14 4 88678.2876611608 0.2
  1 15 4 128488.481309888 0.2
  1 16 4 86267.3469925517 0.2
  1 17 4 132402.256428817 0.2
  1 18 4 126536.19798638 0.2
  1 19 4 126584.702049598 0.2
  1 20 4 143040.701141005 0.2
  1 21 4 124976.006233194 0.2
  1 22 4 117520.153403359 0.2
  1 23 4 229264.972240882 0.2
  1 24 4 165911.211422639 0.2
  1 25 4 170926.44323803 0.2
  1 26 4 184770.572269685 0.2
  1 27 4 163902.987154977 0.2
  1 28 4 170624.28882399 0.2
  1 29 4 183541.970677678 0.2
  1 30 4 161728.943467466 0.2
  1 31 4 184875.202645646 0.2
  1 32 4 119460.094791085 0.2
  1 33 4 209547.550348554 0.2
  1 34 4 269906.240682117 0.2
  1 35 4 209291.220947806 0.2
  1 36 4 212174.622095703 0.2
  1 37 4 192960.71509245 0.2
  1 38 4 164405.575446979 0.2
  1 39 4 330956.719426372 0.2
  1 40 4 303789.784711318 0.2
  1 41 4 240131.213505149 0.2
  1 42 4 226867.755291519 0.2
  1 1 2 165.49480259636 0.2
  1 4 2 97.4005850585989 0.2
  1 5 2 180.745314771107 0.2
  1 6 2 199.931984542331 0.2
  1 7 2 157.807794365536 0.2
  1 8 2 168.512773874892 0.2
  1 9 2 169.240912299754 0.2
  1 10 2 296.65716694448 0.2
  1 11 2 402.670987154612 0.2
  1 12 2 442.901064662426 0.2
  1 13 2 525.571078316534 0.2
  1 14 2 265.813865667936 0.2
  1 15 2 399.594445353967 0.2
  1 16 2 367.081895813874 0.2
  1 17 2 416.404970077299 0.2
  1 18 2 798.048862715555 0.2
  1 19 2 1369.53150551517 0.2
  1 20 2 1799.47557565518 0.2
