# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 107589.479818328 0.2
  1 2 4 76720.7923986733 0.2
  1 3 4 79412.7722489239 0.2
  1 4 4 103104.058285594 0.2
  1 5 4 109003.620111841 0.2
  1 6 4 110244.083617846 0.2
  1 7 4 125264.657687021 0.2
  1 8 4 146621.286932127 0.2
  1 9 4 88882.3157101208 0.2
  1 10 4 108545.132930474 0.2
  1 11 4 104545.590304249 0.2
  1 12 4 133337.369209565 0.2
  1 13 4 125721.752860099 0.2
  1 14 4 91386.2271778742 0.2
  1 15 4 117645.553721512 0.2
  1 16 4 107168.358276933 0.2
  1 17 4 117240.403849434 0.2
  1 18 4 117996.589014505 0.2
  1 19 4 111402.329299544 0.2
  1 20 4 168526.721191525 0.2
  1 21 4 113378.461147802 0.2
  1 22 4 153682.401203663 0.2
  1 23 4 136780.414886444 0.2
  1 24 4 139159.321190836 0.2
  1 25 4 108238.472508522 0.2
  1 26 4 207802.758810549 0.2
  1 27 4 163261.87860832 0.2
  1 28 4 224437.878738836 0.2
  1 29 4 228840.327844714 0.2
  1 30 4 209444.031284363 0.2
  1 31 4 219144.969099173 0.2
  1 32 4 190617.086808218 0.2
  1 33 4 129942.637729696 0.2
  1 34 4 190861.529716282 0.2
  1 35 4 179394.521618549 0.2
  1 36 4 238621.236944489 0.2
  1 37 4 209678.651705395 0.2
  1 38 4 210593.930873952 0.2
  1 39 4 259650.559837453 0.2
  1 40 4 180564.237309386 0.2
  1 41 4 214499.646040198 0.2
  1 42 4 161972.64194313 0.2
  1 1 2 149.962837210164 0.2
  1 4 2 119.546624385239 0.2
  1 5 2 146.585491538653 0.2
  1 6 2 114.857911312012 0.2
  1 7 2 171.244332606075 0.2
  1 8 2 189.226744243984 0.2
  1 9 2 231.886397406175 0.2
  1 10 2 224.825747174261 0.2
  1 11 2 272.45076816398 0.2
  1 12 2 329.187224488171 0.2
  1 13 2 351.590529965543 0.2
  1 14 2 435.213622322338 0.2
  1 15 2 414.087606429426 0.2
  1 16 2 358.960224673987 0.2
  1 17 2 603.664056929532 0.2
  1 18 2 716.423334834237 0.2
  1 19 2 1560.49282443696 0.2
  1 20 2 2448.299086368 0.2
  1 21 2 2861.85669129449 0.2
  1 22 2 2523.77838145696 0.2
  1 23 2 2489.23639982446 0.2
  1 24 2 1955.13159064564 0.2
  1 25 2 1602.1803508291 0.2
  1 26 2 1934.32825123681 0.2
  1 27 2 2260.07516163922 0.2
  1 28 2 1985.77191439744 0.2
  1 29 2 1888.596002245 0.2
  1 30 2 2110.13188455304 0.2
  1 31 2 1599.61485311572 0.2
  1 32 2 2110.82905639855 0.2
  1 33 2 3058.40714028089 0.2
  1 34 2 4103.54795109484 0.2
  1 35 2 5376.60091098366 0.2
  1 36 2 2275.9778002719 0.2
  1 37 2 3206.40995086773 0.2
  1 38 2 2322.81628405398 0.2
  1 39 2 1831.27113995129 0.2
  1 40 2 1051.71346863949 0.2
  1 41 2 1001.64983310236 0.2
  1 42 2 917.261336737317 0.2
  1 1 1 27064.7543327275 0.2
  1 2 1 23774.0903019285 0.2
  1 3 1 14130.4403029741 0.2
  1 4 1 10627.3644424751 0.2
  1 5 1 9751.51103692714 0.2
  1 6 1 8720.63114773596 0.2
  1 7 1 12773.3286958108 0.2
  1 8 1 10738.754862165 0.2
  1 9 1 10065.6514082062 0.2
  1 10 1 9763.86370097135 0.2
  1 11 1 9566.20567711814 0.2
  1 12 1 9429.63481786068 0.2
  1 13 1 7112.50848137407 0.2
  1 14 1 8029.33842922728 0.2
  1 15 1 7308.56108398475 0.2
  1 16 1 6294.09742896786 0.2
  1 17 1 4802.417310902 0.2
