# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 79675.4288678299 0.2
  1 2 4 88804.9991961796 0.2
  1 3 4 63235.7054672459 0.2
  1 4 4 96393.411049769 0.2
  1 5 4 93047.485518466 0.2
  1 6 4 145976.001683422 0.2
  1 7 4 113085.225156487 0.2
  1 8 4 153541.853476569 0.2
  1 9 4 115862.984932983 0.2
  1 10 4 103992.80130931 0.2
  1 11 4 136961.706513991 0.2
  1 12 4 97376.7890410457 0.2
  1 13 4 106213.003727876 0.2
  1 14 4 114510.694266265 0.2
  1 15 4 137612.619273629 0.2
  1 16 4 124300.239468686 0.2
  1 17 4 143229.50586621 0.2
  1 18 4 98330.1142882944 0.2
  1 19 4 204702.187949904 0.2
  1 20 4 121427.290703567 0.2
  1 21 4 104969.488880881 0.2
  1 22 4 137747.006262598 0.2
  1 23 4 122904.017424118 0.2
  1 24 4 113839.038839944 0.2
  1 25 4 183849.511476979 0.2
  1 26 4 184081.374799013 0.2
  1 27 4 224846.298666881 0.2
  1 28 4 205009.831651023 0.2
  1 29 4 190663.360831123 0.2
  1 30 4 226731.785052598 0.2
  1 31 4 229014.655056289 0.2
  1 32 4 125156.242552896 0.2
  1 33 4 297394.909290888 0.2
  1 34 4 252703.967414133 0.2
  1 35 4 181736.722392178 0.2
  1 36 4 270316.656281335 0.2
  1 37 4 198191.907964309 0.2
  1 38 4 164773.960652306 0.2
  1 39 4 305421.028000067 0.2
  1 40 4 223088.464200517 0.2
  1 41 4 216705.67032533 0.2
  1 42 4 292609.373796704 0.2
  1 1 2 182.188093357904 0.2
  1 4 2 114.956272665962 0.2
  1 5 2 97.8304968202425 0.2
  1 6 2 154.594719231651 0.2
  1 7 2 165.514747465794 0.2
  1 8 2 156.652402555146 0.2
  1 9 2 199.2814973442 0.2
  1 10 2 355.703249173739 0.2
  1 11 2 310.928870002438 0.2
  1 12 2 324.393212142442 0.2
  1 13 2 356.090742595341 0.2
  1 14 2 441.735258196884 0.2
  1 15 2 422.939048127506 0.2
  1 16 2 315.632406052044 0.2
  1 17 2 400.371630503256 0.2
  1 18 2 512.597586661467 0.2
  1 19 2 904.068785987644 0.2
  1 20 2 2565.5024893149 0.2
  1 21 2 2953.51950470891 0.2
  1 22 2 2380.51115414773 0.2
  1 23 2 3204.62755756622 0.2
  1 24 2 2814.71365545872 0.2
  1 25 2 2197.16042345878 0.2
  1 26 2 2376.96534852323 0.2
  1 27 2 1460.90940110374 0.2
  1 28 2 1838.50549402793 0.2
  1 29 2 1833.41120615642 0.2
  1 30 2 1693.61672702171 0.2
  1 31 2 2734.31968837386 0.2
  1 32 2 2284.30683218992 0.2
  1 33 2 3048.63998028333 0.2
  1 34 2 4178.27756019243 0.2
  1 35 2 4116.06745492611 0.2
  1 36 2 2203.85254660278 0.2
  1 37 2 1889.97019371445 0.2
  1 38 2 2027.58485413644 0.2
  1 39 2 1876.04322362383 0.2
  1 40 2 1427.94092736941 0.2
  1 41 2 1203.02201917496 0.2
  1 42 2 1253.53234726919 0.2
  1 1 1 23856.7441416845 0.2
  1 2 1 20712.1610771073 0.2
  1 3 1 15013.566837747 0.2
  1 4 1 8428.00075602959 0.2
  1 5 1 7457.35570031285 0.2
  1 6 1 10633.9706197072 0.2
  1 7 1 12344.4764311037 0.2
  1 8 1 10586.1457677902 0.2
  1 9 1 10045.4385957216 0.2
  1 10 1 8754.12180193008 0.2
  1 11 1 13247.8788066038 0.2
  1 12 1 12441.420675734 0.2
  1 13 1 10940.553985247 0.2
  1 14 1 7686.15885252898 0.2
  1 15 1 6332.46232995642 0.2
  1 16 1 6803.75648004961 0.2
  1 17 1 6678.83939713503 0.2
  1 18 1 4280.98291100825 0.2
  1 19 1 4292.56187568354 0.2
  1 20 1 3566.52444382983 0.2
  1 21 1 6345.68294109573 0.2
  1 22 1 6115.33025177491 0.2
  1 23 1 5997.14634083834 0.2
  1 24 1 7526.74646320932 0.2
  1 25 1 9940.0572749439 0.2
  1 26 1 4583.96943013619 0.2
  1 27 1 7303.0514679063 0.2
  1 28 1 8490.91102571437 0.2
  1 29 1 4654.89554296251 0.2
  1 30 1 5377.1938861027 0.2
  1 31 1 4262.96221332051 0.2
  1 32 1 3225.89998226342 0.2
  1 33 1 4307.77663500132 0.2
  1 34 1 2207.4644856987 0.2
  1 35 1 2066.42450939135 0.2
  1 36 1 1925.36814175991 0.2
  1 37 1 1874.9733899394 0.2
  1 38 1 1776.59076515766 0.2
  1 39 1 2384.84177678861 0.2
  1 40 1 3305.31023398036 0.2
  1 41 1 2447.89270331101 0.2
  1 42 1 2656.34393830848 0.2
  1 1 3 95.305834816084 0.2
  1 2 3 116.694852465266 0.2
  1 3 3 155.082029334328 0.2
  1 4 3 250.252256389752 0.2
  1 5 3 578.332058724421 0.2
  1 6 3 709.991639750045 0.2
  1 7 3 759.389565998925 0.2
  1 8 3 605.989428387799 0.2
  1 9 3 461.215692480885 0.2
  1 10 3 540.498345617887 0.2
  1 11 3 431.612869495795 0.2
  1 12 3 575.840141449784 0.2
  1 13 3 345.13856396475 0.2
  1 14 3 424.478470695823 0.2
  1 15 3 355.495520087281 0.2
  1 16 3 431.712372413386 0.2
  1 17 3 379.545398471549 0.2
  1 18 3 296.836977400873 0.2
  1 19 3 325.381428630986 0.2
  1 20 3 570.644145732595 0.2
  1 21 3 276.234831453873 0.2
  1 22 3 425.830378033425 0.2
  1 23 3 361.007449899736 0.2
  1 24 3 272.216164291387 0.2
  1 25 3 355.533995557627 0.2
  1 26 3 305.393435745963 0.2
  1 27 3 339.105916162402 0.2
  1 28 3 300.110710598012 0.2
  1 29 3 222.615312093796 0.2
  1 30 3 175.339437088619 0.2
  1 31 3 219.711798497017 0.2
  1 32 3 146.215489709801 0.2
  1 33 3 138.536152675129 0.2
  1 34 3 139.101779570815 0.2
  1 35 3 346.803857077513 0.2
  1 36 3 249.192127298953 0.2
  1 37 3 281.822588458552 0.2
  1 38 3 258.943782032968 0.2
  1 39 3 314.475674365743 0.2
  1 40 3 469.798149134188 0.2
  1 41 3 385.660677830426 0.2
  1 42 3 523.236410652061 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.75 0.25 0
  1 2 1 0 100 0 0 0.7 0.3 0
  1 3 1 0 100 0.49 0 0.51 0 0
  1 4 1 0 100 0 0 0.85 0.15 0
  1 5 1 0 100 0 0.03 0.69 0.28 0
  1 6 1 0 100 0 0.09 0.91 0 0
  1 7 1 0 100 0.03 0.5 0.47 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.61 0.39 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.29 0.71 0 0
  1 12 1 0 100 0.16 0.6 0.03 0.21 0
  1 13 1 0 100 0 0 0.62 0.38 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.7 0.3 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 0.87 0.13 0 0
  1 18 1 0 100 0 0.5 0.5 0 0
  1 19 1 0 100 0 0.19 0.81 0 0
  1 20 1 0 100 0 0.49 0.51 0 0
  1 21 1 0 100 0 0.94 0.06 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.26 0.59 0.15 0 0
  1 24 1 0 100 0 0.44 0.56 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.68 0.32 0 0
  1 27 1 0 100 0.07 0.65 0.28 0 0
  1 28 1 0 100 0 0.75 0.25 0 0
  1 29 1 0 100 0.47 0.53 0 0 0
  1 30 1 0 100 0 0.67 0.33 0 0
  1 31 1 0 100 0 0.65 0.35 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.81 0.19 0 0
  1 34 1 0 100 0 0.2 0.53 0.27 0
  1 35 1 0 100 0 0.18 0.61 0.21 0
  1 36 1 0 100 0 0.5 0.5 0 0
  1 37 1 0 100 0.08 0.92 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.47 0.53 0 0
  1 41 1 0 100 0 0.21 0.79 0 0
  1 42 1 0 100 0.34 0.66 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.39 0.61 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.17 0.35 0.48 0
  1 12 2 0 100 0 0.31 0.52 0.17 0
  1 13 2 0 100 0 0 0.8 0.2 0
  1 14 2 0 100 0 0 0.16 0.84 0
  1 15 2 0 100 0 0 0.48 0.52 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 0.91 0.09 0
  1 18 2 0 100 0 0.34 0.66 0 0
  1 19 2 0 100 0 0 0.97 0.03 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.85 0.15 0
  1 22 2 0 100 0 0 0.85 0.15 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.8 0.2 0
  1 25 2 0 100 0 0.08 0 0.92 0
  1 26 2 0 100 0 0.34 0.66 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 0.88 0.12 0
  1 29 2 0 100 0 0 0.41 0.59 0
  1 30 2 0 100 0 0 0.48 0.52 0
  1 31 2 0 100 0 0 0.94 0.06 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0.02 0.98 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.97 0.03 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.25 0.75 0
  1 41 2 0 100 0 0 0.35 0.65 0
  1 42 2 0 100 0 0.79 0.21 0 0
  1 1 3 0 100 0 0 0.12 0.88 0
  1 2 3 0 100 0 0 0.96 0.04 0
  1 3 3 0 100 0 0 0.14 0.86 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.75 0.25 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0.07 0.93 0 0
  1 8 3 0 100 0 0.02 0.98 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.36 0.64 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.54 0.46 0 0
  1 13 3 0 100 0 0.7 0.3 0 0
  1 14 3 0 100 0 0.13 0.87 0 0
  1 15 3 0 100 0 0.07 0.93 0 0
  1 16 3 0 100 0 0.38 0.62 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.89 0.11 0 0
  1 19 3 0 100 0 0.34 0.66 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 0.93 0.07 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.59 0.41 0 0
  1 24 3 0 100 0 0.47 0.53 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.3 0.7 0 0
  1 28 3 0 100 0 0.52 0.48 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 0.5 0.5 0 0
  1 34 3 0 100 0 0.16 0.84 0 0
  1 35 3 0 100 0 0.17 0.83 0 0
  1 36 3 0 100 0 0.71 0.29 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 0.97 0.03 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 0.7 0.3 0 0
  1 2 4 0 100 0 0.04 0.5 0.46 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 0.36 0.64 0 0
  1 5 4 0 100 0 0.46 0.35 0.19 0
  1 6 4 0 100 0 0.49 0.26 0.25 0
  1 7 4 0 100 0 0.24 0.7 0.06 0
  1 8 4 0 100 0 0.42 0 0.58 0
  1 9 4 0 100 0 0.82 0.18 0 0
  1 10 4 0 100 0 0.32 0.68 0 0
  1 11 4 0 100 0 0.57 0.43 0 0
  1 12 4 0 100 0 0.24 0.76 0 0
  1 13 4 0 100 0 0.3 0.7 0 0
  1 14 4 0 100 0 0.66 0.34 0 0
  1 15 4 0 100 0 0.36 0.64 0 0
  1 16 4 0 100 0 0.15 0.19 0.66 0
  1 17 4 0 100 0 0 0.78 0.22 0
  1 18 4 0 100 0 0.43 0.57 0 0
  1 19 4 0 100 0 0.56 0.44 0 0
  1 20 4 0 100 0 1 0 0 0
  1 21 4 0 100 0 0.51 0.49 0 0
  1 22 4 0 100 0 0.18 0.82 0 0
  1 23 4 0 100 0 0.82 0.18 0 0
  1 24 4 0 100 0 0.64 0.36 0 0
  1 25 4 0 100 0 0.21 0.79 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0.03 0.97 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.19 0.81 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.43 0.57 0 0
  1 34 4 0 100 0.1 0.76 0.14 0 0
  1 35 4 0 100 0 1 0 0 0
  1 36 4 0 100 0 1 0 0 0
