# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 108767.059070575 0.2
  1 2 4 116411.650978921 0.2
  1 3 4 100774.363412424 0.2
  1 4 4 107332.827360742 0.2
  1 5 4 111192.202128043 0.2
  1 6 4 110004.724258261 0.2
  1 7 4 77112.9412313692 0.2
  1 8 4 130777.958678766 0.2
  1 9 4 118764.108342177 0.2
  1 10 4 129629.04964986 0.2
  1 11 4 117013.021118073 0.2
  1 12 4 110322.070834911 0.2
  1 13 4 118419.34387123 0.2
  1 14 4 132866.254828754 0.2
  1 15 4 81150.7208330296 0.2
  1 16 4 136625.129450039 0.2
  1 17 4 156443.821736292 0.2
  1 18 4 173355.004431847 0.2
  1 19 4 140561.898961156 0.2
  1 20 4 148268.586553373 0.2
  1 21 4 185410.143483841 0.2
  1 22 4 178605.916268251 0.2
  1 23 4 180072.997108531 0.2
  1 24 4 143082.268855603 0.2
  1 25 4 253161.029693638 0.2
  1 26 4 201305.423938092 0.2
  1 27 4 168908.706263517 0.2
  1 28 4 163704.46329314 0.2
  1 29 4 158650.007976532 0.2
  1 30 4 216347.24121258 0.2
  1 31 4 198335.599124228 0.2
  1 32 4 243314.754226607 0.2
  1 33 4 179126.229718016 0.2
  1 34 4 246172.032017996 0.2
  1 35 4 189018.849859249 0.2
  1 36 4 243582.094195995 0.2
  1 37 4 237049.08722599 0.2
  1 38 4 302097.70265754 0.2
  1 39 4 157504.978620329 0.2
  1 40 4 218435.578297049 0.2
  1 41 4 243573.022580061 0.2
  1 42 4 196793.006378768 0.2
  1 1 2 155.915940652373 0.2
  1 4 2 200.139889552745 0.2
  1 5 2 138.69802325047 0.2
  1 6 2 115.529707872319 0.2
  1 7 2 105.2608476375 0.2
  1 8 2 181.669603195322 0.2
  1 9 2 239.850953264399 0.2
  1 10 2 187.242668171727 0.2
  1 11 2 364.2548397516 0.2
  1 12 2 215.471658757816 0.2
  1 13 2 337.62152418151 0.2
  1 14 2 424.55209218019 0.2
  1 15 2 310.856569920017 0.2
  1 16 2 396.512182224498 0.2
  1 17 2 645.885247368656 0.2
  1 18 2 772.266640892039 0.2
  1 19 2 2004.80538569296 0.2
  1 20 2 2412.27632956911 0.2
  1 21 2 2478.08919212938 0.2
  1 22 2 3270.54010064009 0.2
  1 23 2 3510.71871328289 0.2
  1 24 2 1824.65704800103 0.2
  1 25 2 1487.77235233649 0.2
  1 26 2 2752.70802184942 0.2
  1 27 2 1724.96329006896 0.2
  1 28 2 1661.92916087329 0.2
  1 29 2 1476.31387351486 0.2
  1 30 2 2091.84904682086 0.2
  1 31 2 1632.79367645992 0.2
  1 32 2 2141.02487240373 0.2
  1 33 2 2857.11224748895 0.2
  1 34 2 4911.07446614828 0.2
  1 35 2 3760.12052579158 0.2
  1 36 2 2681.57318505735 0.2
  1 37 2 2791.82961550515 0.2
  1 38 2 1826.71299807997 0.2
  1 39 2 2299.84289145715 0.2
  1 40 2 1191.90021882674 0.2
  1 41 2 1372.07717826231 0.2
  1 42 2 1232.80882957253 0.2
  1 1 1 20575.1641298331 0.2
  1 2 1 15688.3374905265 0.2
  1 3 1 14308.3866091517 0.2
  1 4 1 11130.5651070517 0.2
  1 5 1 14484.8807141168 0.2
  1 6 1 12225.5974226415 0.2
  1 7 1 21790.4594437849 0.2
  1 8 1 11565.2249328744 0.2
  1 9 1 10407.7823711493 0.2
  1 10 1 12401.6096080814 0.2
  1 11 1 10487.0277424613 0.2
  1 12 1 9204.15698862181 0.2
  1 13 1 12581.7819491691 0.2
  1 14 1 10394.1686208946 0.2
  1 15 1 7627.79925894214 0.2
  1 16 1 6176.7057363762 0.2
  1 17 1 5440.47693676751 0.2
  1 18 1 5240.77869441324 0.2
  1 19 1 4342.17983712146 0.2
  1 20 1 3397.9758558839 0.2
  1 21 1 4606.51415335132 0.2
  1 22 1 6384.84307191388 0.2
  1 23 1 5996.87895000132 0.2
  1 24 1 7790.60703367296 0.2
  1 25 1 9913.84151765035 0.2
  1 26 1 4349.25895072511 0.2
  1 27 1 5640.33487143193 0.2
  1 28 1 3828.47999252926 0.2
  1 29 1 3884.62184370765 0.2
  1 30 1 5715.13091964372 0.2
  1 31 1 4687.76060437448 0.2
  1 32 1 3981.72906932308 0.2
  1 33 1 4144.26686011689 0.2
  1 34 1 2514.64554321822 0.2
  1 35 1 2713.60576690338 0.2
  1 36 1 2702.44071075176 0.2
  1 37 1 2314.61807421186 0.2
  1 38 1 2255.38818274225 0.2
  1 39 1 1892.32184637629 0.2
  1 40 1 1380.66464282065 0.2
  1 41 1 2739.48779879954 0.2
  1 42 1 2486.48542627574 0.2
  1 1 3 107.803488684678 0.2
  1 2 3 101.386395661385 0.2
  1 3 3 145.951261168346 0.2
  1 4 3 284.731831888684 0.2
  1 5 3 655.720180509111 0.2
