# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 118837.273739327 0.2
  1 2 4 92957.8294539568 0.2
  1 3 4 134617.739533188 0.2
  1 4 4 95943.0632199011 0.2
  1 5 4 85255.6115639939 0.2
  1 6 4 139211.437595097 0.2
  1 7 4 122119.078811813 0.2
  1 8 4 97740.6278287499 0.2
  1 9 4 75362.4907524752 0.2
  1 10 4 105633.153469244 0.2
  1 11 4 88391.1083462734 0.2
  1 12 4 100046.962995434 0.2
  1 13 4 173613.689809048 0.2
  1 14 4 108065.340789396 0.2
  1 15 4 94723.8326222667 0.2
  1 16 4 115524.079177585 0.2
  1 17 4 138123.240559541 0.2
  1 18 4 151838.503307836 0.2
  1 19 4 93123.817304662 0.2
  1 20 4 112054.018295762 0.2
  1 21 4 181134.978054642 0.2
  1 22 4 120613.069714259 0.2
  1 23 4 117920.205586297 0.2
  1 24 4 233211.241162841 0.2
  1 25 4 107214.99281184 0.2
  1 26 4 163674.82010757 0.2
  1 27 4 226094.682152213 0.2
  1 28 4 218285.997433643 0.2
  1 29 4 137710.470063427 0.2
  1 30 4 168888.383394031 0.2
  1 31 4 167038.734664004 0.2
  1 32 4 225025.253890207 0.2
  1 33 4 152726.852258851 0.2
  1 34 4 235374.86916767 0.2
  1 35 4 188307.669591692 0.2
  1 36 4 148628.821710262 0.2
  1 37 4 178991.444289145 0.2
  1 38 4 295378.64312499 0.2
  1 39 4 226440.63411138 0.2
  1 40 4 198824.567261898 0.2
  1 41 4 190473.611885241 0.2
  1 42 4 238715.946946971 0.2
  1 1 2 134.417946449118 0.2
  1 4 2 142.526421527966 0.2
  1 5 2 145.212515609766 0.2
  1 6 2 199.30630264747 0.2
  1 7 2 149.29891940309 0.2
  1 8 2 224.425402788183 0.2
  1 9 2 149.359045353448 0.2
  1 10 2 248.324441644136 0.2
  1 11 2 262.772167433798 0.2
  1 12 2 383.144337890876 0.2
  1 13 2 318.67809856569 0.2
  1 14 2 448.249330387987 0.2
  1 15 2 405.397244373379 0.2
  1 16 2 536.884569634434 0.2
  1 17 2 928.574839652636 0.2
  1 18 2 709.324934477023 0.2
  1 19 2 2184.42089642915 0.2
  1 20 2 2523.17634205943 0.2
  1 21 2 2771.85363038192 0.2
  1 22 2 2450.36186465504 0.2
  1 23 2 1894.03621569285 0.2
  1 24 2 1441.61955541917 0.2
  1 25 2 2002.77808908635 0.2
  1 26 2 1946.65939607196 0.2
  1 27 2 1514.99877456641 0.2
  1 28 2 2003.70521423325 0.2
  1 29 2 2508.23656873821 0.2
  1 30 2 1781.23568828107 0.2
