# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 116182.520167798 0.2
  1 2 4 122813.605599973 0.2
  1 3 4 70493.4169905047 0.2
  1 4 4 84435.4958760881 0.2
  1 5 4 73786.3720383977 0.2
  1 6 4 81683.3943389529 0.2
  1 7 4 115633.740434484 0.2
  1 8 4 95517.0690083974 0.2
  1 9 4 117273.274676934 0.2
  1 10 4 105046.148198164 0.2
  1 11 4 95994.5273825001 0.2
  1 12 4 140493.347513038 0.2
  1 13 4 111933.856324096 0.2
  1 14 4 110870.493269346 0.2
  1 15 4 117465.730400339 0.2
  1 16 4 115328.915768656 0.2
  1 17 4 172025.308753548 0.2
  1 18 4 140052.704702657 0.2
  1 19 4 136186.564525272 0.2
  1 20 4 114144.38709084 0.2
  1 21 4 164527.481952901 0.2
  1 22 4 141052.492790346 0.2
  1 23 4 180444.366210532 0.2
  1 24 4 155924.995862454 0.2
  1 25 4 215939.902071636 0.2
  1 26 4 149989.417278542 0.2
  1 27 4 177381.938205958 0.2
  1 28 4 160958.547558944 0.2
  1 29 4 224044.976366577 0.2
  1 30 4 256704.615359547 0.2
  1 31 4 152896.603932052 0.2
  1 32 4 202889.272915382 0.2
  1 33 4 197830.156335442 0.2
  1 34 4 207721.232187483 0.2
  1 35 4 254168.705799645 0.2
  1 36 4 156875.410928892 0.2
  1 37 4 269516.646486318 0.2
  1 38 4 198996.935851762 0.2
  1 39 4 236031.281396733 0.2
  1 40 4 180718.075309893 0.2
  1 41 4 176764.581703056 0.2
  1 42 4 282635.955666443 0.2
  1 1 2 154.571210434531 0.2
  1 4 2 142.762361629312 0.2
  1 5 2 112.86488178476 0.2
  1 6 2 133.563194906982 0.2
  1 7 2 191.18881445476 0.2
  1 8 2 155.997346323323 0.2
  1 9 2 278.286498333774 0.2
  1 10 2 250.060912346805 0.2
  1 11 2 254.595664852777 0.2
  1 12 2 493.032907034777 0.2
  1 13 2 342.55540234808 0.2
  1 14 2 518.326243464967 0.2
  1 15 2 358.04360819243 0.2
  1 16 2 300.827097146207 0.2
  1 17 2 368.153799280673 0.2
  1 18 2 653.776060634288 0.2
  1 19 2 1496.47137275397 0.2
  1 20 2 3439.11187920202 0.2
  1 21 2 2860.71749155764 0.2
  1 22 2 1936.27979010244 0.2
  1 23 2 2440.89712560636 0.2
  1 24 2 2305.45405921383 0.2
  1 25 2 1899.89755205626 0.2
  1 26 2 1976.43851101118 0.2
  1 27 2 2292.59395382101 0.2
  1 28 2 2814.8979171513 0.2
  1 29 2 2043.24218145917 0.2
  1 30 2 1844.82625823689 0.2
  1 31 2 1848.57472581912 0.2
  1 32 2 2165.64202186063 0.2
  1 33 2 3629.63807322402 0.2
  1 34 2 3729.4175325257 0.2
  1 35 2 4140.27494806271 0.2
  1 36 2 2556.86189610573 0.2
  1 37 2 2514.55976327989 0.2
  1 38 2 2501.28897526693 0.2
  1 39 2 2325.66995290736 0.2
  1 40 2 873.003230090011 0.2
  1 41 2 1206.45106127091 0.2
  1 42 2 1189.98505912619 0.2
  1 1 1 19231.9789370559 0.2
  1 2 1 25511.9388859127 0.2
  1 3 1 16677.757812356 0.2
  1 4 1 13135.5536643093 0.2
  1 5 1 11521.1142924154 0.2
  1 6 1 9628.490055985 0.2
  1 7 1 10924.8471969823 0.2
  1 8 1 9241.90433559074 0.2
  1 9 1 8284.98926227947 0.2
  1 10 1 11948.1895960242 0.2
  1 11 1 11181.3581978851 0.2
  1 12 1 11097.146233062 0.2
  1 13 1 11953.8187010229 0.2
  1 14 1 6295.38117018923 0.2
  1 15 1 7794.62673389691 0.2
  1 16 1 5924.75692945642 0.2
  1 17 1 6879.68083019664 0.2
  1 18 1 3796.67349838884 0.2
  1 19 1 4121.01703375413 0.2
  1 20 1 5243.20366806632 0.2
  1 21 1 4592.21285276841 0.2
  1 22 1 5002.34732868042 0.2
  1 23 1 4230.78880398223 0.2
  1 24 1 7402.52257677595 0.2
  1 25 1 5284.38401357705 0.2
  1 26 1 7894.37799665496 0.2
  1 27 1 5477.46923419818 0.2
  1 28 1 3490.06791715634 0.2
  1 29 1 5006.9346268316 0.2
  1 30 1 4577.1487796601 0.2
  1 31 1 3921.30112047716 0.2
  1 32 1 4939.62631491382 0.2
  1 33 1 3988.1498678718 0.2
  1 34 1 2399.12632054496 0.2
  1 35 1 3125.1920602657 0.2
  1 36 1 3038.20395055148 0.2
  1 37 1 2466.22858656717 0.2
  1 38 1 3088.26469837984 0.2
  1 39 1 1959.99964239316 0.2
  1 40 1 2763.51033565996 0.2
  1 41 1 1962.99176184382 0.2
  1 42 1 3155.07095407622 0.2
  1 1 3 103.183940201909 0.2
  1 2 3 170.207016718839 0.2
  1 3 3 218.098685459816 0.2
  1 4 3 234.773732912991 0.2
  1 5 3 455.866597661206 0.2
  1 6 3 549.950778970078 0.2
  1 7 3 590.803207903185 0.2
  1 8 3 591.892804381634 0.2
  1 9 3 522.493255859279 0.2
  1 10 3 353.951983849252 0.2
  1 11 3 387.923109629178 0.2
  1 12 3 267.281843675067 0.2
  1 13 3 301.201213114263 0.2
  1 14 3 324.93119636245 0.2
  1 15 3 423.274005672592 0.2
  1 16 3 421.001050689582 0.2
  1 17 3 495.266148737529 0.2
  1 18 3 310.826555935048 0.2
  1 19 3 296.805275770804 0.2
  1 20 3 318.570106054089 0.2
  1 21 3 267.518737030499 0.2
  1 22 3 296.01548324006 0.2
  1 23 3 201.160776936338 0.2
  1 24 3 197.453504200293 0.2
  1 25 3 412.172813150123 0.2
  1 26 3 304.520724755424 0.2
  1 27 3 295.812656278147 0.2
  1 28 3 225.805885996441 0.2
  1 29 3 369.651066770507 0.2
  1 30 3 208.7570537956 0.2
  1 31 3 247.578376870693 0.2
  1 32 3 170.169594333416 0.2
  1 33 3 110.612385928434 0.2
  1 34 3 182.593044699261 0.2
  1 35 3 231.293954958828 0.2
  1 36 3 293.250711834789 0.2
  1 37 3 357.169178914796 0.2
  1 38 3 280.34091626113 0.2
  1 39 3 260.364193908747 0.2
  1 40 3 403.138394533968 0.2
  1 41 3 561.062157044132 0.2
  1 42 3 417.50490866793 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.96 0.04 0
  1 2 1 0 100 0 0 0.83 0.17 0
  1 3 1 0 100 0.11 0 0.89 0 0
  1 4 1 0 100 0 0 1 0 0
  1 5 1 0 100 0 0 1 0 0
  1 6 1 0 100 0 0.04 0.96 0 0
  1 7 1 0 100 0 0.07 0.93 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.26 0.74 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0 1 0 0
  1 12 1 0 100 0 0.37 0.33 0.3 0
  1 13 1 0 100 0 0 0.33 0.67 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.98 0.02 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.41 0.59 0 0
  1 19 1 0 100 0 0.07 0.93 0 0
  1 20 1 0 100 0 0.58 0.42 0 0
  1 21 1 0 100 0 0.83 0.17 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.08 0.89 0.03 0 0
  1 24 1 0 100 0 0.97 0.03 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.32 0.68 0 0
  1 27 1 0 100 0 0.67 0.33 0 0
  1 28 1 0 100 0 1 0 0 0
  1 29 1 0 100 0 1 0 0 0
  1 30 1 0 100 0 0.09 0.91 0 0
  1 31 1 0 100 0 0.71 0.29 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.73 0.27 0 0
  1 34 1 0 100 0 0.51 0.49 0 0
  1 35 1 0 100 0 0 0.87 0.13 0
  1 36 1 0 100 0 0.07 0.93 0 0
  1 37 1 0 100 0 1 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.07 0.93 0 0
  1 41 1 0 100 0 0 1 0 0
  1 42 1 0 100 0.11 0.89 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.39 0.61 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.09 0.19 0.72 0
  1 12 2 0 100 0 0.04 0.41 0.55 0
  1 13 2 0 100 0 0 0.85 0.15 0
  1 14 2 0 100 0 0 0 1 0
  1 15 2 0 100 0 0 0.71 0.29 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 1 0 0
  1 18 2 0 100 0 0.04 0.96 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.2 0.8 0
  1 22 2 0 100 0 0 0.78 0.22 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.66 0.34 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0 1 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 1 0 0
  1 29 2 0 100 0 0 1 0 0
  1 30 2 0 100 0 0 0.58 0.42 0
  1 31 2 0 100 0 0 0.72 0.28 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.84 0.16 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.14 0.86 0
  1 41 2 0 100 0 0 0 1 0
  1 42 2 0 100 0 0.73 0.27 0 0
  1 1 3 0 100 0 0 0 1 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.08 0.92 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.79 0.21 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0 1 0 0
  1 8 3 0 100 0 0 1 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.02 0.98 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.84 0.16 0 0
  1 13 3 0 100 0 0.2 0.8 0 0
  1 14 3 0 100 0 0.04 0.96 0 0
  1 15 3 0 100 0 0 1 0 0
  1 16 3 0 100 0 0.68 0.32 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 1 0 0 0
  1 19 3 0 100 0 0.24 0.76 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 1 0 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.56 0.44 0 0
  1 24 3 0 100 0 0.65 0.35 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.07 0.93 0 0
  1 28 3 0 100 0 0.64 0.36 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 0.87 0.13 0 0
  1 34 3 0 100 0 0.06 0.94 0 0
  1 35 3 0 100 0 0.43 0.57 0 0
  1 36 3 0 100 0 0.86 0.14 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 1 0 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 1 0 0 0
  1 2 4 0 100 0 0 0.21 0.79 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 1 0 0 0
  1 5 4 0 100 0 1 0 0 0
  1 6 4 0 100 0 0.96 0.04 0 0
  1 7 4 0 100 0 0.47 0.51 0.02 0
  1 8 4 0 100 0 0.49 0 0.51 0
  1 9 4 0 100 0 0.65 0.35 0 0
  1 10 4 0 100 0 0.08 0.92 0 0
  1 11 4 0 100 0 0.62 0.38 0 0
  1 12 4 0 100 0 0.07 0.93 0 0
  1 13 4 0 100 0 0.74 0.26 0 0
  1 14 4 0 100 0 0.91 0.09 0 0
  1 15 4 0 100 0 0.35 0.65 0 0
  1 16 4 0 100 0 0.19 0.5 0.31 0
  1 17 4 0 100 0 0 1 0 0
  1 18 4 0 100 0 0.88 0.12 0 0
  1 19 4 0 100 0 0.97 0.03 0 0
  1 20 4 0 100 0 1 0 0 0
  1 21 4 0 100 0 0.58 0.42 0 0
  1 22 4 0 100 0 0.25 0.75 0 0
  1 23 4 0 100 0 1 0 0 0
  1 24 4 0 100 0 0.71 0.29 0 0
  1 25 4 0 100 0 0.1 0.9 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0 1 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.11 0.89 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.98 0.02 0 0
  1 34 4 0 100 0.43 0.57 0 0 0
  1 35 4 0 100 0 1 0 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 1 0 0 0
  1 39 4 0 100 0 1 0 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.74 0.26 0 0
  1 42 4 0 100 0 0.79 0.21 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 39982.7667056988 0.15
  1 1 2 1 37640.8018428014 0.15
  1 1 3 1 24758.0665365752 0.15
  1 1 4 1 18698.1208890879 0.15
  1 1 5 1 17992.6274991922 0.15
  1 1 6 1 22334.5704955104 0.15
  1 1 7 1 17929.0543148572 0.15
  1 1 8 1 17178.1948262844 0.15
  1 1 9 1 12755.7950300224 0.15
  1 1 10 1 12572.8436552936 0.15
  1 1 11 1 15086.8149983417 0.15
  1 1 12 1 23865.1438878188 0.15
  1 1 13 1 15035.063870301 0.15
  1 1 14 1 14740.6507340491 0.15
  1 1 15 1 11322.6851228545 0.15
  1 1 16 1 10321.8429837302 0.15
  1 1 17 1 8293.97361988114 0.15
  1 1 18 1 9309.22433845394 0.15
  1 1 19 1 8095.355715271 0.15
  1 1 20 1 5516.86698831289 0.15
  1 1 21 1 2690.42713224964 0.15
  1 1 22 1 3195.34972410795 0.15
  1 1 23 1 3566.35281272848 0.15
  1 1 24 1 5391.15602801978 0.15
  1 1 25 1 4360.87513575603 0.15
  1 1 26 1 4034.11932690534 0.15
  1 1 27 1 3235.88419090161 0.15
  1 1 28 1 3708.39437424653 0.15
  1 1 29 1 3187.86274230211 0.15
  1 1 30 1 2670.674926965 0.15
  1 1 31 1 4202.7961848606 0.15
  1 1 32 1 2523.67426686746 0.15
  1 1 33 1 2090.6229377874 0.15
  1 1 34 1 2296.20163273033 0.15
  1 1 35 1 1755.02783162806 0.15
  1 1 36 1 1334.13835097106 0.15
  1 1 37 1 1507.66483850509 0.15
  1 1 38 1 1829.18627207553 0.15
  1 1 39 1 1895.11072037258 0.15
  1 1 40 1 1540.60889013647 0.15
  1 1 41 1 1836.10949242928 0.15
  1 1 42 1 1652.00246822128 0.15
  1 1 1 4 6368.68339821325 0.15
  1 1 2 4 4223.35181224535 0.15
  1 1 3 4 6547.3501705257 0.15
  1 1 4 4 5814.89798613234 0.15
  1 1 5 4 5260.50009513491 0.15
  1 1 6 4 8940.92019044613 0.15
  1 1 7 4 6423.27899352294 0.15
  1 1 8 4 7273.40569932133 0.15
  1 1 9 4 8322.90255351375 0.15
  1 1 10 4 6337.86852865793 0.15
  1 1 11 4 9540.19438943717 0.15
  1 1 12 4 8513.25625264096 0.15
  1 1 13 4 9810.9126431682 0.15
  1 1 14 4 10506.4767467471 0.15
  1 1 15 4 7470.09278858528 0.15
  1 1 16 4 10408.8694842285 0.15
  1 1 17 4 10987.3622644572 0.15
  1 1 18 4 9412.80817872691 0.15
  1 1 19 4 8687.85938403324 0.15
  1 1 20 4 10082.4049988189 0.15
  1 1 21 4 3990.24385884839 0.15
  1 1 22 4 4274.68301572529 0.15
  1 1 23 4 4249.57977606286 0.15
  1 1 24 4 4785.90527953664 0.15
  1 1 25 4 5497.18384257026 0.15
  1 1 26 4 5314.61989448791 0.15
  1 1 27 4 7752.0305578257 0.15
  1 1 28 4 5734.17813786903 0.15
  1 1 29 4 5437.94405731784 0.15
  1 1 30 4 5606.31859668568 0.15
  1 1 31 4 5559.24776375597 0.15
  1 1 32 4 5139.90190823315 0.15
  1 1 33 4 4397.05362887251 0.15
  1 1 34 4 6922.28321578254 0.15
  1 1 35 4 6159.68235921281 0.15
  1 1 36 4 6919.63052096024 0.15
  1 1 37 4 8121.11644900223 0.15
  1 1 38 4 6072.97834339661 0.15
  1 1 39 4 7671.04990173261 0.15
  1 1 40 4 4477.02280741481 0.15
  1 1 41 4 8145.94570461942 0.15
  1 1 42 4 8002.17171734582 0.15
  2 1 1 2 1685.40608402916 0.15
  2 1 2 2 1184.47234396654 0.15
  2 1 3 2 1027.77145314159 0.15
  2 1 4 2 850.987098548947 0.15
  2 1 5 2 790.624098927221 0.15
  2 1 6 2 913.084763956807 0.15
  2 1 7 2 1128.03502251098 0.15
  2 1 8 2 1083.54834629683 0.15
  2 1 9 2 1205.08899652705 0.15
  2 1 10 2 982.899011370989 0.15
  2 1 11 2 1414.28703447557 0.15
  2 1 12 2 2402.49806447917 0.15
  2 1 13 2 2268.57936659063 0.15
  2 1 14 2 2502.52408025643 0.15
  2 1 15 2 2466.70477712984 0.15
  2 1 16 2 2659.00423427096 0.15
  2 1 17 2 2730.33855236948 0.15
  2 1 18 2 1966.88374519402 0.15
