# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 59476.1152626303 0.2
  1 2 4 77752.50243818 0.2
  1 3 4 79445.7867874105 0.2
  1 4 4 71880.8924795488 0.2
  1 5 4 122988.618518938 0.2
  1 6 4 90486.7495969222 0.2
  1 7 4 130531.47958527 0.2
  1 8 4 91809.5014499436 0.2
  1 9 4 110697.749548634 0.2
  1 10 4 116642.741852499 0.2
  1 11 4 127456.195860316 0.2
  1 12 4 143900.890097091 0.2
  1 13 4 132256.891502668 0.2
  1 14 4 131915.863751271 0.2
  1 15 4 99077.5951602936 0.2
  1 16 4 100746.367443515 0.2
  1 17 4 118888.9461806 0.2
  1 18 4 142745.264351985 0.2
  1 19 4 193939.720408028 0.2
  1 20 4 121474.441561005 0.2
  1 21 4 159420.857381497 0.2
  1 22 4 185737.023873304 0.2
  1 23 4 187948.256152318 0.2
  1 24 4 156280.786047233 0.2
  1 25 4 171744.182916828 0.2
  1 26 4 178051.010413341 0.2
  1 27 4 193726.023054796 0.2
  1 28 4 186985.72741206 0.2
  1 29 4 150973.280055618 0.2
  1 30 4 262299.209683373 0.2
  1 31 4 228641.514322208 0.2
  1 32 4 179227.655099309 0.2
  1 33 4 150420.938628723 0.2
  1 34 4 311755.735381985 0.2
  1 35 4 191060.986913355 0.2
  1 36 4 151902.296253077 0.2
  1 37 4 251055.114307424 0.2
  1 38 4 276776.778576534 0.2
  1 39 4 246134.995904453 0.2
  1 40 4 334901.691098436 0.2
  1 41 4 278666.328220977 0.2
  1 42 4 254250.651341297 0.2
  1 1 2 141.034253335752 0.2
  1 4 2 102.207948189816 0.2
  1 5 2 190.661070974911 0.2
  1 6 2 222.573202169512 0.2
  1 7 2 181.442545503416 0.2
  1 8 2 195.379043673775 0.2
  1 9 2 176.987850105929 0.2
  1 10 2 364.278872911243 0.2
  1 11 2 249.875256964702 0.2
  1 12 2 251.800874730631 0.2
  1 13 2 334.997546521933 0.2
  1 14 2 460.85031794677 0.2
  1 15 2 554.669475226971 0.2
  1 16 2 399.972684889597 0.2
  1 17 2 414.911807548064 0.2
  1 18 2 982.921628569849 0.2
  1 19 2 1983.80550445401 0.2
  1 20 2 3003.98755202611 0.2
  1 21 2 2557.86509102469 0.2
  1 22 2 1997.96753690384 0.2
  1 23 2 2286.15664958507 0.2
  1 24 2 1823.87137478208 0.2
  1 25 2 1777.76503016754 0.2
  1 26 2 1340.16825036706 0.2
  1 27 2 1642.19313387411 0.2
  1 28 2 1610.07997449533 0.2
  1 29 2 2552.49911037187 0.2
  1 30 2 1955.96747353328 0.2
