# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 153628.111958062 0.2
  1 2 4 67971.8231733508 0.2
  1 3 4 111020.26020986 0.2
  1 4 4 93773.9599289833 0.2
  1 5 4 121686.190299794 0.2
  1 6 4 52330.427966508 0.2
  1 7 4 95493.6983342369 0.2
  1 8 4 85051.4615930853 0.2
  1 9 4 158837.059824053 0.2
  1 10 4 121818.295003585 0.2
  1 11 4 134264.132685873 0.2
  1 12 4 117177.279800225 0.2
  1 13 4 125993.291621684 0.2
  1 14 4 102543.516098974 0.2
  1 15 4 107133.100660564 0.2
  1 16 4 121905.924444685 0.2
  1 17 4 107790.595040573 0.2
  1 18 4 111960.88447716 0.2
  1 19 4 127326.330119106 0.2
  1 20 4 171429.830819407 0.2
  1 21 4 144756.595328692 0.2
  1 22 4 123489.10072083 0.2
  1 23 4 130906.166396357 0.2
  1 24 4 210618.061959066 0.2
  1 25 4 160949.058127912 0.2
  1 26 4 198277.971280294 0.2
  1 27 4 266329.429243223 0.2
  1 28 4 244653.830375776 0.2
  1 29 4 148616.568697835 0.2
  1 30 4 230426.471207964 0.2
  1 31 4 188105.265246501 0.2
  1 32 4 184445.608640072 0.2
  1 33 4 172510.827530136 0.2
  1 34 4 239729.065607865 0.2
  1 35 4 200015.660374346 0.2
  1 36 4 207992.393384665 0.2
  1 37 4 216533.575369103 0.2
  1 38 4 186906.149759318 0.2
  1 39 4 236156.581201214 0.2
  1 40 4 185902.979101035 0.2
  1 41 4 232781.232347206 0.2
  1 42 4 248164.00497995 0.2
  1 1 2 166.778864270079 0.2
  1 4 2 116.799647772883 0.2
  1 5 2 166.790269257065 0.2
  1 6 2 143.318658380302 0.2
  1 7 2 157.188755749863 0.2
  1 8 2 231.956188642075 0.2
  1 9 2 264.132661196394 0.2
  1 10 2 268.952762008119 0.2
  1 11 2 435.496405813786 0.2
  1 12 2 423.231916366439 0.2
  1 13 2 320.13157761837 0.2
  1 14 2 371.479611477291 0.2
  1 15 2 345.232979267141 0.2
  1 16 2 384.148385881391 0.2
  1 17 2 380.835600801128 0.2
  1 18 2 757.006173257783 0.2
  1 19 2 2420.15276686906 0.2
  1 20 2 2248.67900292055 0.2
  1 21 2 2429.53440526919 0.2
  1 22 2 2273.34812717016 0.2
  1 23 2 2426.06448039868 0.2
  1 24 2 1977.25260736538 0.2
  1 25 2 2118.90345865638 0.2
  1 26 2 1411.71287369064 0.2
  1 27 2 2605.23450574132 0.2
  1 28 2 2291.24238252073 0.2
  1 29 2 1968.14151501871 0.2
  1 30 2 1930.20051852582 0.2
  1 31 2 2205.52902689575 0.2
  1 32 2 1309.71727131037 0.2
  1 33 2 3176.68895610801 0.2
  1 34 2 2843.36733713043 0.2
  1 35 2 2391.19319323373 0.2
  1 36 2 3566.52749624103 0.2
  1 37 2 2485.53583058267 0.2
  1 38 2 1919.04574267911 0.2
  1 39 2 1480.73986294511 0.2
  1 40 2 1267.43790788665 0.2
  1 41 2 1452.10026778561 0.2
  1 42 2 696.940509832715 0.2
  1 1 1 24479.4193256493 0.2
  1 2 1 15146.1886149938 0.2
  1 3 1 13830.9151345573 0.2
  1 4 1 11834.5229484251 0.2
  1 5 1 12777.2177152319 0.2
  1 6 1 8667.56617888124 0.2
  1 7 1 7157.3650866236 0.2
  1 8 1 8463.98270938048 0.2
  1 9 1 7762.70659118464 0.2
  1 10 1 9926.0000252661 0.2
  1 11 1 15801.9241886598 0.2
  1 12 1 11246.9615045066 0.2
  1 13 1 8508.87741426475 0.2
  1 14 1 10940.7157984355 0.2
  1 15 1 7193.38676893914 0.2
  1 16 1 6918.39166728921 0.2
  1 17 1 6966.52499629075 0.2
  1 18 1 6656.52473645516 0.2
  1 19 1 3180.27198793716 0.2
  1 20 1 5176.17826903859 0.2
  1 21 1 4380.13989779072 0.2
  1 22 1 7710.28745660144 0.2
  1 23 1 5349.68479250706 0.2
  1 24 1 5822.91000691812 0.2
  1 25 1 5466.69314376245 0.2
  1 26 1 5051.67900095526 0.2
  1 27 1 5068.73660403657 0.2
  1 28 1 5402.93442867356 0.2
  1 29 1 6345.05687595273 0.2
  1 30 1 3058.79791409633 0.2
  1 31 1 4748.37798193219 0.2
  1 32 1 3446.43410857294 0.2
  1 33 1 2839.71957887613 0.2
  1 34 1 2823.43676376851 0.2
  1 35 1 2782.46561805361 0.2
  1 36 1 1687.76183500315 0.2
  1 37 1 2721.49798013144 0.2
  1 38 1 3482.59754418608 0.2
  1 39 1 1757.11861130172 0.2
  1 40 1 1841.20913985421 0.2
  1 41 1 2649.35372306915 0.2
  1 42 1 2501.33739499613 0.2
  1 1 3 102.704379086682 0.2
  1 2 3 162.498547216946 0.2
  1 3 3 200.260905637617 0.2
  1 4 3 299.664573219466 0.2
  1 5 3 654.30009501995 0.2
  1 6 3 565.080125045983 0.2
  1 7 3 773.219166371298 0.2
  1 8 3 407.725811858125 0.2
  1 9 3 455.742612943086 0.2
  1 10 3 364.167012538596 0.2
  1 11 3 332.781002545424 0.2
  1 12 3 313.118978105577 0.2
  1 13 3 334.178621460938 0.2
  1 14 3 260.312759105504 0.2
  1 15 3 350.285416315335 0.2
  1 16 3 383.227132099509 0.2
  1 17 3 285.576672255557 0.2
  1 18 3 348.931822929336 0.2
  1 19 3 412.017378734344 0.2
  1 20 3 274.255564343715 0.2
  1 21 3 296.107671943922 0.2
  1 22 3 254.7015587112 0.2
  1 23 3 313.032967580376 0.2
  1 24 3 234.988322687162 0.2
  1 25 3 279.064592950666 0.2
  1 26 3 339.97284975718 0.2
  1 27 3 267.904920094719 0.2
  1 28 3 312.403962669278 0.2
  1 29 3 439.493206697407 0.2
  1 30 3 208.333884978173 0.2
  1 31 3 197.204365965187 0.2
  1 32 3 163.440076941832 0.2
  1 33 3 127.74757779369 0.2
  1 34 3 147.2398943853 0.2
  1 35 3 231.457180161974 0.2
  1 36 3 303.540088298135 0.2
  1 37 3 539.392419725142 0.2
  1 38 3 383.997366819093 0.2
  1 39 3 477.507929789712 0.2
  1 40 3 395.251301037323 0.2
  1 41 3 526.441000351737 0.2
  1 42 3 284.745564909154 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0.06 0.77 0.17 0
  1 2 1 0 100 0 0 0.91 0.09 0
