# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 76316.1571484766 0.2
  1 2 4 71154.7020287608 0.2
  1 3 4 110418.614194014 0.2
  1 4 4 68441.7894796841 0.2
  1 5 4 100525.921384929 0.2
  1 6 4 139098.473262346 0.2
  1 7 4 140789.328783312 0.2
  1 8 4 113157.170577297 0.2
  1 9 4 134230.882988119 0.2
  1 10 4 131852.496608691 0.2
  1 11 4 87466.532201602 0.2
  1 12 4 106276.938196604 0.2
  1 13 4 155210.959409331 0.2
  1 14 4 155035.206381917 0.2
  1 15 4 129815.545513979 0.2
  1 16 4 169341.244919968 0.2
  1 17 4 107192.715520711 0.2
  1 18 4 141090.124926823 0.2
  1 19 4 104803.098621954 0.2
  1 20 4 157452.799528362 0.2
  1 21 4 143525.880503115 0.2
  1 22 4 161941.728204397 0.2
  1 23 4 155795.203453078 0.2
  1 24 4 185850.437195511 0.2
  1 25 4 148454.694606836 0.2
  1 26 4 206128.452767947 0.2
  1 27 4 116024.06534946 0.2
  1 28 4 295647.547346874 0.2
  1 29 4 222023.84585877 0.2
  1 30 4 153382.419748084 0.2
  1 31 4 158034.771179775 0.2
  1 32 4 210431.448425262 0.2
  1 33 4 197300.183196394 0.2
  1 34 4 222878.165961191 0.2
  1 35 4 238492.386371703 0.2
  1 36 4 268019.404337161 0.2
  1 37 4 249978.213205737 0.2
  1 38 4 241935.636844721 0.2
  1 39 4 326200.873913128 0.2
  1 40 4 260328.929747623 0.2
  1 41 4 144409.536946143 0.2
  1 42 4 325601.993703265 0.2
  1 1 2 128.34016125668 0.2
  1 4 2 161.778148957254 0.2
  1 5 2 127.559098231108 0.2
  1 6 2 129.572558511987 0.2
  1 7 2 180.404342750132 0.2
  1 8 2 177.714281610737 0.2
  1 9 2 194.089198973459 0.2
  1 10 2 203.363748852455 0.2
  1 11 2 257.945951213949 0.2
  1 12 2 346.241684493739 0.2
  1 13 2 354.933475161274 0.2
  1 14 2 438.630919184726 0.2
  1 15 2 388.420126611623 0.2
  1 16 2 312.421350575551 0.2
  1 17 2 328.451258416458 0.2
  1 18 2 1124.56492506828 0.2
  1 19 2 1355.84726342302 0.2
  1 20 2 2657.37805949221 0.2
  1 21 2 2498.69144600887 0.2
  1 22 2 2451.81566850014 0.2
  1 23 2 2418.19983677457 0.2
  1 24 2 2190.4539451348 0.2
  1 25 2 2294.57582822222 0.2
  1 26 2 1454.21012892278 0.2
  1 27 2 1979.63325342641 0.2
