# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 129529.974855778 0.2
  1 2 4 61843.6087382372 0.2
  1 3 4 85532.2867918367 0.2
  1 4 4 105313.040058454 0.2
  1 5 4 76840.7426888286 0.2
  1 6 4 111977.276520215 0.2
  1 7 4 98952.2050287713 0.2
  1 8 4 135992.943280301 0.2
  1 9 4 100380.045506721 0.2
  1 10 4 102558.043605305 0.2
  1 11 4 107674.801303447 0.2
  1 12 4 105583.406741871 0.2
  1 13 4 216681.648392132 0.2
  1 14 4 163429.098162973 0.2
  1 15 4 103044.849749636 0.2
  1 16 4 78340.7373078253 0.2
  1 17 4 80079.82097431 0.2
  1 18 4 132101.063321963 0.2
  1 19 4 100756.202262643 0.2
  1 20 4 139497.982916261 0.2
  1 21 4 143938.677626065 0.2
  1 22 4 167070.545156517 0.2
  1 23 4 156313.565953113 0.2
  1 24 4 192729.937966764 0.2
  1 25 4 169304.570768223 0.2
  1 26 4 179695.943275404 0.2
  1 27 4 163409.434737416 0.2
  1 28 4 181743.968119345 0.2
  1 29 4 209037.081652517 0.2
  1 30 4 168019.93267893 0.2
  1 31 4 171258.05164273 0.2
  1 32 4 211131.947644905 0.2
  1 33 4 329023.210061345 0.2
  1 34 4 266753.873157632 0.2
  1 35 4 316078.036311746 0.2
  1 36 4 234564.897707645 0.2
  1 37 4 331922.828721393 0.2
  1 38 4 184333.532343981 0.2
  1 39 4 257887.171033635 0.2
  1 40 4 200062.037583752 0.2
  1 41 4 284024.42668394 0.2
  1 42 4 245744.561683984 0.2
  1 1 2 166.68640782983 0.2
  1 4 2 160.822403687097 0.2
  1 5 2 114.065027479757 0.2
  1 6 2 195.992995772427 0.2
  1 7 2 180.902295711269 0.2
  1 8 2 274.926487395641 0.2
  1 9 2 180.992495568244 0.2
  1 10 2 218.561545117561 0.2
  1 11 2 323.901011587484 0.2
  1 12 2 411.939669262733 0.2
  1 13 2 408.615472904635 0.2
  1 14 2 381.490348108029 0.2
  1 15 2 471.821299065837 0.2
  1 16 2 339.615860800113 0.2
  1 17 2 525.506950262415 0.2
  1 18 2 748.338091528042 0.2
  1 19 2 2119.78547964318 0.2
  1 20 2 2319.82865852732 0.2
  1 21 2 2918.4591638361 0.2
  1 22 2 3800.07928991942 0.2
  1 23 2 1736.50036219461 0.2
  1 24 2 1559.27024480744 0.2
  1 25 2 1683.005883768 0.2
  1 26 2 2239.71003299457 0.2
  1 27 2 1515.04282339394 0.2
  1 28 2 1945.85971047038 0.2
  1 29 2 1698.5399467911 0.2
  1 30 2 1716.58782581876 0.2
  1 31 2 1504.73092312555 0.2
  1 32 2 1928.03101905458 0.2
  1 33 2 3960.70425904306 0.2
  1 34 2 4646.39559586526 0.2
  1 35 2 3848.7292340682 0.2
  1 36 2 3677.42807366406 0.2
  1 37 2 2205.02292438689 0.2
  1 38 2 1880.25668984365 0.2
  1 39 2 1852.15516551842 0.2
  1 40 2 1695.27545520768 0.2
  1 41 2 1001.82069965246 0.2
  1 42 2 1262.57358920084 0.2
  1 1 1 23067.693948911 0.2
  1 2 1 17750.3312489729 0.2
  1 3 1 14513.851335883 0.2
  1 4 1 10192.4926778857 0.2
  1 5 1 9869.48786376169 0.2
  1 6 1 6660.96144631504 0.2
  1 7 1 7443.57255658019 0.2
  1 8 1 10762.2573139893 0.2
  1 9 1 9404.47953672156 0.2
  1 10 1 10203.6633419195 0.2
  1 11 1 9158.39783581044 0.2
  1 12 1 11782.6629330127 0.2
  1 13 1 9747.12721918482 0.2
  1 14 1 7436.24828839378 0.2
  1 15 1 5279.99729961447 0.2
  1 16 1 4287.34447548191 0.2
  1 17 1 4357.11504122232 0.2
  1 18 1 5209.67933718855 0.2
  1 19 1 4585.3882949498 0.2
  1 20 1 3379.89702291981 0.2
  1 21 1 4577.48233955718 0.2
  1 22 1 6401.35908074382 0.2
  1 23 1 4709.93717005667 0.2
  1 24 1 5689.6040852099 0.2
  1 25 1 6832.78993619651 0.2
  1 26 1 4762.9977978986 0.2
  1 27 1 6329.9199319052 0.2
  1 28 1 5066.34579342591 0.2
  1 29 1 6079.02232471632 0.2
  1 30 1 4247.41184791807 0.2
  1 31 1 2746.87433296713 0.2
  1 32 1 2213.39721259157 0.2
  1 33 1 3490.87005142615 0.2
  1 34 1 3638.05766983126 0.2
