# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 58558.688039413 0.2
  1 2 4 77681.2411196966 0.2
  1 3 4 87834.2415239393 0.2
  1 4 4 125290.864525391 0.2
  1 5 4 78107.9985992295 0.2
  1 6 4 113813.756460869 0.2
  1 7 4 104855.126489774 0.2
  1 8 4 77898.3032040229 0.2
  1 9 4 120616.226182644 0.2
  1 10 4 79903.8232657802 0.2
  1 11 4 97358.5246952306 0.2
  1 12 4 139354.506207715 0.2
  1 13 4 119048.332701285 0.2
  1 14 4 104967.894496488 0.2
  1 15 4 154172.417849344 0.2
  1 16 4 154050.242965455 0.2
  1 17 4 175647.891811596 0.2
  1 18 4 143748.375483811 0.2
  1 19 4 133886.329577595 0.2
  1 20 4 137337.170829887 0.2
  1 21 4 150435.580704514 0.2
  1 22 4 103104.611792605 0.2
  1 23 4 192107.167677208 0.2
  1 24 4 178234.65268471 0.2
  1 25 4 169508.988299068 0.2
  1 26 4 178373.852482957 0.2
  1 27 4 185372.854968965 0.2
  1 28 4 188954.252927395 0.2
  1 29 4 210124.487788557 0.2
  1 30 4 202732.312553158 0.2
  1 31 4 227151.604150508 0.2
  1 32 4 218874.715661261 0.2
  1 33 4 200497.581022104 0.2
  1 34 4 225147.707312142 0.2
  1 35 4 188419.198872186 0.2
  1 36 4 217475.230320597 0.2
  1 37 4 318778.925665689 0.2
  1 38 4 233163.17785292 0.2
  1 39 4 230807.341729034 0.2
  1 40 4 243301.126835518 0.2
  1 41 4 236855.263113173 0.2
  1 42 4 436303.737626889 0.2
  1 1 2 151.524210465685 0.2
  1 4 2 154.131153140117 0.2
  1 5 2 158.726211464136 0.2
  1 6 2 226.838300252433 0.2
  1 7 2 193.910978932 0.2
  1 8 2 156.173234640892 0.2
  1 9 2 177.285880786056 0.2
  1 10 2 340.31295338473 0.2
  1 11 2 277.128443052125 0.2
  1 12 2 449.387133242594 0.2
  1 13 2 362.657550860048 0.2
  1 14 2 387.67519953677 0.2
  1 15 2 451.909090535061 0.2
  1 16 2 401.010500189472 0.2
  1 17 2 460.143814365612 0.2
  1 18 2 882.729886376104 0.2
  1 19 2 1363.86255382919 0.2
  1 20 2 1550.58614365252 0.2
  1 21 2 1711.30681224156 0.2
  1 22 2 2961.25401112438 0.2
  1 23 2 1685.72568893135 0.2
  1 24 2 2252.05166856828 0.2
  1 25 2 1913.2149920034 0.2
  1 26 2 2015.60507187677 0.2
  1 27 2 1589.27721096259 0.2
  1 28 2 1919.91919938014 0.2
  1 29 2 2583.60546209679 0.2
  1 30 2 1736.33516206733 0.2
  1 31 2 1858.39286029549 0.2
  1 32 2 2770.3625290718 0.2
  1 33 2 3148.48948810688 0.2
  1 34 2 3413.87343121422 0.2
  1 35 2 3096.3518175301 0.2
  1 36 2 3180.61251000203 0.2
  1 37 2 1890.94708291674 0.2
  1 38 2 2169.03588257556 0.2
  1 39 2 1766.54587888507 0.2
  1 40 2 1376.07266604904 0.2
  1 41 2 1186.99400424733 0.2
  1 42 2 1012.89144329304 0.2
  1 1 1 20081.8541110861 0.2
  1 2 1 14315.1920904776 0.2
  1 3 1 10845.3630471096 0.2
  1 4 1 7859.49974728861 0.2
  1 5 1 12905.8004725604 0.2
  1 6 1 13308.2470673162 0.2
  1 7 1 10857.0861599599 0.2
  1 8 1 11556.6439625453 0.2
  1 9 1 6923.46918615425 0.2
  1 10 1 10763.0958646113 0.2
  1 11 1 11261.1253745376 0.2
  1 12 1 13068.2422607683 0.2
  1 13 1 9026.75808863206 0.2
  1 14 1 7563.31849425684 0.2
  1 15 1 7833.50284033599 0.2
  1 16 1 7555.74784297704 0.2
  1 17 1 4663.49844412777 0.2
  1 18 1 4534.24507801528 0.2
  1 19 1 4939.48668443741 0.2
  1 20 1 3957.2886767316 0.2
  1 21 1 2794.49408019731 0.2
  1 22 1 6695.08697238389 0.2
  1 23 1 9227.308708605 0.2
  1 24 1 6270.56053396543 0.2
  1 25 1 6383.08235587998 0.2
  1 26 1 5134.73042474156 0.2
  1 27 1 7527.33494465622 0.2
  1 28 1 3965.44079081335 0.2
  1 29 1 4992.13957586359 0.2
  1 30 1 3306.63230089103 0.2
  1 31 1 4329.82854230841 0.2
  1 32 1 3000.192746966 0.2
  1 33 1 3064.69497040212 0.2
  1 34 1 2453.31518121596 0.2
  1 35 1 1840.42780644176 0.2
  1 36 1 3045.77731338077 0.2
  1 37 1 2295.69196467822 0.2
  1 38 1 2095.09943040902 0.2
  1 39 1 2399.27192759793 0.2
  1 40 1 2161.73270875288 0.2
  1 41 1 1842.54570614235 0.2
  1 42 1 2224.55789383887 0.2
  1 1 3 107.325055679363 0.2
  1 2 3 73.5450024270627 0.2
  1 3 3 172.602601383265 0.2
  1 4 3 340.278313247837 0.2
  1 5 3 463.568182598896 0.2
  1 6 3 790.659637828962 0.2
  1 7 3 494.480425880059 0.2
  1 8 3 324.497923205303 0.2
  1 9 3 588.431460382481 0.2
  1 10 3 475.150780814942 0.2
  1 11 3 370.373070271745 0.2
  1 12 3 337.606728823191 0.2
  1 13 3 421.188310717214 0.2
  1 14 3 436.599855163844 0.2
  1 15 3 414.879927997141 0.2
  1 16 3 434.293628987925 0.2
  1 17 3 440.034988603543 0.2
  1 18 3 288.109737261466 0.2
  1 19 3 278.120287962934 0.2
  1 20 3 382.33209333402 0.2
  1 21 3 368.618184356692 0.2
  1 22 3 270.200559040332 0.2
  1 23 3 381.690448434518 0.2
  1 24 3 243.193543823328 0.2
  1 25 3 348.569507306703 0.2
  1 26 3 366.148370293108 0.2
  1 27 3 325.134611532998 0.2
  1 28 3 251.733584642605 0.2
  1 29 3 197.960044505591 0.2
  1 30 3 163.64222977519 0.2
  1 31 3 106.630054671092 0.2
  1 32 3 157.634725993347 0.2
  1 33 3 130.726613583852 0.2
  1 34 3 158.36566267082 0.2
  1 35 3 261.529347017434 0.2
  1 36 3 254.478445445685 0.2
  1 37 3 381.460254423448 0.2
  1 38 3 442.965402979021 0.2
  1 39 3 422.027960013552 0.2
  1 40 3 432.758211579041 0.2
  1 41 3 444.183112345703 0.2
  1 42 3 571.617581624448 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 1 0 0
  1 2 1 0 100 0 0 0.99 0.01 0
  1 3 1 0 100 0.29 0 0.71 0 0
  1 4 1 0 100 0 0 1 0 0
  1 5 1 0 100 0 0 1 0 0
  1 6 1 0 100 0 0 1 0 0
  1 7 1 0 100 0 0.33 0.67 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0 1 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0 1 0 0
  1 12 1 0 100 0 0.9 0 0.1 0
  1 13 1 0 100 0 0 0.28 0.72 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 1 0 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.61 0.39 0 0
  1 19 1 0 100 0 0.52 0.48 0 0
  1 20 1 0 100 0 0.84 0.16 0 0
  1 21 1 0 100 0 0.76 0.24 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.06 0.94 0 0 0
  1 24 1 0 100 0 1 0 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.57 0.43 0 0
  1 27 1 0 100 0 0.37 0.63 0 0
  1 28 1 0 100 0 1 0 0 0
  1 29 1 0 100 0 1 0 0 0
  1 30 1 0 100 0 0.23 0.77 0 0
  1 31 1 0 100 0 0.59 0.41 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.59 0.41 0 0
  1 34 1 0 100 0 0.83 0.17 0 0
  1 35 1 0 100 0 0 1 0 0
  1 36 1 0 100 0 0 1 0 0
  1 37 1 0 100 0 1 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0 1 0 0
  1 41 1 0 100 0 0 1 0 0
  1 42 1 0 100 0 1 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.58 0.42 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.01 0 0.99 0
  1 12 2 0 100 0 0 0.43 0.57 0
  1 13 2 0 100 0 0 0.77 0.23 0
  1 14 2 0 100 0 0 0 1 0
  1 15 2 0 100 0 0 0.85 0.15 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 1 0 0
  1 18 2 0 100 0 0 1 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.11 0.89 0
  1 22 2 0 100 0 0 0.55 0.45 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.59 0.41 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0 1 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 1 0 0
  1 29 2 0 100 0 0 1 0 0
  1 30 2 0 100 0 0 0.4 0.6 0
  1 31 2 0 100 0 0 0.59 0.41 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.82 0.18 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.21 0.79 0
  1 41 2 0 100 0 0 0 1 0
  1 42 2 0 100 0 0.99 0.01 0 0
  1 1 3 0 100 0 0 0 1 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.11 0.89 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 1 0 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0 1 0 0
  1 8 3 0 100 0 0 1 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0 1 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 1 0 0 0
  1 13 3 0 100 0 0.54 0.46 0 0
  1 14 3 0 100 0 0 1 0 0
  1 15 3 0 100 0 0 1 0 0
  1 16 3 0 100 0 0.14 0.86 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 1 0 0 0
  1 19 3 0 100 0 0.04 0.96 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 1 0 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.7 0.3 0 0
  1 24 3 0 100 0 0.73 0.27 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0 1 0 0
  1 28 3 0 100 0 0.96 0.04 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 1 0 0 0
  1 34 3 0 100 0 0.05 0.95 0 0
  1 35 3 0 100 0 0.51 0.49 0 0
  1 36 3 0 100 0 0.98 0.02 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 1 0 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 1 0 0 0
  1 2 4 0 100 0 0 0.35 0.65 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 1 0 0 0
  1 5 4 0 100 0 1 0 0 0
  1 6 4 0 100 0 1 0 0 0
  1 7 4 0 100 0 0.51 0.49 0 0
  1 8 4 0 100 0 0.48 0 0.52 0
  1 9 4 0 100 0 0.6 0.4 0 0
  1 10 4 0 100 0 0 1 0 0
  1 11 4 0 100 0 0.65 0.35 0 0
  1 12 4 0 100 0 0 1 0 0
  1 13 4 0 100 0 0.74 0.26 0 0
  1 14 4 0 100 0 1 0 0 0
  1 15 4 0 100 0 0.13 0.87 0 0
  1 16 4 0 100 0 0.1 0.8 0.1 0
  1 17 4 0 100 0 0 1 0 0
  1 18 4 0 100 0 0.92 0.08 0 0
  1 19 4 0 100 0 1 0 0 0
  1 20 4 0 100 0 1 0 0 0
  1 21 4 0 100 0 0.8 0.2 0 0
  1 22 4 0 100 0 0.53 0.47 0 0
  1 23 4 0 100 0 1 0 0 0
  1 24 4 0 100 0 1 0 0 0
  1 25 4 0 100 0 0.44 0.56 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0 1 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.47 0.53 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 1 0 0 0
  1 34 4 0 100 0.67 0.33 0 0 0
  1 35 4 0 100 0 1 0 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 1 0 0 0
  1 39 4 0 100 0 1 0 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.73 0.27 0 0
  1 42 4 0 100 0 0.61 0.39 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 35021.7515909723 0.15
  1 1 2 1 24131.0268764427 0.15
  1 1 3 1 26454.1011479075 0.15
  1 1 4 1 24114.6079458984 0.15
  1 1 5 1 15817.3178980707 0.15
  1 1 6 1 22748.4860023615 0.15
  1 1 7 1 14538.2929321968 0.15
  1 1 8 1 14557.3704257383 0.15
  1 1 9 1 12229.896529899 0.15
  1 1 10 1 15082.0007304386 0.15
  1 1 11 1 14217.0415635413 0.15
  1 1 12 1 19124.7772036461 0.15
  1 1 13 1 16056.479389425 0.15
  1 1 14 1 16563.4298542271 0.15
  1 1 15 1 12955.4811305001 0.15
  1 1 16 1 12369.5597709422 0.15
  1 1 17 1 8334.99097773765 0.15
  1 1 18 1 5648.05285874883 0.15
  1 1 19 1 6230.03931531916 0.15
  1 1 20 1 6596.81303769309 0.15
  1 1 21 1 2742.98713031839 0.15
  1 1 22 1 3886.83267528871 0.15
  1 1 23 1 4128.14705144476 0.15
  1 1 24 1 4347.00911097993 0.15
  1 1 25 1 4212.36184649805 0.15
  1 1 26 1 4119.1913316437 0.15
  1 1 27 1 5119.24222591144 0.15
  1 1 28 1 3582.50776666207 0.15
  1 1 29 1 2870.59226993638 0.15
  1 1 30 1 3000.38946316195 0.15
  1 1 31 1 2831.23591664745 0.15
  1 1 32 1 3114.45884817856 0.15
  1 1 33 1 2392.16278010994 0.15
  1 1 34 1 2564.6149421453 0.15
  1 1 35 1 1985.95830838379 0.15
  1 1 36 1 1778.78039354107 0.15
  1 1 37 1 1266.05235061343 0.15
  1 1 38 1 1350.53373325796 0.15
  1 1 39 1 1543.6287732476 0.15
  1 1 40 1 1412.86568104247 0.15
  1 1 41 1 1299.93213230041 0.15
