# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 96656.6175451093 0.2
  1 2 4 124098.147836274 0.2
  1 3 4 98769.9779320387 0.2
  1 4 4 124288.980711351 0.2
  1 5 4 104760.012661458 0.2
  1 6 4 87815.5377543843 0.2
  1 7 4 90843.8784942536 0.2
  1 8 4 90969.9730963421 0.2
  1 9 4 108521.803127775 0.2
  1 10 4 90312.6544963799 0.2
  1 11 4 103587.966114084 0.2
  1 12 4 102794.79987941 0.2
  1 13 4 107884.451156249 0.2
  1 14 4 117916.990685051 0.2
  1 15 4 185647.210987655 0.2
  1 16 4 223138.574060233 0.2
  1 17 4 83306.5749504682 0.2
  1 18 4 142586.268258979 0.2
  1 19 4 111191.864590703 0.2
  1 20 4 180650.921401659 0.2
  1 21 4 114885.851415714 0.2
  1 22 4 149886.397943672 0.2
  1 23 4 227374.139011944 0.2
  1 24 4 138898.902635318 0.2
  1 25 4 184880.494729801 0.2
  1 26 4 252186.05492235 0.2
  1 27 4 290692.891629686 0.2
  1 28 4 245639.819074133 0.2
  1 29 4 243977.570875204 0.2
  1 30 4 193481.60827604 0.2
  1 31 4 215158.549037506 0.2
  1 32 4 199551.527402929 0.2
  1 33 4 170425.300879636 0.2
  1 34 4 252296.620644922 0.2
  1 35 4 235632.157446439 0.2
  1 36 4 213145.703447381 0.2
  1 37 4 185274.233110854 0.2
  1 38 4 239582.476322961 0.2
  1 39 4 236172.033342098 0.2
  1 40 4 284478.084877625 0.2
  1 41 4 259383.263282311 0.2
  1 42 4 148004.295197288 0.2
  1 1 2 138.735766157319 0.2
  1 4 2 105.32009443895 0.2
  1 5 2 187.022935443234 0.2
  1 6 2 145.262753979803 0.2
  1 7 2 151.939789024428 0.2
  1 8 2 252.27536201961 0.2
  1 9 2 185.450147719658 0.2
  1 10 2 262.682287466772 0.2
  1 11 2 290.410543598604 0.2
  1 12 2 412.573749697669 0.2
  1 13 2 531.615902590503 0.2
  1 14 2 448.64620901393 0.2
  1 15 2 657.929200871823 0.2
  1 16 2 495.344030608468 0.2
  1 17 2 576.927438110901 0.2
  1 18 2 884.937423181474 0.2
  1 19 2 1979.48206107793 0.2
  1 20 2 3426.10079282236 0.2
  1 21 2 3243.16372971012 0.2
  1 22 2 2633.07454348771 0.2
  1 23 2 2220.32757613287 0.2
  1 24 2 1498.96237679123 0.2
  1 25 2 3972.983761397 0.2
  1 26 2 1680.69886034102 0.2
  1 27 2 1975.73449414669 0.2
  1 28 2 2171.11976566691 0.2
  1 29 2 1971.02768169587 0.2
  1 30 2 1356.86430911028 0.2
  1 31 2 2220.60603893736 0.2
  1 32 2 2120.5839975006 0.2
  1 33 2 4170.76355845236 0.2
  1 34 2 4595.49096451881 0.2
  1 35 2 5043.87468825527 0.2
  1 36 2 3060.62266325931 0.2
  1 37 2 2087.35585461079 0.2
  1 38 2 2137.34037299698 0.2
  1 39 2 1282.50857907154 0.2
  1 40 2 1677.6538460102 0.2
  1 41 2 1083.84854667762 0.2
  1 42 2 1142.00882027363 0.2
  1 1 1 21879.9815148945 0.2
  1 2 1 17800.7140500804 0.2
  1 3 1 11870.3053268766 0.2
  1 4 1 6071.933359901 0.2
  1 5 1 14794.3875068261 0.2
  1 6 1 7810.54091516285 0.2
  1 7 1 8018.67073403558 0.2
  1 8 1 9634.92874452927 0.2
  1 9 1 9285.12782565157 0.2
  1 10 1 13030.1870301125 0.2
  1 11 1 9767.96718282924 0.2
  1 12 1 12826.2951055314 0.2
  1 13 1 9093.38543120888 0.2
  1 14 1 9732.12977423034 0.2
  1 15 1 4784.75172873642 0.2
  1 16 1 4248.85233694195 0.2
  1 17 1 3990.83175026438 0.2
  1 18 1 4916.61108683523 0.2
  1 19 1 3086.73451714915 0.2
  1 20 1 4522.0875746418 0.2
  1 21 1 5340.92795645061 0.2
  1 22 1 5639.51214723043 0.2
  1 23 1 4971.72804948846 0.2
  1 24 1 8263.68386733501 0.2
  1 25 1 6292.63023850483 0.2
  1 26 1 5399.59472889756 0.2
  1 27 1 7643.08535034776 0.2
  1 28 1 4725.41349415714 0.2
  1 29 1 5114.46979817435 0.2
  1 30 1 5061.20349771003 0.2
  1 31 1 3900.98150782394 0.2
  1 32 1 3282.64617079184 0.2
  1 33 1 2683.68079869029 0.2
  1 34 1 3197.66787071331 0.2
  1 35 1 1455.94505139943 0.2
  1 36 1 1457.87248846318 0.2
  1 37 1 1988.22210944257 0.2
  1 38 1 2380.98120832155 0.2
  1 39 1 2806.22184666638 0.2
  1 40 1 3188.45355678438 0.2
  1 41 1 1394.23392107903 0.2
  1 42 1 2542.33425383492 0.2
  1 1 3 144.356079211922 0.2
  1 2 3 107.85856108813 0.2
  1 3 3 168.19574369126 0.2
  1 4 3 370.27081240059 0.2
  1 5 3 444.951954526232 0.2
  1 6 3 495.180512598939 0.2
  1 7 3 604.310893538122 0.2
  1 8 3 402.675418094719 0.2
  1 9 3 534.631344194596 0.2
  1 10 3 446.021397814274 0.2
  1 11 3 317.379164348498 0.2
  1 12 3 339.82236372415 0.2
  1 13 3 322.049670943362 0.2
  1 14 3 588.063741577371 0.2
  1 15 3 359.910343809814 0.2
  1 16 3 390.41496551416 0.2
  1 17 3 335.530371577964 0.2
  1 18 3 434.399145059409 0.2
  1 19 3 264.164451202177 0.2
  1 20 3 309.386753197995 0.2
  1 21 3 332.56003152436 0.2
  1 22 3 278.486310637024 0.2
  1 23 3 286.968568304765 0.2
  1 24 3 272.753972610968 0.2
  1 25 3 255.611723522407 0.2
  1 26 3 387.798994493213 0.2
  1 27 3 320.488750059976 0.2
  1 28 3 351.970137833049 0.2
  1 29 3 238.854825569192 0.2
  1 30 3 231.642432421477 0.2
  1 31 3 149.403906607629 0.2
  1 32 3 123.933304142538 0.2
  1 33 3 146.088948627038 0.2
  1 34 3 221.986640310387 0.2
  1 35 3 240.517243667508 0.2
  1 36 3 288.15694410123 0.2
  1 37 3 281.259757022102 0.2
  1 38 3 375.184032917934 0.2
  1 39 3 367.412063281178 0.2
  1 40 3 538.159480912404 0.2
  1 41 3 601.890101388781 0.2
  1 42 3 669.596634452823 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.55 0.45 0
  1 2 1 0 100 0 0 0.88 0.12 0
  1 3 1 0 100 0.44 0 0.56 0 0
  1 4 1 0 100 0 0 0.88 0.12 0
  1 5 1 0 100 0 0 0.86 0.14 0
  1 6 1 0 100 0 0.12 0.88 0 0
  1 7 1 0 100 0.03 0.43 0.54 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.62 0.38 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.2 0.8 0 0
  1 12 1 0 100 0.1 0.54 0.16 0.2 0
  1 13 1 0 100 0 0 0.31 0.69 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.71 0.29 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 0.95 0.05 0 0
  1 18 1 0 100 0 0.52 0.48 0 0
  1 19 1 0 100 0 0.15 0.85 0 0
  1 20 1 0 100 0 0.67 0.33 0 0
  1 21 1 0 100 0 0.91 0.09 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.18 0.75 0.07 0 0
  1 24 1 0 100 0 0.54 0.46 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.63 0.37 0 0
  1 27 1 0 100 0 0.62 0.38 0 0
  1 28 1 0 100 0 0.75 0.25 0 0
  1 29 1 0 100 0.14 0.86 0 0 0
  1 30 1 0 100 0 0.3 0.7 0 0
  1 31 1 0 100 0 0.51 0.49 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.76 0.24 0 0
  1 34 1 0 100 0 0.37 0.43 0.2 0
  1 35 1 0 100 0 0.15 0.53 0.32 0
  1 36 1 0 100 0 0.27 0.73 0 0
  1 37 1 0 100 0.08 0.92 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.21 0.79 0 0
  1 41 1 0 100 0 0.08 0.92 0 0
  1 42 1 0 100 0.13 0.87 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.46 0.54 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.28 0.3 0.42 0
  1 12 2 0 100 0 0.21 0.66 0.13 0
  1 13 2 0 100 0 0 0.83 0.17 0
  1 14 2 0 100 0 0 0.14 0.86 0
  1 15 2 0 100 0 0 0.54 0.46 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 0.96 0.04 0
  1 18 2 0 100 0 0.29 0.71 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.62 0.38 0
