# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 68680.9385570632 0.2
  1 2 4 75870.151014445 0.2
  1 3 4 93776.2070469481 0.2
  1 4 4 115694.272120094 0.2
  1 5 4 82933.9167464598 0.2
  1 6 4 96429.4696869682 0.2
  1 7 4 98397.059598473 0.2
  1 8 4 129139.31686058 0.2
  1 9 4 88570.83770539 0.2
  1 10 4 164947.615428874 0.2
  1 11 4 104533.992822881 0.2
  1 12 4 153727.683965868 0.2
  1 13 4 178328.614013385 0.2
  1 14 4 147024.576874113 0.2
  1 15 4 157362.135435629 0.2
  1 16 4 153185.370911842 0.2
  1 17 4 123079.863324206 0.2
  1 18 4 130714.537726259 0.2
  1 19 4 118355.251423965 0.2
  1 20 4 96387.6298907561 0.2
  1 21 4 159841.294935732 0.2
  1 22 4 129869.560367629 0.2
  1 23 4 161451.409178302 0.2
  1 24 4 162800.00946332 0.2
  1 25 4 160392.307501996 0.2
  1 26 4 199424.069058521 0.2
  1 27 4 174886.431870769 0.2
  1 28 4 208689.021462854 0.2
  1 29 4 138205.383293338 0.2
  1 30 4 258928.808419592 0.2
  1 31 4 166971.968209136 0.2
  1 32 4 116983.433477689 0.2
  1 33 4 223411.687217645 0.2
  1 34 4 286492.061485719 0.2
  1 35 4 166695.169781269 0.2
  1 36 4 239840.917193036 0.2
  1 37 4 183120.805414157 0.2
  1 38 4 231904.16855623 0.2
  1 39 4 210110.311529362 0.2
  1 40 4 157655.24791419 0.2
  1 41 4 298743.703800448 0.2
  1 42 4 268354.096774322 0.2
  1 1 2 150.75763340666 0.2
  1 4 2 94.008471716352 0.2
  1 5 2 126.196595300152 0.2
  1 6 2 162.053292662434 0.2
  1 7 2 155.681392493026 0.2
  1 8 2 153.576494118016 0.2
  1 9 2 271.489012303128 0.2
  1 10 2 209.701976578294 0.2
  1 11 2 309.864996695075 0.2
  1 12 2 352.633230108876 0.2
  1 13 2 384.444602443851 0.2
  1 14 2 566.175405761261 0.2
  1 15 2 409.743158924607 0.2
  1 16 2 252.264270956487 0.2
  1 17 2 586.692673441544 0.2
  1 18 2 622.081086458706 0.2
  1 19 2 1227.61662371927 0.2
  1 20 2 3360.39906226446 0.2
  1 21 2 3166.22672814925 0.2
  1 22 2 2833.70230312209 0.2
  1 23 2 3018.65172571732 0.2
  1 24 2 1946.07138688848 0.2
  1 25 2 2415.14270266458 0.2
  1 26 2 1418.28030022683 0.2
  1 27 2 1523.98044548754 0.2
  1 28 2 1545.91009752281 0.2
  1 29 2 2190.027263901 0.2
  1 30 2 1818.98091284659 0.2
  1 31 2 2081.21349878824 0.2
  1 32 2 2324.48258695421 0.2
  1 33 2 3273.8993446031 0.2
  1 34 2 3399.9147905371 0.2
  1 35 2 2966.15819865593 0.2
  1 36 2 1793.13842722135 0.2
  1 37 2 2020.88232103654 0.2
  1 38 2 2596.28225773812 0.2
  1 39 2 1865.98164871765 0.2
  1 40 2 1458.25181127865 0.2
  1 41 2 790.907533794658 0.2
  1 42 2 1219.72851563548 0.2
  1 1 1 16757.9406692536 0.2
  1 2 1 16477.8115576091 0.2
  1 3 1 19116.4553453717 0.2
  1 4 1 15665.2516016644 0.2
  1 5 1 7678.48538047695 0.2
  1 6 1 14781.5779030878 0.2
  1 7 1 13845.6765998119 0.2
  1 8 1 13040.5641930844 0.2
  1 9 1 10849.4601448106 0.2
  1 10 1 12039.1626635231 0.2
  1 11 1 12403.894689858 0.2
  1 12 1 9183.9917788117 0.2
  1 13 1 7401.91343730902 0.2
